iter	RMSE
767	9955.772371
768	9954.451865
769	9953.040776
770	9950.740534
771	9949.898592
772	9948.392476
773	9947.041457
774	9946.230531
775	9945.167416
776	9944.215455
777	9942.701059
778	9942.323846
779	9941.226928
780	9940.408803
781	9939.549496
782	9938.754531
783	9937.97478
784	9935.992008
785	9934.546048
786	9933.477213
787	9932.294456
788	9930.079066
789	9928.848492
790	9927.883656
791	9926.381579
792	9924.982759
793	9924.082219
794	9923.414428
795	9922.628753
796	9921.784304
797	9920.847996
798	9919.765231
799	9918.535748
800	9916.797656
801	9914.410954
802	9913.738103
803	9913.277758
804	9912.309442
805	9911.508979
806	9910.65349
807	9909.628526
808	9908.192086
809	9906.865373
810	9906.138018
811	9905.084679
812	9904.21301
813	9903.100911
814	9902.774253
815	9901.884528
816	9901.009958
817	9900.119862
818	9899.443187
819	9898.584069
820	9896.981836
821	9896.182751
822	9894.997162
823	9894.299768
824	9893.447223
825	9892.473808
826	9891.370868
827	9890.540644
828	9889.549093
829	9888.853911
830	9888.13069
831	9887.210692
832	9885.955734
833	9885.480383
834	9884.396457
835	9883.726882
836	9882.656706
837	9880.374279
838	9879.405937
839	9877.526443
840	9875.438139
841	9873.861155
842	9873.15357
843	9871.932986
844	9871.105253
845	9870.195391
846	9869.403336
847	9868.399366
848	9867.723336
849	9866.836425
850	9865.878315
851	9865.000362
852	9864.157987
853	9863.091724
854	9862.055343
855	9861.261596
856	9859.020657
857	9857.840525
858	9856.825316
859	9855.569689
860	9854.922514
861	9852.823345
862	9852.246007
863	9850.798165
864	9849.905082
865	9849.224623
866	9848.381212
867	9847.605283
868	9846.878461
869	9845.981714
870	9845.276767
871	9843.848549
872	9843.09874
873	9841.636253
874	9840.991618
875	9839.160382
876	9838.037566
877	9837.419177
878	9836.179363
879	9835.128431
880	9834.44823
881	9833.726993
882	9832.286699
883	9831.308581
884	9829.382724
885	9828.258705
886	9827.670979
887	9827.068533
888	9826.88661
889	9826.172187
890	9824.890326
891	9824.204726
892	9823.168649
893	9822.075487
894	9820.688486
895	9818.869212
896	9817.505133
897	9816.406719
898	9814.839056
899	9814.047232
900	9812.899029
901	9811.906491
902	9811.230191
903	9809.878778
904	9809.003978
905	9808.326235
906	9807.598068
907	9806.722957
908	9806.302977
909	9805.675365
910	9804.498873
911	9803.04833
912	9802.252177
913	9801.37328
914	9799.492036
915	9798.33978
916	9797.484223
917	9796.745901
918	9795.914819
919	9795.238845
920	9794.445214
921	9793.656307
922	9792.662525
923	9791.586365
924	9790.940334
925	9790.169331
926	9789.335722
927	9788.625456
928	9787.656693
929	9786.905729
930	9785.770285
931	9784.717641
932	9784.002818
933	9783.376132
934	9782.754839
935	9781.516896
936	9780.885967
937	9779.967559
938	9778.919437
939	9778.158823
940	9777.402583
941	9776.451926
942	9775.619446
943	9774.718712
944	9773.627885
945	9772.876081
946	9771.713456
947	9770.567276
948	9769.620745
949	9768.162908
950	9767.518206
951	9766.655675
952	9765.868601
953	9765.257842
954	9764.288956
955	9763.67368
956	9762.635525
957	9761.90233
958	9761.020624
959	9759.678198
960	9759.457539
961	9758.66283
962	9757.781236
963	9757.043869
964	9755.469089
965	9754.525424
966	9753.681036
967	9752.757371
968	9752.31638
969	9751.674991
970	9750.516547
971	9749.221069
972	9746.542853
973	9745.933111
974	9744.778613
975	9743.759212
976	9742.963079
977	9742.342136
978	9741.230548
979	9740.420765
980	9739.050166
981	9738.904384
982	9738.16281
983	9737.02457
984	9736.481292
985	9735.415879
986	9734.638519
987	9734.02762
988	9733.669495
989	9732.870794
990	9732.19991	9991	9730.874189
992	9730.173422
993	9729.48994	9994	9728.65995	9995	9727.97996	9996	9727.14997	9997	9725.910768
998	9725.113537
999	9724.389545
56921
