iter	RMSE
474	10309.63722
475	10308.26672
476	10307.28112
477	10305.84227
478	10304.52311
479	10300.72425
480	10298.87437
481	10297.65203
482	10295.57804
483	10293.34732
484	10291.58016
485	10290.26896
486	10288.93347
487	10287.3565
488	10286.35888
489	10283.51599
490	10282.4926
491	10281.2598
492	10279.18644
493	10278.42777
494	10277.05228
495	10274.2989
496	10270.91802
497	10269.7516
498	10268.67333
499	10266.93561
500	10265.77431
501	10263.81932
502	10262.18205
503	10260.68289
504	10259.36029
505	10258.0771
506	10256.82814
507	10254.96866
508	10253.03353
509	10251.76601
510	10250.69258
511	10248.81791
512	10247.09714
513	10245.86352
514	10244.4575
515	10243.01102
516	10241.91377
517	10239.90871
518	10238.98967
519	10237.71981
520	10235.85521
521	10233.34476
522	10231.93826
523	10230.23086
524	10228.92949
525	10227.67596
526	10226.68691
527	10225.20254
528	10223.96108
529	10222.58613
530	10221.0727
531	10219.26505
532	10218.22932
533	10216.81713
534	10215.7701
535	10214.20275
536	10212.53816
537	10211.4837
538	10210.11864
539	10208.67607
540	10206.8285
541	10204.98068
542	10203.52925
543	10202.19987
544	10200.54898
545	10198.30796
546	10195.13405
547	10194.11693
548	10192.50156
549	10191.52654
550	10190.81568
551	10187.85386
552	10186.66948
553	10185.15179
554	10183.74415
555	10182.36714
556	10180.76799
557	10179.09599
558	10176.96621
559	10175.39915
560	10173.85726
561	10172.29685
562	10171.2012
563	10169.48735
564	10167.94792
565	10164.3095
566	10162.7909
567	10162.2676
568	10160.83566
569	10159.50271
570	10158.2914
571	10157.32586
572	10155.43731
573	10154.54739
574	10153.07278
575	10152.05726
576	10149.80683
577	10148.40249
578	10147.3524
579	10145.81925
580	10144.65627
581	10143.58557
582	10141.2372
583	10139.44037
584	10137.12575
585	10136.05258
586	10134.92919
587	10133.08907
588	10132.03745
589	10130.6799
590	10129.73831
591	10128.35089
592	10127.08835
593	10125.06746
594	10123.02584
595	10121.88753
596	10120.40887
597	10119.37945
598	10117.9095
599	10116.52472
600	10115.48362
601	10113.34322
602	10111.11477
603	10109.6816
604	10108.41497
605	10107.4178
606	10105.89159
607	10104.88466
608	10103.81782
609	10102.43524
610	10101.31923
611	10100.24392
612	10098.94681
613	10097.17056
614	10096.30405
615	10095.57246
616	10094.63935
617	10093.30215
618	10092.36832
619	10090.93504
620	10089.86466
621	10088.95501
622	10087.34306
623	10086.44683
624	10085.23353
625	10084.1567
626	10082.64189
627	10080.69594
628	10079.32973
629	10077.98663
630	10076.78946
631	10076.07946
632	10074.22168
633	10072.71768
634	10071.52693
635	10070.37076
636	10069.33851
637	10067.94022
638	10066.97225
639	10066.06639
640	10065.03915
641	10063.63387
642	10062.4772
643	10060.86632
644	10059.74471
645	10059.26863
646	10058.32921
647	10057.18661
648	10056.22821
649	10055.33976
650	10053.86089
651	10052.97082
652	10051.22369
653	10050.0014
654	10048.96103
655	10047.74573
656	10046.72425
657	10045.58383
658	10044.65243
659	10043.21568
660	10042.33781
661	10041.5142
662	10039.34674
663	10036.94826
664	10035.86866
665	10034.36691
666	10032.64176
667	10031.14927
668	10029.61534
669	10028.78724
670	10027.27127
671	10025.92928
672	10025.4969
673	10025.14705
674	10023.87394
675	10022.62995
676	10020.73367
677	10019.86422
678	10018.99398
679	10018.08436
680	10017.06566
681	10016.59004
682	10015.54419
683	10014.67496
684	10013.68904
685	10012.6322
686	10011.39946
687	10010.61568
688	10009.10975
689	10008.23439
690	10007.44663
691	10006.43121
692	10004.99143
693	10004.008
694	10003.22107
695	10001.59972
696	10000.30063
697	9999.317699
698	9998.353637
699	9997.431732
700	9996.288865
701	9995.116955
702	9993.804223
703	9992.635495
704	9991.609123
705	9990.783609
706	9988.95182
707	9988.068202
708	9987.015088
709	9985.886018
710	9984.897639
711	9983.612155
712	9981.454323
713	9980.662536
714	9979.374787
715	9978.274151
716	9976.219777
717	9975.106301
718	9972.776085
719	9972.015156
720	9971.011157
721	9969.962679
722	9968.991586
723	9967.227041
724	9964.433415
725	9963.1181
726	9962.288215
727	9961.037632
728	9959.783944
729	9959.255645
730	9958.225819
731	9956.730223
732	9955.827662
733	9954.822565
734	9953.337891
735	9951.292274
736	9950.058856
737	9949.199513
738	9948.276033
739	9947.190176
740	9945.843434
741	9944.508653
742	9943.120699
743	9942.000947
744	9941.296559
745	9939.719983
746	9938.495488
747	9937.262873
748	9934.746149
749	9933.58588
750	9932.079111
751	9930.93139
752	9930.40479
753	9929.428912
754	9928.524854
755	9926.980218
756	9925.792008
757	9924.897967
758	9924.067057
759	9922.843191
760	9921.428295
761	9920.551784
762	9919.712073
763	9918.548424
764	9917.790247
765	9916.000042
766	9914.661003
767	9913.814433
768	9912.347578
769	9911.23755
770	9910.410483
771	9909.36354
772	9908.187426
773	9907.222553
774	9906.254657
775	9905.043739
776	9904.245382
777	9903.321201
778	9901.527621
779	9900.572825
780	9898.824159
781	9898.090888
782	9897.175248
783	9896.247295
784	9895.175732
785	9894.314328
786	9893.472411
787	9892.519996
788	9891.351742
789	9890.191372
790	9889.036036
791	9888.17463
792	9886.844176
793	9885.42739
794	9884.062038
795	9883.332167
796	9882.143472
797	9881.435269
798	9880.191094
799	9878.933177
800	9877.593207
801	9876.569578
802	9875.291175
803	9873.748436
804	9872.920862
805	9871.955727
806	9870.92115
807	9870.121181
808	9869.325831
809	9867.759174
810	9866.808644
811	9865.5305
812	9864.635439
813	9863.418999
814	9862.345988
815	9860.044114
816	9859.079464
817	9858.344157
818	9857.411728
819	9856.485246
820	9855.554528
821	9854.821159
822	9854.135261
823	9853.405249
824	9852.193183
825	9851.087414
826	9850.15491
827	9848.611618
828	9847.774038
829	9846.715227
830	9845.114255
831	9843.993514
832	9842.563278
833	9841.549315
834	9840.178244
835	9839.522807
836	9838.453326
837	9837.545958
838	9837.044765
839	9836.32516
840	9835.338454
841	9834.600939
842	9833.743737
843	9832.929249
844	9832.521626
845	9831.473892
846	9830.54964
847	9829.659424
848	9828.736153
849	9827.856722
850	9826.974613
851	9825.947464
852	9824.865825
853	9824.204369
854	9822.809709
855	9821.788526
856	9820.929399
857	9820.201657
858	9819.34724
859	9818.279658
860	9817.042682
861	9816.310214
862	9815.60488
863	9814.747659
864	9813.336388
865	9812.649504
866	9811.975721
867	9810.183998
868	9808.827792
869	9807.823266
870	9806.772533
871	9805.788725
872	9804.635646
873	9803.786299
874	9802.247608
875	9801.412136
876	9800.306762
877	9799.608581
878	9798.532349
879	9797.722178
880	9796.520548
881	9795.794146
882	9794.794953
883	9794.015999
884	9792.857919
885	9791.746381
886	9791.138003
887	9790.486345
888	9789.386144
889	9788.49656
890	9787.721954
891	9786.78583
892	9785.965813
893	9784.07311
894	9783.273842
895	9781.830628
896	9781.382312
897	9780.515195
898	9779.079354
899	9778.116816
900	9777.162955
901	9775.41055
902	9774.65065
903	9773.666552
904	9772.860064
905	9771.928428
906	9771.072023
907	9770.000413
908	9769.183348
909	9767.863104
910	9766.643976
911	9765.726849
912	9765.387322
913	9764.264171
914	9763.506945
915	9762.807591
916	9761.994469
917	9761.007775
918	9759.992013
919	9759.308364
920	9758.020469
921	9756.502866
922	9754.984353
923	9752.849169
924	9751.786796
925	9750.975265
926	9750.343183
927	9749.212938
928	9748.548246
929	9747.656083
930	9746.857918
931	9746.224931
932	9745.351951
933	9744.444605
934	9743.424507
935	9742.364878
936	9741.723076
937	9740.721173
938	9739.693296
939	9738.776014
940	9737.205374
941	9736.393419
942	9735.145208
943	9734.060373
944	9731.63481
945	9730.614706
946	9729.096949
947	9728.344756
948	9727.559433
949	9726.632792
950	9725.806601
951	9725.011265
952	9724.18841
953	9723.392952
954	9722.389468
955	9721.557502
956	9720.85318
957	9720.207808
958	9719.359
959	9718.595623
960	9717.827986
961	9715.732447
962	9715.110858
963	9714.309418
964	9713.464789
965	9712.761236
966	9711.503356
967	9710.874573
968	9709.970158
969	9708.905542
970	9708.053026
971	9707.316525
972	9706.547031
973	9706.102529
974	9704.96606
975	9703.633522
976	9702.673222
977	9701.96571
978	9700.441253
979	9699.610964
980	9698.51024
981	9697.713777
982	9696.886994
983	9695.917678
984	9694.061168
985	9693.399667
986	9692.096829
987	9691.093769
988	9690.353478
989	9689.60364
990	9688.582855
991	9687.590654
992	9686.696841
993	9685.864129
994	9685.249481
995	9683.70422
996	9682.958806
997	9682.572345
998	9681.975048
999	9680.540966
