iter	Passed	Remaining
184	11411	50270
185	11468	50188
186	11526	50112
187	11581	50024
188	11641	49954
189	11704	49896
190	11759	49809
191	11813	49714
192	11869	49630
193	11934	49582
194	11992	49508
195	12055	49450
196	12111	49368
197	12167	49285
198	12230	49227
199	12288	49155
200	12342	49062
201	12400	48986
202	12460	48920
203	12518	48847
204	12570	48748
205	12626	48666
206	12687	48605
207	12744	48528
208	12803	48456
209	12864	48396
210	12922	48323
211	12985	48265
212	13041	48184
213	13106	48138
214	13163	48061
215	13218	47977
216	13281	47922
217	13343	47864
218	13398	47783
219	13457	47711
220	13515	47641
221	13569	47555
222	13624	47470
223	13679	47390
224	13736	47313
225	13795	47244
226	13854	47178
227	13914	47114
228	13970	47037
229	14027	46960
230	14087	46898
231	14145	46825
232	14199	46741
233	14252	46656
234	14312	46591
235	14372	46527
236	14428	46451
237	14491	46396
238	14550	46330
239	14603	46245
240	14659	46168
241	14711	46080
242	14772	46018
243	14824	45932
244	14889	45883
245	14948	45817
246	15004	45743
247	15067	45687
248	15124	45616
249	15176	45530
250	15231	45451
251	15292	45392
252	15351	45325
253	15406	45249
254	15463	45178
255	15518	45101
256	15576	45031
257	15631	44954
258	15689	44886
259	15744	44811
260	15797	44728
261	15857	44667
262	15912	44591
263	15972	44530
264	16024	44445
265	16085	44386
266	16140	44311
267	16200	44248
268	16258	44181
269	16316	44115
270	16376	44052
271	16434	43986
272	16495	43928
273	16547	43845
274	16602	43771
275	16654	43687
276	16714	43627
277	16769	43553
278	16824	43477
279	16878	43402
280	16935	43333
281	16997	43276
282	17051	43200
283	17111	43140
284	17172	43082
285	17231	43019
286	17285	42942
287	17343	42877
288	17403	42815
289	17462	42754
290	17514	42673
291	17566	42593
292	17622	42521
293	17678	42452
294	17729	42371
295	17790	42311
296	17851	42255
297	17912	42196
298	17969	42129
299	18027	42063
300	18087	42002
301	18141	41930
302	18199	41864
303	18258	41802
304	18312	41729
305	18369	41662
306	18426	41595
307	18482	41525
308	18539	41458
309	18593	41384
310	18652	41324
311	18715	41270
312	18771	41202
313	18828	41134
314	18884	41066
315	18939	40995
316	19001	40940
317	19055	40866
318	19111	40799
319	19168	40733
320	19222	40660
321	19274	40584
322	19335	40525
323	19391	40458
324	19449	40395
325	19502	40321
326	19556	40248
327	19615	40188
328	19673	40123
329	19725	40049
330	19777	39972
331	19828	39896
332	19886	39832
333	19943	39768
334	20000	39702
335	20058	39639
336	20114	39572
337	20168	39501
338	20225	39437
339	20280	39368
340	20334	39297
341	20387	39225
342	20445	39162
343	20505	39103
344	20562	39039
345	20621	38979
346	20678	38913
347	20733	38844
348	20788	38777
349	20844	38711
350	20901	38646
351	20962	38590
352	21017	38521
353	21075	38459
354	21130	38391
355	21186	38326
356	21244	38263
357	21298	38195
358	21351	38122
359	21410	38062
360	21467	37999
361	21518	37925
362	21575	37861
363	21629	37792
364	21689	37733
365	21742	37662
366	21799	37600
367	21861	37544
368	21917	37479
369	21972	37413
370	22030	37351
371	22089	37290
372	22150	37234
373	22210	37176
374	22268	37113
375	22325	37050
376	22384	36991
377	22438	36923
378	22495	36859
379	22550	36792
380	22604	36724
381	22659	36658
382	22715	36593
383	22772	36530
384	22822	36456
385	22878	36392
386	22929	36320
387	22982	36250
388	23038	36186
389	23092	36119
390	23144	36048
391	23205	35992
392	23263	35931
393	23323	35873
394	23378	35806
395	23431	35739
396	23490	35678
397	23544	35612
398	23599	35546
399	23654	35481
400	23711	35419
401	23762	35348
402	23822	35289
403	23877	35225
404	23935	35164
405	23992	35102
406	24053	35045
407	24109	34982
408	24166	34920
409	24224	34859
410	24283	34799
411	24340	34739
412	24397	34677
413	24457	34619
414	24517	34560
415	24571	34493
416	24629	34433
417	24681	34365
418	24734	34298
419	24789	34233
420	24846	34170
421	24900	34105
422	24959	34047
423	25016	33984
424	25070	33918
425	25124	33852
426	25187	33799
427	25240	33732
428	25296	33669
429	25349	33602
430	25406	33541
431	25471	33490
432	25526	33426
433	25586	33368
434	25653	33320
435	25710	33259
436	25767	33197
437	25828	33140
438	25888	33083
439	25942	33018
440	25998	32954
441	26057	32896
442	26117	32838
443	26176	32779
444	26233	32718
445	26284	32648
446	26337	32582
447	26391	32518
448	26448	32457
449	26505	32395
450	26558	32329
451	26620	32274
452	26677	32213
453	26732	32149
454	26784	32082
455	26843	32023
456	26895	31956
457	26948	31890
458	27008	31833
459	27068	31776
460	27121	31709
461	27172	31642
462	27231	31583
463	27290	31525
464	27347	31463
465	27403	31401
466	27453	31333
467	27510	31272
468	27566	31210
469	27625	31152
470	27677	31086
471	27731	31021
472	27784	30955
473	27841	30895
474	27894	30830
475	27948	30767
476	28000	30700
477	28054	30637
478	28111	30576
479	28166	30513
480	28224	30454
481	28282	30394
482	28338	30333
483	28392	30270
484	28444	30204
485	28502	30144
486	28559	30083
487	28618	30025
488	28670	29960
489	28725	29898
490	28778	29833
491	28836	29774
492	28893	29714
493	28953	29656
494	29015	29601
495	29069	29538
496	29128	29480
497	29183	29417
498	29238	29355
499	29295	29295
500	29353	29236
501	29411	29176
502	29462	29111
503	29519	29050
504	29570	28985
505	29628	28925
506	29687	28867
507	29743	28807
508	29801	28747
509	29859	28688
510	29915	28627
511	29975	28570
512	30031	28509
513	30087	28448
514	30146	28390
515	30203	28330
516	30266	28276
517	30320	28213
518	30377	28153
519	30436	28095
520	30489	28031
521	30547	27972
522	30603	27911
523	30661	27852
524	30714	27788
525	30775	27733
526	30833	27674
527	30889	27613
528	30948	27555
529	31013	27502
530	31068	27440
531	31124	27380
532	31182	27321
533	31236	27258
534	31293	27198
535	31348	27137
536	31403	27076
537	31459	27015
538	31516	26955
539	31574	26896
540	31627	26833
541	31681	26771
542	31740	26713
543	31798	26654
544	31852	26592
545	31908	26531
546	31960	26468
547	32019	26410
548	32072	26347
549	32128	26287
550	32188	26230
551	32242	26167
552	32294	26104
553	32354	26046
554	32408	25985
555	32458	25920
556	32516	25861
557	32571	25800
558	32627	25740
559	32683	25679
560	32740	25620
561	32797	25561
562	32853	25501
563	32906	25438
564	32965	25380
565	33021	25320
566	33076	25259
567	33133	25200
568	33194	25143
569	33248	25082
570	33306	25023
571	33362	24963
572	33426	24909
573	33478	24846
574	33539	24790
575	33596	24730
576	33653	24671
577	33712	24613
578	33768	24553
579	33829	24496
580	33883	24435
581	33938	24375
582	33995	24315
583	34049	24254
584	34105	24194
585	34162	24135
586	34218	24075
587	34271	24013
588	34324	23951
589	34381	23891
590	34434	23829
591	34491	23771
592	34548	23711
593	34607	23654
594	34664	23594
595	34719	23534
596	34778	23477
597	34830	23414
598	34882	23352
599	34942	23295
600	34995	23232
601	35048	23171
602	35101	23110
603	35155	23049
604	35215	22992
605	35272	22932
606	35326	22872
607	35385	22814
608	35440	22754
609	35496	22694
610	35552	22634
611	35605	22573
612	35660	22513
613	35723	22458
614	35777	22397
615	35832	22337
616	35889	22278
617	35943	22217
618	35999	22157
619	36058	22100
620	36111	22039
621	36167	21979
622	36219	21917
623	36275	21858
624	36336	21801
625	36389	21740
626	36442	21679
627	36495	21618
628	36552	21559
629	36610	21501
630	36668	21442
631	36718	21380
632	36770	21318
633	36822	21256
634	36876	21196
635	36929	21135
636	36987	21077
637	37044	21018
638	37100	20959
639	37162	20903
640	37222	20846
641	37274	20785
642	37329	20725
643	37385	20666
644	37436	20604
645	37493	20546
646	37555	20490
647	37609	20430
648	37662	20369
649	37724	20313
650	37780	20253
651	37835	20194
652	37889	20134
653	37943	20074
654	37995	20013
655	38051	19953
656	38107	19894
657	38166	19837
658	38224	19779
659	38285	19722
660	38345	19665
661	38404	19608
662	38459	19548
663	38516	19490
664	38567	19428
665	38624	19370
666	38681	19311
667	38742	19255
668	38797	19195
669	38854	19137
670	38910	19078
671	38963	19017
672	39022	18960
673	39076	18900
674	39130	18840
675	39185	18781
676	39242	18722
677	39293	18661
678	39349	18602
679	39405	18543
680	39458	18483
681	39515	18425
682	39572	18366
683	39629	18308
684	39684	18248
685	39735	18188
686	39785	18126
687	39840	18067
688	39898	18009
689	39954	17950
690	40006	17890
691	40061	17830
692	40124	17775
693	40180	17716
694	40236	17657
695	40293	17599
696	40356	17543
697	40411	17484
698	40468	17426
699	40523	17367
700	40582	17309
701	40640	17252
702	40693	17192
703	40747	17132
704	40802	17073
705	40856	17013
706	40914	16956
707	40969	16897
708	41029	16840
709	41085	16781
710	41139	16721
711	41197	16664
712	41250	16604
713	41313	16548
714	41371	16490
715	41423	16430
716	41477	16371
717	41536	16313
718	41588	16253
719	41642	16194
720	41695	16134
721	41755	16077
722	41812	16019
723	41868	15960
724	41922	15901
725	41980	15843
726	42037	15785
727	42098	15729
728	42157	15671
729	42209	15611
730	42265	15553
731	42321	15494
732	42375	15435
733	42431	15377
734	42488	15318
735	42543	15260
736	42595	15200
737	42651	15141
738	42711	15084
739	42767	15026
740	42818	14966
741	42874	14907
742	42928	14848
743	42985	14790
744	43039	14731
745	43094	14673
746	43145	14612
747	43198	14553
748	43252	14494
749	43310	14436
750	43365	14378
751	43418	14318
752	43474	14260
753	43529	14201
754	43583	14143
755	43644	14086
756	43696	14026
757	43750	13967
758	43804	13908
759	43857	13849
760	43918	13792
761	43985	13738
762	44037	13678
763	44097	13621
764	44149	13562
765	44204	13503
766	44260	13445
767	44317	13387
768	44375	13329
769	44434	13272
770	44495	13215
771	44561	13160
772	44617	13102
773	44673	13044
774	44729	12986
775	44783	12927
776	44834	12867
777	44888	12808
778	44943	12750
779	45002	12693
780	45053	12633
781	45111	12575
782	45164	12516
783	45220	12458
784	45273	12399
785	45326	12340
786	45379	12281
787	45438	12224
788	45493	12166
789	45547	12107
790	45606	12050
791	45664	11992
792	45719	11934
793	45776	11876
794	45831	11818
795	45887	11760
796	45945	11702
797	46006	11645
798	46067	11588
799	46122	11530
800	46179	11472
801	46230	11413
802	46287	11355
803	46345	11298
804	46401	11240
805	46456	11181
806	46507	11122
807	46562	11064
808	46627	11008
809	46685	10950
810	46736	10891
811	46791	10833
812	46848	10775
813	46898	10716
814	46952	10657
815	47005	10599
816	47059	10540
817	47114	10482
818	47166	10423
819	47217	10364
820	47268	10305
821	47327	10248
822	47382	10190
823	47433	10131
824	47486	10072
825	47537	10013
826	47592	9955
827	47645	9897
828	47699	9839
829	47756	9781
830	47808	9722
831	47865	9665
832	47915	9606
833	47970	9548
834	48026	9490
835	48085	9433
836	48138	9374
837	48197	9317
838	48255	9259
839	48310	9202
840	48365	9144
841	48419	9085
842	48474	9027
843	48529	8969
844	48592	8913
845	48647	8855
846	48701	8797
847	48755	8739
848	48814	8682
849	48869	8624
850	48925	8566
851	48981	8508
852	49036	8450
853	49089	8392
854	49145	8334
855	49200	8276
856	49263	8220
857	49322	8162
858	49379	8105
859	49431	8047
860	49490	7989
861	49547	7932
862	49602	7874
863	49656	7816
864	49711	7758
865	49768	7700
866	49822	7642
867	49881	7585
868	49936	7527
869	49990	7469
870	50044	7411
871	50106	7355
872	50162	7297
873	50224	7240
874	50279	7182
875	50335	7125
876	50401	7068
877	50456	7011
878	50512	6953
879	50576	6896
880	50627	6838
881	50686	6781
882	50739	6723
883	50791	6664
884	50843	6606
885	50901	6549
886	50954	6491
887	51009	6433
888	51073	6376
889	51132	6319
890	51190	6262
891	51245	6204
892	51299	6146
893	51355	6089
894	51406	6030
895	51464	5973
896	51523	5916
897	51579	5858
898	51633	5800
899	51686	5742
900	51746	5685
901	51801	5628
902	51854	5570
903	51908	5512
904	51963	5454
905	52020	5397
906	52071	5339
907	52128	5281
908	52186	5224
909	52241	5166
910	52302	5109
911	52357	5052
912	52417	4994
913	52479	4937
914	52537	4880
915	52593	4822
916	52648	4765
917	52701	4707
918	52755	4649
919	52810	4592
920	52869	4534
921	52926	4477
922	52980	4419
923	53035	4362
924	53085	4304
925	53141	4246
926	53193	4188
927	53247	4131
928	53303	4073
929	53358	4016
930	53413	3958
931	53467	3901
932	53522	3843
933	53582	3786
934	53641	3729
935	53694	3671
936	53751	3613
937	53803	3556
938	53856	3498
939	53913	3441
940	53969	3383
941	54030	3326
942	54082	3269
943	54134	3211
944	54192	3154
945	54246	3096
946	54301	3039
947	54355	2981
948	54414	2924
949	54467	2866
950	54521	2809
951	54573	2751
952	54632	2694
953	54685	2636
954	54741	2579
955	54797	2522
956	54849	2464
957	54907	2407
958	54962	2349
959	55015	2292
960	55076	2235
961	55130	2177
962	55188	2120
963	55239	2062
964	55294	2005
965	55353	1948
966	55408	1890
967	55468	1833
968	55522	1776
969	55574	1718
970	55628	1661
971	55680	1603
972	55738	1546
973	55797	1489
974	55855	1432
975	55914	1374
976	55967	1317
977	56021	1260
978	56078	1202
979	56135	1145
980	56191	1088
981	56250	1031
982	56300	973
983	56357	916
984	56420	859
985	56474	801
986	56531	744
987	56584	687
988	56637	629
989	56689	572
990	56744	515
991	56797	458
992	56854	400
993	56910	343
994	56963	286
995	57014	228
996	57064	171
997	57121	114
998	57173	57
999	57227	0
