iter	Passed	Remaining
132	19378	126324
133	19515	126121
134	19670	126037
135	19825	125948
136	19973	125818
137	20126	125718
138	20264	125521
139	20418	125429
140	20546	125173
141	20684	124979
142	20831	124843
143	20999	124830
144	21134	124621
145	21275	124445
146	21431	124361
147	21568	124162
148	21728	124100
149	21881	123995
150	22030	123865
151	22183	123759
152	22324	123588
153	22458	123373
154	22595	123181
155	22729	122974
156	22893	122923
157	23044	122806
158	23174	122578
159	23335	122510
160	23485	122387
161	23625	122210
162	23746	121937
163	23905	121859
164	24046	121689
165	24192	121544
166	24339	121406
167	24487	121272
168	24637	121144
169	24775	120964
170	24920	120812
171	25049	120589
172	25216	120544
173	25349	120337
174	25469	120068
175	25605	119880
176	25742	119696
177	25875	119494
178	26028	119381
179	26156	119155
180	26297	118990
181	26438	118827
182	26572	118632
183	26698	118399
184	26838	118236
185	26971	118035
186	27128	117943
187	27256	117726
188	27390	117532
189	27534	117385
190	27656	117143
191	27803	117007
192	27947	116859
193	28106	116771
194	28252	116630
195	28371	116381
196	28497	116160
197	28607	115874
198	28779	115840
199	28935	115743
200	29069	115554
201	29218	115426
202	29373	115323
203	29508	115142
204	29647	114974
205	29793	114833
206	29931	114664
207	30072	114505
208	30164	114162
209	30292	113959
210	30432	113796
211	30581	113671
212	30703	113444
213	30855	113327
214	30986	113136
215	31131	112994
216	31277	112857
217	31414	112688
218	31557	112541
219	31692	112364
220	31821	112165
221	31965	112022
222	32090	111814
223	32219	111616
224	32344	111409
225	32504	111320
226	32723	111434
227	32889	111362
228	33096	111430
229	33258	111344
230	33404	111202
231	33929	112319
232	34110	112287
233	34493	112915
234	34664	112843
235	34825	112741
236	35044	112820
237	35204	112715
238	35342	112532
239	35475	112337
240	35628	112206
241	35765	112026
242	35938	111955
243	36065	111744
244	36276	111789
245	36531	111971
246	36832	112285
247	37069	112405
248	37229	112286
249	37393	112181
250	37639	112319
251	37812	112236
252	37939	112018
253	38102	111908
254	38317	111946
255	38465	111790
256	38613	111633
257	38761	111477
258	38924	111363
259	39126	111361
260	39307	111294
261	39477	111201
262	39624	111039
263	39766	110863
264	39915	110710
265	40054	110527
266	40216	110408
267	40355	110224
268	40485	110018
269	40646	109897
270	40794	109739
271	40927	109542
272	41082	109402
273	41222	109223
274	41375	109080
275	41490	108838
276	41645	108699
277	41825	108626
278	41988	108507
279	42113	108290
280	42238	108075
281	42395	107942
282	42533	107761
283	42666	107567
284	42799	107373
285	42937	107193
286	43092	107056
287	43263	106956
288	43414	106809
289	43563	106656
290	43686	106440
291	43830	106272
292	43984	106132
293	44124	105958
294	44255	105762
295	44397	105593
296	44541	105429
297	44700	105301
298	44864	105184
299	45013	105031
300	45156	104865
301	45287	104670
302	45417	104474
303	45535	104253
304	45673	104075
305	45805	103886
306	45965	103759
307	46105	103586
308	46274	103481
309	46418	103319
310	46546	103121
311	46706	102994
312	46852	102835
313	46975	102627
314	47108	102441
315	47249	102275
316	47462	102261
317	47620	102130
318	47772	101984
319	47895	101777
320	48034	101606
321	48193	101475
322	48399	101443
323	48552	101301
324	48712	101172
325	48867	101032
326	48989	100825
327	49146	100689
328	49284	100516
329	49455	100410
330	49623	100295
331	49761	100123
332	49919	99988
333	50054	99808
334	50223	99697
335	50369	99539
336	50587	99522
337	50717	99334
338	50879	99206
339	51013	99025
340	51149	98848
341	51276	98654
342	51429	98511
343	51576	98355
344	51731	98214
345	51892	98085
346	52036	97923
347	52177	97758
348	52374	97695
349	52543	97580
350	52688	97420
351	52864	97319
352	53020	97179
353	53215	97109
354	53386	96997
355	53567	96903
356	53714	96745
357	53842	96554
358	53966	96357
359	54094	96168
360	54240	96009
361	54375	95832
362	54510	95655
363	54631	95454
364	54764	95274
365	54883	95072
366	55108	95050
367	55285	94947
368	55404	94742
369	55529	94551
370	55682	94404
371	55837	94263
372	56033	94191
373	56225	94109
374	56364	93941
375	56492	93753
376	56620	93567
377	56768	93412
378	56916	93259
379	57048	93078
380	57242	93000
381	57390	92845
382	57528	92675
383	57650	92481
384	57800	92330
385	57938	92161
386	58069	91980
387	58234	91853
388	58409	91743
389	58569	91608
390	58677	91393
391	58850	91278
392	58987	91107
393	59109	90914
394	59252	90753
395	59381	90571
396	59509	90388
397	59630	90195
398	59769	90028
399	59908	89862
400	60033	89675
401	60183	89525
402	60313	89348
403	60427	89145
404	60568	88983
405	60698	88805
406	60851	88660
407	60994	88502
408	61110	88304
409	61252	88144
410	61396	87986
411	61549	87842
412	61697	87691
413	61833	87522
414	61969	87355
415	62119	87205
416	62250	87031
417	62382	86858
418	62568	86759
419	62691	86573
420	62885	86486
421	63074	86391
422	63239	86263
423	63427	86165
424	63637	86097
425	63806	85974
426	63962	85832
427	64122	85696
428	64294	85576
429	64460	85447
430	64586	85266
431	64721	85097
432	64864	84937
433	65001	84771
434	65159	84631
435	65321	84498
436	65477	84356
437	65603	84175
438	65798	84083
439	65948	83933
440	66114	83804
441	66263	83653
442	66411	83502
443	66565	83357
444	66712	83202
445	66877	83072
446	67013	82904
447	67176	82771
448	67380	82687
449	67585	82604
450	67720	82435
451	67913	82337
452	68069	82194
453	68205	82026
454	68350	81869
455	68477	81693
456	68601	81510
457	68712	81314
458	68869	81173
459	69057	81067
460	69258	80976
461	69429	80851
462	69601	80726
463	69767	80593
464	69901	80423
465	70065	80289
466	70198	80120
467	70362	79984
468	70509	79831
469	70660	79681
470	70841	79564
471	71002	79426
472	71159	79282
473	71302	79124
474	71411	78928
475	71529	78742
476	71647	78557
477	71833	78446
478	71992	78304
479	72206	78223
480	72406	78126
481	72548	77966
482	72711	77829
483	72821	77635
484	72959	77472
485	73080	77291
486	73215	77124
487	73337	76944
488	73442	76747
489	73581	76584
490	73724	76426
491	73846	76248
492	73962	76063
493	74104	75904
494	74206	75705
495	74347	75546
496	74462	75361
497	74569	75168
498	74685	74984
499	74812	74812
500	74941	74642
501	75058	74460
502	75195	74298
503	75342	74146
504	75458	73963
505	75597	73804
506	75744	73652
507	75863	73474
508	75987	73300
509	76130	73144
510	76242	72959
511	76360	72780
512	76476	72600
513	76592	72420
514	76713	72244
515	76851	72085
516	76961	71900
517	77058	71703
518	77171	71521
519	77290	71345
520	77412	71171
521	77548	71012
522	77677	70845
523	77812	70684
524	77923	70501
525	78052	70335
526	78158	70149
527	78283	69980
528	78407	69810
529	78524	69634
530	78646	69463
531	78762	69287
532	78878	69110
533	78993	68934
534	79128	68775
535	79255	68609
536	79361	68425
537	79516	68284
538	79648	68122
539	79786	67965
540	79922	67808
541	80049	67643
542	80180	67481
543	80303	67313
544	80433	67150
545	80582	67004
546	80723	66851
547	80838	66676
548	80947	66498
549	81074	66333
550	81190	66160
551	81292	65976
552	81423	65816
553	81545	65648
554	81680	65491
555	81792	65316
556	81930	65162
557	82077	65014
558	82195	64844
559	82316	64677
560	82450	64519
561	82597	64372
562	82744	64225
563	82868	64061
564	82971	63880
565	83091	63713
566	83205	63541
567	83316	63367
568	83465	63222
569	83604	63069
570	83734	62911
571	83868	62755
572	84005	62600
573	84140	62445
574	84284	62297
575	84427	62148
576	84575	62002
577	84716	61851
578	84870	61710
579	84981	61538
580	85102	61373
581	85221	61207
582	85358	61054
583	85490	60897
584	85635	60750
585	85745	60578
586	85888	60429
587	86013	60267
588	86119	60093
589	86231	59923
590	86346	59756
591	86464	59590
592	86595	59434
593	86727	59278
594	86837	59107
595	86964	58949
596	87083	58784
597	87200	58619
598	87312	58450
599	87422	58281
600	87559	58129
601	87690	57974
602	87813	57813
603	87961	57669
604	88096	57517
605	88214	57353
606	88324	57185
607	88456	57031
608	88569	56864
609	88680	56697
610	88813	56543
611	88938	56385
612	89084	56241
613	89199	56076
614	89317	55914
615	89441	55755
616	89566	55598
617	89678	55432
618	89792	55267
619	89920	55112
620	90048	54956
621	90165	54795
622	90293	54640
623	90407	54476
624	90526	54315
625	90635	54149
626	90757	53991
627	90901	53845
628	91025	53688
629	91164	53541
630	91272	53374
631	91378	53207
632	91498	53049
633	91625	52893
634	91761	52745
635	91879	52585
636	91995	52424
637	92122	52269
638	92234	52107
639	92360	51952
640	92475	51792
641	92598	51636
642	92719	51478
643	92849	51326
644	92993	51182
645	93123	51030
646	93250	50876
647	93378	50724
648	93510	50573
649	93631	50416
650	93751	50260
651	93853	50093
652	93981	49940
653	94109	49788
654	94242	49639
655	94373	49488
656	94511	49341
657	94625	49182
658	94731	49018
659	94884	48879
660	95024	48734
661	95149	48580
662	95286	48433
663	95396	48272
664	95535	48126
665	95667	47977
666	95780	47818
667	95900	47662
668	96013	47504
669	96149	47356
670	96268	47201
671	96406	47055
672	96512	46893
673	96638	46741
674	96770	46593
675	96891	46438
676	97029	46293
677	97166	46146
678	97278	45988
679	97402	45836
680	97553	45696
681	97681	45546
682	97803	45393
683	97917	45236
684	98047	45087
685	98157	44929
686	98267	44771
687	98390	44619
688	98521	44470
689	98646	44319
690	98767	44166
691	98877	44008
692	98991	43853
693	99107	43698
694	99239	43551
695	99362	43399
696	99490	43250
697	99618	43101
698	99741	42950
699	99851	42793
700	99954	42634
701	100096	42491
702	100223	42341
703	100354	42194
704	100462	42037
705	100583	41886
706	100731	41745
707	100849	41593
708	100949	41433
709	101098	41293
710	101222	41143
711	101345	40993
712	101459	40839
713	101574	40686
714	101712	40542
715	101825	40389
716	101951	40240
717	102068	40088
718	102188	39937
719	102317	39790
720	102458	39647
721	102595	39503
722	102717	39353
723	102864	39213
724	103011	39073
725	103148	38929
726	103277	38782
727	103392	38630
728	103519	38482
729	103638	38332
730	103749	38178
731	103891	38036
732	104007	37885
733	104127	37735
734	104239	37583
735	104357	37432
736	104483	37285
737	104605	37136
738	104737	36991
739	104872	36847
740	105002	36701
741	105122	36552
742	105224	36396
743	105342	36246
744	105440	36090
745	105576	35946
746	105695	35797
747	105823	35651
748	105928	35498
749	106044	35348
750	106151	35195
751	106269	35046
752	106383	34895
753	106520	34753
754	106640	34605
755	106759	34456
756	106878	34308
757	107005	34162
758	107122	34014
759	107254	33869
760	107382	33724
761	107506	33578
762	107623	33429
763	107735	33279
764	107858	33132
765	107969	32982
766	108105	32840
767	108213	32689
768	108340	32544
769	108463	32398
770	108588	32252
771	108702	32103
772	108837	31961
773	108950	31812
774	109059	31662
775	109191	31519
776	109336	31379
777	109475	31238
778	109588	31089
779	109716	30945
780	109828	30796
781	109963	30654
782	110109	30515
783	110211	30364
784	110334	30218
785	110461	30074
786	110578	29927
787	110700	29782
788	110836	29640
789	110973	29499
790	111085	29351
791	111221	29209
792	111350	29066
793	111475	28921
794	111575	28771
795	111693	28625
796	111827	28482
797	111936	28334
798	112067	28192
799	112205	28051
800	112320	27904
801	112462	27765
802	112586	27620
803	112699	27473
804	112828	27331
805	112948	27186
806	113067	27040
807	113194	26897
808	113320	26754
809	113431	26607
810	113538	26459
811	113653	26313
812	113777	26170
813	113906	26027
814	114018	25881
815	114128	25734
816	114241	25589
817	114376	25447
818	114490	25302
819	114624	25161
820	114760	25020
821	114869	24874
822	115009	24734
823	115113	24587
824	115229	24442
825	115352	24299
826	115507	24163
827	115625	24018
828	115752	23876
829	115850	23728
830	115966	23584
831	116072	23437
832	116192	23294
833	116301	23148
834	116426	23006
835	116534	22860
836	116661	22719
837	116796	22578
838	116908	22434
839	117037	22292
840	117173	22152
841	117299	22011
842	117413	21867
843	117518	21721
844	117640	21578
845	117756	21435
846	117871	21292
847	117972	21146
848	118088	21002
849	118210	20860
850	118327	20717
851	118446	20575
852	118561	20432
853	118667	20287
854	118791	20145
855	118905	20002
856	119032	19861
857	119150	19719
858	119276	19578
859	119405	19438
860	119517	19294
861	119638	19153
862	119767	19012
863	119895	18872
864	120003	18728
865	120116	18586
866	120250	18446
867	120359	18303
868	120468	18160
869	120605	18021
870	120723	17879
871	120857	17740
872	120981	17599
873	121119	17461
874	121234	17319
875	121378	17181
876	121498	17040
877	121600	16896
878	121720	16755
879	121847	16615
880	121957	16473
881	122068	16331
882	122188	16190
883	122315	16050
884	122439	15910
885	122581	15772
886	122699	15631
887	122813	15490
888	122935	15349
889	123060	15209
890	123184	15069
891	123309	14929
892	123438	14790
893	123549	14649
894	123674	14509
895	123791	14368
896	123910	14228
897	124058	14091
898	124185	13951
899	124305	13811
900	124435	13672
901	124555	13532
902	124656	13390
903	124783	13251
904	124908	13111
905	125015	12970
906	125137	12831
907	125243	12689
908	125362	12549
909	125479	12410
910	125599	12270
911	125718	12130
912	125833	11990
913	125962	11852
914	126103	11714
915	126218	11574
916	126349	11436
917	126462	11296
918	126579	11156
919	126690	11016
920	126817	10877
921	126948	10739
922	127077	10601
923	127200	10462
924	127320	10323
925	127421	10182
926	127540	10043
927	127656	9904
928	127802	9767
929	127904	9627
930	128032	9488
931	128176	9351
932	128293	9212
933	128417	9074
934	128534	8935
935	128651	8796
936	128766	8657
937	128885	8519
938	128995	8379
939	129113	8241
940	129238	8103
941	129369	7965
942	129477	7826
943	129606	7688
944	129731	7550
945	129834	7411
946	129962	7273
947	130097	7136
948	130213	6997
949	130331	6859
950	130458	6721
951	130592	6584
952	130772	6449
953	130909	6312
954	131047	6175
955	131174	6037
956	131300	5899
957	131570	5768
958	131735	5632
959	131953	5498
960	132110	5361
961	132267	5224
962	132436	5088
963	132642	4953
964	132819	4817
965	133026	4682
966	133216	4546
967	133386	4409
968	133527	4271
969	133698	4134
970	133890	3998
971	134102	3863
972	134295	3726
973	134412	3588
974	134549	3449
975	134684	3311
976	134819	3173
977	134986	3036
978	135126	2898
979	135241	2760
980	135392	2622
981	135501	2483
982	135625	2345
983	135764	2207
984	135886	2069
985	136021	1931
986	136145	1793
987	136294	1655
988	136408	1517
989	136540	1379
990	136668	1241
991	136827	1103
992	136974	965
993	137119	827
994	137295	689
995	137425	551
996	137557	413
997	137705	275
998	137839	137
999	137974	0
17
995	142962	574
996	143103	430
997	143236	287
998	143370	143
999	143507	0
4	903
994	149828	752
995	149956	602
996	150076	451
997	150216	301
998	150330	150
999	150458	0
33	306
998	153073	153
999	153241	0
