iter	Passed	Remaining
634	1497	861
635	1499	858
636	1501	855
637	1503	853
638	1505	850
639	1508	848
640	1510	845
641	1512	843
642	1514	840
643	1516	838
644	1518	835
645	1520	833
646	1522	830
647	1524	828
648	1526	825
649	1528	823
650	1530	820
651	1532	818
652	1534	815
653	1536	812
654	1538	810
655	1540	807
656	1542	805
657	1544	802
658	1546	800
659	1548	797
660	1550	795
661	1552	792
662	1554	790
663	1556	787
664	1558	785
665	1560	782
666	1562	780
667	1564	777
668	1566	775
669	1568	772
670	1570	770
671	1572	767
672	1574	765
673	1576	762
674	1578	760
675	1580	757
676	1582	755
677	1584	752
678	1586	750
679	1588	747
680	1590	745
681	1592	742
682	1594	739
683	1596	737
684	1598	734
685	1600	732
686	1602	729
687	1604	727
688	1606	724
689	1608	722
690	1610	720
691	1612	717
692	1614	715
693	1616	712
694	1618	710
695	1620	707
696	1621	705
697	1624	702
698	1625	700
699	1628	697
700	1630	695
701	1632	692
702	1633	690
703	1636	687
704	1638	685
705	1640	682
706	1642	680
707	1644	678
708	1646	675
709	1647	673
710	1649	670
711	1651	668
712	1653	665
713	1655	663
714	1657	660
715	1659	658
716	1662	656
717	1663	653
718	1665	651
719	1667	648
720	1669	646
721	1672	643
722	1674	641
723	1676	638
724	1678	636
725	1680	634
726	1682	631
727	1684	629
728	1686	626
729	1688	624
730	1690	621
731	1692	619
732	1694	617
733	1696	614
734	1698	612
735	1700	609
736	1702	607
737	1704	605
738	1706	602
739	1708	600
740	1710	597
741	1712	595
742	1714	593
743	1716	590
744	1718	588
745	1720	585
746	1722	583
747	1724	580
748	1726	578
749	1728	576
750	1730	573
751	1732	571
752	1734	568
753	1736	566
754	1738	564
755	1740	561
756	1742	559
757	1743	556
758	1746	554
759	1747	551
760	1749	549
761	1751	547
762	1753	544
763	1755	542
764	1757	539
765	1759	537
766	1761	535
767	1763	532
768	1765	530
769	1767	528
770	1769	525
771	1771	523
772	1773	520
773	1775	518
774	1777	516
775	1779	513
776	1781	511
777	1783	509
778	1785	506
779	1787	504
780	1789	501
781	1791	499
782	1793	497
783	1795	494
784	1797	492
785	1799	489
786	1801	487
787	1803	485
788	1805	482
789	1807	480
790	1809	478
791	1811	475
792	1813	473
793	1815	471
794	1817	468
795	1819	466
796	1821	464
797	1823	461
798	1825	459
799	1827	456
800	1829	454
801	1831	452
802	1833	449
803	1835	447
804	1837	445
805	1839	442
806	1842	440
807	1844	438
808	1845	435
809	1847	433
810	1849	431
811	1851	428
812	1854	426
813	1856	424
814	1858	421
815	1859	419
816	1861	417
817	1864	414
818	1866	412
819	1868	410
820	1870	407
821	1872	405
822	1874	403
823	1876	400
824	1878	398
825	1880	396
826	1882	393
827	1884	391
828	1886	389
829	1888	386
830	1890	384
831	1892	382
832	1894	379
833	1896	377
834	1898	375
835	1900	372
836	1902	370
837	1904	368
838	1919	368
839	1939	369
840	1941	367
841	1944	364
842	1947	362
843	1949	360
844	1951	357
845	1953	355
846	1955	353
847	1957	350
848	1959	348
849	1961	346
850	1963	343
851	1965	341
852	1967	339
853	1969	336
854	1971	334
855	1973	331
856	1974	329
857	1977	327
858	1979	324
859	1981	322
860	1983	320
861	1985	317
862	1987	315
863	1989	313
864	1991	310
865	1993	308
866	1995	306
867	1997	303
868	1999	301
869	2001	299
870	2003	296
871	2005	294
872	2007	292
873	2009	289
874	2011	287
875	2013	285
876	2015	282
877	2017	280
878	2019	277
879	2021	275
880	2023	273
881	2025	270
882	2027	268
883	2029	266
884	2031	263
885	2033	261
886	2035	259
887	2037	256
888	2039	254
889	2041	252
890	2043	249
891	2045	247
892	2047	245
893	2049	242
894	2051	240
895	2053	238
896	2055	235
897	2057	233
898	2059	231
899	2061	229
900	2063	226
901	2065	224
902	2067	222
903	2068	219
904	2070	217
905	2072	215
906	2074	212
907	2076	210
908	2078	208
909	2080	205
910	2082	203
911	2084	201
912	2086	198
913	2088	196
914	2090	194
915	2092	191
916	2094	189
917	2096	187
918	2098	184
919	2100	182
920	2102	180
921	2104	178
922	2106	175
923	2108	173
924	2110	171
925	2112	168
926	2114	166
927	2116	164
928	2118	161
929	2120	159
930	2121	157
931	2124	154
932	2125	152
933	2127	150
934	2129	148
935	2131	145
936	2133	143
937	2135	141
938	2137	138
939	2139	136
940	2141	134
941	2143	131
942	2145	129
943	2147	127
944	2149	125
945	2151	122
946	2153	120
947	2155	118
948	2157	115
949	2159	113
950	2161	111
951	2163	109
952	2165	106
953	2167	104
954	2169	102
955	2171	99
956	2173	97
957	2175	95
958	2177	93
959	2179	90
960	2181	88
961	2183	86
962	2185	83
963	2187	81
964	2189	79
965	2191	77
966	2193	74
967	2195	72
968	2197	70
969	2199	68
970	2201	65
971	2203	63
972	2205	61
973	2207	58
974	2209	56
975	2211	54
976	2213	52
977	2215	49
978	2217	47
979	2219	45
980	2221	43
981	2223	40
982	2225	38
983	2227	36
984	2229	33
985	2231	31
986	2233	29
987	2235	27
988	2237	24
989	2239	22
990	2241	20
991	2243	18
992	2245	15
993	2247	13
994	2249	11
995	2251	9
996	2252	6
997	2254	4
998	2256	2
999	2258	0
