iter	RMSE
158	5552.620347
159	5546.938148
160	5542.710907
161	5530.837383
162	5521.684941
163	5512.006013
164	5503.47594
165	5496.999162
166	5486.64856
167	5476.404171
168	5466.310982
169	5458.541915
170	5441.549917
171	5433.918545
172	5423.076236
173	5415.64021
174	5407.173411
175	5398.809354
176	5389.201072
177	5382.541178
178	5380.322902
179	5371.079131
180	5368.282009
181	5362.141659
182	5357.117605
183	5353.564129
184	5344.663975
185	5336.090256
186	5329.820768
187	5321.655552
188	5316.443845
189	5309.476732
190	5301.596393
191	5294.610636
192	5284.886435
193	5276.440524
194	5270.180401
195	5263.879648
196	5259.184896
197	5251.100049
198	5242.70047
199	5238.538252
200	5230.940285
201	5224.127278
202	5219.70464
203	5214.147806
204	5209.279396
205	5204.027856
206	5196.327229
207	5189.913159
208	5183.392127
209	5176.883394
210	5171.459465
211	5162.16619
212	5156.023285
213	5151.689696
214	5146.674738
215	5141.902087
216	5134.7614
217	5127.7574
218	5123.811795
219	5117.473495
220	5111.107735
221	5106.325915
222	5101.454128
223	5096.22747
224	5090.569301
225	5088.915233
226	5082.518972
227	5074.223285
228	5068.59987
229	5059.836262
230	5057.033767
231	5050.444187
232	5042.120362
233	5038.261152
234	5032.539928
235	5024.871241
236	5018.937943
237	5012.043618
238	5009.847088
239	5005.134124
240	5000.40884
241	4995.737616
242	4987.340529
243	4984.395397
244	4977.462739
245	4975.417017
246	4971.731843
247	4963.449885
248	4956.497686
249	4950.140032
250	4947.30229
251	4938.03197
252	4933.827223
253	4927.551567
254	4923.800497
255	4921.623524
256	4913.088544
257	4907.523371
258	4902.384827
259	4895.510777
260	4887.539513
261	4885.198409
262	4877.903183
263	4876.041545
264	4867.421442
265	4863.674962
266	4859.23217
267	4852.844001
268	4851.75614
269	4844.055714
270	4841.395548
271	4838.303324
272	4833.466418
273	4827.430982
274	4823.21353
275	4817.506279
276	4811.611145
277	4805.7294
278	4803.634841
279	4802.357641
280	4798.144099
281	4795.04144
282	4787.075136
283	4786.435758
284	4780.79759
285	4777.794012
286	4771.25139
287	4768.525399
288	4763.501885
289	4761.614207
290	4758.505657
291	4754.218113
292	4750.526782
293	4747.562864
294	4741.277188
295	4737.593286
296	4735.855905
297	4733.196629
298	4728.479743
299	4725.487318
300	4719.180314
301	4715.570382
302	4710.788258
303	4705.167513
304	4700.86226
305	4697.045737
306	4693.832822
307	4691.106085
308	4684.431311
309	4681.676308
310	4680.621035
311	4677.375866
312	4674.765329
313	4669.569768
314	4666.710704
315	4663.024064
316	4659.675155
317	4656.925344
318	4650.913121
319	4648.481986
320	4642.390146
321	4638.335466
322	4636.783901
323	4633.394663
324	4630.230441
325	4624.890805
326	4621.580701
327	4618.355295
328	4616.357071
329	4612.291009
330	4608.687738
331	4606.194896
332	4602.67367
333	4598.210851
334	4594.716785
335	4592.764221
336	4590.530409
337	4586.984534
338	4584.118172
339	4580.235055
340	4576.783879
341	4573.349334
342	4571.296961
343	4570.603984
344	4568.859735
345	4567.979171
346	4564.803311
347	4562.328446
348	4559.78063
349	4553.592867
350	4552.975033
351	4551.46698
352	4546.335502
353	4543.212354
354	4539.680079
355	4536.817806
356	4536.353587
357	4528.960394
358	4525.228471
359	4523.140807
360	4518.893256
361	4516.035498
362	4513.48148
363	4513.285112
364	4507.748366
365	4505.120293
366	4501.433954
367	4497.105355
368	4493.728466
369	4491.136889
370	4490.695644
371	4487.727669
372	4484.830438
373	4482.988916
374	4479.951836
375	4477.771364
376	4477.660476
377	4473.98621
378	4473.918415
379	4473.67725
380	4470.724688
381	4470.998831
382	4468.491801
383	4464.08063
384	4462.901847
385	4459.396656
386	4456.222969
387	4451.605817
388	4450.58425
389	4447.204203
390	4445.153931
391	4444.241838
392	4443.506105
393	4442.080352
394	4439.451288
395	4438.531412
396	4435.493672
397	4432.997732
398	4431.732914
399	4431.808702
400	4425.107485
401	4421.172218
402	4419.566829
403	4414.411971
404	4414.523788
405	4413.197385
406	4411.843567
407	4412.25987
408	4408.649211
409	4406.041917
410	4402.978866
411	4402.251076
412	4400.832648
413	4396.390866
414	4393.527434
415	4392.270725
416	4385.825019
417	4383.288665
418	4381.906066
419	4380.379911
420	4377.756347
421	4373.848976
422	4372.63487
423	4366.677058
424	4362.229247
425	4360.79059
426	4359.548933
427	4358.55084
428	4356.861118
429	4354.689712
430	4351.639222
431	4345.898797
432	4341.535099
433	4340.565217
434	4340.001134
435	4337.790945
436	4337.022136
437	4332.935152
438	4330.313294
439	4329.494474
440	4325.878213
441	4323.89323
442	4319.706048
443	4318.42056
444	4315.179227
445	4315.525767
446	4312.841044
447	4311.196211
448	4309.847423
449	4308.463945
450	4305.584319
451	4301.556981
452	4300.020329
453	4295.538388
454	4293.991119
455	4291.162442
456	4287.284257
457	4285.930348
458	4284.159637
459	4280.49665
460	4277.217542
461	4273.730748
462	4274.033716
463	4273.316862
464	4269.28717
465	4266.781213
466	4263.526177
467	4260.300106
468	4258.214967
469	4257.469703
470	4255.861616
471	4252.627093
472	4251.286561
473	4251.150308
474	4251.49963
475	4250.253137
476	4248.672995
477	4245.740218
478	4242.935687
479	4241.103268
480	4237.322421
481	4235.959171
482	4235.280181
483	4232.016108
484	4230.477886
485	4229.100197
486	4228.375824
487	4228.753153
488	4226.64764
489	4225.253739
490	4223.325989
491	4221.487352
492	4220.635061
493	4218.367179
494	4216.134571
495	4213.924084
496	4211.390771
497	4209.13965
498	4208.022277
499	4207.242218
500	4207.123099
501	4206.27164
502	4202.648897
503	4202.207178
504	4198.920862
505	4196.748437
506	4196.366975
507	4191.590563
508	4191.001573
509	4188.882425
510	4188.252134
511	4187.003564
512	4184.884945
513	4180.345517
514	4179.330983
515	4176.467594
516	4174.40937
517	4172.578097
518	4172.139011
519	4169.79232
520	4167.577618
521	4166.574088
522	4161.789319
523	4160.109722
524	4160.08657
525	4159.298412
526	4157.774057
527	4156.162607
528	4155.281453
529	4152.132935
530	4151.696364
531	4150.629977
532	4146.76188
533	4144.624523
534	4143.589895
535	4143.077342
536	4142.959415
537	4140.030411
538	4139.05206
539	4136.09412
540	4133.593054
541	4132.16616
542	4130.745421
543	4129.736977
544	4125.330101
545	4125.217294
546	4123.663968
547	4119.804674
548	4117.230623
549	4114.489362
550	4112.493966
551	4111.635255
552	4111.632523
553	4109.697786
554	4108.818789
555	4103.791666
556	4103.356852
557	4101.287134
558	4101.086695
559	4099.758746
560	4096.945851
561	4095.374556
562	4092.602437
563	4091.835294
564	4090.518786
565	4090.990036
566	4090.389068
567	4089.802598
568	4090.287304
569	4089.347445
570	4088.825499
571	4086.944396
572	4086.427292
573	4085.015859
574	4084.051554
575	4082.952894
576	4080.458352
577	4078.000906
578	4076.310936
579	4073.629638
580	4070.842106
581	4070.470237
582	4070.348438
583	4068.20583
584	4068.089642
585	4064.996042
586	4062.059353
587	4059.202108
588	4057.853846
589	4057.277959
590	4056.216681
591	4053.887322
592	4053.537332
593	4052.742857
594	4050.950711
595	4050.672377
596	4050.562378
597	4048.933417
598	4046.206638
599	4044.622269
600	4043.327418
601	4040.545219
602	4039.612347
603	4038.12973
604	4035.954033
605	4033.233702
606	4033.115039
607	4032.31284
608	4030.824746
609	4030.354957
610	4029.885053
611	4026.379544
612	4024.815256
613	4024.42092
614	4022.982314
615	4022.140986
616	4021.106673
617	4017.969199
618	4017.062501
619	4016.217644
620	4011.69107
621	4007.382295
622	4008.249041
623	4007.557142
624	4005.924486
625	4004.454958
626	4003.828941
627	4000.785792
628	3998.953253
629	3998.063348
630	3996.331388
631	3994.041562
632	3993.140903
633	3992.026191
634	3990.213543
635	3987.797713
636	3985.915192
637	3983.66392
638	3981.189453
639	3979.514578
640	3979.220778
641	3978.543204
642	3976.981479
643	3976.512894
644	3975.271952
645	3974.414748
646	3974.124745
647	3974.020438
648	3971.733309
649	3970.162657
650	3969.405627
651	3969.999822
652	3968.947313
653	3966.743347
654	3965.703997
655	3965.489516
656	3963.502952
657	3961.966211
658	3959.279172
659	3957.428454
660	3955.899008
661	3952.009971
662	3950.497509
663	3949.353282
664	3947.466658
665	3945.866846
666	3944.487411
667	3943.524703
668	3943.422558
669	3943.153709
670	3942.526469
671	3941.049296
672	3940.205287
673	3939.693253
674	3938.911845
675	3937.55799
676	3936.587944
677	3935.750451
678	3934.080594
679	3932.654053
680	3931.760698
681	3930.655389
682	3929.061192
683	3928.000377
684	3927.814026
685	3926.455031
686	3925.748206
687	3924.317359
688	3923.469377
689	3923.110081
690	3922.079413
691	3920.993366
692	3920.579594
693	3921.579949
694	3920.281142
695	3919.026655
696	3917.865607
697	3917.115407
698	3917.169105
699	3916.734804
700	3914.173293
701	3913.377841
702	3914.381625
703	3913.841942
704	3914.840731
705	3912.397409
706	3912.457926
707	3910.925056
708	3910.479158
709	3909.475278
710	3906.962509
711	3905.214465
712	3902.428695
713	3903.413505
714	3902.657415
715	3902.054801
716	3900.053113
717	3897.525587
718	3897.033022
719	3895.664004
720	3894.437183
721	3894.067736
722	3893.483105
723	3891.462282
724	3889.640054
725	3887.681116
726	3886.665812
727	3884.030128
728	3882.583216
729	3880.288309
730	3878.284946
731	3876.916568
732	3877.897381
733	3876.495115
734	3874.676072
735	3875.634775
736	3874.552872
737	3873.526774
738	3872.538223
739	3872.16095
740	3871.643066
741	3870.612648
742	3869.324234
743	3868.473983
744	3868.305728
745	3867.542977
746	3868.487798
747	3866.433968
748	3865.218355
749	3863.653472
750	3862.784021
751	3861.692056
752	3859.836524
753	3859.41629
754	3857.991143
755	3857.330288
756	3856.886961
757	3856.035689
758	3855.832034
759	3855.226508
760	3854.51613
761	3853.593282
762	3852.861496
763	3851.993321
764	3851.031684
765	3850.583637
766	3847.6364
767	3846.706483
768	3846.52859
769	3844.947819
770	3844.315302
771	3842.579785
772	3841.040298
773	3839.011332
774	3838.488163
775	3837.060357
776	3836.004798
777	3835.211956
778	3833.059602
779	3832.686457
780	3832.778541
781	3833.305113
782	3832.522073
783	3830.833365
784	3829.256827
785	3830.182375
786	3829.012368
787	3827.788046
788	3827.340447
789	3826.07537
790	3826.186638
791	3825.636663
792	3824.202941
793	3823.704061
794	3824.618443
795	3823.726276
796	3822.640169
797	3822.230787
798	3821.025066
799	3820.392912
800	3818.010973
801	3818.527886
802	3817.892346
803	3816.917686
804	3815.953945
805	3814.348495
806	3813.604452
807	3813.120091
808	3812.153287
809	3811.183461
810	3809.582838
811	3807.520266
812	3806.068863
813	3804.133422
814	3803.916635
815	3802.516911
816	3799.919797
817	3799.56061
818	3799.588346
819	3797.856979
820	3797.306717
821	3797.157717
822	3796.419729
823	3795.669957
824	3795.278664
825	3794.799754
826	3793.270593
827	3791.849768
828	3790.771442
829	3790.434248
830	3790.06431
831	3788.261725
832	3787.393202
833	3787.132737
834	3785.799243
835	3784.864919
836	3784.911119
837	3784.665151
838	3783.413648
839	3782.227906
840	3780.673686
841	3779.607015
842	3778.890189
843	3777.979103
844	3776.954389
845	3775.717674
846	3775.28157
847	3774.68688
848	3773.584981
849	3772.274762
850	3770.658851
851	3770.29955
852	3769.480862
853	3769.396034
854	3768.766682
855	3767.701127
856	3767.872053
857	3766.733056
858	3765.928935
859	3764.406358
860	3762.943041
861	3762.560537
862	3760.811243
863	3759.708298
864	3759.228963
865	3757.860919
866	3754.985175
867	3753.693293
868	3752.0356
869	3751.27394
870	3750.641263
871	3750.259415
872	3749.514814
873	3749.19702
874	3748.229448
875	3746.178276
876	3746.366007
877	3746.184611
878	3745.834641
879	3744.471468
880	3744.669829
881	3742.651251
882	3741.849756
883	3740.969399
884	3740.746905
885	3739.374663
886	3738.661204
887	3737.442892
888	3735.459342
889	3734.618646
890	3734.66158
891	3734.084521
892	3733.133012
893	3733.051512
894	3732.853478
895	3732.322196
896	3731.630602
897	3731.172193
898	3730.330633
899	3729.161799
900	3729.030765
901	3728.401195
902	3728.110528
903	3727.793108
904	3727.914594
905	3727.823367
906	3726.479274
907	3726.192275
908	3725.981968
909	3725.797589
910	3725.712784
911	3725.260297
912	3724.403027
913	3724.625654
914	3724.071715
915	3723.988136
916	3723.400389
917	3722.161873
918	3721.988313
919	3720.449631
920	3719.042672
921	3718.851011
922	3717.888834
923	3716.773114
924	3715.093403
925	3713.284078
926	3713.216667
927	3713.184033
928	3712.783819
929	3711.356231
930	3710.807911
931	3710.787021
932	3710.725003
933	3710.856881
934	3710.133268
935	3709.847973
936	3708.219793
937	3707.415078
938	3706.598966
939	3705.584446
940	3705.008869
