iter	MultiRMSE
274	5503.512029
275	5500.992927
276	5496.475718
277	5489.28422
278	5480.77569
279	5476.600842
280	5473.513752
281	5470.824164
282	5464.264387
283	5459.917513
284	5455.162126
285	5452.099639
286	5448.350675
287	5443.764229
288	5441.451079
289	5435.846917
290	5433.446114
291	5428.470596
292	5422.338621
293	5421.058396
294	5415.848404
295	5413.725411
296	5409.314182
297	5404.672777
298	5401.842016
299	5399.595861
300	5393.110656
301	5387.393458
302	5383.976362
303	5381.277854
304	5379.116086
305	5372.532131
306	5368.48609
307	5366.022036
308	5359.395501
309	5352.480315
310	5346.476773
311	5341.990527
312	5336.940458
313	5328.69927
314	5322.371849
315	5318.138097
316	5314.122198
317	5308.815486
318	5306.85365
319	5299.787304
320	5301.009136
321	5295.530661
322	5295.003482
323	5295.082422
324	5289.980213
325	5285.626963
326	5277.639251
327	5273.675859
328	5269.404863
329	5261.546141
330	5257.077996
331	5255.546399
332	5252.734765
333	5248.847678
334	5247.231364
335	5240.699513
336	5239.605546
337	5236.68865
338	5234.86963
339	5233.364065
340	5232.797048
341	5230.275133
342	5222.065095
343	5219.948367
344	5213.833692
345	5212.986079
346	5208.457312
347	5207.292119
348	5202.996177
349	5198.653611
350	5191.614792
351	5183.284377
352	5180.476461
353	5176.636443
354	5175.274376
355	5172.095066
356	5167.572353
357	5165.259501
358	5160.549248
359	5158.485505
360	5156.230087
361	5155.710559
362	5153.944647
363	5150.453648
364	5149.272391
365	5146.63541
366	5146.970035
367	5142.353659
368	5139.85734
369	5135.275216
370	5133.930801
371	5134.122943
372	5130.402163
373	5130.061575
374	5130.063231
375	5128.122145
376	5125.849068
377	5123.457034
378	5123.158834
379	5120.984631
380	5118.899637
381	5118.157026
382	5115.34175
383	5113.042344
384	5110.395974
385	5105.500185
386	5102.831888
387	5097.721522
388	5091.18931
389	5086.985538
390	5082.239059
391	5081.789795
392	5078.823293
393	5076.810898
394	5073.988248
395	5073.499296
396	5070.194281
397	5066.095413
398	5063.540578
399	5061.100879
400	5059.340353
401	5055.731795
402	5054.352342
403	5052.089874
404	5046.958993
405	5044.10961
406	5043.435837
407	5041.616058
408	5039.213036
409	5037.63682
410	5035.706048
411	5033.98684
412	5030.58491
413	5029.009848
414	5025.073515
415	5025.624223
416	5021.58777
417	5020.998057
418	5020.08989
419	5019.104937
420	5017.349679
421	5016.269989
422	5014.245635
423	5012.737102
424	5012.297831
425	5012.373124
426	5011.602527
427	5011.201898
428	5010.666923
429	5008.548198
430	5006.87333
431	5005.255959
432	5004.200588
433	5002.934804
434	4997.646246
435	4997.253136
436	4994.347505
437	4990.732231
438	4988.072776
439	4984.787979
440	4982.863905
441	4981.047337
442	4978.791341
443	4976.546429
444	4974.190055
445	4969.459253
446	4964.861908
447	4960.556235
448	4958.853657
449	4957.823966
450	4956.939387
451	4955.937382
452	4952.96212
453	4951.95886
454	4950.878322
455	4948.014264
456	4946.203363
457	4945.563117
458	4942.376056
459	4939.630899
460	4939.143126
461	4933.635616
462	4932.218159
463	4930.554601
464	4927.720593
465	4927.38744
466	4926.084392
467	4925.665592
468	4923.192034
469	4922.693239
470	4920.788486
471	4918.359368
472	4918.475735
473	4914.711289
474	4911.287547
475	4908.392311
476	4905.442134
477	4903.108203
478	4901.619994
479	4898.465383
480	4896.374423
481	4895.557644
482	4894.27249
483	4892.879449
484	4889.736904
485	4886.77994
486	4882.540977
487	4879.114083
488	4876.985655
489	4875.350437
490	4874.218248
491	4871.431715
492	4867.713002
493	4865.287828
494	4861.694047
495	4858.708151
496	4856.480066
497	4855.697656
498	4854.221476
499	4853.608768
500	4851.651395
501	4850.214053
502	4849.701224
503	4846.99244
504	4845.571964
505	4844.598329
506	4843.267925
507	4841.177613
508	4840.249983
509	4838.273458
510	4837.539607
511	4834.362726
512	4831.298403
513	4829.014564
514	4826.421223
515	4826.426253
516	4823.989282
517	4820.503535
518	4819.184803
519	4818.31494
520	4818.070727
521	4817.837287
522	4814.774992
523	4811.861985
524	4810.757505
525	4810.188869
526	4808.000451
527	4806.835599
528	4805.968309
529	4805.11968
530	4803.839272
531	4803.260468
532	4803.334168
533	4801.841453
534	4801.320882
535	4799.914568
536	4797.514783
537	4795.950315
538	4794.850835
539	4793.674752
540	4791.769767
541	4790.611195
542	4787.762725
543	4784.933719
544	4782.269643
545	4778.741046
546	4777.858126
547	4775.6738
548	4774.403825
549	4772.86271
550	4771.310813
551	4770.526324
552	4767.92216
553	4766.08753
554	4761.565305
555	4760.714498
556	4759.9902
557	4758.97625
558	4757.014611
559	4755.566254
560	4755.356819
561	4754.950593
562	4752.281815
563	4751.031564
564	4750.149575
565	4748.797618
566	4746.160759
567	4745.857595
568	4744.225771
569	4742.502844
570	4742.044906
571	4741.535782
572	4740.344819
573	4740.525702
574	4738.96365
575	4737.076154
576	4736.880143
577	4735.581847
578	4733.793054
579	4731.78171
580	4730.71932
581	4730.289454
582	4729.43996
583	4728.943344
584	4727.068512
585	4725.54594
586	4724.358767
587	4722.023507
588	4719.693179
589	4719.323141
590	4717.804727
591	4717.000221
592	4715.195537
593	4714.202813
594	4714.295097
595	4713.431295
596	4711.574174
597	4710.207497
598	4707.99574
599	4707.105381
600	4706.563436
601	4706.131667
602	4704.50247
603	4704.241941
604	4703.044933
605	4701.178107
606	4699.321168
607	4698.600025
608	4696.06829
609	4695.719527
610	4694.485013
611	4694.041951
612	4693.638893
613	4693.08859
614	4692.404155
615	4692.361152
616	4690.773245
617	4690.226222
618	4688.869045
619	4688.627775
620	4686.999264
621	4686.868848
622	4686.53973
623	4686.497343
624	4684.275456
625	4683.500582
626	4681.533609
627	4678.634906
628	4677.153009
629	4676.123087
630	4673.861398
631	4672.636669
632	4671.955296
633	4670.684337
634	4670.471448
635	4669.45175
636	4668.075574
637	4668.224891
638	4665.571279
639	4665.28947
640	4662.115
641	4659.836037
642	4659.370638
643	4658.834382
644	4658.590793
645	4657.41854
646	4656.032726
647	4655.034078
648	4654.736311
649	4653.75528
650	4652.731565
651	4651.518742
652	4650.805977
653	4648.794535
654	4647.307974
655	4646.808551
656	4646.580228
657	4645.332998
658	4644.16803
659	4643.852137
660	4642.169444
661	4642.341334
662	4642.118677
663	4642.184537
664	4640.876768
665	4639.146847
666	4637.049634
667	4636.701556
668	4634.440149
669	4634.511164
670	4633.897647
671	4633.222846
672	4631.649614
673	4630.828061
674	4630.035791
675	4629.209442
676	4626.787445
677	4626.074563
678	4625.883277
679	4624.94517
680	4624.802376
681	4623.648973
682	4622.28776
683	4622.411934
684	4622.281442
685	4621.41502
686	4620.871977
687	4619.25937
688	4619.13033
689	4618.47362
690	4617.997202
691	4616.801411
692	4615.044881
693	4614.876524
694	4614.679882
695	4613.035891
696	4613.173518
697	4612.713323
698	4612.26342
699	4610.611404
700	4610.570322
701	4609.853665
702	4609.092467
703	4607.623791
704	4605.652376
705	4605.377813
706	4604.002647
707	4604.015822
708	4602.986829
709	4602.758963
710	4602.673485
711	4602.772145
712	4601.903618
713	4600.995438
714	4600.798543
715	4600.463121
716	4599.929457
717	4600.373622
718	4598.133008
719	4597.227297
720	4595.16571
721	4594.372799
722	4594.175838
723	4592.712569
724	4591.939218
725	4590.800539
726	4590.49218
727	4590.00479
728	4589.925261
729	4589.418143
730	4587.228942
731	4586.964976
732	4585.100076
733	4584.216411
734	4584.115604
735	4583.364967
736	4583.008249
737	4582.425668
738	4581.186143
739	4580.179461
740	4579.091487
741	4578.460577
742	4577.763117
743	4576.007203
744	4574.30956
745	4574.059132
746	4572.75135
747	4572.462538
748	4570.896184
749	4569.985989
750	4569.571417
751	4569.850548
752	4569.44548
753	4569.208366
754	4569.341527
755	4567.701925
756	4567.256818
757	4567.035342
758	4566.301618
759	4565.246372
760	4563.749242
761	4563.769357
762	4563.168944
763	4562.888251
764	4562.457409
765	4561.816742
766	4560.982806
767	4560.478735
768	4559.605651
769	4559.563022
770	4558.729221
771	4558.648157
772	4558.291579
773	4558.154157
774	4557.99887
775	4557.53327
776	4556.968088
777	4555.97385
778	4555.611393
779	4555.323704
780	4554.890698
781	4553.840183
782	4553.493658
783	4552.3603
784	4550.834039
785	4549.900882
786	4548.977427
787	4547.824802
788	4547.236955
789	4546.404415
790	4545.888498
791	4545.908761
792	4544.719172
793	4542.992415
794	4542.836531
795	4541.949271
796	4540.752199
797	4539.636092
798	4538.721216
799	4537.948205
800	4537.781425
801	4536.520879
802	4535.674247
803	4535.612687
804	4534.874237
805	4533.904193
806	4533.009869
807	4533.077574
808	4532.285045
809	4531.036591
810	4529.665094
811	4529.484101
812	4529.093139
813	4528.062637
814	4527.582243
815	4526.527049
816	4524.780127
817	4523.477954
818	4523.213762
819	4522.885172
820	4521.917596
821	4520.545402
822	4519.650483
823	4519.2014
824	4519.029379
825	4518.392098
826	4517.73092
827	4516.566713
828	4516.413761
829	4514.536547
830	4514.632001
831	4514.209096
832	4513.827181
833	4513.602297
834	4513.011382
835	4513.220906
836	4513.705361
837	4513.39438
838	4512.497371
839	4511.562834
840	4510.645519
841	4509.936276
842	4509.752563
843	4509.39758
844	4508.146844
845	4508.437968
846	4508.206339
847	4507.908294
848	4507.093661
849	4506.498105
850	4506.186937
851	4505.839814
852	4505.418396
853	4505.296541
854	4504.243028
855	4504.068087
856	4503.22296
857	4502.375773
858	4501.688314
859	4501.43109
860	4501.296115
861	4500.848107
862	4500.134104
863	4499.426106
864	4498.892895
865	4497.623915
866	4496.406469
867	4496.219716
868	4495.043249
869	4494.059961
870	4494.069575
871	4493.929687
872	4494.012667
873	4493.702938
874	4492.742768
875	4492.350047
876	4491.88508
877	4490.969641
878	4490.062883
879	4488.757388
880	4488.197212
881	4488.164613
882	4487.704653
883	4487.31019
884	4487.025101
885	4486.148155
886	4485.499915
887	4485.524769
888	4484.548218
889	4482.980142
890	4482.434061
891	4481.355863
892	4481.28241
893	4480.796107
894	4480.787317
895	4479.804863
896	4479.19703
897	4477.642955
898	4477.487236
899	4477.149012
900	4476.106665
901	4476.319506
902	4476.185041
903	4474.992901
904	4474.491906
905	4474.409447
906	4474.501879
907	4474.203108
908	4474.38833
909	4473.852449
910	4473.311148
911	4472.838955
912	4472.682651
913	4471.992419
914	4471.451684
915	4471.307603
916	4471.067072
917	4470.621005
918	4470.367338
919	4470.576199
920	4469.245989
921	4469.216428
922	4468.577313
923	4468.155329
924	4467.580716
925	4468.247359
926	4468.484975
927	4467.866322
928	4467.199687
929	4466.779736
930	4465.314745
931	4465.294406
932	4464.958655
933	4463.892477
934	4463.00388
935	4462.011907
936	4461.587957
937	4461.668662
938	4461.050222
939	4460.555844
940	4460.20883
941	4459.742876
942	4458.296535
943	4456.542327
944	4456.141936
945	4455.190415
946	4454.729193
947	4454.124002
948	4453.79157
949	4453.431033
950	4453.261227
951	4453.332097
952	4452.700541
953	4452.036768
954	4451.484494
955	4451.522343
956	4451.158209
957	4450.65395
958	4450.457021
959	4450.549551
960	4450.272393
961	4449.4003
962	4448.837527
963	4447.824581
964	4447.61862
965	4447.822858
966	4447.096682
967	4446.514295
968	4445.962001
969	4445.716797
970	4445.055362
971	4444.87504
972	4444.558866
973	4444.439742
974	4443.812266
975	4442.63641
976	4442.035683
977	4440.690268
978	4440.261249
979	4439.787519
980	4439.612604
981	4439.06514
982	4438.477858
983	4438.080068
984	4437.054269
985	4436.730573
986	4435.91665
987	4435.601536
988	4435.639816
989	4435.470722
990	4435.257349
991	4435.170682
992	4435.683626
993	4435.646573
994	4435.958488
995	4435.674575
996	4435.852822
997	4435.684728
998	4435.870538
999	4434.789908
