iter	RMSE
366	4357.359756
367	4354.062633
368	4350.287258
369	4347.185293
370	4344.944293
371	4341.110508
372	4338.047513
373	4335.836439
374	4330.810944
375	4327.469138
376	4325.661001
377	4322.501113
378	4320.74482
379	4318.947074
380	4314.768003
381	4313.051694
382	4310.33017
383	4307.00607
384	4302.124586
385	4298.742382
386	4295.363139
387	4291.049732
388	4286.273316
389	4283.156823
390	4281.244196
391	4278.595438
392	4275.654295
393	4273.241471
394	4270.292991
395	4265.798355
396	4264.00997
397	4261.316853
398	4258.446739
399	4256.850821
400	4250.824228
401	4247.918699
402	4243.728623
403	4240.287699
404	4238.737319
405	4236.183982
406	4234.143187
407	4232.638682
408	4229.251102
409	4226.072745
410	4222.668354
411	4218.416117
412	4214.521981
413	4208.72974
414	4205.453955
415	4201.837046
416	4196.050609
417	4193.720377
418	4192.160538
419	4188.908139
420	4185.954308
421	4182.874305
422	4180.665648
423	4175.36197
424	4171.629764
425	4169.113603
426	4166.745783
427	4165.115233
428	4163.012214
429	4160.742397
430	4157.096108
431	4151.946956
432	4148.284408
433	4146.702491
434	4142.738777
435	4140.275888
436	4136.640498
437	4133.119175
438	4129.40169
439	4125.012567
440	4121.975791
441	4118.581197
442	4114.092315
443	4110.5069
444	4108.528651
445	4106.942377
446	4102.15205
447	4100.167846
448	4098.519558
449	4094.871081
450	4092.175156
451	4089.407586
452	4086.579796
453	4082.451794
454	4081.01066
455	4077.507963
456	4074.61235
457	4072.437304
458	4070.091573
459	4066.520699
460	4063.818395
461	4060.356807
462	4059.089287
463	4055.56582
464	4050.687118
465	4048.328841
466	4045.286152
467	4042.35889
468	4040.871451
469	4039.4796
470	4037.398615
471	4033.528551
472	4030.739894
473	4028.435482
474	4027.268469
475	4025.118258
476	4023.829022
477	4020.895703
478	4016.391749
479	4013.560945
480	4010.414934
481	4006.038051
482	4002.618281
483	3999.624465
484	3996.609105
485	3994.523512
486	3992.472578
487	3991.349056
488	3989.199598
489	3987.066715
490	3984.894587
491	3982.282408
492	3980.042902
493	3978.815008
494	3976.266579
495	3973.573546
496	3970.763784
497	3967.94517
498	3965.331144
499	3964.054949
500	3961.847239
501	3959.15154
502	3956.071747
503	3955.212872
504	3952.776763
505	3950.863211
506	3949.661536
507	3945.058985
508	3942.514115
509	3940.397741
510	3937.041862
511	3932.946171
512	3931.803328
513	3927.421189
514	3924.430078
515	3921.627716
516	3917.570038
517	3915.653279
518	3912.621121
519	3908.582179
520	3906.198911
521	3903.267062
522	3899.473137
523	3896.861199
524	3893.946222
525	3891.310297
526	3889.125786
527	3887.844512
528	3886.071677
529	3883.025738
530	3882.209719
531	3878.497309
532	3875.415026
533	3872.531507
534	3870.184364
535	3867.141572
536	3865.089108
537	3860.897188
538	3858.642482
539	3855.276125
540	3852.733696
541	3850.652774
542	3849.037878
543	3847.219905
544	3843.120267
545	3841.096448
546	3839.873195
547	3836.672202
548	3833.447869
549	3830.909077
550	3828.721156
551	3826.87097
552	3824.150879
553	3820.577138
554	3819.294501
555	3815.285292
556	3814.46889
557	3812.544505
558	3810.658251
559	3808.981124
560	3805.30408
561	3804.229903
562	3800.734044
563	3798.949591
564	3797.248687
565	3796.345017
566	3793.240912
567	3790.193773
568	3789.31497
569	3785.993687
570	3783.819127
571	3780.462759
572	3778.843524
573	3777.741495
574	3775.640011
575	3773.232507
576	3769.875563
577	3767.112332
578	3763.329577
579	3760.224999
580	3757.503487
581	3755.439021
582	3753.536385
583	3751.287771
584	3749.414811
585	3747.245661
586	3744.795443
587	3742.465447
588	3741.407319
589	3739.527922
590	3738.132253
591	3734.937677
592	3732.945218
593	3730.939269
594	3728.675754
595	3726.354701
596	3724.529995
597	3721.310059
598	3719.211072
599	3717.43045
600	3715.694613
601	3713.335697
602	3711.294325
603	3710.205748
604	3707.165405
605	3705.30022
606	3703.391212
607	3701.339459
608	3699.757527
609	3698.245926
610	3696.720332
611	3693.906592
612	3691.880688
613	3690.12163
614	3689.083522
615	3687.867738
616	3685.613321
617	3683.033744
618	3682.035218
619	3680.431241
620	3676.81704
621	3673.390516
622	3672.037642
623	3670.207313
624	3667.966169
625	3664.516895
626	3663.190344
627	3660.608753
628	3659.113817
629	3657.506341
630	3656.310377
631	3654.672271
632	3653.167439
633	3652.209683
634	3651.219173
635	3649.280012
636	3647.325511
637	3645.322678
638	3642.815937
639	3641.663223
640	3639.851205
641	3638.055921
642	3636.556685
643	3634.593143
644	3632.551557
645	3631.206511
646	3629.457821
647	3627.778403
648	3625.644035
649	3623.603801
650	3621.356361
651	3620.024268
652	3619.169852
653	3617.049445
654	3616.212924
655	3615.319787
656	3613.049467
657	3611.211178
658	3608.442934
659	3606.520237
660	3604.311401
661	3601.230006
662	3598.0158
663	3596.25227
664	3594.165864
665	3592.713661
666	3590.917913
667	3589.375798
668	3587.667532
669	3586.365961
670	3584.667362
671	3583.861972
672	3581.906691
673	3581.095096
674	3579.427145
675	3576.891494
676	3576.180937
677	3573.53764
678	3572.059776
679	3570.750838
680	3569.292625
681	3566.896474
682	3565.812661
683	3563.46252
684	3562.641461
685	3561.827667
686	3560.396202
687	3558.969145
688	3556.763074
689	3556.006173
690	3554.570838
691	3553.874203
692	3553.124119
693	3551.934984
694	3550.638972
695	3549.634307
696	3547.742157
697	3546.855588
698	3544.424964
699	3542.918609
700	3540.695062
701	3538.155167
702	3537.038108
703	3535.489923
704	3534.410415
705	3532.725629
706	3530.352853
707	3528.409458
708	3527.571544
709	3526.015891
710	3523.999909
711	3521.966598
712	3519.684317
713	3518.648446
714	3516.233585
715	3514.80398
716	3512.245225
717	3509.932958
718	3509.377993
719	3508.128829
720	3505.649028
721	3504.289762
722	3503.146924
723	3501.262932
724	3498.979121
725	3497.12844
726	3495.672179
727	3493.405889
728	3491.996177
729	3490.048015
730	3488.333274
731	3487.10029
732	3486.118864
733	3484.254526
734	3482.529631
735	3481.546501
736	3479.804831
737	3478.529102
738	3477.761819
739	3475.27034
740	3474.188582
741	3473.084057
742	3471.594169
743	3470.283581
744	3468.44578
745	3467.626153
746	3466.698604
747	3464.110873
748	3462.745413
749	3461.703501
750	3459.837448
751	3457.757283
752	3455.976302
753	3454.995503
754	3453.114156
755	3450.907494
756	3449.922353
757	3448.573349
758	3448.013229
759	3446.916299
760	3446.260124
761	3444.961196
762	3442.997462
763	3442.314643
764	3441.013301
765	3439.616662
766	3436.997709
767	3436.108767
768	3434.774412
769	3432.98858
770	3431.355544
771	3429.257013
772	3427.443447
773	3425.723933
774	3424.903624
775	3423.313898
776	3421.662678
777	3420.603025
778	3418.846098
779	3418.035198
780	3415.808528
781	3415.171183
782	3414.109337
783	3411.878867
784	3410.575687
785	3409.720459
786	3408.396729
787	3407.328904
788	3405.699467
789	3404.278151
790	3402.099273
791	3401.082811
792	3399.775485
793	3399.231785
794	3398.399513
795	3397.748373
796	3396.85138
797	3394.671344
798	3394.062612
799	3393.208653
800	3391.483504
801	3390.897753
802	3390.094123
803	3388.430422
804	3387.385018
805	3385.949712
806	3385.245476
807	3384.260319
808	3381.821449
809	3379.976988
810	3377.860116
811	3376.252931
812	3374.248889
813	3372.750877
814	3371.600212
815	3369.940652
816	3367.63934
817	3365.459109
818	3364.575215
819	3362.875381
820	3360.827295
821	3360.271595
822	3359.197955
823	3358.319665
824	3357.050908
825	3356.118321
826	3354.962794
827	3353.335498
828	3352.638474
829	3350.594674
830	3349.836838
831	3347.878413
832	3346.157441
833	3345.134638
834	3343.738946
835	3342.2798
836	3341.442839
837	3340.474238
838	3338.977472
839	3337.757459
840	3336.557568
841	3335.226738
842	3334.623972
843	3333.669328
844	3332.72452
845	3331.751277
846	3330.867135
847	3330.372155
848	3328.969182
849	3328.042081
850	3326.86621
851	3326.143496
852	3323.829722
853	3321.700953
854	3321.019425
855	3319.761568
856	3318.691659
857	3316.989985
858	3316.271245
859	3315.170895
860	3313.213802
861	3311.790781
862	3310.175338
863	3309.564415
864	3308.793314
865	3307.428233
866	3304.259624
867	3303.237134
868	3301.960619
869	3300.804455
870	3300.146114
871	3299.096321
872	3297.674367
873	3295.521573
874	3294.551984
875	3292.735588
876	3291.710338
877	3290.384604
878	3289.685554
879	3287.917507
880	3286.931993
881	3285.153534
882	3284.005166
883	3283.047966
884	3282.485134
885	3280.365472
886	3279.099684
887	3277.891493
888	3276.635153
889	3275.757089
890	3274.987841
891	3273.874834
892	3273.210737
893	3271.830606
894	3270.734698
895	3269.834637
896	3267.728617
897	3266.347635
898	3265.662129
899	3264.255617
900	3263.234692
901	3261.944347
902	3260.853098
903	3258.974636
904	3258.051741
905	3256.718806
906	3255.780905
907	3255.307989
908	3254.660322
909	3253.637573
910	3251.644361
911	3250.926872
912	3250.273344
913	3249.364264
914	3248.953972
915	3247.652456
916	3246.049426
917	3244.613699
918	3243.988258
919	3242.380551
920	3241.171268
921	3240.299631
922	3239.32423
923	3237.984738
924	3236.779847
925	3235.182774
926	3233.89979
927	3233.431719
928	3232.269055
929	3231.351752
930	3230.732113
931	3229.429487
932	3228.185428
933	3226.256355
934	3225.027188
935	3223.873796
936	3222.098467
937	3221.337233
938	3220.118577
939	3218.620426
940	3217.759655
