iter	MultiRMSE
221	5007.465188
222	5003.790461
223	4998.492609
224	4996.163067
225	4990.980336
226	4986.890956
227	4976.703511
228	4971.417643
229	4967.205488
230	4962.262028
231	4955.317876
232	4952.290616
233	4947.915553
234	4943.033895
235	4935.257963
236	4931.447068
237	4927.532229
238	4923.853839
239	4916.18095
240	4905.236796
241	4893.540316
242	4888.424148
243	4881.160988
244	4876.403116
245	4873.781176
246	4870.635607
247	4861.241602
248	4856.719868
249	4851.136354
250	4842.400468
251	4839.761316
252	4834.918895
253	4831.772015
254	4828.168958
255	4825.003751
256	4821.081976
257	4816.955246
258	4807.066397
259	4803.123644
260	4799.844211
261	4796.619068
262	4792.599147
263	4786.54457
264	4780.980007
265	4778.272746
266	4775.072293
267	4772.888372
268	4765.320814
269	4761.223734
270	4754.941221
271	4749.946918
272	4746.292915
273	4743.823395
274	4738.468894
275	4736.208179
276	4732.706189
277	4729.243343
278	4725.585692
279	4722.884349
280	4716.23696
281	4712.5545
282	4708.412245
283	4705.320754
284	4698.834069
285	4694.955988
286	4690.374273
287	4684.658639
288	4675.402698
289	4672.492663
290	4665.783492
291	4661.403472
292	4656.777965
293	4654.129948
294	4651.005406
295	4647.077143
296	4643.275607
297	4640.895649
298	4638.381112
299	4635.544234
300	4631.084383
301	4626.620287
302	4622.077607
303	4618.515709
304	4616.077428
305	4611.079205
306	4607.312267
307	4603.693276
308	4600.160898
309	4596.758382
310	4593.160639
311	4590.562454
312	4582.846556
313	4579.104304
314	4576.371835
315	4573.56529
316	4571.14769
317	4567.321665
318	4564.890172
319	4562.972936
320	4559.880371
321	4557.185383
322	4550.978295
323	4547.946497
324	4545.498715
325	4543.661087
326	4539.522242
327	4536.61442
328	4529.295519
329	4526.989763
330	4522.849016
331	4514.211296
332	4508.710746
333	4506.261277
334	4503.740084
335	4501.741217
336	4498.59313
337	4494.895264
338	4491.740727
339	4485.124061
340	4483.095152
341	4480.433146
342	4476.337615
343	4473.793342
344	4471.571767
345	4468.433174
346	4462.533457
347	4459.28647
348	4457.003427
349	4450.641235
350	4449.504423
351	4448.245006
352	4444.813663
353	4439.872362
354	4435.329668
355	4432.173428
356	4429.943609
357	4428.224359
358	4425.534532
359	4421.651506
360	4417.919762
361	4412.956582
362	4410.777375
363	4408.035974
364	4405.316772
365	4398.843126
366	4392.692489
367	4391.281101
368	4388.831255
369	4384.207611
370	4381.746293
371	4379.302202
372	4376.115239
373	4373.925024
374	4371.57991
375	4369.968576
376	4364.810809
377	4362.155918
378	4360.904642
379	4356.357854
380	4352.978647
381	4348.308278
382	4346.993518
383	4343.578417
384	4340.956377
385	4339.498888
386	4336.485061
387	4333.809887
388	4325.436853
389	4323.233493
390	4319.020673
391	4316.734712
392	4312.592151
393	4309.881935
394	4307.848468
395	4305.373608
396	4303.274257
397	4298.94652
398	4293.074561
399	4290.748365
400	4288.724935
401	4286.36821
402	4283.197773
403	4280.424641
404	4277.048776
405	4275.501511
406	4273.198151
407	4268.743398
408	4267.234075
409	4264.865435
410	4261.437267
411	4259.164803
412	4256.23566
413	4253.369807
414	4250.743451
415	4247.420192
416	4245.291269
417	4240.99826
418	4236.240943
419	4233.212508
420	4231.267544
421	4228.867075
422	4226.381046
423	4223.120701
424	4220.846203
425	4216.661515
426	4212.430694
427	4209.960798
428	4206.530847
429	4204.992407
430	4201.512302
431	4198.965565
432	4194.581495
433	4192.099011
434	4189.635705
435	4188.661109
436	4186.055296
437	4183.439607
438	4180.658129
439	4178.351383
440	4177.207266
441	4173.386958
442	4171.60871
443	4169.824455
444	4167.782709
445	4161.716335
446	4157.544363
447	4155.855596
448	4152.909157
449	4151.245061
450	4147.960576
451	4144.684772
452	4143.037611
453	4137.99755
454	4136.085059
455	4134.898794
456	4133.02756
457	4131.371349
458	4129.300144
459	4125.286032
460	4123.244925
461	4120.069982
462	4117.34236
463	4115.256443
464	4112.209076
465	4109.541297
466	4108.349997
467	4105.059825
468	4103.240649
469	4101.99601
470	4101.043295
471	4099.301313
472	4096.516979
473	4094.143332
474	4092.425427
475	4090.982243
476	4088.968663
477	4086.535212
478	4084.399135
479	4082.174233
480	4079.903827
481	4077.652618
482	4074.61873
483	4072.494555
484	4071.497788
485	4070.010279
486	4067.393602
487	4066.051181
488	4062.428161
489	4060.171352
490	4057.005936
491	4053.73295
492	4051.495027
493	4049.727228
494	4046.569112
495	4045.031324
496	4041.901961
497	4040.146713
498	4038.605321
499	4037.175382
500	4034.212337
501	4032.704429
502	4031.495364
503	4028.618732
504	4026.237368
505	4025.259801
506	4022.996199
507	4021.073123
508	4019.760927
509	4017.239784
510	4015.209387
511	4013.595228
512	4010.656159
513	4009.847044
514	4007.946072
515	4007.008828
516	4006.218712
517	4003.802921
518	4001.973817
519	4000.101627
520	3998.560153
521	3997.099345
522	3994.408966
523	3991.8579
524	3990.226229
525	3988.216343
526	3987.262112
527	3985.402279
528	3983.881341
529	3982.431296
530	3979.636097
531	3977.621138
532	3973.676938
533	3972.5438
534	3970.749132
535	3969.056182
536	3967.453172
537	3965.147071
538	3963.510862
539	3962.087826
540	3959.378026
541	3957.728882
542	3956.176109
543	3953.398467
544	3951.097018
545	3948.676614
546	3946.970958
547	3946.317697
548	3943.163912
549	3941.774611
550	3940.753114
551	3939.813837
552	3937.940255
553	3935.575169
554	3934.546279
555	3932.536577
556	3931.632375
557	3929.781187
558	3927.993272
559	3925.838836
560	3924.291096
561	3923.572931
562	3920.252382
563	3918.889013
564	3917.336711
565	3914.948246
566	3912.638987
567	3911.579838
568	3910.023175
569	3908.093053
570	3905.0538
571	3904.070744
572	3901.875499
573	3899.030113
574	3897.227835
575	3896.310318
576	3893.716308
577	3892.117494
578	3891.125903
579	3889.990754
580	3889.020815
581	3887.122725
582	3883.87089
583	3882.33923
584	3881.217447
585	3880.597453
586	3878.626928
587	3877.899087
588	3876.473936
589	3875.048219
590	3871.703015
591	3870.165249
592	3868.345202
593	3864.559256
594	3861.794607
595	3860.510641
596	3858.215241
597	3856.893655
598	3855.143677
599	3852.810623
600	3851.117598
601	3849.693508
602	3848.291989
603	3846.893538
604	3844.767275
605	3843.528872
606	3842.574031
607	3840.268607
608	3839.445829
609	3838.830434
610	3838.344675
611	3836.795221
612	3835.48939
613	3834.590963
614	3833.244141
615	3831.8929
616	3830.887554
617	3829.622394
618	3828.755237
619	3827.043849
620	3826.351009
621	3825.49658
622	3823.978265
623	3821.099868
624	3819.676513
625	3817.303616
626	3815.501407
627	3812.722803
628	3811.30775
629	3810.58948
630	3809.245192
631	3808.802888
632	3807.435367
633	3805.502347
634	3802.209749
635	3800.659963
636	3800.134513
637	3799.268775
638	3797.838179
639	3796.682241
640	3795.777418
641	3794.414385
642	3792.375044
643	3790.110805
644	3789.623647
645	3787.208741
646	3786.260193
647	3784.771215
648	3783.97574
649	3782.860796
650	3780.446281
651	3778.195466
652	3775.84458
653	3774.697956
654	3773.446884
655	3772.463596
656	3771.606084
657	3770.585752
658	3769.178973
659	3767.703483
660	3765.843953
661	3764.381349
662	3762.319577
663	3761.005989
664	3760.066419
665	3759.050008
666	3758.055386
667	3757.288497
668	3755.986661
669	3754.952267
670	3754.303843
671	3752.854808
672	3751.536893
673	3751.211323
674	3750.493229
675	3748.927244
676	3747.90718
677	3746.087815
678	3744.775824
679	3743.762103
680	3742.963487
681	3741.523206
682	3740.543962
683	3738.978426
684	3738.299331
685	3737.285617
686	3736.136208
687	3733.828037
688	3732.778246
689	3731.848763
690	3729.978693
691	3728.53892
692	3727.608468
693	3726.67019
694	3725.071373
695	3723.806672
696	3721.843443
697	3721.067156
698	3720.643905
699	3719.120709
700	3717.370414
701	3715.482297
702	3714.433706
703	3712.321083
704	3711.855329
705	3709.576881
706	3708.959936
707	3708.187249
708	3706.597299
709	3704.755725
710	3703.221699
711	3702.18604
712	3700.819691
713	3699.645194
714	3698.611147
715	3697.334719
716	3695.386161
717	3694.835622
718	3694.184633
719	3693.305024
720	3692.688853
721	3691.743271
722	3691.096498
723	3690.484733
724	3688.664705
725	3687.034952
726	3686.355802
727	3684.526832
728	3682.779215
729	3681.959513
730	3680.508658
731	3679.919796
732	3678.878214
733	3678.027354
734	3676.914127
735	3676.143729
736	3674.135543
737	3673.621672
738	3671.848105
739	3670.047809
740	3669.027374
741	3667.774675
742	3666.345124
743	3665.276603
744	3664.189923
745	3663.01422
746	3661.912467
747	3661.015636
748	3660.196896
749	3659.513348
750	3657.853185
751	3656.950719
752	3655.765083
753	3654.881357
754	3653.362921
755	3652.209826
756	3651.157616
757	3650.826402
758	3649.741517
759	3649.281135
760	3647.912492
761	3646.315846
762	3645.113807
763	3643.287784
764	3642.767235
765	3641.732178
766	3640.683101
767	3638.636597
768	3638.073732
769	3637.221245
770	3636.193335
771	3634.445934
772	3633.02492
773	3631.85579
774	3631.218778
775	3630.633378
776	3629.294526
777	3627.406261
778	3625.729119
779	3624.877156
780	3624.213513
781	3622.964085
782	3622.220897
783	3621.079663
784	3620.079356
785	3619.366953
786	3618.266112
787	3617.130047
788	3615.616798
789	3614.253361
790	3613.156539
791	3611.629161
792	3610.170856
793	3609.160378
794	3607.282751
795	3606.77858
796	3606.116568
797	3605.670052
798	3604.870825
799	3603.634401
800	3601.669285
801	3600.866096
802	3598.846395
803	3597.980424
804	3597.156392
805	3595.764928
806	3594.143092
807	3592.809474
808	3591.159826
809	3589.948167
810	3589.336212
811	3588.516707
812	3587.336115
813	3585.940917
814	3584.547945
815	3583.178253
816	3582.274929
817	3581.531524
818	3580.509408
819	3579.904971
820	3578.777587
821	3578.101091
822	3577.176802
823	3576.75074
824	3574.891953
825	3573.771202
826	3572.916895
827	3570.943115
828	3569.987509
829	3568.890677
830	3568.094768
831	3567.029611
832	3566.350844
833	3565.170015
834	3563.588115
835	3562.063745
836	3561.568228
837	3560.678347
838	3559.752697
839	3557.894286
840	3557.154304
841	3556.41819
842	3554.457288
843	3553.535053
844	3552.750012
845	3552.222171
846	3551.311278
847	3550.375946
848	3549.61288
849	3548.628003
850	3547.678145
851	3545.628862
852	3544.679186
853	3543.942127
854	3543.275865
855	3542.378647
856	3541.806488
857	3540.746227
858	3539.930998
859	3539.37151
860	3539.033117
861	3538.386786
862	3537.690614
863	3536.362606
864	3535.519023
865	3535.033161
866	3534.308338
867	3533.246432
868	3532.419865
869	3531.231001
870	3530.760914
871	3529.97013
872	3528.427485
873	3527.608472
874	3526.417459
875	3525.449856
876	3524.751757
877	3524.220123
878	3522.701268
879	3521.845704
880	3520.301758
881	3519.858207
882	3518.844213
883	3518.371023
884	3516.915008
885	3516.265091
886	3515.723197
887	3514.655583
888	3513.912473
889	3513.531122
890	3512.477999
891	3512.100277
892	3510.680039
893	3510.24453
894	3509.337684
895	3508.869362
896	3508.228442
897	3506.58962
898	3505.895505
899	3503.986067
900	3502.934816
901	3501.385296
902	3500.833835
903	3500.494788
904	3499.716893
905	3498.808622
906	3497.120461
907	3495.98676
908	3495.301982
909	3494.690369
910	3493.747268
911	3493.12896
912	3492.702318
913	3491.925494
914	3491.434446
915	3490.817367
916	3489.855905
917	3489.428384
918	3488.708722
919	3488.423257
920	3487.25371
921	3486.125439
922	3485.383579
923	3484.819535
924	3482.905621
925	3481.087591
926	3480.335593
927	3479.550038
928	3478.636334
929	3477.599206
930	3477.216941
931	3476.43876
932	3474.845633
933	3474.426225
934	3473.993488
935	3472.812574
936	3471.876833
937	3471.218815
938	3470.274042
939	3469.768935
940	3468.66025
941	3467.838988
942	3467.325461
943	3466.699336
944	3465.565445
945	3465.065782
946	3464.254874
947	3463.86051
948	3462.528375
949	3461.538158
950	3460.98949
951	3460.335207
952	3459.403427
953	3458.81661
954	3457.922291
955	3456.577723
956	3455.690966
957	3455.061489
958	3454.639951
959	3453.522204
960	3452.2391
961	3451.372199
962	3450.294675
963	3449.428949
964	3448.742931
965	3448.254793
966	3447.363617
967	3445.066879
968	3443.866579
969	3442.910266
970	3442.245003
971	3441.965515
972	3440.474468
973	3438.884037
974	3438.333258
975	3437.807316
976	3437.136822
977	3436.415132
978	3435.576762
979	3434.849756
980	3433.767224
981	3432.717379
982	3431.366176
983	3430.354285
984	3429.522243
985	3427.801718
986	3427.175837
987	3426.363627
988	3425.765197
989	3425.350523
990	3424.173746
991	3423.720058
992	3422.597997
993	3421.023811
994	3420.025474
995	3419.25377
996	3418.598998
997	3417.757772
998	3417.439262
999	3416.339598
