iter	RMSE
132	18157.96352
133	18095.89195
134	18044.92566
135	18002.16583
136	17951.13226
137	17854.23983
138	17793.5532
139	17753.14478
140	17695.57764
141	17630.43023
142	17565.50321
143	17533.22367
144	17471.12917
145	17425.95956
146	17355.13755
147	17322.32797
148	17271.64919
149	17200.65593
150	17161.40306
151	17096.88094
152	17078.84945
153	17019.00689
154	16996.82619
155	16913.05029
156	16847.94519
157	16794.54655
158	16724.44859
159	16669.87049
160	16601.41786
161	16550.2063
162	16498.98406
163	16462.94343
164	16397.57858
165	16368.20256
166	16313.08326
167	16278.41435
168	16231.0108
169	16190.37526
170	16141.11704
171	16091.07619
172	16055.10981
173	16024.84513
174	15970.50365
175	15917.81921
176	15855.68241
177	15806.94073
178	15766.18799
179	15708.01549
180	15659.36447
181	15597.86688
182	15557.11683
183	15500.2651
184	15454.93728
185	15415.272
186	15348.01826
187	15298.6254
188	15253.81506
189	15208.18981
190	15161.22161
191	15108.56526
192	15072.6994
193	15027.65248
194	14971.506
195	14936.24205
196	14891.88017
197	14829.02108
198	14787.50735
199	14757.30368
200	14719.90402
201	14683.91489
202	14648.45142
203	14611.66668
204	14556.72016
205	14512.19856
206	14472.44375
207	14451.62164
208	14390.27701
209	14347.32131
210	14314.90872
211	14272.29119
212	14235.70608
213	14197.18603
214	14159.69294
215	14124.8078
216	14098.59082
217	14046.61866
218	14007.93256
219	13973.10169
220	13947.44808
221	13912.61403
222	13882.24653
223	13826.40615
224	13799.27215
225	13774.43297
226	13738.76271
227	13720.96323
228	13692.91476
229	13645.13489
230	13611.4427
231	13569.49555
232	13543.34874
233	13510.70597
234	13477.40317
235	13457.86926
236	13412.38176
237	13373.56764
238	13323.55738
239	13276.54262
240	13237.04044
241	13200.24927
242	13170.45019
243	13136.0346
244	13097.14915
245	13075.69314
246	13048.87866
247	13015.44823
248	12988.27967
249	12960.11194
250	12926.22443
251	12904.88666
252	12890.77021
253	12862.52352
254	12823.42486
255	12809.68489
256	12785.73019
257	12773.82056
258	12768.21065
259	12732.60866
260	12692.76578
261	12668.04402
262	12627.54728
263	12580.71729
264	12561.13503
265	12530.65085
266	12492.95342
267	12469.90418
268	12441.35363
269	12408.41539
270	12394.95447
271	12360.4031
272	12355.85461
273	12351.85275
274	12318.08343
275	12314.21463
276	12290.27309
277	12259.5873
278	12242.73462
279	12223.33064
280	12189.10224
281	12160.9685
282	12129.74349
283	12125.58857
284	12106.71166
285	12069.47935
286	12027.86229
287	11992.16458
288	11988.62881
289	11965.49305
290	11961.68795
291	11925.16774
292	11903.79543
293	11878.97063
294	11854.86252
295	11832.62879
296	11811.11329
297	11807.36557
298	11782.87402
299	11765.72262
300	11759.4175
301	11736.48647
302	11711.20328
303	11677.72994
304	11653.40245
305	11635.03874
306	11616.71697
307	11582.11205
308	11542.51254
309	11524.32829
310	11509.59124
311	11488.31326
312	11485.1502
313	11433.71971
314	11410.26418
315	11404.44508
316	11376.53322
317	11338.41142
318	11315.42895
319	11311.32205
320	11277.49807
321	11243.84188
322	11212.05139
323	11195.39798
324	11160.45754
325	11144.62586
326	11139.87346
327	11137.12009
328	11132.26824
329	11097.96899
330	11066.7976
331	11034.36444
332	11015.79941
333	11012.84553
334	10994.83615
335	10980.16738
336	10959.41324
337	10939.00183
338	10922.02692
339	10892.0098
340	10877.52031
341	10849.0787
342	10830.63116
343	10800.62414
344	10767.17583
345	10740.06979
346	10733.71123
347	10716.01817
348	10702.34237
349	10685.88435
350	10675.76521
351	10657.05564
352	10625.56029
353	10601.65936
354	10580.99241
355	10550.85972
356	10509.23222
357	10495.42688
358	10477.6089
359	10445.9218
360	10422.26355
361	10390.32127
362	10374.17114
363	10354.82798
364	10342.08843
365	10331.00459
366	10317.08607
367	10298.5994
368	10287.84919
369	10260.18297
370	10257.48812
371	10222.82912
372	10209.49049
373	10189.57462
374	10165.701
375	10134.14573
376	10119.10506
377	10096.71752
378	10062.22709
379	10047.59483
380	10032.46569
381	10015.45389
382	9998.694967
383	9975.514444
384	9957.764077
385	9944.140243
386	9917.510393
387	9912.728319
388	9890.138152
389	9863.845423
390	9842.221775
391	9830.065458
392	9806.814858
393	9801.934674
394	9793.049027
395	9770.015524
396	9751.907119
397	9749.485834
398	9733.923268
399	9715.442088
400	9701.703632
401	9691.258333
402	9688.957585
403	9668.016748
404	9661.045023
405	9635.539102
406	9612.770743
407	9589.414961
408	9563.191035
409	9536.225471
410	9532.096746
411	9509.7971
412	9488.885596
413	9472.490391
414	9453.192753
415	9434.999376
416	9421.612376
417	9397.537252
418	9386.553686
419	9359.081087
420	9331.938796
421	9314.337024
422	9284.740739
423	9282.565977
424	9265.694319
425	9241.915011
426	9231.594407
427	9213.274601
428	9211.197545
429	9191.681999
430	9173.166444
431	9151.72446
432	9131.172461
433	9108.15298
434	9088.428853
435	9074.610803
436	9051.522615
437	9036.753792
438	9018.58406
439	9011.371347
440	8984.393696
441	8972.728165
442	8952.905999
443	8934.763109
444	8924.286483
445	8908.751718
446	8888.451917
447	8876.912962
448	8845.284037
449	8824.222
450	8807.317838
451	8790.166826
452	8786.6889
453	8772.146565
454	8770.170323
455	8768.250741
456	8744.588291
457	8721.603914
458	8708.125423
459	8696.299825
460	8680.80007
461	8677.59778
462	8664.694514
463	8661.671815
464	8646.619323
465	8629.304569
466	8607.749033
467	8596.420206
468	8573.476178
469	8567.957699
470	8549.879304
471	8526.971108
472	8506.74952
473	8487.741294
474	8478.993231
475	8458.634176
476	8456.784738
477	8454.988637
478	8440.4997
479	8428.926412
480	8419.743829
481	8410.21656
482	8385.667606
483	8368.014603
484	8360.899547
485	8346.564779
486	8334.868539
487	8329.294942
488	8313.140052
489	8302.414606
490	8278.24812
491	8272.67551
492	8248.052621
493	8246.378038
494	8232.061312
495	8217.825366
496	8216.074447
497	8192.598846
498	8173.247452
499	8166.989817
500	8152.180722
501	8130.308149
502	8104.735289
503	8096.522423
504	8080.788963
505	8065.05824
506	8063.367929
507	8040.559744
508	8036.931252
509	8014.42834
510	7993.902993
511	7982.130645
512	7966.975431
513	7965.279189
514	7958.334768
515	7956.875052
516	7946.044583
517	7935.277087
518	7920.92715
519	7906.15395
520	7894.589283
521	7893.178408
522	7875.128522
523	7860.30567
524	7852.022178
525	7836.467363
526	7828.172453
527	7820.058227
528	7818.742558
529	7798.053336
530	7783.126014
531	7766.484351
532	7751.694089
533	7745.58624
534	7729.252709
535	7717.18267
536	7699.870637
537	7692.538928
538	7688.228088
539	7663.50345
540	7649.892127
541	7648.326313
542	7631.847649
543	7630.193437
544	7624.130471
545	7609.325924
546	7592.677358
547	7582.633122
548	7569.910527
549	7552.270014
550	7538.588985
551	7522.730023
552	7503.035275
553	7487.491221
554	7484.466207
555	7474.36931
556	7451.103014
557	7439.640724
558	7427.49591
559	7422.095666
560	7403.138044
561	7401.331466
562	7384.167604
563	7374.552133
564	7362.167549
565	7347.721834
566	7338.72132
567	7337.25898
568	7322.400646
569	7321.090113
570	7311.681388
571	7300.63995
572	7281.94907
573	7262.288927
574	7253.484026
575	7245.576884
576	7230.905133
577	7217.010844
578	7198.954767
579	7187.515488
580	7178.099719
581	7165.632342
582	7153.894262
583	7128.559949
584	7123.047444
585	7109.537618
586	7093.996324
587	7081.61142
588	7064.270883
589	7057.409644
590	7044.66542
591	7033.543465
592	7019.698171
593	7011.257828
594	6995.130002
595	6985.976132
596	6972.789953
597	6957.157093
598	6945.291679
599	6928.152993
600	6924.836973
601	6908.915795
602	6899.15281
603	6897.212261
604	6883.078967
605	6878.645283
606	6864.459684
607	6857.456024
608	6852.891297
609	6836.972251
610	6823.798708
611	6822.649169
612	6807.98579
613	6794.233402
614	6786.410054
615	6785.096878
616	6771.238136
617	6766.414751
618	6753.563368
619	6739.538874
620	6735.560926
621	6722.912568
622	6709.462411
623	6691.929635
624	6672.344297
625	6659.641614
626	6645.952622
627	6644.629851
628	6630.859773
629	6622.30601
630	6608.00769
631	6602.581156
632	6601.453039
633	6588.621134
634	6586.347223
635	6569.071076
636	6558.26664
637	6548.706517
638	6534.521228
639	6521.328223
640	6520.344066
641	6518.919094
642	6518.100594
643	6505.637901
644	6492.591291
645	6482.484367
646	6474.199925
647	6463.294454
648	6447.452248
649	6428.191844
650	6415.487709
651	6410.028812
652	6404.276499
653	6392.397154
654	6378.691064
655	6365.281342
656	6364.103116
657	6343.711753
658	6335.939909
659	6318.809532
660	6315.978116
661	6297.094767
662	6286.459177
663	6276.344578
664	6263.893575
665	6262.707715
666	6252.835514
667	6239.974597
668	6233.255594
669	6224.100227
670	6213.608142
671	6203.277184
672	6202.448538
673	6192.353055
674	6181.682645
675	6179.607511
676	6178.66124
677	6165.035339
678	6153.232209
679	6140.143348
680	6127.930132
681	6112.347389
682	6100.497407
683	6089.256272
684	6082.635718
685	6072.814036
686	6067.856427
687	6061.383727
688	6046.596434
689	6038.218315
690	6017.190654
691	6005.421316
692	5992.053476
693	5975.36338
694	5964.415079
695	5955.325397
696	5941.998483
697	5930.147986
698	5923.57431
699	5911.189215
700	5894.474982
701	5883.553318
702	5875.110907
703	5866.898738
704	5860.016916
705	5859.26258
706	5848.806471
707	5842.605933
708	5829.848567
709	5817.201315
710	5806.514762
711	5793.347547
712	5780.980706
713	5776.236829
714	5768.597712
715	5759.26851
716	5746.696805
717	5737.75181
718	5726.057336
719	5721.824938
720	5708.256478
721	5696.627466
722	5687.679336
723	5674.092502
724	5661.84287
725	5656.706034
726	5640.482427
727	5628.957575
728	5620.794019
729	5606.092348
730	5595.526113
731	5588.470675
732	5585.449634
733	5575.010671
734	5565.605629
735	5551.348249
736	5549.000351
737	5538.196752
738	5533.801819
739	5529.375416
740	5523.958145
741	5513.098636
742	5498.945248
743	5492.294033
744	5480.132715
745	5471.535397
746	5464.183945
747	5454.17504
748	5441.953824
749	5428.989069
750	5421.751185
751	5411.787599
752	5402.514459
753	5401.811257
754	5400.049698
755	5390.774153
756	5380.285102
757	5372.608681
758	5368.689167
759	5363.29475
760	5357.174966
761	5351.128149
762	5339.977691
763	5329.888138
764	5319.452034
765	5309.98515
766	5305.267521
767	5299.398993
768	5287.202807
769	5284.13247
770	5280.94459
771	5274.551773
772	5270.480133
773	5269.71358
774	5265.294084
775	5264.539338
776	5259.347911
777	5254.050043
778	5241.635137
779	5236.607354
780	5234.354641
781	5224.698087
782	5217.233617
783	5211.74682
784	5203.302565
785	5191.257108
786	5187.995877
787	5176.314422
788	5164.870772
789	5157.697805
790	5148.137198
791	5147.422473
792	5138.329987
793	5129.9878
794	5122.510811
795	5106.580879
796	5101.550483
797	5097.896874
798	5090.796333
799	5090.118168
800	5089.440328
801	5083.887412
802	5076.237482
803	5074.101403
804	5060.582797
805	5046.440709
806	5039.446551
807	5032.168463
808	5021.101177
809	5018.182614
810	5016.240033
811	5005.339563
812	4994.271109
813	4988.365987
814	4981.718645
815	4973.525637
816	4970.031232
817	4956.237076
818	4952.780873
819	4951.084258
820	4935.759774
821	4932.225972
822	4921.818569
823	4914.353609
824	4906.432835
825	4898.193092
826	4893.2231
827	4885.740371
828	4885.244634
829	4879.573693
830	4872.026026
831	4865.210093
832	4857.891637
833	4850.422129
834	4849.921228
835	4844.497785
836	4838.1468
837	4831.511589
838	4826.009955
839	4825.243086
840	4824.780596
841	4818.722549
842	4815.687452
843	4806.96581
844	4806.41818
845	4800.607982
846	4793.141848
847	4786.515254
848	4781.481524
849	4776.884819
850	4771.126053
851	4766.245144
852	4757.284802
853	4745.989351
854	4737.160809
855	4722.261936
856	4715.528606
857	4715.110496
858	4708.801864
859	4707.880901
860	4698.461431
861	4697.750692
862	4689.523304
863	4687.21313
864	4673.658945
865	4664.814244
866	4654.113713
867	4647.488342
868	4646.989085
869	4640.33212
870	4636.414524
871	4629.603109
872	4616.180156
873	4607.772785
874	4602.383863
875	4593.804444
876	4590.691838
877	4583.759486
878	4574.638141
879	4567.266034
880	4562.024152
881	4561.243067
882	4555.374976
883	4550.241661
884	4549.682209
885	4541.75658
886	4535.493619
887	4525.384805
888	4521.670948
889	4514.135067
890	4509.765025
891	4503.803893
892	4498.780018
893	4491.15525
894	4485.108347
895	4475.480488
896	4470.056124
897	4459.753038
898	4454.265078
899	4446.183942
900	4444.093934
901	4443.534808
902	4435.599315
903	4429.580666
904	4428.216426
905	4424.586039
906	4416.292516
907	4408.001896
908	4407.18961
909	4401.816758
910	4388.948044
911	4378.872338
912	4374.867699
913	4370.303839
914	4368.02027
915	4367.53125
916	4363.432527
917	4360.345724
918	4356.779119
919	4356.4178
920	4351.565225
921	4344.293696
922	4337.938441
923	4331.090936
924	4330.684598
925	4325.161507
926	4313.011068
927	4306.782682
928	4303.794104
929	4299.264357
930	4296.825325
931	4295.577208
932	4291.382682
933	4288.073266
934	4278.928014
935	4266.654415
936	4263.379929
937	4253.699247
938	4248.484153
939	4241.237478
940	4230.228738
941	4224.408682
942	4220.902263
943	4215.897373
944	4215.559747
945	4206.399937
946	4202.968928
947	4198.708812
948	4194.046174
949	4190.651841
950	4182.977669
951	4170.925083
952	4161.941844
953	4156.92795
954	4153.436287
955	4147.580176
956	4141.720018
957	4133.661618
958	4127.464207
959	4126.562476
960	4118.536237
961	4114.801848
962	4107.088705
963	4099.23593
964	4095.153022
965	4090.578455
966	4082.169861
967	4075.112347
968	4072.186688
969	4071.762643
970	4066.762373
971	4066.469434
972	4063.975712
973	4052.915899
974	4045.355052
975	4040.575001
976	4032.03058
977	4026.251344
978	4021.732329
979	4013.203158
980	4005.046449
981	4000.921874
982	3997.020746
983	3990.904305
984	3981.970945
985	3974.025403
986	3965.528886
987	3956.047586
988	3955.699597
989	3943.131448
990	3934.187774
991	3933.908614
992	3931.340215
993	3929.121016
994	3922.626301
995	3915.186625
996	3909.925899
997	3899.913141
998	3899.613688
999	3899.345732
