iter	RMSE
194	14760.68811
195	14725.14236
196	14687.92902
197	14652.09427
198	14601.91168
199	14564.59369
200	14554.55058
201	14516.34088
202	14473.34424
203	14440.64721
204	14404.63238
205	14366.55399
206	14317.21198
207	14291.82781
208	14258.75285
209	14220.71846
210	14172.82992
211	14125.03234
212	14091.70825
213	14081.5857
214	14033.31005
215	13994.68226
216	13963.16146
217	13902.1809
218	13868.10183
219	13821.68793
220	13782.40238
221	13753.31753
222	13730.61568
223	13696.52534
224	13672.65177
225	13656.87536
226	13624.14219
227	13604.32282
228	13574.0169
229	13540.29709
230	13511.41359
231	13477.34894
232	13426.0104
233	13387.15794
234	13363.46838
235	13340.11172
236	13310.10139
237	13277.87687
238	13224.95529
239	13202.73197
240	13163.41866
241	13123.57432
242	13090.67562
243	13063.71291
244	13023.5657
245	13000.83891
246	12964.86537
247	12923.50459
248	12889.49366
249	12867.2457
250	12822.20968
251	12809.6872
252	12789.31745
253	12740.1217
254	12706.64918
255	12679.21355
256	12673.20083
257	12635.11762
258	12611.94186
259	12572.49155
260	12539.1714
261	12512.52578
262	12477.02114
263	12443.694
264	12415.26711
265	12378.21947
266	12351.74049
267	12316.19927
268	12293.64853
269	12272.12788
270	12267.36374
271	12238.5067
272	12234.14352
273	12207.57831
274	12182.08722
275	12161.51168
276	12129.59512
277	12110.91208
278	12086.03986
279	12081.01577
280	12077.01502
281	12033.27694
282	11987.35833
283	11958.63099
284	11937.88624
285	11934.22591
286	11900.16219
287	11854.73557
288	11823.35547
289	11798.67551
290	11768.13271
291	11738.95721
292	11710.38931
293	11680.04394
294	11657.83752
295	11623.99084
296	11601.67211
297	11572.50705
298	11550.9629
299	11547.27764
300	11521.79159
301	11496.15911
302	11487.42316
303	11461.25202
304	11418.04575
305	11396.94985
306	11366.24453
307	11340.57283
308	11318.90298
309	11297.42249
310	11281.04588
311	11253.2638
312	11224.8112
313	11199.28345
314	11180.70634
315	11140.36108
316	11102.02431
317	11092.85653
318	11089.59133
319	11086.19504
320	11060.76178
321	11040.287
322	11012.09547
323	10982.52464
324	10960.8434
325	10928.02388
326	10924.90184
327	10921.87043
328	10894.23329
329	10871.94419
330	10848.78887
331	10824.7168
332	10798.7874
333	10777.94444
334	10775.2545
335	10747.79864
336	10735.38096
337	10707.95799
338	10685.61666
339	10665.28257
340	10641.25985
341	10621.1822
342	10603.8243
343	10601.37084
344	10571.0845
345	10529.00619
346	10504.63376
347	10478.72017
348	10443.00961
349	10416.94233
350	10390.50039
351	10379.78587
352	10357.62037
353	10344.65147
354	10319.93699
355	10317.58324
356	10295.54891
357	10271.55733
358	10248.22579
359	10217.30178
360	10214.67157
361	10202.57946
362	10186.6387
363	10184.30492
364	10164.7584
365	10159.04583
366	10122.39542
367	10093.30064
368	10071.34349
369	10047.39939
370	10040.95952
371	10039.19678
372	10037.07106
373	10014.58725
374	10012.53204
375	9993.114317
376	9974.899292
377	9954.202088
378	9927.673742
379	9920.600086
380	9904.478325
381	9881.992358
382	9843.066894
383	9833.284578
384	9807.975833
385	9792.385308
386	9778.744582
387	9759.468025
388	9745.84356
389	9731.864274
390	9717.011691
391	9691.384215
392	9668.659924
393	9653.398564
394	9641.082331
395	9621.603211
396	9595.140193
397	9592.716315
398	9581.178348
399	9569.885966
400	9558.816274
401	9539.056896
402	9519.934764
403	9506.39283
404	9498.369919
405	9453.885204
406	9451.208664
407	9432.892777
408	9424.989431
409	9413.008215
410	9393.384307
411	9386.284035
412	9384.13608
413	9375.144874
414	9353.060012
415	9328.567201
416	9301.331042
417	9283.213265
418	9266.704855
419	9245.609975
420	9223.823165
421	9213.529483
422	9211.317132
423	9199.354773
424	9182.673162
425	9181.049589
426	9155.381866
427	9139.680879
428	9137.708243
429	9135.855278
430	9131.603391
431	9130.16619
432	9111.956481
433	9097.048722
434	9066.94743
435	9038.166106
436	9015.945454
437	8996.475796
438	8978.798969
439	8958.730528
440	8944.502499
441	8942.692655
442	8929.287992
443	8908.695256
444	8886.407137
445	8863.525138
446	8841.264559
447	8820.025747
448	8807.296886
449	8794.851815
450	8783.228889
451	8780.958937
452	8764.821819
453	8749.632239
454	8734.392597
455	8711.139041
456	8696.614998
457	8677.763149
458	8666.999578
459	8651.264034
460	8636.614404
461	8631.266357
462	8629.921323
463	8615.547944
464	8604.579425
465	8593.703631
466	8567.954195
467	8541.692501
468	8529.796332
469	8515.39639
470	8495.874395
471	8486.394947
472	8480.685435
473	8464.718659
474	8452.168273
475	8431.681405
476	8412.309171
477	8396.759033
478	8378.335354
479	8348.801191
480	8317.886589
481	8291.088854
482	8281.79284
483	8271.55194
484	8257.590125
485	8256.224653
486	8247.624636
487	8225.88853
488	8223.422083
489	8211.657155
490	8192.017135
491	8177.590766
492	8159.528972
493	8134.883661
494	8121.702388
495	8107.101747
496	8088.958891
497	8071.454816
498	8058.003012
499	8032.008802
500	8019.262747
501	8003.970626
502	7985.938298
503	7979.87552
504	7961.529032
505	7951.383715
506	7938.535676
507	7936.32512
508	7908.809019
509	7898.64829
510	7890.844041
511	7882.650435
512	7860.674517
513	7853.298323
514	7841.170067
515	7835.706198
516	7824.499682
517	7800.332428
518	7779.354071
519	7767.876464
520	7750.57568
521	7741.722768
522	7733.829221
523	7723.332212
524	7710.49814
525	7691.536933
526	7684.02179
527	7666.536488
528	7662.477562
529	7650.527586
530	7631.022693
531	7615.926693
532	7614.705032
533	7599.481642
534	7598.145965
535	7591.652927
536	7583.20176
537	7566.25428
538	7553.016035
539	7536.27267
540	7522.938801
541	7521.797578
542	7505.345802
543	7488.828064
544	7487.715676
545	7464.589645
546	7448.372151
547	7433.302999
548	7418.049996
549	7403.486703
550	7390.436147
551	7380.339168
552	7372.639591
553	7371.1372
554	7355.729035
555	7354.277141
556	7342.201312
557	7330.216603
558	7317.428592
559	7307.603151
560	7300.076257
561	7286.804724
562	7281.912991
563	7270.438045
564	7248.898731
565	7237.855618
566	7236.909018
567	7220.193663
568	7209.07497
569	7199.470795
570	7185.415862
571	7174.702684
572	7154.189416
573	7134.164478
574	7121.95968
575	7108.093118
576	7102.890642
577	7095.174025
578	7085.288967
579	7070.85232
580	7054.125831
581	7044.967175
582	7035.799269
583	7028.353167
584	7018.304044
585	7003.710119
586	6997.155011
587	6984.752994
588	6974.990973
589	6969.24822
590	6960.67777
591	6937.258299
592	6930.492736
593	6924.072064
594	6917.58955
595	6909.134473
596	6900.965474
597	6887.07355
598	6873.699961
599	6870.60351
600	6858.487533
601	6846.178338
602	6839.827233
603	6831.438062
604	6818.894021
605	6808.22373
606	6800.856666
607	6779.613643
608	6774.809258
609	6759.063549
610	6735.342039
611	6730.116926
612	6717.047257
613	6715.735701
614	6708.442923
615	6693.740817
616	6688.768979
617	6675.574209
618	6666.356201
619	6661.740908
620	6654.932064
621	6647.04482
622	6632.122525
623	6621.300277
624	6612.894847
625	6607.246212
626	6591.084997
627	6587.231737
628	6586.026915
629	6571.952393
630	6560.605139
631	6545.933959
632	6535.453027
633	6529.112322
634	6518.646037
635	6507.286157
636	6503.597675
637	6500.495902
638	6490.788902
639	6477.448707
640	6471.203919
641	6461.866823
642	6451.42181
643	6441.218139
644	6434.581454
645	6414.782353
646	6403.565272
647	6389.579798
648	6377.848319
649	6370.100232
650	6356.85397
651	6348.514642
652	6337.614686
653	6327.140198
654	6315.429764
655	6312.505494
656	6301.014529
657	6296.026377
658	6289.108798
659	6280.311882
660	6276.335886
661	6265.841239
662	6253.865281
663	6246.900735
664	6240.720639
665	6232.224503
666	6219.940933
667	6210.028568
668	6195.513133
669	6181.690134
670	6175.443819
671	6158.52037
672	6155.455203
673	6141.066508
674	6140.26139
675	6127.928907
676	6120.023273
677	6112.806026
678	6104.478232
679	6092.441535
680	6082.548659
681	6074.339377
682	6059.207048
683	6055.176696
684	6045.591455
685	6033.748174
686	6023.912023
687	6017.150177
688	6008.132422
689	5996.838848
690	5989.724126
691	5979.955084
692	5968.239038
693	5955.52368
694	5938.358488
695	5934.152655
696	5920.229193
697	5909.494436
698	5901.977237
699	5895.070572
700	5878.916158
701	5868.972924
702	5862.66153
703	5859.102746
704	5850.679566
705	5842.149458
706	5828.799523
707	5822.703499
708	5809.971317
709	5800.118823
710	5786.935545
711	5773.625092
712	5769.138845
713	5759.319759
714	5749.473654
715	5742.499811
716	5734.721934
717	5733.887945
718	5732.908556
719	5729.093517
720	5717.218506
721	5701.857645
722	5695.99833
723	5695.076767
724	5694.166207
725	5687.068467
726	5673.143022
727	5668.909401
728	5655.563097
729	5641.944814
730	5633.475371
731	5622.952164
732	5609.656123
733	5601.518517
734	5598.906125
735	5584.20921
736	5581.93576
737	5573.681897
738	5568.755967
739	5555.568427
740	5547.652215
741	5538.514792
742	5533.176636
743	5527.95547
744	5518.96893
745	5510.444702
746	5502.64264
747	5489.676957
748	5487.49709
749	5483.657638
750	5476.993716
751	5466.563651
752	5463.452609
753	5454.090311
754	5437.593392
755	5428.224998
756	5415.584401
757	5414.814903
758	5400.511984
759	5399.091395
760	5390.784147
761	5383.209172
762	5375.746135
763	5368.555792
764	5352.282654
765	5342.017638
766	5333.630287
767	5325.280461
768	5314.421082
769	5313.538955
770	5302.68824
771	5295.630843
772	5290.846837
773	5287.240145
774	5286.493589
775	5277.665623
776	5270.017235
777	5269.291709
778	5263.105171
779	5252.743462
780	5243.943403
781	5234.993314
782	5226.786628
783	5214.716308
784	5204.050569
785	5196.334033
786	5193.358207
787	5185.675618
788	5177.397956
789	5163.266204
790	5149.588261
791	5143.457825
792	5136.606478
793	5124.789787
794	5109.771493
795	5107.158224
796	5106.453561
797	5094.443655
798	5087.611797
799	5078.582536
800	5077.996918
801	5071.818282
802	5061.630639
803	5059.728595
804	5051.102916
805	5044.672995
806	5027.38642
807	5019.496977
808	5019.014351
809	5012.827669
810	5012.252073
811	5004.935938
812	5001.239888
813	4989.091441
814	4976.029464
815	4974.08541
816	4964.245419
817	4958.383453
818	4957.831611
819	4950.356509
820	4949.714744
821	4935.967629
822	4928.197695
823	4919.630712
824	4908.321898
825	4906.724863
826	4895.462007
827	4889.326328
828	4884.237319
829	4881.137287
830	4873.475619
831	4865.078455
832	4859.264498
833	4850.169744
834	4846.221013
835	4836.943093
836	4836.370147
837	4832.722564
838	4826.860102
839	4820.713567
840	4809.741389
841	4805.654365
842	4795.640218
843	4790.620024
844	4790.216341
845	4785.495459
846	4771.592351
847	4765.544851
848	4756.135175
849	4747.773222
850	4741.260098
851	4730.944844
852	4725.955288
853	4714.77715
854	4713.693322
855	4709.883895
856	4704.409961
857	4700.418279
858	4691.255726
859	4685.155829
860	4684.757613
861	4678.206831
862	4677.377366
863	4676.934638
864	4668.2141
865	4656.187628
866	4648.882951
867	4641.039029
868	4634.672286
869	4633.538508
870	4628.164761
871	4615.872066
872	4614.779292
873	4606.467241
874	4601.053973
875	4600.497632
876	4597.225721
877	4590.874936
878	4586.645292
879	4579.345887
880	4571.808986
881	4567.276971
882	4558.389077
883	4557.997114
884	4557.55451
885	4557.177394
886	4551.834562
887	4551.34201
888	4543.117508
889	4534.083745
890	4527.370545
891	4526.58424
892	4515.876231
893	4509.842788
894	4499.303592
895	4498.922496
896	4498.489624
897	4492.240195
898	4487.268882
899	4477.639833
900	4474.530602
901	4465.426169
902	4465.037195
903	4464.706999
904	4461.095317
905	4456.52647
906	4456.157376
907	4450.572321
908	4450.226587
909	4440.995462
910	4437.779132
911	4434.805719
912	4423.97059
913	4415.886745
914	4404.486929
915	4399.897297
916	4398.494697
917	4387.900773
918	4385.400179
919	4381.51715
920	4371.121623
921	4364.058591
922	4357.975572
923	4354.131679
924	4350.467009
925	4345.111329
926	4342.146989
927	4340.805731
928	4335.570582
929	4331.499347
930	4331.222505
931	4327.64206
932	4322.187604
933	4316.455583
934	4308.238656
935	4299.70028
936	4296.351954
937	4286.219245
938	4275.947533
939	4269.51468
940	4265.851014
941	4265.570771
942	4259.608223
943	4256.121784
944	4251.468211
945	4245.169946
946	4231.863163
947	4231.516939
948	4227.97601
949	4227.529157
950	4216.665236
951	4208.09783
952	4196.166779
953	4191.871632
954	4183.793242
955	4175.918593
956	4173.266528
957	4172.917825
958	4172.624388
959	4168.378735
960	4165.614056
961	4163.810578
962	4157.410543
963	4153.583452
964	4149.513492
965	4145.044474
966	4139.464044
967	4137.0864
968	4127.079132
969	4117.395502
970	4108.629718
971	4097.346579
972	4091.503517
973	4090.450607
974	4084.049821
975	4078.139882
976	4069.921578
977	4067.906942
978	4063.444277
979	4061.315074
980	4055.014897
981	4047.07871
982	4039.014676
983	4038.607951
984	4030.70625
985	4024.467401
986	4016.687038
987	4012.093134
988	4007.869206
989	4007.564491
990	4007.005607
991	4003.264369
992	3996.499662
993	3991.724044
994	3982.896312
995	3969.897359
996	3964.79984
997	3957.839175
998	3956.355889
999	3949.628271
