iter	RMSE
140	19071.79385
141	19035.81445
142	18990.4106
143	18944.66391
144	18890.32767
145	18836.49689
146	18765.88437
147	18708.41978
148	18665.56193
149	18612.10825
150	18555.35552
151	18482.68894
152	18444.07836
153	18397.62167
154	18332.80337
155	18305.80018
156	18238.00886
157	18194.00845
158	18151.40068
159	18115.24746
160	18058.32422
161	18016.04183
162	17952.30096
163	17885.84852
164	17840.31721
165	17808.84755
166	17765.2173
167	17745.2579
168	17691.20088
169	17656.15406
170	17627.89561
171	17592.49079
172	17543.28142
173	17502.56032
174	17458.33717
175	17418.5478
176	17364.67015
177	17310.46348
178	17259.01707
179	17245.22363
180	17214.29516
181	17161.35703
182	17127.84054
183	17068.78488
184	17025.08678
185	16984.60401
186	16966.21867
187	16940.18739
188	16890.27124
189	16864.00221
190	16832.23013
191	16822.8615
192	16803.42534
193	16741.26312
194	16695.93679
195	16666.17873
196	16613.3749
197	16585.43723
198	16540.8127
199	16503.11152
200	16457.71351
201	16410.62368
202	16360.01528
203	16314.58991
204	16266.68095
205	16210.96724
206	16173.42973
207	16132.93677
208	16099.82404
209	16080.85937
210	16039.54472
211	15995.64933
212	15951.61056
213	15930.9321
214	15923.59077
215	15896.49772
216	15847.64525
217	15811.54966
218	15790.6845
219	15752.67515
220	15725.64569
221	15697.89672
222	15634.76153
223	15594.46186
224	15552.20628
225	15512.4436
226	15474.02509
227	15442.72713
228	15410.02069
229	15393.17373
230	15344.09054
231	15314.02191
232	15280.58184
233	15245.95218
234	15213.28517
235	15206.52223
236	15190.1502
237	15153.01331
238	15104.05585
239	15068.05506
240	15028.69517
241	15016.32947
242	14984.62095
243	14965.22723
244	14938.48336
245	14903.9774
246	14873.97791
247	14832.66501
248	14815.79143
249	14792.9106
250	14760.05776
251	14737.42447
252	14707.5621
253	14666.80603
254	14621.70888
255	14581.33322
256	14527.30732
257	14494.69948
258	14463.03201
259	14431.60173
260	14402.55175
261	14353.22288
262	14330.29415
263	14299.68289
264	14269.73332
265	14241.61835
266	14202.27366
267	14177.34626
268	14152.74153
269	14114.48397
270	14092.357
271	14072.7422
272	14025.62104
273	13997.81169
274	13969.75666
275	13934.37434
276	13897.40549
277	13865.10916
278	13847.08566
279	13814.50599
280	13789.28891
281	13769.22637
282	13752.49603
283	13721.42704
284	13682.96145
285	13656.39196
286	13623.82274
287	13607.55647
288	13581.10266
289	13558.89921
290	13536.65281
291	13507.77673
292	13474.64888
293	13438.46889
294	13419.28782
295	13403.89507
296	13378.67314
297	13346.11473
298	13312.21046
299	13288.95919
300	13257.50384
301	13229.61228
302	13204.81363
303	13174.28699
304	13156.03796
305	13144.35934
306	13124.54041
307	13089.40692
308	13079.07759
309	13026.16107
310	13001.1386
311	12974.8247
312	12950.17934
313	12917.67944
314	12891.37446
315	12872.19581
316	12862.11933
317	12834.3145
318	12813.17851
319	12774.06861
320	12740.11547
321	12727.13174
322	12701.56428
323	12694.87753
324	12674.327
325	12651.33965
326	12623.5835
327	12614.07176
328	12593.79432
329	12565.97571
330	12548.31332
331	12514.93335
332	12486.52135
333	12451.01902
334	12426.72313
335	12404.08737
336	12380.96877
337	12369.40749
338	12347.27457
339	12325.42497
340	12294.90433
341	12283.42502
342	12276.16924
343	12261.70673
344	12251.23542
345	12239.93991
346	12216.00806
347	12199.4065
348	12195.33515
349	12186.02125
350	12169.9799
351	12147.21498
352	12115.81156
353	12108.94272
354	12091.2354
355	12070.01337
356	12046.91932
357	12031.10123
358	12006.24612
359	11987.67724
360	11955.9482
361	11931.45085
362	11914.64816
363	11902.26359
364	11877.61451
365	11859.73428
366	11831.70697
367	11807.43556
368	11788.19619
369	11760.59495
370	11733.88738
371	11715.67721
372	11704.08084
373	11692.53244
374	11669.78682
375	11640.76303
376	11624.43342
377	11601.96669
378	11578.4333
379	11557.04451
380	11553.84214
381	11532.07172
382	11514.03874
383	11494.75963
384	11470.53188
385	11450.32633
386	11444.55723
387	11430.62505
388	11412.0598
389	11381.66221
390	11357.19496
391	11345.32708
392	11331.23097
393	11310.96089
394	11297.28187
395	11277.9596
396	11265.65448
397	11246.1042
398	11219.86387
399	11196.27979
400	11184.23682
401	11162.79944
402	11152.4716
403	11116.97719
404	11113.94223
405	11093.41986
406	11088.60609
407	11068.70152
408	11049.97733
409	11043.15032
410	11019.76553
411	11014.79165
412	10990.59372
413	10973.62552
414	10951.76788
415	10933.56001
416	10913.05891
417	10909.48063
418	10897.38161
419	10874.09415
420	10845.92419
421	10823.48243
422	10812.1571
423	10802.70781
424	10783.71072
425	10760.55803
426	10754.64089
427	10742.02703
428	10737.10548
429	10718.56845
430	10700.26431
431	10696.4136
432	10672.03145
433	10651.42192
434	10640.3537
435	10610.13445
436	10589.10714
437	10565.80385
438	10561.83254
439	10549.10036
440	10527.50872
441	10512.70687
442	10501.06569
443	10491.70002
444	10470.3765
445	10466.44374
446	10457.73078
447	10433.60934
448	10415.94413
449	10397.35771
450	10377.89067
451	10362.37043
452	10341.48638
453	10318.78074
454	10316.05726
455	10302.6775
456	10299.98178
457	10288.90598
458	10286.03233
459	10265.5491
460	10245.89695
461	10239.33849
462	10230.926
463	10203.13323
464	10195.70004
465	10181.10084
466	10160.83518
467	10147.68957
468	10134.88504
469	10124.70957
470	10121.47333
471	10107.63477
472	10104.94983
473	10087.52462
474	10084.59633
475	10075.19914
476	10067.97262
477	10050.36767
478	10033.04325
479	10029.92524
480	10020.63801
481	10013.54875
482	10010.76643
483	9985.444358
484	9979.4852
485	9960.561893
486	9949.574869
487	9929.663939
488	9904.076718
489	9897.733901
490	9881.348715
491	9878.882577
492	9861.451031
493	9846.571628
494	9841.835291
495	9820.317367
496	9804.489812
497	9801.487006
498	9782.490583
499	9763.492264
500	9751.994621
501	9749.359301
502	9741.001738
503	9725.894249
504	9715.75365
505	9713.243275
506	9697.874106
507	9682.562641
508	9667.982986
509	9650.810593
510	9635.262244
511	9619.7776
512	9611.667242
513	9592.504753
514	9578.561009
515	9568.999856
516	9554.705258
517	9536.123035
518	9521.283619
519	9509.166499
520	9477.401608
521	9475.084131
522	9460.213972
523	9458.574872
524	9440.377938
525	9438.425206
526	9413.960055
527	9395.960369
528	9379.997899
529	9362.61725
530	9356.753608
531	9331.259835
532	9312.206507
533	9294.963226
534	9283.841943
535	9271.349684
536	9242.974829
537	9233.417686
538	9217.748149
539	9203.3888
540	9181.174269
541	9174.173205
542	9160.297185
543	9146.806976
544	9132.083329
545	9122.373863
546	9101.304536
547	9084.714032
548	9068.55672
549	9052.255539
550	9038.591864
551	9024.246536
552	9004.288159
553	8994.321052
554	8977.548219
555	8963.57377
556	8960.056322
557	8958.209439
558	8951.761729
559	8939.469809
560	8935.024042
561	8918.683292
562	8903.294029
563	8887.408213
564	8875.299621
565	8859.934673
566	8856.821865
567	8841.293921
568	8828.345925
569	8810.698241
570	8797.173575
571	8791.550664
572	8770.511903
573	8766.349549
574	8763.245864
575	8753.765711
576	8741.307587
577	8722.648399
578	8720.929575
579	8719.198525
580	8704.971579
581	8685.759153
582	8670.000113
583	8648.130087
584	8627.355636
585	8616.602376
586	8608.641029
587	8601.05579
588	8588.985801
589	8572.37556
590	8560.098604
591	8551.299821
592	8549.046877
593	8543.71667
594	8539.107889
595	8524.296674
596	8507.49703
597	8490.552996
598	8476.586791
599	8458.03611
600	8443.088387
601	8429.148705
602	8412.238326
603	8389.945379
604	8385.386971
605	8371.507897
606	8363.367444
607	8351.394371
608	8344.069001
609	8335.709903
610	8330.200858
611	8314.810846
612	8312.129265
613	8309.28478
614	8297.166005
615	8282.421459
616	8272.656264
617	8271.120013
618	8265.284021
619	8254.89997
620	8239.309806
621	8230.74251
622	8218.670493
623	8209.849715
624	8202.521733
625	8193.831268
626	8184.70671
627	8178.0588
628	8176.787782
629	8171.916405
630	8159.641832
631	8147.63921
632	8132.986269
633	8121.525048
634	8107.855154
635	8086.354123
636	8075.345963
637	8070.061874
638	8059.937032
639	8054.22652
640	8052.368596
641	8038.397422
642	8014.501642
643	7992.394356
644	7984.796504
645	7978.926835
646	7964.892967
647	7948.226853
648	7940.677014
649	7933.000429
650	7931.311586
651	7924.111575
652	7913.703342
653	7897.675421
654	7894.739598
655	7890.230898
656	7874.144263
657	7865.292834
658	7852.808575
659	7850.479145
660	7848.727563
661	7841.699216
662	7837.790428
663	7836.245415
664	7825.151899
665	7812.958407
666	7802.245893
667	7795.826647
668	7794.590582
669	7783.897765
670	7771.237074
671	7769.860889
672	7768.357749
673	7758.094669
674	7755.396357
675	7751.124854
676	7748.061587
677	7735.912525
678	7728.037109
679	7711.687227
680	7699.501928
681	7697.541316
682	7689.960068
683	7678.292284
684	7671.915371
685	7670.894429
686	7656.917952
687	7655.198003
688	7643.784634
689	7642.003955
690	7627.377682
691	7614.183529
692	7612.447414
693	7599.452533
694	7594.51465
695	7593.407617
696	7578.049776
697	7567.019724
698	7561.090581
699	7551.67114
700	7542.329587
701	7530.581877
702	7518.662049
703	7509.466361
704	7495.669062
705	7483.35212
706	7473.822661
707	7472.554987
708	7464.122661
709	7462.926368
710	7456.497097
711	7445.712408
712	7444.03719
713	7439.674557
714	7432.305246
715	7424.17564
716	7418.233524
717	7401.803057
718	7395.448986
719	7379.179803
720	7367.832948
721	7366.631104
722	7353.977833
723	7343.14597
724	7337.621681
725	7331.593596
726	7321.470829
727	7312.085135
728	7304.921494
729	7297.157903
730	7287.486833
731	7272.537719
732	7263.206607
733	7261.875052
734	7252.132959
735	7233.510733
736	7222.224587
737	7215.761746
738	7206.213654
739	7194.997148
740	7187.937937
741	7174.853873
742	7165.334025
743	7157.926987
744	7156.228213
745	7147.099849
746	7141.575252
747	7127.961619
748	7113.590046
749	7103.600886
750	7099.444316
751	7096.782257
752	7095.943768
753	7089.831867
754	7081.124018
755	7077.121248
756	7068.191632
757	7056.437119
758	7046.977392
759	7035.791322
760	7028.472481
761	7017.311239
762	7000.404573
763	6988.82474
764	6975.098033
765	6973.695329
766	6972.895202
767	6971.46376
768	6957.369102
769	6953.117862
770	6939.38071
771	6932.302412
772	6922.136607
773	6917.846292
774	6909.320303
775	6895.56726
776	6885.166018
777	6876.118447
778	6862.224427
779	6848.72926
780	6847.303217
781	6839.088333
782	6834.1715
783	6825.087395
784	6815.689216
785	6803.167514
786	6793.260849
787	6789.129538
788	6779.060465
789	6774.215403
790	6773.000193
791	6759.041377
792	6747.611908
793	6737.068937
794	6731.356138
795	6720.759915
796	6712.952287
797	6709.588471
798	6701.899799
799	6694.037885
800	6690.501197
801	6682.988449
802	6669.009834
803	6658.908131
804	6654.981311
805	6645.170719
806	6642.588486
807	6636.7139
808	6626.492184
809	6621.781045
810	6615.078163
811	6609.397109
812	6608.205217
813	6595.181966
814	6582.152585
815	6575.04582
816	6563.825699
817	6559.32092
818	6551.700852
819	6542.294078
820	6531.619047
821	6523.396498
822	6518.765244
823	6504.800872
824	6492.747945
825	6482.017693
826	6472.852413
827	6462.968091
828	6458.449446
829	6452.374838
830	6445.313194
831	6438.396394
832	6429.695424
833	6424.640975
834	6419.725768
835	6418.887285
836	6404.913502
837	6396.903133
838	6393.165046
839	6390.24675
840	6382.774082
841	6379.968852
842	6372.720973
843	6365.525321
844	6356.750177
845	6350.51156
846	6341.695072
847	6337.671218
848	6336.650916
849	6327.126165
850	6319.425743
851	6318.695068
852	6311.014846
853	6301.812905
854	6292.005252
855	6289.017823
856	6278.94396
857	6272.75151
858	6265.287863
859	6254.279659
860	6243.827226
861	6242.933096
862	6232.069713
863	6226.397005
864	6217.471285
865	6207.939743
866	6206.94231
867	6205.499733
868	6199.363781
869	6186.974275
870	6183.05764
871	6176.732794
872	6164.543302
873	6157.936465
874	6151.413841
875	6145.320058
876	6140.209074
877	6135.157406
878	6122.711736
879	6112.066416
880	6104.938272
881	6097.3595
882	6086.730587
883	6071.260182
884	6063.169265
885	6057.883356
886	6052.912995
887	6044.644714
888	6034.122588
889	6027.739956
890	6021.514563
891	6016.92674
892	6009.086188
893	6008.379569
894	6007.435273
895	6000.489691
896	5994.530014
897	5983.934444
898	5971.505504
899	5963.324486
900	5962.421612
901	5952.47259
902	5947.897636
903	5947.309754
904	5943.140236
905	5933.933306
906	5933.368784
907	5932.552689
908	5927.13722
909	5918.76097
910	5908.165647
911	5900.800005
912	5891.995132
913	5882.510714
914	5876.030076
915	5867.624391
916	5860.193131
917	5852.274466
918	5842.722821
919	5836.763997
920	5835.928162
921	5822.245699
922	5811.094672
923	5801.060846
924	5799.96797
925	5791.699028
926	5781.769926
927	5774.607503
928	5767.783577
929	5763.441145
930	5752.302271
931	5744.400787
932	5739.991769
933	5731.955046
934	5726.289697
935	5720.403556
936	5719.322251
937	5718.362488
938	5710.108517
939	5702.187344
940	5693.35932
941	5692.800073
942	5688.901097
943	5683.955635
944	5677.410841
945	5676.497
946	5675.535003
947	5669.142396
948	5665.099586
949	5653.618975
950	5648.638384
951	5640.968084
952	5637.280134
953	5630.533232
954	5626.055313
955	5625.080471
956	5621.352441
957	5615.151137
958	5608.687376
959	5603.029905
960	5598.265962
961	5597.59307
962	5596.982898
963	5587.004327
964	5580.74165
965	5570.806314
966	5570.127247
967	5566.920604
968	5563.895249
969	5559.398676
970	5553.950395
971	5549.777013
972	5549.357721
973	5547.872855
974	5541.09327
975	5540.458065
976	5537.275604
977	5533.279725
978	5523.78961
979	5519.449424
980	5515.136557
981	5512.759012
982	5511.942299
983	5506.752082
984	5501.385933
985	5496.377465
986	5488.428022
987	5481.329866
988	5478.044715
989	5477.31732
990	5466.250953
991	5461.406576
992	5453.959175
993	5448.219211
994	5447.725232
995	5442.433889
996	5436.857298
997	5430.847635
998	5423.141992
999	5419.793728
