iter	Passed	Remaining
308	1493	3340
309	1498	3336
310	1503	3331
311	1509	3327
312	1514	3323
313	1519	3320
314	1524	3315
315	1529	3311
316	1535	3309
317	1541	3306
318	1547	3302
319	1552	3298
320	1557	3294
321	1562	3290
322	1567	3285
323	1572	3280
324	1577	3275
325	1582	3271
326	1587	3266
327	1592	3261
328	1596	3256
329	1601	3252
330	1606	3247
331	1611	3242
332	1616	3237
333	1621	3232
334	1626	3228
335	1631	3223
336	1636	3218
337	1641	3214
338	1646	3209
339	1651	3204
340	1656	3200
341	1660	3195
342	1665	3190
343	1670	3186
344	1675	3181
345	1680	3176
346	1685	3171
347	1690	3166
348	1694	3161
349	1699	3156
350	1704	3151
351	1709	3147
352	1714	3142
353	1719	3137
354	1724	3132
355	1729	3127
356	1733	3123
357	1738	3117
358	1743	3112
359	1748	3108
360	1753	3104
361	1758	3099
362	1763	3094
363	1768	3089
364	1773	3085
365	1778	3080
366	1783	3075
367	1788	3071
368	1793	3066
369	1798	3061
370	1802	3056
371	1807	3051
372	1812	3046
373	1817	3041
374	1822	3037
375	1827	3032
376	1832	3027
377	1836	3022
378	1841	3017
379	1846	3012
380	1851	3007
381	1856	3003
382	1861	2998
383	1866	2993
384	1871	2988
385	1875	2984
386	1880	2979
387	1886	2974
388	1891	2970
389	1896	2966
390	1901	2961
391	1906	2957
392	1911	2952
393	1917	2948
394	1922	2943
395	1927	2939
396	1932	2935
397	1937	2930
398	1943	2926
399	1948	2922
400	1953	2917
401	1958	2913
402	1963	2908
403	1968	2903
404	1973	2898
405	1978	2894
406	1983	2889
407	1988	2885
408	1993	2880
409	1998	2875
410	2003	2870
411	2008	2865
412	2013	2861
413	2018	2857
414	2023	2852
415	2028	2848
416	2033	2843
417	2038	2838
418	2043	2834
419	2049	2829
420	2054	2825
421	2059	2820
422	2064	2815
423	2069	2811
424	2074	2806
425	2079	2802
426	2085	2797
427	2090	2793
428	2095	2788
429	2100	2783
430	2105	2779
431	2110	2774
432	2115	2770
433	2120	2765
434	2125	2761
435	2130	2756
436	2135	2751
437	2140	2747
438	2145	2742
439	2150	2737
440	2156	2732
441	2161	2728
442	2166	2723
443	2171	2719
444	2176	2714
445	2181	2709
446	2186	2704
447	2191	2700
448	2196	2695
449	2201	2690
450	2206	2685
451	2211	2681
452	2216	2676
453	2221	2671
454	2226	2667
455	2231	2662
456	2236	2657
457	2242	2653
458	2247	2648
459	2252	2643
460	2257	2639
461	2262	2634
462	2267	2629
463	2272	2625
464	2277	2620
465	2282	2615
466	2287	2611
467	2293	2606
468	2298	2602
469	2303	2597
470	2308	2592
471	2313	2587
472	2318	2582
473	2324	2578
474	2329	2574
475	2333	2569
476	2339	2564
477	2344	2560
478	2349	2555
479	2354	2550
480	2359	2545
481	2364	2540
482	2369	2535
483	2374	2531
484	2379	2526
485	2384	2521
486	2389	2517
487	2394	2512
488	2399	2507
489	2404	2503
490	2410	2498
491	2414	2493
492	2420	2488
493	2425	2483
494	2430	2479
495	2435	2474
496	2440	2470
497	2445	2465
498	2450	2460
499	2457	2457
500	2462	2452
501	2467	2447
502	2472	2442
503	2477	2437
504	2482	2433
505	2487	2428
506	2492	2423
507	2497	2418
508	2502	2414
509	2507	2409
510	2512	2404
511	2517	2399
512	2523	2395
513	2528	2390
514	2533	2385
515	2538	2381
516	2543	2376
517	2548	2371
518	2553	2366
519	2557	2361
520	2562	2356
521	2567	2351
522	2572	2346
523	2577	2341
524	2581	2335
525	2586	2330
526	2591	2325
527	2596	2321
528	2601	2316
529	2606	2311
530	2611	2306
531	2616	2301
532	2621	2296
533	2626	2291
534	2631	2286
535	2636	2281
536	2640	2276
537	2645	2271
538	2650	2267
539	2655	2262
540	2660	2257
541	2665	2252
542	2670	2247
543	2674	2242
544	2679	2237
545	2684	2232
546	2689	2227
547	2694	2222
548	2699	2217
549	2703	2212
550	2708	2207
551	2713	2202
552	2718	2197
553	2723	2192
554	2728	2187
555	2733	2182
556	2738	2177
557	2742	2172
558	2747	2167
559	2752	2162
560	2757	2157
561	2762	2153
562	2767	2148
563	2772	2143
564	2777	2138
565	2782	2133
566	2787	2128
567	2792	2123
568	2797	2118
569	2802	2113
570	2806	2108
571	2811	2103
572	2816	2098
573	2821	2093
574	2826	2088
575	2830	2083
576	2835	2078
577	2840	2073
578	2845	2068
579	2849	2063
580	2854	2058
581	2859	2054
582	2865	2049
583	2870	2044
584	2874	2039
585	2879	2034
586	2884	2029
587	2889	2024
588	2894	2019
589	2899	2014
590	2903	2009
591	2908	2004
592	2913	1999
593	2918	1994
594	2923	1989
595	2928	1984
596	2932	1979
597	2937	1975
598	2942	1969
599	2947	1965
600	2952	1960
601	2957	1955
602	2962	1950
603	2967	1945
604	2972	1940
605	2977	1935
606	2982	1930
607	2987	1925
608	2991	1920
609	2996	1916
610	3001	1911
611	3006	1906
612	3011	1901
613	3016	1896
614	3021	1891
615	3026	1886
616	3031	1881
617	3036	1876
618	3041	1871
619	3046	1867
620	3051	1862
621	3056	1857
622	3061	1852
623	3066	1847
624	3071	1842
625	3076	1837
626	3081	1832
627	3085	1827
628	3090	1822
629	3095	1818
630	3100	1813
631	3105	1808
632	3111	1803
633	3116	1798
634	3121	1794
635	3126	1789
636	3131	1784
637	3136	1779
638	3141	1774
639	3146	1769
640	3151	1765
641	3156	1760
642	3161	1755
643	3166	1750
644	3171	1745
645	3177	1741
646	3182	1736
647	3187	1731
648	3192	1726
649	3197	1721
650	3202	1716
651	3207	1712
652	3213	1707
653	3218	1702
654	3223	1697
655	3228	1693
656	3233	1688
657	3238	1683
658	3243	1678
659	3248	1673
660	3253	1668
661	3258	1663
662	3263	1658
663	3267	1653
664	3272	1648
665	3277	1643
666	3282	1638
667	3287	1633
668	3292	1628
669	3297	1623
670	3301	1618
671	3306	1613
672	3311	1608
673	3316	1603
674	3321	1599
675	3325	1594
676	3330	1589
677	3335	1584
678	3340	1579
679	3345	1574
680	3350	1569
681	3355	1564
682	3360	1559
683	3365	1554
684	3369	1549
685	3374	1544
686	3379	1539
687	3383	1534
688	3388	1529
689	3393	1524
690	3398	1519
691	3403	1514
692	3408	1509
693	3413	1504
694	3417	1499
695	3422	1495
696	3427	1490
697	3432	1485
698	3438	1480
699	3442	1475
700	3447	1470
701	3452	1465
702	3457	1460
703	3461	1455
704	3466	1450
705	3471	1445
706	3476	1440
707	3481	1435
708	3486	1430
709	3490	1425
710	3495	1420
711	3500	1415
712	3504	1410
713	3509	1405
714	3514	1400
715	3519	1396
716	3524	1391
717	3529	1386
718	3534	1381
719	3539	1376
720	3544	1371
721	3548	1366
722	3553	1361
723	3558	1356
724	3563	1351
725	3568	1346
726	3573	1341
727	3577	1336
728	3582	1331
729	3587	1326
730	3592	1321
731	3597	1317
732	3602	1312
733	3606	1307
734	3611	1302
735	3616	1297
736	3621	1292
737	3626	1287
738	3631	1282
739	3636	1277
740	3641	1272
741	3646	1267
742	3651	1262
743	3656	1258
744	3660	1253
745	3665	1248
746	3670	1243
747	3675	1238
748	3680	1233
749	3684	1228
750	3689	1223
751	3694	1218
752	3699	1213
753	3704	1208
754	3709	1203
755	3714	1198
756	3719	1194
757	3724	1189
758	3729	1184
759	3735	1179
760	3740	1174
761	3745	1169
762	3750	1164
763	3755	1160
764	3760	1155
765	3765	1150
766	3770	1145
767	3775	1140
768	3780	1135
769	3786	1130
770	3791	1126
771	3797	1121
772	3801	1116
773	3807	1111
774	3812	1106
775	3817	1101
776	3822	1096
777	3827	1092
778	3832	1087
779	3837	1082
780	3842	1077
781	3847	1072
782	3852	1067
783	3857	1062
784	3863	1058
785	3868	1053
786	3873	1048
787	3878	1043
788	3883	1038
789	3888	1033
790	3893	1028
791	3898	1023
792	3903	1018
793	3908	1014
794	3913	1009
795	3918	1004
796	3923	999
797	3929	994
798	3934	989
799	3939	984
800	3944	979
801	3949	975
802	3954	970
803	3959	965
804	3964	960
805	3970	955
806	3975	950
807	3980	945
808	3985	940
809	3990	936
810	3995	931
811	4000	926
812	4005	921
813	4011	916
814	4016	911
815	4021	906
816	4026	901
817	4031	897
818	4036	892
819	4041	887
820	4046	882
821	4051	877
822	4056	872
823	4061	867
824	4067	862
825	4072	857
826	4077	852
827	4082	848
828	4087	843
829	4092	838
830	4097	833
831	4102	828
832	4106	823
833	4112	818
834	4117	813
835	4122	808
836	4127	803
837	4132	798
838	4137	793
839	4141	788
840	4146	784
841	4151	779
842	4156	774
843	4161	769
844	4166	764
845	4170	759
846	4175	754
847	4180	749
848	4185	744
849	4190	739
850	4194	734
851	4199	729
852	4204	724
853	4209	719
854	4214	714
855	4219	709
856	4224	704
857	4229	699
858	4234	695
859	4239	690
860	4243	685
861	4248	680
862	4253	675
863	4258	670
864	4263	665
865	4267	660
866	4272	655
867	4277	650
868	4282	645
869	4287	640
870	4291	635
871	4296	630
872	4301	625
873	4306	620
874	4311	615
875	4316	610
876	4320	606
877	4325	601
878	4330	596
879	4335	591
880	4340	586
881	4345	581
882	4350	576
883	4355	571
884	4359	566
885	4364	561
886	4369	556
887	4374	551
888	4379	546
889	4384	541
890	4389	536
891	4394	532
892	4399	527
893	4403	522
894	4408	517
895	4413	512
896	4418	507
897	4423	502
898	4428	497
899	4433	492
900	4438	487
901	4443	482
902	4448	477
903	4453	472
904	4457	467
905	4462	463
906	4467	458
907	4472	453
908	4477	448
909	4482	443
910	4487	438
911	4492	433
912	4496	428
913	4501	423
914	4506	418
915	4512	413
916	4517	408
917	4522	403
918	4526	398
919	4531	394
920	4536	389
921	4541	384
922	4546	379
923	4551	374
924	4556	369
925	4561	364
926	4566	359
927	4571	354
928	4575	349
929	4580	344
930	4585	339
931	4590	334
932	4595	330
933	4600	325
934	4605	320
935	4610	315
936	4615	310
937	4620	305
938	4625	300
939	4630	295
940	4636	290
941	4641	285
942	4646	280
943	4652	275
944	4657	271
945	4662	266
946	4667	261
947	4672	256
948	4677	251
949	4683	246
950	4687	241
951	4693	236
952	4698	231
953	4703	226
954	4708	221
955	4713	216
956	4718	212
957	4723	207
958	4728	202
959	4733	197
960	4738	192
961	4743	187
962	4748	182
963	4753	177
964	4758	172
965	4763	167
966	4768	162
967	4773	157
968	4778	152
969	4783	147
970	4788	143
971	4793	138
972	4798	133
973	4804	128
974	4809	123
975	4814	118
976	4819	113
977	4824	108
978	4830	103
979	4835	98
980	4840	93
981	4845	88
982	4851	83
983	4856	78
984	4861	74
985	4866	69
986	4871	64
987	4876	59
988	4881	54
989	4886	49
990	4891	44
991	4897	39
992	4902	34
993	4907	29
994	4912	24
995	4917	19
996	4922	14
997	4927	9
998	4933	4
999	4938	0
