iter	Passed	Remaining
176	844	3928
177	849	3922
178	854	3919
179	860	3919
180	864	3913
181	869	3909
182	875	3906
183	880	3903
184	884	3896
185	889	3891
186	895	3891
187	900	3888
188	904	3882
189	911	3885
190	916	3881
191	921	3875
192	927	3877
193	932	3873
194	937	3870
195	943	3869
196	948	3864
197	953	3862
198	958	3858
199	963	3852
200	972	3864
201	978	3866
202	985	3868
203	992	3871
204	998	3872
205	1005	3875
206	1014	3885
207	1019	3880
208	1025	3881
209	1029	3873
210	1034	3869
211	1041	3872
212	1046	3867
213	1051	3861
214	1057	3862
215	1062	3856
216	1067	3852
217	1074	3855
218	1080	3854
219	1085	3848
220	1091	3845
221	1095	3840
222	1100	3832
223	1105	3828
224	1109	3822
225	1114	3816
226	1119	3810
227	1123	3803
228	1127	3796
229	1131	3789
230	1136	3783
231	1141	3777
232	1145	3771
233	1150	3765
234	1154	3759
235	1159	3753
236	1164	3747
237	1168	3742
238	1173	3736
239	1177	3729
240	1182	3723
241	1186	3716
242	1191	3710
243	1195	3704
244	1201	3703
245	1206	3697
246	1211	3692
247	1216	3687
248	1221	3684
249	1226	3679
250	1231	3675
251	1237	3672
252	1241	3666
253	1246	3660
254	1252	3658
255	1256	3652
256	1261	3646
257	1266	3641
258	1271	3636
259	1276	3632
260	1281	3627
261	1286	3625
262	1291	3618
263	1295	3612
264	1301	3609
265	1306	3604
266	1310	3598
267	1316	3595
268	1321	3592
269	1326	3586
270	1331	3582
271	1336	3576
272	1340	3570
273	1345	3565
274	1350	3560
275	1355	3554
276	1359	3549
277	1364	3544
278	1369	3539
279	1374	3534
280	1379	3529
281	1385	3527
282	1389	3521
283	1394	3515
284	1400	3513
285	1408	3515
286	1415	3515
287	1422	3515
288	1426	3510
289	1432	3507
290	1436	3500
291	1441	3496
292	1447	3493
293	1452	3487
294	1457	3482
295	1461	3477
296	1466	3471
297	1471	3466
298	1476	3462
299	1482	3458
300	1487	3453
301	1491	3448
302	1497	3443
303	1502	3439
304	1506	3433
305	1511	3428
306	1517	3425
307	1522	3420
308	1527	3416
309	1532	3410
310	1537	3405
311	1542	3400
312	1546	3395
313	1551	3390
314	1556	3385
315	1561	3380
316	1566	3376
317	1571	3370
318	1576	3365
319	1580	3359
320	1585	3354
321	1590	3348
322	1594	3343
323	1599	3337
324	1604	3332
325	1609	3327
326	1613	3321
327	1618	3315
328	1623	3310
329	1628	3305
330	1632	3299
331	1636	3293
332	1641	3287
333	1645	3281
334	1651	3279
335	1656	3273
336	1660	3267
337	1665	3261
338	1670	3256
339	1674	3251
340	1679	3246
341	1684	3241
342	1689	3237
343	1695	3232
344	1699	3227
345	1704	3221
346	1709	3216
347	1714	3213
348	1719	3207
349	1724	3202
350	1728	3196
351	1733	3190
352	1737	3185
353	1742	3180
354	1747	3175
355	1751	3169
356	1756	3164
357	1761	3159
358	1766	3154
359	1771	3149
360	1775	3143
361	1780	3137
362	1784	3132
363	1789	3127
364	1794	3121
365	1800	3118
366	1806	3116
367	1811	3110
368	1816	3105
369	1822	3102
370	1827	3098
371	1831	3092
372	1837	3088
373	1842	3084
374	1847	3079
375	1853	3075
376	1859	3072
377	1863	3066
378	1868	3061
379	1875	3059
380	1879	3053
381	1884	3049
382	1892	3048
383	1896	3042
384	1901	3037
385	1909	3036
386	1913	3031
387	1919	3027
388	1925	3024
389	1930	3019
390	1936	3016
391	1942	3012
392	1947	3008
393	1955	3007
394	1969	3016
395	1976	3013
396	1981	3008
397	1988	3007
398	1993	3002
399	1998	2997
400	2006	2996
401	2011	2991
402	2016	2987
403	2023	2984
404	2028	2979
405	2034	2975
406	2040	2972
407	2044	2966
408	2051	2963
409	2056	2959
410	2061	2954
411	2067	2951
412	2072	2946
413	2077	2940
414	2083	2936
415	2088	2931
416	2093	2926
417	2098	2921
418	2104	2917
419	2109	2912
420	2114	2908
421	2120	2904
422	2125	2898
423	2129	2893
424	2136	2889
425	2140	2884
426	2145	2879
427	2152	2876
428	2157	2871
429	2163	2868
430	2169	2863
431	2176	2861
432	2183	2858
433	2190	2856
434	2197	2854
435	2202	2849
436	2207	2843
437	2213	2839
438	2218	2835
439	2223	2829
440	2230	2827
441	2234	2821
442	2239	2816
443	2247	2813
444	2252	2808
445	2256	2803
446	2262	2799
447	2267	2794
448	2272	2788
449	2277	2783
450	2282	2778
451	2287	2773
452	2291	2767
453	2297	2762
454	2302	2757
455	2306	2752
456	2312	2747
457	2316	2741
458	2321	2736
459	2326	2730
460	2331	2725
461	2336	2720
462	2341	2715
463	2346	2710
464	2350	2704
465	2355	2699
466	2362	2695
467	2368	2692
468	2373	2686
469	2379	2683
470	2385	2678
471	2390	2674
472	2395	2669
473	2400	2664
474	2405	2658
475	2410	2653
476	2415	2648
477	2420	2643
478	2425	2638
479	2430	2633
480	2435	2627
481	2440	2622
482	2445	2617
483	2449	2611
484	2454	2606
485	2459	2600
486	2463	2595
487	2468	2589
488	2472	2583
489	2477	2578
490	2481	2572
491	2486	2567
492	2491	2562
493	2496	2556
494	2501	2551
495	2506	2546
496	2511	2541
497	2515	2535
498	2520	2530
499	2525	2525
500	2530	2520
501	2535	2515
502	2540	2510
503	2545	2504
504	2551	2500
505	2557	2496
506	2562	2491
507	2567	2486
508	2574	2483
509	2579	2478
510	2583	2472
511	2590	2469
512	2596	2464
513	2600	2459
514	2606	2455
515	2611	2449
516	2616	2444
517	2622	2440
518	2627	2434
519	2631	2429
520	2637	2424
521	2642	2419
522	2647	2414
523	2652	2409
524	2657	2404
525	2662	2399
526	2667	2393
527	2672	2389
528	2677	2384
529	2682	2378
530	2687	2374
531	2692	2368
532	2697	2363
533	2702	2358
534	2707	2353
535	2712	2347
536	2717	2342
537	2722	2337
538	2727	2332
539	2732	2327
540	2737	2322
541	2742	2317
542	2747	2312
543	2752	2307
544	2757	2302
545	2762	2296
546	2767	2292
547	2772	2286
548	2776	2281
549	2781	2275
550	2787	2271
551	2792	2266
552	2798	2262
553	2803	2257
554	2808	2251
555	2813	2246
556	2818	2242
557	2823	2236
558	2828	2231
559	2834	2226
560	2838	2221
561	2843	2215
562	2847	2210
563	2852	2205
564	2857	2200
565	2862	2194
566	2867	2189
567	2871	2183
568	2876	2178
569	2880	2173
570	2885	2167
571	2889	2162
572	2895	2157
573	2900	2152
574	2904	2146
575	2908	2141
576	2914	2136
577	2918	2131
578	2923	2125
579	2928	2120
580	2934	2115
581	2939	2110
582	2943	2105
583	2949	2101
584	2962	2101
585	2972	2099
586	2977	2094
587	2983	2090
588	2988	2085
589	2993	2080
590	2998	2075
591	3003	2070
592	3008	2065
593	3014	2060
594	3019	2055
595	3024	2050
596	3029	2045
597	3034	2040
598	3039	2035
599	3045	2030
600	3049	2024
601	3054	2019
602	3059	2014
603	3065	2009
604	3069	2004
605	3074	1999
606	3080	1994
607	3084	1988
608	3089	1983
609	3095	1978
610	3099	1973
611	3104	1968
612	3109	1963
613	3114	1958
614	3119	1952
615	3124	1947
616	3129	1942
617	3134	1937
618	3139	1932
619	3144	1927
620	3149	1922
621	3154	1917
622	3160	1912
623	3165	1907
624	3169	1901
625	3176	1897
626	3180	1892
627	3185	1887
628	3191	1882
629	3195	1877
630	3200	1871
631	3205	1866
632	3209	1861
633	3214	1855
634	3218	1850
635	3223	1845
636	3228	1839
637	3232	1834
638	3237	1829
639	3242	1824
640	3247	1818
641	3252	1813
642	3258	1809
643	3263	1803
644	3268	1798
645	3274	1794
646	3279	1789
647	3283	1783
648	3289	1779
649	3294	1773
650	3299	1768
651	3304	1763
652	3309	1758
653	3314	1753
654	3318	1747
655	3323	1742
656	3328	1737
657	3332	1732
658	3338	1727
659	3342	1722
660	3347	1716
661	3352	1711
662	3357	1706
663	3362	1701
664	3366	1696
665	3371	1691
666	3378	1686
667	3384	1682
668	3389	1677
669	3394	1671
670	3399	1666
671	3404	1661
672	3409	1656
673	3414	1651
674	3419	1646
675	3424	1641
676	3429	1636
677	3435	1631
678	3439	1626
679	3444	1620
680	3449	1615
681	3454	1610
682	3459	1605
683	3464	1600
684	3469	1595
685	3474	1590
686	3479	1585
687	3484	1580
688	3489	1574
689	3493	1569
690	3498	1564
691	3503	1559
692	3508	1554
693	3513	1549
694	3520	1545
695	3532	1542
696	3540	1538
697	3549	1535
698	3556	1531
699	3561	1526
700	3567	1521
701	3572	1516
702	3577	1511
703	3582	1506
704	3586	1500
705	3591	1495
706	3595	1490
707	3600	1484
708	3605	1479
709	3610	1474
710	3615	1469
711	3620	1464
712	3625	1459
713	3630	1454
714	3635	1448
715	3639	1443
716	3644	1438
717	3649	1433
718	3655	1428
719	3660	1423
720	3665	1418
721	3669	1413
722	3674	1407
723	3679	1402
724	3684	1397
725	3688	1392
726	3693	1386
727	3698	1381
728	3702	1376
729	3707	1371
730	3712	1366
731	3717	1360
732	3721	1355
733	3726	1350
734	3731	1345
735	3735	1340
736	3740	1334
737	3745	1329
738	3749	1324
739	3754	1319
740	3759	1314
741	3764	1308
742	3768	1303
743	3773	1298
744	3778	1293
745	3783	1288
746	3787	1282
747	3792	1277
748	3797	1272
749	3802	1267
750	3807	1262
751	3812	1257
752	3816	1252
753	3821	1246
754	3826	1241
755	3831	1236
756	3835	1231
757	3840	1226
758	3845	1221
759	3849	1215
760	3854	1210
761	3859	1205
762	3864	1200
763	3869	1195
764	3874	1190
765	3879	1185
766	3884	1179
767	3888	1174
768	3893	1169
769	3898	1164
770	3902	1159
771	3907	1153
772	3911	1148
773	3916	1143
774	3920	1138
775	3926	1133
776	3931	1128
777	3935	1123
778	3940	1118
779	3956	1115
780	3965	1112
781	3970	1106
782	3975	1101
783	3980	1096
784	3985	1091
785	3990	1086
786	3995	1081
787	4000	1076
788	4005	1071
789	4009	1065
790	4014	1060
791	4018	1055
792	4024	1050
793	4028	1045
794	4033	1040
795	4038	1035
796	4044	1030
797	4049	1024
798	4053	1019
799	4058	1014
800	4062	1009
801	4067	1004
802	4073	999
803	4078	994
804	4083	989
805	4088	984
806	4093	978
807	4098	973
808	4103	968
809	4107	963
810	4112	958
811	4117	953
812	4121	948
813	4126	942
814	4131	937
815	4136	932
816	4141	927
817	4146	922
818	4154	918
819	4159	913
820	4164	907
821	4169	902
822	4174	897
823	4179	892
824	4184	887
825	4189	882
826	4194	877
827	4199	872
828	4204	867
829	4208	862
830	4213	856
831	4218	851
832	4223	846
833	4227	841
834	4232	836
835	4237	831
836	4242	826
837	4247	821
838	4252	816
839	4257	810
840	4261	805
841	4266	800
842	4271	795
843	4276	790
844	4280	785
845	4285	780
846	4290	775
847	4295	769
848	4300	764
849	4305	759
850	4309	754
851	4314	749
852	4319	744
853	4324	739
854	4328	734
855	4334	729
856	4339	724
857	4344	718
858	4349	713
859	4353	708
860	4358	703
861	4366	699
862	4372	694
863	4378	689
864	4384	684
865	4388	679
866	4394	674
867	4400	669
868	4405	664
869	4410	658
870	4414	653
871	4419	648
872	4425	643
873	4430	638
874	4434	633
875	4439	628
876	4444	623
877	4449	618
878	4454	613
879	4459	608
880	4464	603
881	4469	597
882	4474	592
883	4479	587
884	4484	582
885	4489	577
886	4494	572
887	4498	567
888	4503	562
889	4508	557
890	4513	552
891	4518	547
892	4523	542
893	4528	536
894	4533	531
895	4538	526
896	4544	521
897	4549	516
898	4554	511
899	4560	506
900	4564	501
901	4568	496
902	4573	491
903	4579	486
904	4583	481
905	4588	476
906	4593	471
907	4599	466
908	4604	460
909	4609	455
910	4614	450
911	4619	445
912	4623	440
913	4629	435
914	4634	430
915	4638	425
916	4643	420
917	4648	415
918	4652	410
919	4657	405
920	4662	399
921	4667	394
922	4672	389
923	4677	384
924	4682	379
925	4687	374
926	4692	369
927	4697	364
928	4701	359
929	4707	354
930	4712	349
931	4716	344
932	4721	339
933	4726	334
934	4731	328
935	4736	323
936	4742	318
937	4747	313
938	4752	308
939	4757	303
940	4762	298
941	4767	293
942	4771	288
943	4777	283
944	4782	278
945	4786	273
946	4791	268
947	4796	263
948	4801	258
949	4806	252
950	4811	247
951	4815	242
952	4821	237
953	4825	232
954	4830	227
955	4835	222
956	4840	217
957	4845	212
958	4850	207
959	4855	202
960	4860	197
961	4865	192
962	4870	187
963	4875	182
964	4880	177
965	4885	171
966	4890	166
967	4894	161
968	4899	156
969	4905	151
970	4910	146
971	4914	141
972	4920	136
973	4925	131
974	4929	126
975	4934	121
976	4940	116
977	4945	111
978	4963	106
979	4973	101
980	4978	96
981	4983	91
982	4988	86
983	4993	81
984	4998	76
985	5003	71
986	5008	65
987	5012	60
988	5017	55
989	5022	50
990	5027	45
991	5032	40
992	5037	35
993	5041	30
994	5046	25
995	5051	20
996	5055	15
997	5060	10
998	5065	5
999	5069	0
