iter	Passed	Remaining
268	1134	3083
269	1139	3079
270	1142	3074
271	1147	3069
272	1150	3064
273	1155	3061
274	1159	3056
275	1163	3051
276	1167	3046
277	1171	3043
278	1175	3038
279	1179	3033
280	1183	3029
281	1188	3025
282	1192	3020
283	1196	3016
284	1201	3015
285	1207	3014
286	1211	3010
287	1217	3009
288	1222	3008
289	1228	3008
290	1232	3003
291	1237	3001
292	1242	2996
293	1245	2991
294	1249	2986
295	1255	2985
296	1259	2980
297	1262	2975
298	1266	2970
299	1272	2968
300	1276	2963
301	1280	2959
302	1285	2956
303	1290	2953
304	1294	2948
305	1297	2943
306	1302	2940
307	1306	2935
308	1310	2930
309	1314	2925
310	1319	2923
311	1323	2919
312	1327	2913
313	1331	2909
314	1336	2905
315	1339	2900
316	1343	2895
317	1347	2890
318	1351	2885
319	1355	2880
320	1359	2875
321	1363	2870
322	1367	2865
323	1371	2860
324	1375	2856
325	1378	2850
326	1383	2846
327	1386	2841
328	1390	2836
329	1395	2832
330	1402	2833
331	1406	2830
332	1412	2828
333	1416	2825
334	1421	2820
335	1425	2816
336	1428	2811
337	1433	2808
338	1437	2803
339	1441	2799
340	1445	2794
341	1449	2789
342	1453	2784
343	1457	2779
344	1461	2774
345	1465	2769
346	1469	2764
347	1473	2759
348	1476	2754
349	1480	2750
350	1484	2745
351	1488	2740
352	1492	2735
353	1496	2730
354	1500	2726
355	1505	2722
356	1509	2718
357	1513	2713
358	1517	2709
359	1521	2704
360	1525	2699
361	1529	2695
362	1533	2690
363	1538	2687
364	1543	2685
365	1548	2681
366	1553	2678
367	1557	2675
368	1563	2673
369	1570	2673
370	1574	2668
371	1578	2665
372	1582	2660
373	1586	2655
374	1590	2651
375	1594	2646
376	1598	2642
377	1602	2637
378	1606	2632
379	1611	2628
380	1615	2624
381	1619	2619
382	1623	2614
383	1627	2610
384	1631	2605
385	1635	2600
386	1639	2596
387	1643	2591
388	1647	2586
389	1651	2582
390	1655	2578
391	1659	2573
392	1663	2568
393	1666	2563
394	1670	2559
395	1674	2554
396	1678	2549
397	1682	2544
398	1686	2540
399	1690	2535
400	1694	2530
401	1698	2525
402	1702	2521
403	1706	2516
404	1710	2512
405	1714	2507
406	1717	2502
407	1721	2498
408	1725	2493
409	1729	2488
410	1733	2483
411	1737	2479
412	1741	2474
413	1745	2470
414	1749	2465
415	1753	2461
416	1757	2456
417	1760	2451
418	1764	2446
419	1768	2442
420	1772	2437
421	1776	2433
422	1780	2428
423	1784	2424
424	1788	2419
425	1792	2415
426	1796	2410
427	1800	2406
428	1804	2401
429	1808	2397
430	1812	2392
431	1816	2388
432	1820	2383
433	1824	2379
434	1828	2374
435	1832	2370
436	1836	2365
437	1840	2361
438	1843	2356
439	1847	2351
440	1851	2347
441	1855	2342
442	1859	2338
443	1863	2333
444	1867	2329
445	1871	2324
446	1875	2320
447	1879	2315
448	1883	2310
449	1886	2306
450	1890	2301
451	1895	2297
452	1902	2297
453	1909	2296
454	1914	2293
455	1920	2290
456	1925	2287
457	1931	2285
458	1936	2282
459	1940	2277
460	1944	2273
461	1948	2268
462	1963	2277
463	1968	2273
464	1971	2268
465	1975	2263
466	1979	2259
467	1983	2254
468	1987	2249
469	1990	2244
470	1994	2239
471	1998	2235
472	2001	2230
473	2005	2225
474	2009	2221
475	2012	2215
476	2016	2211
477	2020	2205
478	2023	2201
479	2027	2196
480	2031	2191
481	2035	2187
482	2039	2182
483	2042	2177
484	2046	2173
485	2050	2168
486	2053	2163
487	2057	2158
488	2060	2153
489	2064	2149
490	2068	2144
491	2072	2139
492	2075	2134
493	2079	2130
494	2083	2125
495	2086	2120
496	2090	2115
497	2094	2110
498	2097	2106
499	2101	2101
500	2105	2096
501	2108	2092
502	2112	2087
503	2116	2082
504	2119	2077
505	2123	2073
506	2127	2068
507	2131	2064
508	2134	2059
509	2138	2054
510	2141	2049
511	2145	2045
512	2149	2040
513	2152	2035
514	2156	2031
515	2160	2026
516	2164	2021
517	2167	2017
518	2171	2012
519	2174	2007
520	2178	2003
521	2182	1998
522	2186	1993
523	2189	1989
524	2193	1984
525	2198	1981
526	2203	1977
527	2206	1972
528	2210	1968
529	2214	1963
530	2217	1958
531	2221	1954
532	2224	1949
533	2228	1944
534	2232	1940
535	2235	1935
536	2239	1930
537	2243	1926
538	2246	1921
539	2250	1917
540	2254	1912
541	2258	1908
542	2261	1903
543	2265	1898
544	2268	1894
545	2272	1889
546	2276	1885
547	2279	1880
548	2283	1876
549	2287	1871
550	2291	1867
551	2294	1862
552	2298	1857
553	2302	1853
554	2306	1849
555	2310	1845
556	2314	1840
557	2317	1836
558	2321	1831
559	2325	1827
560	2328	1822
561	2332	1817
562	2336	1813
563	2339	1808
564	2343	1804
565	2347	1799
566	2351	1795
567	2354	1790
568	2358	1786
569	2362	1781
570	2366	1777
571	2373	1775
572	2377	1771
573	2382	1768
574	2387	1764
575	2391	1760
576	2395	1755
577	2398	1751
578	2402	1746
579	2406	1742
580	2410	1738
581	2414	1733
582	2417	1729
583	2421	1724
584	2425	1720
585	2428	1715
586	2432	1711
587	2436	1706
588	2440	1702
589	2443	1698
590	2447	1693
591	2450	1689
592	2454	1684
593	2458	1680
594	2461	1675
595	2465	1671
596	2469	1667
597	2473	1662
598	2476	1657
599	2480	1653
600	2483	1648
601	2487	1644
602	2491	1640
603	2494	1635
604	2498	1631
605	2502	1627
606	2507	1623
607	2511	1619
608	2516	1615
609	2521	1611
610	2526	1608
611	2530	1604
612	2538	1602
613	2542	1598
614	2545	1593
615	2550	1589
616	2554	1585
617	2557	1581
618	2561	1576
619	2565	1572
620	2569	1567
621	2572	1563
622	2576	1558
623	2579	1554
624	2583	1550
625	2587	1545
626	2590	1541
627	2594	1536
628	2598	1532
629	2602	1528
630	2605	1523
631	2609	1519
632	2613	1515
633	2616	1510
634	2620	1506
635	2623	1501
636	2628	1497
637	2632	1493
638	2636	1489
639	2639	1484
640	2643	1480
641	2647	1476
642	2651	1472
643	2655	1467
644	2658	1463
645	2662	1458
646	2666	1454
647	2669	1450
648	2673	1445
649	2677	1441
650	2680	1437
651	2684	1432
652	2688	1428
653	2692	1424
654	2695	1419
655	2699	1415
656	2702	1411
657	2706	1406
658	2710	1402
659	2713	1398
660	2717	1393
661	2721	1389
662	2724	1385
663	2728	1380
664	2732	1376
665	2736	1372
666	2739	1367
667	2743	1363
668	2747	1359
669	2750	1354
670	2754	1350
671	2757	1346
672	2761	1341
673	2765	1337
674	2769	1333
675	2772	1328
676	2776	1324
677	2780	1320
678	2783	1316
679	2787	1311
680	2790	1307
681	2794	1303
682	2798	1298
683	2802	1294
684	2805	1290
685	2809	1285
686	2812	1281
687	2816	1277
688	2820	1273
689	2823	1268
690	2827	1264
691	2831	1260
692	2834	1255
693	2838	1251
694	2842	1247
695	2848	1244
696	2851	1239
697	2855	1235
698	2860	1231
699	2866	1228
700	2870	1224
701	2874	1220
702	2879	1216
703	2883	1212
704	2886	1208
705	2891	1203
706	2894	1199
707	2898	1195
708	2902	1191
709	2905	1186
710	2909	1182
711	2912	1178
712	2916	1173
713	2920	1169
714	2924	1165
715	2928	1161
716	2931	1157
717	2935	1152
718	2972	1161
719	2976	1157
720	2980	1153
721	2984	1149
722	2988	1144
723	2992	1140
724	2996	1136
725	2999	1132
726	3003	1127
727	3007	1123
728	3011	1119
729	3015	1115
730	3019	1111
731	3023	1107
732	3027	1102
733	3031	1098
734	3035	1094
735	3039	1090
736	3043	1086
737	3047	1082
738	3051	1077
739	3055	1073
740	3059	1069
741	3063	1065
742	3067	1061
743	3071	1056
744	3075	1052
745	3079	1048
746	3083	1044
747	3087	1040
748	3092	1036
749	3096	1032
750	3100	1027
751	3103	1023
752	3108	1019
753	3111	1015
754	3115	1011
755	3119	1006
756	3123	1002
757	3127	998
758	3131	994
759	3135	990
760	3139	986
761	3143	981
762	3147	977
763	3151	973
764	3155	969
765	3160	965
766	3163	961
767	3168	957
768	3172	952
769	3175	948
770	3179	944
771	3183	940
772	3187	936
773	3191	931
774	3195	927
775	3199	923
776	3203	919
777	3207	915
778	3211	911
779	3215	906
780	3219	902
781	3222	898
782	3226	894
783	3230	890
784	3234	885
785	3238	881
786	3242	877
787	3246	873
788	3250	869
789	3254	865
790	3258	861
791	3262	856
792	3267	852
793	3272	849
794	3278	845
795	3283	841
796	3287	837
797	3291	833
798	3296	829
799	3300	825
800	3304	821
801	3309	816
802	3313	812
803	3317	808
804	3322	804
805	3326	800
806	3331	796
807	3336	792
808	3341	788
809	3346	784
810	3350	780
811	3354	776
812	3358	772
813	3363	768
814	3368	764
815	3373	760
816	3377	756
817	3382	752
818	3387	748
819	3393	744
820	3398	740
821	3402	736
822	3406	732
823	3410	728
824	3414	724
825	3419	720
826	3423	716
827	3428	712
828	3432	707
829	3435	703
830	3439	699
831	3446	695
832	3451	691
833	3456	687
834	3462	684
835	3466	680
836	3470	675
837	3476	672
838	3481	667
839	3484	663
840	3488	659
841	3494	655
842	3498	651
843	3502	647
844	3507	643
845	3513	639
846	3517	635
847	3521	631
848	3526	627
849	3531	623
850	3536	619
851	3541	615
852	3545	611
853	3549	606
854	3553	602
855	3559	598
856	3563	594
857	3567	590
858	3572	586
859	3577	582
860	3581	578
861	3585	573
862	3591	570
863	3595	565
864	3598	561
865	3602	557
866	3608	553
867	3612	549
868	3617	545
869	3622	541
870	3628	537
871	3632	533
872	3638	529
873	3642	525
874	3646	520
875	3650	516
876	3654	512
877	3658	508
878	3662	504
879	3666	499
880	3670	495
881	3674	491
882	3678	487
883	3682	483
884	3686	479
885	3690	474
886	3695	470
887	3701	466
888	3705	462
889	3709	458
890	3713	454
891	3717	450
892	3721	445
893	3725	441
894	3729	437
895	3733	433
896	3738	429
897	3741	425
898	3745	420
899	3750	416
900	3755	412
901	3760	408
902	3764	404
903	3769	400
904	3773	396
905	3777	391
906	3781	387
907	3786	383
908	3790	379
909	3794	375
910	3798	371
911	3803	366
912	3807	362
913	3811	358
914	3816	354
915	3821	350
916	3826	346
917	3831	342
918	3836	338
919	3840	333
920	3844	329
921	3849	325
922	3853	321
923	3857	317
924	3861	313
925	3866	309
926	3870	304
927	3874	300
928	3878	296
929	3884	292
930	3888	288
931	3892	284
932	3898	279
933	3902	275
934	3906	271
935	3910	267
936	3915	263
937	3919	259
938	3938	255
939	3944	251
940	3949	247
941	3954	243
942	3958	239
943	3963	235
944	3967	230
945	3971	226
946	3975	222
947	3980	218
948	3983	214
949	3987	209
950	3990	205
951	3995	201
952	3999	197
953	4002	193
954	4006	188
955	4011	184
956	4014	180
957	4018	176
958	4021	171
959	4026	167
960	4030	163
961	4034	159
962	4038	155
963	4043	150
964	4047	146
965	4050	142
966	4054	138
967	4059	134
968	4064	130
969	4067	125
970	4071	121
971	4077	117
972	4081	113
973	4085	109
974	4089	104
975	4094	100
976	4098	96
977	4102	92
978	4106	88
979	4110	83
980	4114	79
981	4117	75
982	4121	71
983	4126	67
984	4129	62
985	4133	58
986	4136	54
987	4141	50
988	4145	46
989	4148	41
990	4152	37
991	4157	33
992	4160	29
993	4164	25
994	4167	20
995	4172	16
996	4176	12
997	4180	8
998	4183	4
999	4188	0
