iter	RMSE
188	28433.04489
189	28406.25906
190	28396.45447
191	28389.42165
192	28366.32299
193	28358.10427
194	28365.24745
195	28355.16857
196	28376.05277
197	28365.05923
198	28331.79576
199	28348.54794
200	28347.48173
201	28338.35564
202	28322.34233
203	28316.46684
204	28326.29293
205	28324.1359
206	28335.91107
207	28350.44357
208	28348.38665
209	28322.93321
210	28323.15917
211	28337.3201
212	28343.57676
213	28336.06786
214	28336.90056
215	28339.86887
216	28337.50506
217	28335.67399
218	28323.51708
219	28330.95188
220	28337.27003
221	28329.56928
222	28336.78615
223	28331.36024
224	28325.95971
225	28336.44659
226	28335.78956
227	28335.41488
228	28352.61084
229	28358.59324
230	28362.36152
231	28363.79412
232	28358.16513
233	28348.16606
234	28343.92301
235	28331.28307
236	28326.97625
237	28331.16079
238	28341.15587
239	28336.47856
240	28327.58401
241	28310.89937
242	28311.82784
243	28300.55525
244	28300.41956
245	28299.46949
246	28287.87715
247	28287.29381
248	28286.90905
249	28292.44861
250	28306.51388
251	28319.29057
252	28338.99497
253	28337.60709
254	28332.30246
255	28343.42923
256	28342.40413
257	28347.64201
258	28350.32755
259	28339.36017
260	28327.03632
261	28318.02562
262	28309.25729
263	28306.09188
264	28322.26514
265	28322.28262
266	28309.52034
267	28315.23327
268	28308.60513
269	28300.26882
270	28297.47326
271	28307.05252
272	28313.4594
273	28314.1842
274	28306.72219
275	28306.94443
276	28308.67836
277	28310.02816
278	28306.51211
279	28306.83671
280	28303.6907
281	28297.0282
282	28297.67484
283	28296.44655
284	28301.21189
285	28299.19879
286	28286.79464
287	28281.10229
288	28281.22549
289	28285.67495
290	28283.55713
291	28272.15189
292	28268.17345
293	28279.16269
294	28285.0339
295	28293.67665
296	28288.14081
297	28284.90164
298	28283.60757
299	28290.60054
300	28282.12825
301	28277.12528
302	28264.54888
303	28254.03891
304	28266.7464
305	28259.10239
306	28254.21076
307	28252.8297
308	28252.3131
309	28251.19735
310	28227.06929
311	28231.51635
312	28230.90538
313	28233.86704
314	28255.08409
315	28250.21866
316	28258.31924
317	28268.56634
318	28278.08372
319	28285.52427
320	28292.71741
321	28293.65328
322	28299.3285
323	28298.67167
324	28297.08747
325	28292.91848
326	28299.91621
327	28305.8243
328	28309.86221
329	28307.38055
330	28316.07363
331	28324.79207
332	28330.8454
333	28318.7437
334	28316.89445
335	28316.19911
336	28309.99465
337	28293.05395
338	28294.78583
339	28287.07816
340	28302.9837
341	28301.33374
342	28308.3907
343	28309.16312
344	28310.09803
345	28295.603
346	28296.3612
347	28304.43986
348	28306.29636
349	28303.33923
350	28290.03842
351	28298.14251
352	28295.18619
353	28297.56653
354	28293.63719
355	28293.06207
356	28300.41149
357	28299.11472
358	28300.2399
359	28304.54667
360	28301.78064
361	28302.49077
362	28301.06392
363	28294.73675
364	28293.91082
365	28301.76661
366	28302.36328
367	28292.80362
368	28291.53734
369	28287.97391
370	28287.9098
371	28288.68788
372	28284.33279
373	28279.1134
374	28284.6276
375	28285.60645
376	28269.87275
377	28270.19337
378	28262.12165
379	28265.52019
380	28262.17895
381	28254.23174
382	28254.05634
383	28239.21912
384	28235.38186
385	28236.69662
386	28252.10791
387	28246.50909
388	28246.39253
389	28244.92764
390	28239.63683
391	28232.53622
392	28232.69051
393	28227.60404
394	28228.10129
395	28229.34824
396	28230.7454
397	28225.60175
398	28231.49978
399	28217.4771
400	28224.97438
401	28222.85148
402	28223.65354
403	28213.8084
404	28208.53338
405	28205.11528
406	28207.53879
407	28200.39187
408	28208.13291
409	28211.01753
410	28207.03191
411	28208.79048
412	28210.9
413	28211.97661
414	28215.55314
415	28211.93386
416	28212.71656
417	28212.93991
418	28208.97636
419	28209.6605
420	28203.73357
421	28197.54064
422	28201.93778
423	28206.74357
424	28202.6397
425	28203.7701
426	28206.08268
427	28204.19572
428	28202.38347
429	28202.66388
430	28189.86046
431	28190.89537
432	28191.80931
433	28191.58672
434	28192.30624
435	28185.22282
436	28186.29841
437	28187.04823
438	28182.22603
439	28188.93817
440	28182.44762
441	28179.68784
442	28178.91031
443	28176.82962
444	28171.03711
445	28171.06742
446	28171.0047
447	28184.83504
448	28185.05729
449	28179.44378
450	28176.54224
451	28170.58067
452	28170.8021
453	28177.16031
454	28172.41559
455	28171.87019
456	28168.52035
457	28165.58679
458	28165.98573
459	28153.75698
460	28158.34093
461	28153.21264
462	28149.65173
463	28144.87154
464	28141.98257
465	28148.9366
466	28144.41942
467	28151.05231
468	28151.6331
469	28152.79643
470	28161.94029
471	28167.17061
472	28170.00634
473	28170.36453
474	28168.43489
475	28170.42587
476	28170.98858
477	28170.97805
478	28172.49132
479	28162.90131
480	28174.468
481	28173.29856
482	28171.09756
483	28171.7605
484	28178.45635
485	28181.28937
486	28183.31302
487	28185.45995
488	28192.36354
489	28194.14795
490	28192.52079
491	28192.3824
492	28201.87174
493	28201.60331
494	28203.50705
495	28204.38099
496	28202.19609
497	28190.22566
498	28188.40448
499	28186.11889
500	28189.99789
501	28191.17692
502	28196.27101
503	28193.04397
504	28195.82278
505	28194.82414
506	28191.79829
507	28194.62616
508	28191.78166
509	28198.23943
510	28197.272
511	28195.69652
512	28195.00754
513	28192.22145
514	28192.84341
515	28199.25471
516	28196.03439
517	28190.54994
518	28188.97072
519	28189.59457
520	28187.93643
521	28188.70418
522	28187.90244
523	28186.63299
524	28187.23762
525	28182.02446
526	28176.45127
527	28176.88603
528	28176.95074
529	28176.45276
530	28175.98367
531	28170.41786
532	28160.44364
533	28160.25319
534	28156.14214
535	28155.93479
536	28151.60267
537	28148.45564
538	28147.28494
539	28144.44711
540	28143.58921
541	28140.27818
542	28136.1663
543	28132.62728
544	28132.61134
545	28125.55917
546	28121.07919
547	28122.38132
548	28123.9005
549	28122.81698
550	28119.90481
551	28124.33572
552	28129.36481
553	28121.50317
554	28121.96432
555	28119.69046
556	28121.16778
557	28121.27073
558	28121.73493
559	28118.62729
560	28118.75812
561	28120.26864
562	28120.39851
563	28117.49642
564	28110.40956
565	28107.64355
566	28106.37958
567	28104.63691
568	28101.36519
569	28092.17751
570	28086.07585
571	28085.2071
572	28085.45039
573	28085.82741
574	28087.24636
575	28079.17361
576	28076.66838
577	28080.18499
578	28081.37217
579	28076.21382
580	28077.36022
581	28069.92158
582	28064.74066
583	28063.63238
584	28062.09178
585	28060.58915
586	28063.76196
587	28064.33839
588	28061.2838
589	28063.40641
590	28056.65154
591	28061.03465
592	28062.77281
593	28058.70677
594	28057.51161
595	28056.13569
596	28061.44575
597	28062.03816
598	28065.37614
599	28072.89663
600	28072.52466
601	28068.78537
602	28065.32982
603	28065.18208
604	28064.14762
605	28059.62943
606	28066.32703
607	28067.85107
608	28067.3555
609	28068.17334
610	28071.23068
611	28075.09404
612	28074.68726
613	28078.78243
614	28077.09381
615	28073.19537
616	28078.09209
617	28075.78185
618	28078.97649
619	28077.46825
620	28075.8685
621	28082.48246
622	28085.90462
623	28086.5615
624	28083.68572
625	28083.49414
626	28081.48645
627	28081.64243
628	28083.39569
629	28082.5634
630	28077.00898
631	28075.97063
632	28083.01706
633	28078.42939
634	28078.28713
635	28081.88317
636	28082.69678
637	28079.00572
638	28080.28556
639	28080.27304
640	28078.07699
641	28078.53401
642	28066.10627
643	28061.74684
644	28064.04562
645	28067.03923
646	28061.58709
647	28071.17516
648	28067.52911
649	28064.84631
650	28066.48424
651	28069.15905
652	28066.4368
653	28070.01487
654	28069.03476
655	28072.49037
656	28069.14793
657	28070.35945
658	28071.62015
659	28071.56667
660	28072.63759
661	28080.5296
662	28087.00932
663	28082.92936
664	28082.00271
665	28083.06901
666	28084.56243
667	28082.60436
668	28080.46854
669	28079.33026
670	28077.99867
671	28076.07194
672	28076.22598
673	28076.14366
674	28077.57649
675	28081.43958
676	28082.26791
677	28085.64746
678	28087.15073
679	28087.87115
680	28089.16402
681	28090.64464
682	28089.00353
683	28085.06262
684	28078.02013
685	28077.68103
686	28076.83707
687	28074.53194
688	28071.3592
689	28073.07838
690	28073.53546
691	28073.41921
692	28073.98544
693	28073.13702
694	28071.57247
695	28076.22754
696	28072.72074
697	28072.4911
698	28067.07479
699	28064.20191
700	28064.52103
701	28064.51531
702	28063.88575
703	28064.53622
704	28067.09055
705	28061.68449
706	28057.95814
707	28056.74051
708	28057.67743
709	28061.24655
710	28059.79188
711	28062.95329
712	28062.66471
713	28062.95134
714	28064.39046
715	28067.56122
716	28069.3569
717	28068.99227
718	28070.2418
719	28069.08687
720	28069.89691
721	28069.64598
722	28064.37019
723	28065.34307
724	28063.22219
725	28059.74924
726	28056.69017
727	28058.83611
728	28060.42366
729	28059.83399
730	28058.12102
731	28061.58779
732	28060.58087
733	28061.18364
734	28057.73891
735	28056.67597
736	28050.74169
737	28053.20859
738	28054.1748
739	28060.08774
740	28058.60625
741	28056.95768
742	28056.56584
743	28057.73881
744	28055.68633
745	28058.23795
746	28056.86424
747	28056.87987
748	28056.41872
749	28053.94834
750	28052.79985
751	28051.52831
752	28051.835
753	28046.7527
754	28047.2294
755	28050.06538
756	28049.12391
757	28049.88459
758	28049.60091
759	28047.85655
760	28048.06903
761	28046.24866
762	28047.00781
763	28045.71219
764	28044.13495
765	28044.23299
766	28045.2775
767	28039.94875
768	28038.9708
769	28034.6829
770	28035.70858
771	28038.56449
772	28035.96631
773	28039.81841
774	28039.07096
775	28039.50002
776	28037.22081
777	28038.04978
778	28041.04966
779	28039.21966
780	28039.66367
781	28040.43313
782	28044.32492
783	28044.78321
784	28044.80337
785	28045.14936
786	28044.09692
787	28046.16925
788	28047.97737
789	28046.02708
790	28048.17382
791	28046.15984
792	28047.95119
793	28047.73044
794	28045.34739
795	28043.24127
796	28042.99745
797	28043.66407
798	28041.54313
799	28041.34561
800	28043.40055
801	28043.04519
802	28044.56928
803	28045.60806
804	28042.88993
805	28043.38298
806	28036.80506
807	28037.91077
808	28038.88355
809	28039.95467
810	28040.36596
811	28045.19938
812	28044.56346
813	28041.2901
814	28043.42504
815	28042.97324
816	28043.05583
817	28043.56432
818	28043.41305
819	28042.41214
820	28043.38627
821	28043.29716
822	28038.4331
823	28037.34049
824	28037.09431
825	28037.49313
826	28034.55371
827	28033.80238
828	28035.57598
829	28036.23501
830	28036.66091
831	28034.81927
832	28035.34988
833	28033.60897
834	28032.74729
835	28031.47208
836	28033.21972
837	28031.26515
838	28031.12826
839	28030.46444
840	28032.19854
841	28032.80944
842	28032.26528
843	28032.06893
844	28030.09808
845	28030.48586
846	28028.78832
847	28029.36794
848	28029.55185
849	28029.02728
850	28028.35174
851	28027.81705
852	28028.43603
853	28026.55441
854	28029.70452
855	28031.29085
856	28037.00527
857	28037.04281
858	28037.57311
859	28039.02236
860	28039.3003
861	28038.57598
862	28035.56385
863	28034.824
864	28035.11927
865	28032.8751
866	28033.28693
867	28033.35941
868	28034.13611
869	28033.82673
870	28033.77276
871	28026.58634
872	28027.64044
873	28027.59005
874	28028.45942
875	28029.66263
876	28029.46479
877	28029.37109
878	28032.67816
879	28030.40346
880	28030.02628
881	28030.14698
882	28030.73375
883	28031.58184
884	28031.48578
885	28031.04236
886	28030.97597
887	28028.94538
888	28028.95606
889	28026.60395
890	28024.82063
891	28025.19601
892	28024.38346
893	28023.12134
894	28023.31375
895	28021.73715
896	28021.54922
897	28022.14922
898	28018.26816
899	28018.37179
900	28018.05735
901	28017.40302
902	28014.92682
903	28015.42826
904	28016.90338
905	28014.39269
906	28013.66147
907	28014.49101
908	28014.09131
909	28013.09948
910	28012.95715
911	28011.92716
912	28012.72991
913	28006.41863
914	28008.77584
915	28008.78201
916	28008.17631
917	28007.99318
918	28005.78182
919	28005.44192
920	28004.12386
921	27998.50009
922	27997.71085
923	27998.79079
924	27999.64008
925	27995.05511
926	27995.54606
927	27995.40032
928	27995.96686
929	27996.14818
930	27996.09535
931	27994.91361
932	27995.22615
933	27993.96429
934	27993.23195
935	27992.3992
936	27991.98719
937	27990.76262
938	27990.59086
939	27988.42687
940	27991.04041
941	27989.06958
942	27989.32366
943	27988.57658
944	27992.23815
945	27991.73065
946	27998.65608
947	27997.32165
948	27996.32282
949	27996.74502
950	27995.22276
951	27996.0299
952	28000.30647
953	27999.2664
954	27999.29192
955	27998.5133
956	27998.65791
957	28001.38889
958	27999.94997
959	27999.86943
960	27998.37272
961	27996.42019
962	27996.66262
963	27995.48782
964	27995.1053
965	27997.1244
966	27996.30021
967	27995.9655
968	27993.89693
969	27994.12002
970	27993.92286
971	27993.10236
972	27993.23596
973	27992.21098
974	27991.66129
975	27990.3775
976	27991.12286
977	27991.04502
978	27992.35318
979	27992.72857
980	27992.95757
981	27991.71084
982	27989.54963
983	27989.72357
984	27991.81618
985	27990.29131
986	27990.12826
987	27992.62295
988	27994.8204
989	27995.3444
990	27994.80064
991	27994.74423
992	27993.54651
993	27992.20571
994	27992.15941
995	27991.15396
996	27989.15483
997	27989.76229
998	27988.28727
999	27988.91629
