iter	RMSE
601	33238.51155
602	33236.76657
603	33236.02099
604	33234.09148
605	33236.48958
606	33235.88094
607	33232.14619
608	33230.75481
609	33230.83056
610	33220.34003
611	33215.5744
612	33213.44169
613	33207.27653
614	33202.98355
615	33200.14319
616	33198.71151
617	33180.89248
618	33185.05551
619	33181.50473
620	33180.82473
621	33180.39519
622	33181.28869
623	33181.05967
624	33177.85325
625	33169.34445
626	33167.1431
627	33167.15011
628	33164.45956
629	33153.01663
630	33153.53496
631	33145.57516
632	33145.98448
633	33146.77969
634	33143.57953
635	33138.96904
636	33139.65591
637	33141.87237
638	33140.52562
639	33132.61047
640	33135.62098
641	33135.9133
642	33134.91418
643	33133.42217
644	33130.90878
645	33133.30065
646	33127.47819
647	33132.21206
648	33134.99753
649	33135.20314
650	33135.87434
651	33136.05354
652	33138.04407
653	33137.88162
654	33124.45406
655	33126.86293
656	33126.81044
657	33131.13055
658	33127.48755
659	33136.65863
660	33134.79161
661	33139.18713
662	33136.96641
663	33139.92048
664	33135.62556
665	33134.09273
666	33132.19384
667	33132.26262
668	33135.9324
669	33135.95091
670	33136.97145
671	33133.29811
672	33135.76448
673	33132.74667
674	33130.35734
675	33130.3757
676	33133.05013
677	33131.17318
678	33133.54816
679	33131.54736
680	33131.73786
681	33132.21795
682	33131.96457
683	33140.84987
684	33144.20309
685	33144.15283
686	33144.00682
687	33144.78059
688	33146.12225
689	33143.89018
690	33147.5384
691	33147.94799
692	33148.06664
693	33154.83177
694	33158.96597
695	33156.89149
696	33152.84258
697	33157.91534
698	33160.28363
699	33159.30539
700	33159.29063
701	33161.01197
702	33160.10471
703	33156.00646
704	33153.82015
705	33157.5928
706	33149.55445
707	33148.09657
708	33150.40052
709	33152.02827
710	33147.69988
711	33146.2324
712	33144.8642
713	33144.89687
714	33141.97089
715	33143.14542
716	33143.26014
717	33143.47867
718	33140.87332
719	33138.03688
720	33136.17632
721	33135.44889
722	33136.13039
723	33138.35312
724	33135.57958
725	33136.37132
726	33135.42871
727	33139.15614
728	33133.95162
729	33132.67679
730	33132.67574
731	33126.03966
732	33123.49431
733	33124.56825
734	33123.13386
735	33120.11073
736	33119.13403
737	33114.33929
738	33114.90151
739	33114.90443
740	33115.47806
741	33112.20773
742	33110.42399
743	33109.75857
744	33110.28766
745	33107.84689
746	33110.04268
747	33106.57694
748	33104.2692
749	33105.13048
750	33102.87285
751	33103.61518
752	33101.20596
753	33104.00534
754	33105.84294
755	33107.35758
756	33100.71077
757	33104.35009
758	33103.37443
759	33103.95434
760	33101.11908
761	33102.7881
762	33099.43911
763	33101.00673
764	33096.48142
765	33104.48616
766	33102.33775
767	33100.17832
768	33099.43725
769	33099.9358
770	33101.72435
771	33102.41031
772	33103.20566
773	33104.00242
774	33102.97417
775	33102.52441
776	33100.75789
777	33100.48804
778	33101.26539
779	33102.75763
780	33103.64072
781	33102.75698
782	33095.97957
783	33089.34929
784	33088.95138
785	33088.38478
786	33089.42064
787	33089.00424
788	33087.27229
789	33084.56406
790	33078.3231
791	33081.70628
792	33078.68137
793	33078.6688
794	33078.37202
795	33077.71658
796	33073.12013
797	33067.15008
798	33066.29883
799	33065.14817
800	33065.26833
801	33060.96282
802	33061.73682
803	33059.71804
804	33059.97096
805	33065.85714
806	33066.95551
807	33066.17713
808	33065.04099
809	33066.15253
810	33070.7534
811	33071.64111
812	33070.26193
813	33069.56214
814	33068.54719
815	33067.97102
816	33069.87009
817	33069.26894
818	33069.11395
819	33069.35843
820	33065.47643
821	33064.43809
822	33065.35341
823	33060.52509
824	33058.29172
825	33054.02052
826	33056.43861
827	33053.55683
828	33056.44399
829	33057.98472
830	33061.78687
831	33061.53411
832	33058.64568
833	33056.6687
834	33056.77211
835	33055.00442
836	33055.01303
837	33052.99436
838	33053.59501
839	33051.72455
840	33050.92348
841	33051.35579
842	33051.64394
843	33048.88734
844	33041.38257
845	33043.39289
846	33044.31854
847	33045.17857
848	33044.93607
849	33045.64928
850	33045.99355
851	33045.28255
852	33041.81945
853	33041.13695
854	33039.81728
855	33037.83104
856	33036.7854
857	33032.03531
858	33030.50858
859	33032.04632
860	33034.01635
861	33032.77391
862	33031.32741
863	33033.34086
864	33034.75164
865	33035.34491
866	33034.48951
867	33032.87604
868	33033.09651
869	33032.11092
870	33032.38028
871	33030.08076
872	33029.00877
873	33031.61565
874	33030.07509
875	33030.60588
876	33033.24059
877	33031.76662
878	33030.65214
879	33032.20564
880	33032.0797
881	33031.6815
882	33032.15995
883	33031.65675
884	33030.58927
885	33030.49448
886	33029.72409
887	33025.20406
888	33018.99504
889	33026.62404
890	33024.88099
891	33023.31637
892	33023.71758
893	33022.89433
894	33020.8185
895	33020.60718
896	33018.11321
897	33017.25093
898	33015.64729
899	33011.61109
900	33011.49996
901	33011.65602
902	33012.32708
903	33013.55078
904	33015.66257
905	33014.84634
906	33012.86112
907	33011.52887
908	33009.79852
909	33010.70053
910	33010.39104
911	33009.67072
912	33011.31464
913	33010.41696
914	33011.46973
915	33011.09969
916	33007.00419
917	33008.32557
918	33009.89289
919	33010.01372
920	33008.51699
921	33007.23173
922	33008.23531
923	33008.35159
924	33012.04211
925	33011.93068
926	33012.29559
927	33012.78478
928	33010.59348
929	33011.43333
930	33012.05753
931	33013.5313
932	33011.34813
933	33009.55863
934	33009.86832
935	33009.93736
936	33010.35184
937	33009.48454
938	33010.00043
939	33004.70286
940	33005.21197
941	33006.72084
942	33006.9388
943	33007.3706
944	33006.32088
945	33003.10226
946	33002.97903
947	33002.97833
948	33003.0036
949	33003.93895
950	33001.59835
951	32999.27356
952	32999.42857
953	32999.24623
954	32999.167
955	33000.02009
956	33001.33939
957	33001.39289
958	33000.47286
959	33000.59778
960	32998.62627
961	32998.90221
962	32997.4127
963	33000.20844
964	33000.05859
965	32999.55644
966	32997.98563
967	32998.77672
968	32998.86216
969	32999.26288
970	33000.50067
971	33001.6543
972	32999.94538
973	32995.9885
974	32996.16873
975	32996.48209
976	32997.64206
977	32997.39133
978	32996.09992
979	32996.36669
980	32996.21146
981	32997.43583
982	32995.66849
983	32993.45601
984	32992.07274
985	32991.55493
986	32987.99515
987	32987.15489
988	32987.80879
989	32987.65652
990	32986.6955
991	32988.05458
992	32987.56966
993	32986.93744
994	32984.54095
995	32983.70985
996	32979.84123
997	32981.10146
998	32980.80406
999	32980.16792
