iter	RMSE
768	119830.5051
769	119800.6292
770	119885.4601
771	119869.7574
772	119978.6919
773	120120.144
774	120172.7689
775	120189.5469
776	120213.0521
777	120264.8634
778	120261.6018
779	120203.1689
780	120211.9147
781	120192.2509
782	120188.8483
783	120176.3823
784	120177.361
785	120184.6228
786	120181.9537
787	120208.7042
788	120195.3337
789	120197.3213
790	120188.8401
791	120208.9043
792	120203.1614
793	120184.2972
794	120134.2735
795	120134.2735
796	120183.9922
797	120189.7481
798	120191.5314
799	120214.0748
800	120256.6937
801	120257.2964
802	120249.2638
803	120269.467
804	120315.4701
805	120286.8109
806	120315.6334
807	120308.2229
808	120315.928
809	120343.2152
810	120387.5877
811	120451.5574
812	120442.1078
813	120450.7133
814	120443.756
815	120438.8768
816	120456.0213
817	120446.3649
818	120493.0247
819	120491.9496
820	120497.4947
821	120466.4694
822	120523.6919
823	120495.1613
824	120497.0455
825	120513.6545
826	120529.8542
827	120507.747
828	120510.0705
829	120515.2894
830	120508.8576
831	120522.8982
832	120525.1924
833	120520.9017
834	120507.9534
835	120508.654
836	120508.654
837	120502.893
838	120487.8306
839	120482.913
840	120516.5385
841	120476.0603
842	120544.4306
843	120544.0921
844	120544.0921
845	120537.4925
846	120537.4462
847	120542.8761
848	120541.5081
849	120534.9848
850	120512.8457
851	120516.5612
852	120520.1141
853	120507.3496
854	120470.4145
855	120479.4218
856	120478.491
857	120652.3843
858	120673.2148
859	120662.508
860	120662.508
861	120659.8754
862	120624.091
863	120624.091
864	120624.8108
865	120619.6606
866	120622.7611
867	120617.0263
868	120644.9399
869	120684.0269
870	120576.726
871	120582.0898
872	120585.1788
873	120693.723
874	120733.9146
875	120770.1918
876	120771.8503
877	120751.9551
878	120770.2757
879	120781.7457
880	120791.9933
881	120780.3054
882	120781.0587
883	120783.0279
884	120747.9177
885	120780.0541
886	120763.1915
887	120766.5867
888	120764.4932
889	120766.4134
890	120767.798
891	120771.952
892	120853.8289
893	120879.261
894	120876.666
895	120908.1968
896	120873.2155
897	120874.8372
898	120838.1664
899	120864.1364
900	120864.5257
901	120892.1341
902	120858.5292
903	120858.5292
904	120867.9593
905	120875.7806
906	120879.7591
907	120875.4455
908	120876.9234
909	120851.9012
910	120776.6396
911	120792.0624
912	120798.8706
913	120812.6265
914	120806.5334
915	120900.0117
916	120994.4309
917	120998.5136
918	121002.205
919	120965.8924
920	120974.8463
921	121037.7902
922	121005.0871
923	121003.6832
924	121003.8169
925	121005.6659
926	121000.2163
927	121003.3243
928	120977.0312
929	120978.4491
930	120948.7782
931	120950.3449
932	120946.9045
933	120947.7189
934	120956.3558
935	120959.7235
936	120963.9591
937	120978.5205
938	120988.4988
939	120987.5275
940	120990.7483
941	120990.7483
942	120995.1704
943	121110.8627
944	121119.036
945	121115.0792
946	121156.5836
947	121156.5836
948	121158.3684
949	121158.3684
950	121171.7996
951	121167.9808
952	121158.0419
953	121153.8533
954	121156.3298
955	121085.5939
956	121077.4079
957	121047.7709
958	121022.0895
959	121093.9055
960	121090.613
961	121095.9491
962	121106.201
963	121103.4493
964	121195.7767
965	121198.0058
966	121152.5016
967	121082.6425
968	121098.6683
969	121145.9033
970	121146.2566
971	121148.3585
972	121159.0206
973	121104.5157
974	121116.9774
975	121069.1163
976	121062.4821
977	121026.1655
978	121016.5162
979	121016.3694
980	121019.5674
981	121014.1993
982	121057.2355
983	121060.2117
984	121064.2648
985	121063.8901
986	121019.7385
987	121013.9568
988	121007.2611
989	121007.2611
990	121007.2611
991	121008.6111
992	121077.6616
993	121108.0829
994	121103.0873
995	121094.8719
996	121088.8835
997	121088.7898
998	121090.2024
999	121090.8779
