iter	RMSE
286	11826.88854
287	11806.87122
288	11792.5166
289	11759.05601
290	11723.16347
291	11706.09355
292	11677.66762
293	11637.60163
294	11614.11242
295	11604.37068
296	11573.30618
297	11568.60666
298	11555.75148
299	11526.48296
300	11518.63907
301	11498.25247
302	11469.28223
303	11435.99358
304	11424.97954
305	11387.75597
306	11346.24736
307	11322.79398
308	11309.7493
309	11275.83397
310	11236.44916
311	11195.62888
312	11153.07906
313	11123.53842
314	11080.55962
315	11066.17944
316	11030.2793
317	11000.52041
318	10977.5528
319	10951.97183
320	10902.2898
321	10862.89776
322	10856.66954
323	10839.4066
324	10815.78366
325	10791.3152
326	10753.8903
327	10734.63616
328	10730.35098
329	10704.02668
330	10678.47176
331	10654.14925
332	10635.96785
333	10615.78845
334	10597.22208
335	10581.99442
336	10560.76407
337	10529.45546
338	10515.47533
339	10486.84327
340	10463.05129
341	10420.74327
342	10397.66896
343	10344.64697
344	10331.3756
345	10304.89317
346	10296.18
347	10269.92965
348	10254.16829
349	10222.70677
350	10202.31476
351	10181.09766
352	10169.77593
353	10146.80964
354	10125.38391
355	10111.91456
356	10102.87519
357	10064.10746
358	10048.22242
359	10021.09533
360	9975.470838
361	9943.769184
362	9908.660216
363	9900.063949
364	9892.16114
365	9865.130432
366	9834.837508
367	9806.022406
368	9796.6621
369	9783.718785
370	9757.902351
371	9730.485469
372	9708.452401
373	9678.724867
374	9674.975427
375	9641.110699
376	9635.648242
377	9616.830942
378	9606.309709
379	9580.712049
380	9559.137053
381	9531.459393
382	9520.57443
383	9512.908595
384	9485.241916
385	9456.896807
386	9422.989905
387	9408.219826
388	9381.546403
389	9347.237274
390	9333.801199
391	9303.914244
392	9294.365308
393	9276.433612
394	9256.261704
395	9233.049889
396	9218.758835
397	9203.462539
398	9193.883857
399	9165.522242
400	9158.14018
401	9148.041675
402	9138.894835
403	9120.895748
404	9090.79748
405	9062.254422
406	9033.208907
407	9024.663913
408	9016.050067
409	8986.798257
410	8975.857292
411	8945.275826
412	8917.100179
413	8891.880919
414	8876.417992
415	8859.759865
416	8841.78967
417	8838.124726
418	8810.000011
419	8793.475344
420	8776.732483
421	8767.081872
422	8736.345362
423	8714.584853
424	8684.804501
425	8663.590165
426	8650.69704
427	8632.521203
428	8614.212521
429	8591.433262
430	8569.746019
431	8553.933134
432	8541.817231
433	8520.177574
434	8509.036161
435	8487.524739
436	8474.365766
437	8448.372296
438	8441.165809
439	8431.303663
440	8429.201536
441	8412.697841
442	8396.933408
443	8372.483484
444	8355.432557
445	8330.988495
446	8313.405813
447	8310.71621
448	8287.331528
449	8260.979334
450	8258.385786
451	8255.865302
452	8241.266371
453	8222.684652
454	8201.582393
455	8177.654253
456	8162.670735
457	8158.450836
458	8135.559783
459	8132.831296
460	8118.794855
461	8105.391472
462	8085.716526
463	8066.547537
464	8053.06743
465	8044.481138
466	8026.502035
467	8004.030912
468	7992.191314
469	7973.616658
470	7970.056416
471	7953.377209
472	7939.307638
473	7915.877229
474	7911.802431
475	7893.989283
476	7874.397595
477	7872.089766
478	7853.204253
479	7827.856023
480	7817.016084
481	7802.750687
482	7791.471226
483	7766.199887
484	7761.687655
485	7741.960076
486	7724.951356
487	7710.771374
488	7702.514065
489	7694.140809
490	7679.366306
491	7660.626542
492	7646.700447
493	7624.190083
494	7610.621852
495	7608.215317
496	7605.989145
497	7588.807749
498	7567.98199
499	7547.657016
500	7536.629102
501	7524.755262
502	7512.655202
503	7489.07386
504	7474.158773
505	7469.820327
506	7444.603454
507	7430.527678
508	7416.377697
509	7397.229138
510	7375.581233
511	7361.667824
512	7342.16425
513	7326.64904
514	7312.726279
515	7301.434728
516	7287.581802
517	7260.346147
518	7247.785066
519	7240.11288
520	7232.053815
521	7225.959579
522	7206.046577
523	7189.198833
524	7177.280268
525	7159.544449
526	7149.997878
527	7123.569784
528	7108.868432
529	7090.684432
530	7076.587384
531	7062.689943
532	7040.43542
533	7016.647327
534	7009.504415
535	6994.25602
536	6977.466965
537	6961.699974
538	6946.889304
539	6936.919333
540	6929.728132
541	6919.636744
542	6909.861238
543	6885.162163
544	6874.952162
545	6864.068833
546	6856.624655
547	6832.351963
548	6827.604067
549	6815.485112
550	6808.235757
551	6805.162335
552	6788.218404
553	6786.634076
554	6779.274977
555	6763.203225
556	6749.130265
557	6738.804326
558	6726.941863
559	6713.241883
560	6705.654125
561	6688.339934
562	6671.23709
563	6655.828945
564	6641.861174
565	6626.335198
566	6624.793029
567	6613.589036
568	6598.0151
569	6588.997355
570	6569.367205
571	6555.977336
572	6549.540076
573	6535.878508
574	6520.477466
575	6499.555281
576	6486.470405
577	6477.677604
578	6460.996087
579	6450.870047
580	6445.672738
581	6427.690775
582	6408.556375
583	6401.581341
584	6396.392756
585	6377.923303
586	6361.216435
587	6351.378435
588	6334.294925
589	6322.182525
590	6307.731664
591	6295.938828
592	6284.229005
593	6269.220188
594	6255.837004
595	6234.044668
596	6218.416623
597	6215.853636
598	6200.118634
599	6189.408026
600	6172.167049
601	6156.692561
602	6142.410243
603	6131.158513
604	6129.759905
605	6122.315811
606	6120.812056
607	6107.173058
608	6095.334373
609	6082.451264
610	6072.923965
611	6065.146799
612	6051.539707
613	6050.105992
614	6030.985413
615	6029.986532
616	6020.327203
617	6010.836747
618	5996.13867
619	5983.867379
620	5975.437929
621	5966.853629
622	5951.268115
623	5937.953079
624	5928.503612
625	5917.01856
626	5901.377485
627	5888.932029
628	5885.002399
629	5871.855794
630	5860.008649
631	5846.288233
632	5840.948372
633	5830.611552
634	5821.550503
635	5810.877351
636	5797.224868
637	5786.472059
638	5785.382359
639	5772.485086
640	5756.963249
641	5742.567489
642	5728.079633
643	5715.105895
644	5700.916798
645	5690.798393
646	5684.36174
647	5674.455594
648	5673.210995
649	5669.557403
650	5653.752382
651	5642.287505
652	5624.563621
653	5609.17235
654	5608.235535
655	5598.09314
656	5588.285479
657	5582.239885
658	5578.729297
659	5566.503827
660	5556.789841
661	5553.600904
662	5545.377153
663	5538.475458
664	5532.502975
665	5531.609921
666	5530.665951
667	5517.431385
668	5505.101546
669	5504.145504
670	5490.102116
671	5475.003465
672	5461.772416
673	5449.524712
674	5440.982362
675	5435.892706
676	5424.151651
677	5409.439631
678	5401.308602
679	5395.189185
680	5386.384549
681	5376.458078
682	5364.23551
683	5352.797817
684	5351.089068
685	5339.930154
686	5326.085514
687	5307.254297
688	5294.696324
689	5283.000433
690	5275.751115
691	5267.291197
692	5252.781275
693	5251.592977
694	5243.210067
695	5230.5653
696	5218.966611
697	5210.724578
698	5199.1588
699	5196.860252
700	5182.383188
701	5165.644083
702	5155.147312
703	5147.462448
704	5139.202015
705	5121.564469
706	5114.159973
707	5103.193429
708	5097.724531
709	5089.781773
710	5073.519772
711	5066.181161
712	5057.311591
713	5053.33577
714	5041.860572
715	5031.504576
716	5030.870988
717	5015.558019
718	5002.895682
719	4990.449123
720	4981.06487
721	4972.549857
722	4971.941439
723	4964.719294
724	4954.02191
725	4946.943885
726	4938.096423
727	4928.594515
728	4918.773836
729	4912.753849
730	4911.372323
731	4893.037075
732	4884.667474
733	4880.340876
734	4875.612185
735	4861.096352
736	4860.379169
737	4846.827253
738	4835.8256
739	4823.48766
740	4822.313929
741	4812.931173
742	4802.591515
743	4801.514197
744	4784.466722
745	4778.041941
746	4766.89717
747	4766.358034
748	4759.190845
749	4750.439209
750	4739.774376
751	4729.366285
752	4718.384693
753	4708.962021
754	4703.670444
755	4700.252924
756	4693.796668
757	4693.239007
758	4681.907746
759	4675.714183
760	4667.307425
761	4655.472533
762	4647.31376
763	4640.801324
764	4632.295125
765	4621.799359
766	4614.077362
767	4599.245908
768	4590.925913
769	4587.555613
770	4577.161608
771	4570.984902
772	4563.821429
773	4554.646164
774	4542.782141
775	4535.921521
776	4526.486366
777	4517.356247
778	4510.278076
779	4501.232332
780	4497.044238
781	4482.530107
782	4474.601841
783	4465.703536
784	4459.628092
785	4448.16094
786	4439.905296
787	4431.060661
788	4421.374712
789	4418.069926
790	4408.033684
791	4404.993909
792	4400.825876
793	4394.847711
794	4389.36019
795	4388.772453
796	4378.702335
797	4369.916381
798	4360.341497
799	4359.455631
800	4352.816648
801	4345.102102
802	4339.83704
803	4329.763298
804	4321.053911
805	4308.078745
806	4307.558718
807	4297.578128
808	4287.546174
809	4279.724982
810	4279.315147
811	4273.25714
812	4268.087748
813	4261.936982
814	4256.296366
815	4242.638225
816	4232.441581
817	4220.338241
818	4215.599668
819	4208.069435
820	4196.968562
821	4186.655797
822	4185.650415
823	4182.979032
824	4182.575449
825	4178.716336
826	4173.099636
827	4165.968592
828	4160.947819
829	4152.233444
830	4139.693155
831	4131.139738
832	4118.649331
833	4112.533582
834	4107.815129
835	4101.970423
836	4095.765413
837	4085.432706
838	4084.695159
839	4078.508943
840	4077.241868
841	4074.15303
842	4069.503584
843	4065.66886
844	4065.304369
845	4054.738874
846	4048.924477
847	4045.657139
848	4036.990984
849	4033.509375
850	4026.298332
851	4016.982963
852	4016.586728
853	4010.177779
854	4004.859649
855	3999.597638
856	3991.122879
857	3979.248625
858	3971.340604
859	3967.120445
860	3961.892639
861	3951.63769
862	3945.086404
863	3935.831173
864	3928.714859
865	3919.355681
866	3917.622491
867	3916.071208
868	3915.735219
869	3907.359265
870	3900.916807
871	3892.77966
872	3887.195669
873	3880.098781
874	3870.884277
875	3868.490572
876	3860.667265
877	3856.529796
878	3849.223754
879	3848.887273
880	3839.894041
881	3836.051541
882	3828.066694
883	3817.523494
884	3810.952254
885	3803.847282
886	3798.35275
887	3791.298647
888	3781.617418
889	3774.118157
890	3768.403481
891	3766.733025
892	3766.392455
893	3765.823193
894	3758.631233
895	3749.945043
896	3745.108799
897	3738.382931
898	3737.068278
899	3730.87574
900	3724.933792
901	3722.224629
902	3714.802355
903	3710.201863
904	3699.958123
905	3697.526044
906	3690.315576
907	3689.303707
908	3686.969863
909	3677.982173
910	3666.081676
911	3658.297283
912	3651.856565
913	3651.586717
914	3648.978182
915	3644.947048
916	3637.144261
917	3630.773652
918	3626.422409
919	3622.20132
920	3614.010465
921	3613.739895
922	3604.113052
923	3594.510832
924	3587.816144
925	3578.287667
926	3575.716871
927	3570.669503
928	3566.288596
929	3556.687807
930	3550.738389
931	3543.720966
932	3536.585986
933	3531.107869
934	3527.086709
935	3526.859027
936	3522.905932
937	3519.103148
938	3512.097323
939	3507.023705
940	3502.552954
941	3493.105446
942	3489.369333
943	3482.252416
944	3481.013912
945	3473.618443
946	3467.785827
947	3458.636045
948	3457.645469
949	3449.968008
950	3444.247121
951	3438.037094
952	3434.094342
953	3428.939618
954	3418.439695
955	3410.779625
956	3410.43977
957	3403.963049
958	3396.043463
959	3385.836831
960	3378.837146
961	3372.975766
962	3366.06881
963	3360.014364
964	3357.606772
965	3357.314892
966	3352.681727
967	3352.449364
968	3347.702989
969	3341.325813
970	3336.020119
971	3334.144266
972	3327.933963
973	3327.41205
974	3322.127238
975	3318.99001
976	3310.507335
977	3308.311552
978	3304.995859
979	3300.227575
980	3294.348988
981	3288.035718
982	3287.770374
983	3281.845593
984	3275.696218
985	3273.878983
986	3271.250354
987	3267.741282
988	3267.212491
989	3261.118692
990	3251.743051
991	3246.445605
992	3246.138614
993	3240.993392
994	3235.123106
995	3229.899545
996	3225.39904
997	3217.597548
998	3210.733128
999	3205.70459
