iter	Logloss
492	0.241767121
493	0.2417575171
494	0.2415999429
495	0.2415245925
496	0.2414096204
497	0.24132406
498	0.2412663615
499	0.24122131
500	0.2411272141
501	0.2410622237
502	0.240926038
503	0.2408548803
504	0.2407935453
505	0.2406633957
506	0.2406438379
507	0.2406004735
508	0.2405546471
509	0.2405049904
510	0.2404774659
511	0.2404248537
512	0.2403584261
513	0.2403467852
514	0.2403375187
515	0.2402474218
516	0.240189186
517	0.2400807624
518	0.2400231201
519	0.2400123228
520	0.2398764745
521	0.2398348534
522	0.2398133274
523	0.2397321596
524	0.2396465367
525	0.2396288285
526	0.2396052967
527	0.2395318584
528	0.2394595759
529	0.2393958477
530	0.2393630869
531	0.2393551076
532	0.2392251767
533	0.2391051809
534	0.2390227384
535	0.2389969384
536	0.2389285926
537	0.2388737559
538	0.2388298853
539	0.2388166698
540	0.2387768045
541	0.2387645075
542	0.2387492612
543	0.2386777223
544	0.2386612638
