iter	Logloss
124	0.2714609619
125	0.271211104
126	0.2710099216
127	0.2702184954
128	0.2699645509
129	0.2693891346
130	0.2691967813
131	0.2689385004
132	0.2687587816
133	0.2685859049
134	0.2684371973
135	0.2682184693
136	0.267974966
137	0.2676360672
138	0.2672952188
139	0.267087638
140	0.2668575128
141	0.2666840862
142	0.2665041799
143	0.2659334312
144	0.2657458144
145	0.2655921142
146	0.2653612266
147	0.2651339382
148	0.2649679785
149	0.2647768
150	0.2646547235
151	0.2644787225
152	0.2642898122
153	0.2640570501
154	0.2637750249
155	0.2636680447
156	0.2634372571
157	0.2630927283
158	0.2628991067
159	0.2627320723
160	0.2624208418
161	0.2622202593
162	0.2619800989
163	0.2618845659
164	0.2616840209
165	0.2614520274
166	0.2611830678
167	0.2610495565
168	0.2608084026
169	0.2605605942
170	0.2604181163
171	0.2602412281
172	0.2599903204
173	0.2598026535
174	0.259712238
175	0.2595873559
176	0.2593522318
177	0.2591886841
178	0.2590677697
179	0.2589069588
180	0.2587527588
181	0.2585870429
182	0.2584114918
183	0.2582340787
184	0.2580225052
185	0.2578120938
186	0.2577212222
187	0.2575509136
188	0.2573803488
189	0.2572194817
190	0.2570742108
191	0.2568956667
192	0.256821441
193	0.2567076562
194	0.2564592604
195	0.256289964
196	0.2561256602
197	0.2559740971
198	0.2558490713
199	0.255772896
200	0.2550902745
201	0.2550266025
202	0.2548880675
203	0.2547126039
204	0.2545699823
205	0.2540689667
206	0.2539508079
207	0.2537447268
208	0.2535275608
209	0.2533945869
210	0.2532953361
211	0.2531596566
212	0.2530982465
213	0.2529016193
214	0.2528281622
215	0.2526508053
216	0.2521564068
217	0.2519796436
218	0.2519054928
219	0.2517471251
220	0.2513072633
221	0.2510899974
222	0.2509325545
223	0.250833866
224	0.2506412815
225	0.2505804213
226	0.2503471656
227	0.2502676162
228	0.2500249689
229	0.2498609401
230	0.2497014351
231	0.2495454855
232	0.2495108627
233	0.2494280703
234	0.249305169
235	0.2491883786
236	0.249020407
237	0.2488995364
238	0.2487034153
239	0.2485919487
240	0.2484792011
241	0.2483497763
242	0.2481702512
243	0.2480189068
244	0.2478313524
245	0.2476711476
246	0.2474678596
247	0.2473250193
248	0.247119663
249	0.2469423936
250	0.2467653804
251	0.2465558189
252	0.246471883
253	0.2463331043
254	0.2462757307
255	0.2461560723
256	0.245918149
257	0.2458132245
258	0.2457879244
259	0.2456544318
260	0.2454832985
261	0.2453779053
262	0.2452915076
263	0.2451737238
264	0.2450174243
265	0.2449348381
266	0.2447940661
267	0.2446695401
268	0.2445389469
269	0.2443885772
270	0.244224917
271	0.2440876691
272	0.2439715599
273	0.2438932977
274	0.243822871
275	0.2437382541
276	0.2436184957
277	0.2435524305
278	0.2434775738
279	0.2433211743
280	0.2432159499
281	0.2431271215
282	0.2430282455
283	0.2429037196
284	0.2428200024
285	0.2427329736
286	0.2426527056
287	0.2424969935
288	0.242363376
289	0.2422345386
290	0.2421151926
291	0.2419597929
292	0.2418939714
293	0.2417231567
294	0.2416481999
295	0.2415180003
296	0.2414482048
297	0.2413047709
298	0.2410162349
299	0.2409276064
300	0.2408287742
301	0.2407794362
302	0.2406677009
303	0.2405393883
304	0.2403267213
305	0.2401909731
306	0.2400453772
307	0.2399833985
308	0.2397744056
309	0.2396942938
310	0.2396585213
311	0.23955594
312	0.2393920049
313	0.2392380798
314	0.2390768628
315	0.2390039742
316	0.2388849469
317	0.2388022295
318	0.2387816658
319	0.2386955055
320	0.2385532588
321	0.2383745398
322	0.2382663911
323	0.2382306373
324	0.2381520127
325	0.238002849
326	0.2378558347
327	0.2377835523
328	0.237701316
329	0.2376149495
330	0.2375531083
331	0.2374354432
332	0.2373473584
333	0.2372680964
334	0.2370990188
335	0.2369214807
336	0.2368303529
337	0.2366065635
338	0.2365469155
339	0.2365149546
340	0.2364059998
341	0.2363097545
342	0.2362160648
343	0.2360951004
344	0.2360324532
345	0.2360020793
346	0.2359215239
347	0.2357902933
348	0.2357644058
349	0.2355250391
350	0.2354079113
351	0.2353208012
352	0.2352333787
353	0.235097693
354	0.2350200306
355	0.2349900879
356	0.234961876
357	0.2349188615
358	0.2347785394
359	0.2347110183
360	0.2346259265
361	0.2345150472
362	0.2344401966
363	0.2343685016
364	0.234344095
365	0.2342760178
366	0.2341548098
367	0.2340989609
368	0.2339434924
369	0.2338719848
370	0.2337755833
371	0.2336340739
372	0.2335009063
373	0.2334171142
374	0.2333188069
375	0.2332004357
376	0.233063369
377	0.2329803329
378	0.2328281949
379	0.2326775441
380	0.2325694079
381	0.2324361965
382	0.2322881075
383	0.2322302716
384	0.2321318955
385	0.2320019584
386	0.2318693719
387	0.2317680653
388	0.2316426208
389	0.231533916
390	0.2314050785
391	0.2313318089
392	0.2313069524
393	0.2312157808
394	0.2310941479
395	0.2310164605
396	0.2308752636
397	0.2307210261
398	0.2306978818
399	0.2305786233
