iter	RMSE
236	15940.35856
237	15905.91098
238	15868.23117
239	15835.90169
240	15793.34381
241	15748.21037
242	15728.41204
243	15693.21551
244	15674.86718
245	15663.71663
246	15633.47367
247	15602.58894
248	15562.70344
249	15539.64138
250	15505.93168
251	15481.60543
252	15455.15085
253	15414.96482
254	15387.44064
255	15351.47278
256	15342.33121
257	15307.4016
258	15271.22623
259	15228.36881
260	15191.71277
261	15183.1488
262	15163.88681
263	15154.86803
264	15131.8753
265	15097.92138
266	15058.94662
267	15036.85737
268	15011.91205
269	14975.83773
270	14955.04746
271	14927.36589
272	14901.79265
273	14871.65416
274	14840.63685
275	14816.48917
276	14785.01729
277	14753.35954
278	14738.10918
279	14726.05669
280	14701.56929
281	14683.94766
282	14650.37771
283	14617.35806
284	14581.86671
285	14548.91383
286	14521.26378
287	14485.26672
288	14477.61437
289	14470.60919
290	14464.1757
291	14421.6347
292	14413.21208
293	14380.9476
294	14351.63656
295	14324.92729
296	14312.09405
297	14305.20857
298	14262.84564
299	14224.72279
300	14191.12073
301	14168.1058
302	14146.21723
303	14142.29512
304	14110.66352
305	14076.72921
306	14052.65669
307	14025.95166
308	13999.43399
309	13967.28401
310	13936.27336
311	13912.52983
312	13884.21647
313	13858.02312
314	13832.76756
315	13801.27391
316	13797.38439
317	13769.67506
318	13742.79116
319	13719.62268
320	13699.07314
321	13668.55684
322	13641.96594
323	13622.66751
324	13594.63401
325	13547.56966
326	13533.43158
327	13508.24298
328	13468.5893
329	13451.19926
330	13418.28189
331	13390.67556
332	13379.43586
333	13361.31608
334	13331.85829
335	13306.47506
336	13301.00614
337	13270.17351
338	13252.18002
339	13236.63551
340	13212.42551
341	13190.68293
342	13170.54582
343	13148.03099
344	13142.73451
345	13124.59475
346	13090.874
347	13072.04105
348	13058.12338
349	13021.81769
350	12992.50193
351	12957.93536
352	12930.62767
353	12921.38078
354	12906.91916
355	12872.25398
356	12857.0304
357	12828.91276
358	12804.1375
359	12799.72553
360	12773.28222
361	12758.60116
362	12716.53319
363	12700.79646
364	12678.15753
365	12654.08859
366	12632.91739
367	12604.2586
368	12577.54572
369	12559.56157
370	12533.01096
371	12519.53762
372	12497.08694
373	12480.86189
374	12462.12316
375	12437.94185
376	12411.43262
377	12390.44184
378	12371.85357
379	12346.82504
380	12317.00583
381	12297.5941
382	12272.91743
383	12258.24382
384	12235.03141
385	12198.80887
386	12194.72387
387	12173.54061
388	12150.81603
389	12136.661
390	12132.71099
391	12119.81023
392	12109.62188
393	12079.80359
394	12056.22228
395	12035.06151
396	12018.49124
397	12014.13091
398	11990.97939
399	11980.27822
400	11961.8664
401	11936.94031
402	11917.79005
403	11903.44932
404	11890.94172
405	11860.46933
406	11836.41034
407	11810.46147
408	11785.80191
409	11773.30289
410	11750.5222
411	11734.69245
412	11715.97976
413	11680.14702
414	11653.99529
415	11641.46056
416	11614.92675
417	11591.90988
418	11572.35461
419	11559.96607
420	11537.34156
421	11533.92548
422	11515.88384
423	11508.65288
424	11492.25315
425	11472.17613
426	11449.93026
427	11436.03395
428	11414.74949
429	11411.81641
430	11392.3319
431	11380.29091
432	11370.85523
433	11358.24485
434	11338.11433
435	11301.13725
436	11282.51612
437	11279.89136
438	11257.87123
439	11225.60968
440	11222.87756
441	11199.43513
442	11177.2823
443	11160.14008
444	11131.52823
445	11128.49422
446	11117.22974
447	11103.95186
448	11087.06305
449	11079.13591
450	11059.42443
451	11030.73519
452	11009.79898
453	10998.71478
454	10972.53444
455	10942.42974
456	10927.17906
457	10924.10295
458	10913.94064
459	10902.50484
460	10885.58207
461	10868.5852
462	10865.47945
463	10855.83284
464	10846.47945
465	10827.15208
466	10800.19062
467	10780.72535
468	10766.67162
469	10760.69288
470	10740.88583
471	10735.40486
472	10712.43546
473	10686.93892
474	10666.82836
475	10646.5934
476	10642.22739
477	10623.95253
478	10604.00294
479	10586.83147
480	10563.76687
481	10546.2842
482	10523.47504
483	10511.79361
484	10494.57197
485	10478.20013
486	10475.73703
487	10448.12239
488	10431.22428
489	10419.42251
490	10416.78686
491	10391.40237
492	10382.65011
493	10351.69882
494	10335.07504
495	10332.97802
496	10330.58005
497	10317.20486
498	10314.43772
499	10312.23684
500	10296.70023
501	10270.41303
502	10259.7586
503	10232.36193
504	10216.09481
505	10189.23587
506	10186.60802
507	10175.91896
508	10160.02665
509	10147.99059
510	10128.4787
511	10115.46274
512	10098.78894
513	10082.79033
514	10080.59497
515	10064.10641
516	10061.8801
517	10046.32506
518	10031.51464
519	10008.04488
520	10004.38388
521	9995.726549
522	9975.013869
523	9959.717148
524	9944.987353
525	9925.67827
526	9916.754068
527	9914.068549
528	9911.013935
529	9886.040643
530	9868.07794
531	9855.280682
532	9835.688491
533	9819.097995
534	9808.825019
535	9781.766741
536	9776.716332
537	9760.594687
538	9757.773589
539	9740.918205
540	9713.810275
541	9698.227853
542	9682.595776
543	9664.447737
544	9652.563255
545	9650.539469
546	9638.440158
547	9636.491601
548	9623.86589
549	9602.414417
550	9575.359948
551	9560.751161
552	9552.269161
553	9533.755084
554	9497.82766
555	9479.281117
556	9472.337437
557	9453.018845
558	9439.846353
559	9426.033668
560	9411.363185
561	9409.444468
562	9396.122905
563	9383.273677
564	9370.821579
565	9368.088511
566	9357.602135
567	9342.580041
568	9329.050867
569	9327.200236
570	9309.075234
571	9298.084298
572	9267.448808
573	9249.175726
574	9230.887339
575	9212.909101
576	9198.659462
577	9190.972795
578	9181.712421
579	9169.820044
580	9158.224443
581	9156.653354
582	9144.405409
583	9119.950989
584	9117.221783
585	9109.454057
586	9089.984226
587	9078.934945
588	9062.575178
589	9051.052536
590	9038.618745
591	9035.172499
592	9016.638041
593	8995.549658
594	8980.716883
595	8967.304705
596	8953.015058
597	8935.620947
598	8924.889802
599	8909.746188
600	8894.448422
601	8892.002951
602	8887.368021
603	8872.331721
604	8866.323096
605	8857.969463
606	8837.189659
607	8815.700458
608	8792.993594
609	8786.030627
610	8766.911565
611	8765.329128
612	8749.019145
613	8740.02448
614	8725.266464
615	8712.565683
616	8690.922449
617	8676.386576
618	8674.191827
619	8672.799491
620	8656.423652
621	8652.415904
622	8637.440448
623	8632.667174
624	8621.694724
625	8604.154252
626	8589.607496
627	8566.742895
628	8548.824782
629	8537.940446
630	8522.941335
631	8511.966587
632	8497.657238
633	8481.257209
634	8466.569832
635	8451.358593
636	8439.296091
637	8425.179844
638	8415.733595
639	8409.581741
640	8399.194128
641	8381.087808
642	8359.595343
643	8348.113399
644	8338.23923
645	8332.653051
646	8330.150113
647	8321.209584
648	8314.709021
649	8304.328038
650	8291.158304
651	8278.78153
652	8277.129704
653	8266.995652
654	8257.18193
655	8249.305331
656	8229.928624
657	8223.793973
658	8207.293189
659	8194.452013
660	8182.637848
661	8171.489351
662	8157.244144
663	8136.979403
664	8124.575721
665	8110.551013
666	8109.069244
667	8096.352771
668	8082.018435
669	8080.559792
670	8057.511189
671	8047.531812
672	8046.180291
673	8037.397845
674	8026.792261
675	8015.998548
676	8008.486571
677	7991.909683
678	7982.396365
679	7972.245496
680	7961.694253
681	7960.466347
682	7959.294492
683	7949.187275
684	7945.075399
685	7930.652239
686	7928.575105
687	7910.597357
688	7892.728581
689	7880.264886
690	7868.258408
691	7860.738144
692	7852.478636
693	7839.874787
694	7832.926403
695	7826.656914
696	7810.933667
697	7791.168038
698	7780.134881
699	7766.511954
700	7754.9986
701	7747.271434
702	7746.162447
703	7740.280333
704	7729.602139
705	7722.600251
706	7721.673078
707	7709.941313
708	7708.534207
709	7702.671791
710	7689.352462
711	7682.29903
712	7660.45092
713	7650.95389
714	7642.192826
715	7635.468047
716	7634.420045
717	7619.493761
718	7602.59874
719	7593.920091
720	7578.404005
721	7571.59482
722	7553.836444
723	7545.336118
724	7543.350761
725	7536.406566
726	7527.376934
727	7520.772924
728	7515.159003
729	7502.432236
730	7495.806242
731	7489.059393
732	7483.366304
733	7471.233605
734	7461.213856
735	7451.144619
736	7447.156839
737	7438.479513
738	7430.348356
739	7421.427494
740	7405.252412
741	7395.48453
742	7386.473931
743	7376.872824
744	7370.367913
745	7354.173972
746	7343.918374
747	7338.306374
748	7326.14349
749	7319.953641
750	7306.107695
751	7299.607189
752	7291.386973
753	7278.069056
754	7263.994196
755	7256.760879
756	7250.471264
757	7239.101365
758	7220.585592
759	7214.166751
760	7208.719883
761	7205.047723
762	7195.297892
763	7189.357097
764	7181.633785
765	7180.089435
766	7171.42435
767	7163.884404
768	7153.060764
769	7145.052297
770	7141.48704
771	7138.274768
772	7137.072811
773	7129.538427
774	7122.345068
775	7116.248923
776	7103.868965
777	7095.157651
778	7090.136221
779	7083.314633
780	7076.91634
781	7063.12014
782	7053.694271
783	7046.956291
784	7041.380035
785	7033.198219
786	7021.386755
787	7012.881896
788	7006.136746
789	7004.980873
790	6993.629475
791	6988.141674
792	6987.175048
793	6985.460328
794	6973.056489
795	6966.12421
796	6953.028381
797	6938.813146
798	6932.656371
799	6915.118067
800	6900.103553
801	6890.301664
802	6882.814838
803	6875.191399
804	6872.774551
805	6864.087652
806	6856.350076
807	6845.016039
808	6840.538142
809	6824.370422
810	6814.817029
811	6808.915085
812	6803.700285
813	6797.18222
814	6782.210727
815	6780.150003
816	6776.537549
817	6765.396032
818	6764.413354
819	6753.308831
820	6739.182057
821	6728.76469
822	6724.601845
823	6723.743772
824	6718.510755
825	6712.067968
826	6706.573531
827	6702.185568
828	6693.506655
829	6688.884149
830	6677.455665
831	6669.491405
832	6668.792621
833	6654.983345
834	6654.143223
835	6653.325787
836	6649.122905
837	6636.04286
838	6624.993622
839	6619.885292
840	6605.491551
841	6598.190096
842	6587.040302
843	6571.103178
844	6558.808317
845	6539.614166
846	6530.760279
847	6521.816811
848	6510.942686
849	6498.619058
850	6491.783944
851	6476.808226
852	6466.790544
853	6454.304084
854	6447.195392
855	6438.761844
856	6432.025405
857	6422.049094
858	6417.21927
859	6405.412634
860	6398.648729
861	6389.872843
862	6381.14001
863	6375.41518
864	6369.787871
865	6358.804981
866	6349.858644
867	6349.196957
868	6341.748923
869	6331.81409
870	6325.749606
871	6319.347686
872	6313.716769
873	6304.856133
874	6296.776128
875	6287.665679
876	6276.323437
877	6267.178767
878	6256.069011
879	6250.49606
880	6245.163594
881	6235.819991
882	6226.944538
883	6225.436997
884	6217.971919
885	6208.828193
886	6201.791682
887	6196.659624
888	6190.564459
889	6185.758986
890	6185.065979
891	6180.866304
892	6174.141124
893	6168.600881
894	6160.804884
895	6146.435165
896	6137.89723
897	6133.806296
898	6125.269456
899	6116.570703
900	6110.013213
901	6109.23127
902	6108.421436
903	6096.164022
904	6089.953435
905	6082.361427
906	6077.092871
907	6061.298493
908	6057.595442
909	6055.15093
910	6054.396901
911	6050.281446
912	6044.977822
913	6034.896487
914	6031.652194
915	6025.276891
916	6020.654913
917	6019.646573
918	6012.802116
919	6004.676099
920	5994.47014
921	5987.408951
922	5983.511878
923	5982.837462
924	5975.672542
925	5958.208948
926	5954.625904
927	5945.65184
928	5940.018153
929	5925.567405
930	5918.885609
931	5912.908629
932	5903.680029
933	5890.033374
934	5889.342651
935	5888.656247
936	5885.654753
937	5880.897416
938	5879.651489
939	5870.274519
940	5867.97751
941	5867.345011
942	5856.543385
943	5850.98641
944	5841.826038
945	5831.398063
946	5819.7904
947	5819.293354
948	5812.155295
949	5811.503903
950	5801.850705
951	5793.586424
952	5780.509806
953	5774.757067
954	5771.448734
955	5764.832632
956	5758.583618
957	5751.3896
958	5745.687314
959	5737.843551
960	5726.377934
961	5720.845709
962	5712.71574
963	5701.418203
964	5689.944198
965	5686.149453
966	5685.073781
967	5678.606361
968	5667.105072
969	5655.617177
970	5652.226444
971	5644.561093
972	5639.254007
973	5634.762336
974	5629.433601
975	5621.244534
976	5616.68325
977	5610.719748
978	5603.898878
979	5596.504204
980	5591.151892
981	5579.164284
982	5572.023494
983	5562.26994
984	5557.499909
985	5551.213049
986	5546.506517
987	5545.975841
988	5542.28339
989	5540.443515
990	5534.946079
991	5528.439984
992	5517.681892
993	5508.520076
994	5501.622425
995	5496.46118
996	5487.212864
997	5485.197221
998	5480.179849
999	5479.74479
