iter	RMSE
314	13670.94136
315	13649.50912
316	13619.25765
317	13607.18386
318	13602.32153
319	13577.08423
320	13562.26411
321	13531.04343
322	13527.29921
323	13493.29063
324	13462.55905
325	13436.84492
326	13431.74677
327	13396.85617
328	13384.18583
329	13360.09508
330	13355.28236
331	13334.08872
332	13311.32449
333	13288.91715
334	13267.14007
335	13234.03158
336	13223.60814
337	13198.31177
338	13185.22183
339	13160.81949
340	13156.56302
341	13136.11729
342	13098.95489
343	13085.225
344	13052.81531
345	13037.20363
346	13002.15311
347	12989.42981
348	12967.53554
349	12955.76441
350	12942.3458
351	12919.97486
352	12881.81044
353	12849.12003
354	12832.72096
355	12813.12501
356	12795.29071
357	12779.57797
358	12740.08711
359	12709.09344
360	12690.81311
361	12652.39791
362	12633.07897
363	12610.28535
364	12589.49079
365	12567.08274
366	12551.28238
367	12534.57162
368	12505.78133
369	12485.28691
370	12474.06152
371	12454.95446
372	12436.04235
373	12419.22172
374	12384.81569
375	12370.45099
376	12353.03355
377	12314.70538
378	12304.90388
379	12290.40785
380	12270.57352
381	12255.2241
382	12239.24724
383	12215.62671
384	12196.83237
385	12182.28349
386	12150.66717
387	12127.84422
388	12109.06621
389	12089.53801
390	12059.47209
391	12035.11352
392	12031.76357
393	12007.78194
394	11997.0604
395	11965.89395
396	11938.71457
397	11920.63419
398	11906.26664
399	11885.33511
400	11881.75415
401	11852.03525
402	11822.4386
403	11802.96734
404	11780.4957
405	11768.45089
406	11747.42539
407	11727.38281
408	11696.67128
409	11682.13031
410	11675.97797
411	11672.49357
412	11657.56515
413	11641.52165
414	11617.37474
415	11590.07747
416	11587.56187
417	11585.12107
418	11583.21719
419	11557.11925
420	11546.49239
421	11525.15931
422	11510.68621
423	11494.93256
424	11467.95324
425	11447.11466
426	11431.8416
427	11393.19232
428	11375.31707
429	11357.9304
430	11344.19781
431	11329.61796
432	11307.36323
433	11279.17574
434	11259.26959
435	11255.92712
436	11241.30196
437	11209.98723
438	11206.89478
439	11180.90076
440	11165.97571
441	11157.71057
442	11132.39584
443	11113.41618
444	11084.5753
445	11067.01954
446	11058.62561
447	11038.40702
448	11036.2186
449	11015.33566
450	11002.91051
451	10982.29059
452	10969.92129
453	10967.93797
454	10966.12283
455	10950.16346
456	10946.00536
457	10927.00304
458	10903.17873
459	10899.2467
460	10897.50372
461	10866.99273
462	10851.20251
463	10833.93973
464	10823.24227
465	10799.21408
466	10777.41794
467	10743.64655
468	10734.20769
469	10715.93972
470	10693.9257
471	10680.49599
472	10663.36213
473	10639.98771
474	10618.08471
475	10605.57408
476	10595.95611
477	10582.29408
478	10567.92743
479	10565.61022
480	10547.43402
481	10518.79931
482	10505.08649
483	10503.46172
484	10475.6233
485	10473.16299
486	10456.45616
487	10442.91797
488	10419.75807
489	10403.73825
490	10376.62741
491	10361.05844
492	10359.24696
493	10332.88015
494	10309.27808
495	10307.45641
496	10300.16581
497	10294.78413
498	10279.40926
499	10262.73165
500	10235.72757
501	10219.89876
502	10190.72689
503	10176.26304
504	10172.13295
505	10161.287
506	10144.3629
507	10116.79363
508	10115.06697
509	10107.48987
510	10084.12101
511	10060.44215
512	10035.22411
513	10021.64235
514	10004.03279
515	9990.690248
516	9981.003723
517	9957.901194
518	9949.374266
519	9938.432912
520	9936.704185
521	9919.826043
522	9897.575704
523	9882.058537
524	9880.652745
525	9867.913381
526	9848.179286
527	9822.410975
528	9796.686066
529	9783.325373
530	9768.988486
531	9752.210017
532	9747.343106
533	9733.869981
534	9713.366784
535	9700.249942
536	9698.644872
537	9686.694329
538	9680.102864
539	9663.902319
540	9653.667883
541	9652.160287
542	9650.876426
543	9638.59541
544	9637.345146
545	9620.076622
546	9598.39525
547	9586.150612
548	9584.685034
549	9573.553212
550	9569.537584
551	9567.217967
552	9554.801333
553	9529.31433
554	9507.263089
555	9493.533648
556	9476.599673
557	9466.514591
558	9454.783694
559	9443.940083
560	9426.331014
561	9423.249777
562	9404.362027
563	9382.57524
564	9380.985498
565	9374.504932
566	9366.710528
567	9344.281815
568	9332.410984
569	9329.886544
570	9315.784103
571	9313.340608
572	9293.766642
573	9272.761466
574	9258.734945
575	9238.169656
576	9220.397862
577	9213.158619
578	9211.415367
579	9203.380598
580	9197.822905
581	9176.135966
582	9155.437398
583	9129.569782
584	9107.946527
585	9093.101368
586	9091.436042
587	9089.199678
588	9073.862851
589	9072.506313
590	9057.885886
591	9043.427165
592	9034.365786
593	9018.472689
594	9008.099875
595	8998.837465
596	8985.508434
597	8971.763399
598	8961.999297
599	8960.282709
600	8959.014622
601	8942.880736
602	8926.673605
603	8912.929265
604	8900.070588
605	8898.539001
606	8887.435271
607	8876.807276
608	8858.233056
609	8836.693643
610	8824.766291
611	8802.18586
612	8800.212731
613	8797.086042
614	8780.250432
615	8778.311896
616	8765.728991
617	8758.12875
618	8741.168984
619	8730.071287
620	8712.226556
621	8695.783094
622	8683.305203
623	8667.990181
624	8660.640013
625	8650.079177
626	8634.439931
627	8627.286168
628	8613.362708
629	8603.107713
630	8601.66385
631	8594.572107
632	8570.616371
633	8555.356178
634	8544.867559
635	8526.590192
636	8510.065755
637	8494.17053
638	8477.155548
639	8463.538087
640	8455.772046
641	8442.192328
642	8431.707947
643	8419.077651
644	8401.314457
645	8383.68096
646	8367.499937
647	8356.401566
648	8350.21729
649	8339.488014
650	8338.37252
651	8329.477794
652	8323.994395
653	8309.906067
654	8304.919795
655	8290.412843
656	8274.410994
657	8264.521363
658	8251.948808
659	8247.983485
660	8234.097686
661	8228.517336
662	8213.372429
663	8194.168428
664	8191.918457
665	8183.333784
666	8167.771718
667	8162.889809
668	8159.103106
669	8144.405409
670	8133.141248
671	8120.841084
672	8113.285834
673	8103.765646
674	8092.17424
675	8082.718393
676	8079.17043
677	8067.552833
678	8055.333178
679	8045.285818
680	8039.534357
681	8034.445644
682	8033.426499
683	8021.457376
684	8010.781355
685	8001.054193
686	7993.228944
687	7983.927674
688	7976.797817
689	7975.755389
690	7968.984284
691	7954.498325
692	7948.064881
693	7937.391236
694	7936.505364
695	7924.558479
696	7921.118797
697	7915.141468
698	7913.805007
699	7908.982183
700	7902.364949
701	7891.454883
702	7884.953504
703	7869.04209
704	7864.303966
705	7852.162255
706	7830.619487
707	7826.276854
708	7814.418146
709	7795.186985
710	7784.943465
711	7776.419562
712	7772.352236
713	7767.251876
714	7755.136007
715	7743.597539
716	7739.062276
717	7734.244024
718	7730.737972
719	7722.7411
720	7721.78174
721	7702.820073
722	7696.532146
723	7689.315901
724	7671.330857
725	7662.397491
726	7661.257883
727	7648.46926
728	7637.582178
729	7636.65074
730	7624.061121
731	7612.592891
732	7601.919639
733	7601.115842
734	7596.890145
735	7589.36338
736	7579.331151
737	7571.938304
738	7568.625453
739	7563.893554
740	7559.107773
741	7539.148068
742	7538.191679
743	7525.355933
744	7524.58705
745	7512.057034
746	7499.919858
747	7490.907658
748	7489.958925
749	7481.361597
750	7462.655599
751	7442.378149
752	7440.902067
753	7429.258141
754	7420.882672
755	7412.548406
756	7396.215786
757	7395.482633
758	7388.50264
759	7376.260672
760	7372.238274
761	7361.668556
762	7346.731652
763	7337.67995
764	7332.076497
765	7327.610785
766	7315.711975
767	7314.040272
768	7311.06809
769	7302.08546
770	7282.174182
771	7269.0968
772	7257.517516
773	7244.002249
774	7236.305271
775	7225.730348
776	7219.505844
777	7204.766846
778	7199.509903
779	7191.180424
780	7181.929953
781	7177.223945
782	7164.28414
783	7151.89326
784	7150.829213
785	7150.029768
786	7146.820392
787	7145.144182
788	7134.6353
789	7124.76877
790	7113.78779
791	7105.079272
792	7098.365796
793	7083.731709
794	7079.904938
795	7069.434089
796	7063.113274
797	7047.535709
798	7046.68683
799	7041.906316
800	7020.302611
801	7007.032508
802	7006.045291
803	7004.932889
804	6998.305804
805	6990.202234
806	6982.178211
807	6964.199755
808	6956.70075
809	6955.991758
810	6946.413908
811	6937.370726
812	6922.92782
813	6912.901473
814	6894.857507
815	6887.595499
816	6870.424105
817	6862.794793
818	6848.215452
819	6839.820381
820	6838.903582
821	6828.768638
822	6823.692638
823	6818.385292
824	6812.306775
825	6802.921572
826	6793.128852
827	6782.196604
828	6777.7971
829	6768.089254
830	6758.672433
831	6745.757707
832	6739.551348
833	6738.782452
834	6730.507538
835	6722.925283
836	6713.368319
837	6703.92611
838	6695.506471
839	6684.065924
840	6675.226945
841	6663.594036
842	6655.067299
843	6650.627718
844	6634.764728
845	6620.699539
846	6610.534338
847	6607.227587
848	6598.101911
849	6589.424845
850	6583.428522
851	6572.402717
852	6571.003172
853	6565.344611
854	6556.476428
855	6542.648148
856	6537.449091
857	6531.25987
858	6526.449426
859	6518.276863
860	6511.463799
861	6493.83442
862	6491.054784
863	6487.807564
864	6475.584003
865	6468.596609
866	6456.975603
867	6449.153439
868	6440.101287
869	6436.754746
870	6424.595846
871	6412.878165
872	6401.409486
873	6392.360997
874	6386.291356
875	6380.419304
876	6368.620245
877	6361.322651
878	6350.595789
879	6342.400926
880	6334.864628
881	6326.362285
882	6322.085781
883	6312.102131
884	6305.028604
885	6292.406898
886	6287.799124
887	6285.483408
888	6284.884892
889	6278.162377
890	6264.567572
891	6259.674679
892	6258.552397
893	6250.763728
894	6239.865896
895	6230.387788
896	6224.559681
897	6210.392993
898	6209.679138
899	6198.117878
900	6186.487428
901	6180.770201
902	6171.750315
903	6158.511004
904	6152.606146
905	6151.671447
906	6145.688244
907	6138.665698
908	6137.367786
909	6132.490123
910	6131.463549
911	6123.181704
912	6114.725613
913	6105.595112
914	6094.581656
915	6085.599379
916	6081.098247
917	6070.989875
918	6068.281554
919	6059.945299
920	6055.558367
921	6051.23142
922	6042.984382
923	6031.749537
924	6022.671593
925	6011.027959
926	6003.263785
927	5995.47817
928	5989.122536
929	5977.878754
930	5966.473074
931	5955.575776
932	5948.08312
933	5942.306631
934	5931.864633
935	5921.545309
936	5917.574343
937	5910.760964
938	5904.843549
939	5895.558204
940	5885.888819
941	5876.049354
942	5869.073148
943	5866.525122
944	5865.683965
945	5859.335258
946	5854.584762
947	5849.26672
948	5844.675328
949	5838.969993
950	5832.513071
951	5822.010967
952	5814.939034
953	5807.245505
954	5799.210007
955	5795.002064
956	5794.03292
957	5793.421508
958	5788.828144
959	5783.774201
960	5777.05491
961	5769.242567
962	5760.002046
963	5751.682036
964	5744.451254
965	5732.23274
966	5725.494579
967	5724.892884
968	5716.562017
969	5710.002527
970	5703.258721
971	5694.97906
972	5689.678867
973	5678.010307
974	5673.151013
975	5667.997262
976	5658.928618
977	5651.394245
978	5643.913108
979	5639.226121
980	5629.759983
981	5620.770928
982	5615.428863
983	5605.271933
984	5600.490134
985	5596.616377
986	5586.170348
987	5576.816087
988	5575.129565
989	5563.879644
990	5562.511039
991	5557.770193
992	5557.242411
993	5554.426707
994	5547.446199
995	5539.587252
996	5536.359058
997	5530.267415
998	5516.78495
999	5507.313099
