iter	Logloss
318	0.07650701864
319	0.07644003656
320	0.07637540326
321	0.07631850763
322	0.07607864813
323	0.07599963059
324	0.07593842885
325	0.07585986941
326	0.07578639068
327	0.07573619992
328	0.07566564468
329	0.07561664498
330	0.07540324682
331	0.07533718925
332	0.07527860283
333	0.0752088805
334	0.07514530498
335	0.07510061139
336	0.07503463712
337	0.0749836551
338	0.07491808895
339	0.07487047187
340	0.07481319311
341	0.07475048382
342	0.07466946731
343	0.07460009479
344	0.07455001231
345	0.0745193698
346	0.074475076
347	0.07441402419
348	0.0743643415
349	0.07429046298
350	0.07423818996
351	0.074157415
352	0.07391694748
353	0.07382120524
354	0.07376934035
355	0.07372433858
356	0.07367154917
357	0.07361011422
358	0.07355513427
359	0.07349188359
360	0.07344603226
361	0.0733879789
362	0.0728123011
363	0.07273719821
364	0.07268933958
365	0.07264661997
366	0.07258316107
367	0.07255123588
368	0.07222363001
369	0.07217483854
370	0.07212635523
371	0.07209428013
372	0.07202406638
373	0.07196158197
374	0.07191197424
375	0.07185666946
376	0.07180104818
377	0.07173408275
378	0.07169037198
379	0.07162787925
380	0.07157913774
381	0.07152887203
382	0.07149605564
383	0.07143816885
384	0.07137854963
385	0.07132341143
386	0.07126210975
387	0.07121300177
388	0.07112801231
389	0.07106686055
390	0.07102238351
391	0.07096806988
392	0.07090897539
393	0.07082462727
394	0.07076476651
395	0.0707047475
396	0.07065827149
397	0.07061540196
398	0.07055727363
399	0.07050841552
400	0.07046402177
401	0.07042198514
402	0.07037957371
403	0.0703107509
404	0.07024725035
405	0.07019950833
406	0.07013885631
407	0.07006722663
408	0.07001275475
409	0.06995456812
410	0.06988557041
411	0.06982987416
412	0.06978563034
413	0.06973115846
414	0.06946895633
415	0.06942246783
416	0.06937874873
417	0.06933660382
418	0.06929479624
419	0.06923588499
420	0.06916641668
421	0.06911200727
422	0.06906948339
423	0.06901597768
424	0.06893097573
425	0.06887319723
426	0.06881540623
427	0.06875618681
428	0.0687118347
429	0.06864317015
430	0.06858998095
431	0.06853630033
432	0.06849575876
433	0.06831163715
434	0.0682713038
435	0.068203772
436	0.06815764165
437	0.06809187144
438	0.06801756813
439	0.06796449137
440	0.06790886592
441	0.06786698337
442	0.06781506434
443	0.0675769706
444	0.06754384603
445	0.06749986041
446	0.06745831519
447	0.0674033394
448	0.06733852703
449	0.06728598332
450	0.06724643291
451	0.06719150293
452	0.06714700091
453	0.06709409072
454	0.06702313985
455	0.06695076055
456	0.06688392839
457	0.0668413004
458	0.06678731577
459	0.06672890009
460	0.0666791008
461	0.06662150554
462	0.06656534287
463	0.06650273352
464	0.06643580974
465	0.06639701727
466	0.06634365315
467	0.06628411306
468	0.06625771418
469	0.06620088103
470	0.0661369432
471	0.06608850987
472	0.06579503222
473	0.06574744845
474	0.06569627071
475	0.06565318878
476	0.06560358939
477	0.06553774838
478	0.0654788871
479	0.06544255169
480	0.06538611833
481	0.06529362025
482	0.06522956998
483	0.0651795
484	0.06512927593
485	0.06506813666
486	0.06501352735
487	0.06497476819
488	0.06492955404
489	0.06486977656
490	0.06468263151
491	0.06463293634
492	0.06457995119
493	0.06452260163
494	0.06445571116
495	0.06439380979
496	0.06435934008
497	0.06431403014
498	0.06425416522
499	0.06418631275
500	0.06413006262
501	0.06407188432
502	0.0640320299
503	0.06398509579
504	0.06392508094
505	0.06386384589
506	0.06380265248
507	0.06376805368
508	0.06370736834
509	0.06366279136
510	0.06360709095
511	0.06356034425
512	0.06350119145
513	0.06344871021
514	0.06340504942
515	0.0633589274
516	0.06331121037
517	0.0632468436
518	0.06318757003
519	0.06314219346
520	0.06310338016
521	0.06306813169
522	0.06302215959
523	0.06297875284
524	0.06275558055
525	0.06256839386
526	0.06251207293
527	0.06247294314
528	0.06243765302
529	0.06237162461
530	0.06231383361
531	0.06225799994
532	0.06221107416
533	0.06216572674
534	0.06211982127
535	0.06208538072
536	0.06203406555
537	0.06197664519
538	0.06194309168
539	0.06189857716
540	0.06182815935
541	0.06178145013
542	0.06172315106
543	0.06165195032
544	0.06160707349
545	0.06157292862
546	0.06151801946
547	0.0614551186
548	0.06140222091
549	0.06135658198
550	0.06131272961
551	0.06126788193
552	0.06121730388
553	0.06088156471
554	0.060828059
555	0.06078023786
556	0.06072467487
557	0.06067103174
558	0.0603287043
559	0.06026545362
560	0.06022884336
561	0.06017041935
562	0.06012852431
563	0.06008099052
564	0.06003800438
565	0.05998729306
566	0.0599443444
567	0.05990012973
568	0.0598520837
569	0.05980592419
570	0.059774024
571	0.05973285359
572	0.0596911168
573	0.05964921343
574	0.05959771502
575	0.05954714946
576	0.05950421329
577	0.05946386745
578	0.05940025863
579	0.05935996276
580	0.05929840288
581	0.05924747084
582	0.05918937583
583	0.05914957971
584	0.05911313186
585	0.0590816731
586	0.05904323461
587	0.05900442965
588	0.05895449709
589	0.0587345648
590	0.05869360678
591	0.05866455511
592	0.05862508382
593	0.05858338868
594	0.05855245049
595	0.05851105103
596	0.05844221573
597	0.05839596045
598	0.05834895138
599	0.05829831086
600	0.05824539651
601	0.05819721305
602	0.0581576668
603	0.0581101455
604	0.05805578607
605	0.05800771089
606	0.0579552588
607	0.05791405091
608	0.05786690858
609	0.05782526758
610	0.05778745793
611	0.05773676743
612	0.0575214411
613	0.05747219569
614	0.05742609449
615	0.05738737281
616	0.05733109353
617	0.05728335152
618	0.05724602079
619	0.05719483888
620	0.05714796308
621	0.05710356933
622	0.05689839609
623	0.05682150662
624	0.05678428
625	0.0567470867
626	0.05669713749
627	0.05664937881
628	0.05659172941
629	0.056300688
630	0.05625370809
631	0.05619833251
632	0.05615891536
633	0.05611785322
634	0.05607056097
635	0.05603387574
636	0.05599663247
637	0.05595921013
638	0.05591190538
639	0.05587484535
640	0.05582503356
641	0.05577579648
642	0.05558088461
643	0.05552687083
644	0.05548222304
645	0.05534720941
646	0.05530331541
647	0.05525798048
648	0.05520395004
649	0.05515730329
650	0.05512062639
651	0.0550772238
652	0.05503425015
653	0.05498983558
654	0.05494329711
655	0.05489733334
656	0.05485142787
657	0.05480401485
658	0.0547503259
659	0.05470412475
660	0.05465863157
661	0.05461633674
662	0.05457408355
663	0.05452272257
664	0.05447877026
665	0.0544256935
666	0.05438304052
667	0.054341741
668	0.05429971687
669	0.05425238297
670	0.05420210892
671	0.05416542786
672	0.05412259164
673	0.05406930249
674	0.05401972808
675	0.05397773726
676	0.05393572145
677	0.05388805023
678	0.05383708904
679	0.05378698157
680	0.05374687311
681	0.05370556111
682	0.05365478316
683	0.05360642895
684	0.05355738344
685	0.053510466
686	0.05346854597
687	0.05342399397
688	0.05337650599
689	0.05332448701
690	0.05328297094
691	0.05324441169
692	0.05320187948
693	0.05316242068
694	0.05311928045
695	0.05307848068
696	0.05303148411
697	0.05298499561
698	0.05273028544
699	0.05268353458
700	0.05263594665
701	0.05259717083
702	0.05255059488
703	0.05250448952
704	0.05245856323
705	0.05241261195
706	0.05236725203
707	0.05232245433
708	0.05227678624
709	0.05223136802
710	0.05191519791
711	0.0518693216
712	0.05182401166
713	0.05177921395
714	0.0517337999
715	0.05170336977
716	0.0516589552
717	0.05161287899
718	0.05157655191
719	0.05153122948
720	0.05148838493
721	0.05144252111
722	0.05139901024
723	0.05135400847
724	0.05130592496
725	0.05100644624
726	0.0509631311
727	0.05091932871
728	0.05087680483
729	0.0508340061
730	0.0507913906
731	0.05074671783
732	0.05070213251
733	0.05066022082
734	0.05061772609
735	0.05057572694
736	0.05053424835
737	0.05049249074
738	0.0504458898
739	0.0504025122
740	0.05015034238
741	0.05010638175
742	0.05007228685
743	0.0500308624
744	0.04999036664
745	0.04994910044
746	0.04975588769
747	0.04971430916
748	0.0493879818
749	0.04934781503
750	0.04930633645
751	0.04926412074
752	0.04922173429
753	0.04918062635
754	0.04913826905
755	0.04909764419
756	0.04905796884
757	0.04901352095
758	0.04879076929
759	0.04874987373
760	0.04870903648
761	0.04866864067
762	0.04862883205
763	0.048576963
764	0.04853734595
765	0.04849543009
766	0.04845653351
767	0.04841673322
768	0.04837611669
769	0.04833807799
770	0.04829712414
771	0.04825614529
772	0.04821719041
773	0.04817874775
774	0.04814101307
775	0.0480942622
776	0.04805618186
777	0.04801286672
778	0.04797472392
779	0.04793349104
780	0.04789585213
781	0.0478562101
782	0.04781858369
783	0.04778112803
784	0.04774423874
785	0.04770285594
786	0.04766562932
787	0.04762691181
788	0.04740740014
789	0.04737018602
790	0.04733171421
791	0.04729344647
792	0.04725623651
793	0.04721934723
794	0.04718260369
795	0.04713738954
796	0.04710178292
797	0.04706416484
798	0.04702795437
799	0.04698382298
800	0.04694790403
801	0.04691208919
802	0.04687554972
803	0.04683999307
804	0.04680459468
805	0.04676759712
806	0.04673268181
807	0.04669727925
808	0.04666205577
809	0.04662385466
810	0.04658785658
811	0.04655363258
812	0.04651755537
813	0.04648300238
814	0.04644891997
815	0.0464152207
816	0.04637578273
817	0.0463402011
818	0.04630454451
819	0.04627057038
820	0.04623557178
821	0.04620037745
822	0.04616100195
823	0.04612604083
824	0.04609152115
825	0.04605764697
826	0.04602516374
827	0.04599214329
828	0.04595911451
829	0.04592328301
830	0.0456593401
831	0.04541932652
832	0.04538641851
833	0.0453520071
834	0.0453177956
835	0.04528346749
836	0.04525117583
837	0.0452191965
838	0.04518633014
839	0.04515258922
840	0.04512076399
841	0.0450846493
842	0.04483820986
843	0.04480600982
844	0.04477355157
845	0.04473333067
846	0.0447015804
847	0.04466615285
848	0.04463418186
849	0.04459658044
850	0.04456503422
851	0.0445338878
852	0.04435390989
853	0.04432246779
854	0.04429150044
855	0.04425875901
856	0.04422773753
857	0.04419647034
858	0.04416584448
859	0.0441307501
860	0.04410011591
861	0.04406905695
862	0.04403870179
863	0.04400494421
864	0.04379298281
865	0.04376281089
866	0.04373230164
867	0.04370122185
868	0.04367111239
869	0.04364060314
870	0.04360904027
871	0.04357881005
872	0.04331981875
873	0.04328618195
874	0.04325583512
875	0.04322627122
876	0.04319600351
877	0.04316494038
878	0.04313511411
879	0.04310594584
880	0.04307676923
881	0.04304780502
882	0.04300940401
883	0.04298036067
884	0.04273784004
885	0.04270859264
886	0.0426792911
887	0.04265040602
888	0.04242841229
889	0.0423989525
890	0.04236974258
891	0.04234134891
892	0.04231204737
893	0.04228310398
894	0.04225139951
895	0.04221776271
896	0.04218894425
897	0.04216063387
898	0.04213214858
899	0.04210400477
900	0.04207006396
901	0.04204171193
902	0.04201340988
903	0.04171478904
904	0.04168648283
905	0.04165884293
906	0.04146194458
907	0.04143330103
908	0.04140544042
909	0.04137738823
910	0.04135009399
911	0.04132195019
912	0.04129448104
913	0.04126671204
914	0.04123920957
915	0.04095046697
916	0.04092273962
917	0.04089532461
918	0.04086735988
919	0.04084078193
920	0.0408085694
921	0.04078125017
922	0.04075382266
923	0.04072547896
924	0.04069830549
925	0.04066605964
926	0.04063887784
927	0.04061193758
928	0.04058555536
929	0.04055882333
930	0.04052920529
931	0.04050259403
932	0.04046807851
933	0.04044203779
934	0.04041563475
935	0.04039022287
936	0.04035938046
937	0.04033341054
938	0.04030744478
939	0.04007321154
940	0.0400423608
941	0.0400092404
942	0.03997542452
943	0.03994962534
944	0.03992262261
945	0.0398917219
946	0.03962917828
947	0.03960330413
948	0.0395776757
949	0.03955200145
950	0.03952670201
951	0.0395012235
952	0.03947478715
953	0.03944972509
954	0.0394243382
955	0.03939954266
956	0.03937444312
957	0.03934956846
958	0.03932354023
959	0.0392946843
960	0.03926296734
961	0.03923797607
962	0.0392140301
963	0.03918961771
964	0.03896758234
965	0.03894358223
966	0.03891780387
967	0.03889396618
968	0.03886830859
969	0.03884006067
970	0.03881186273
971	0.03878442273
972	0.03876028935
973	0.0385066453
974	0.03848254941
975	0.03845713753
976	0.03843290837
977	0.03840882081
978	0.03820199009
979	0.03800702824
980	0.03798277409
981	0.03795839501
982	0.03793502375
983	0.03791103613
984	0.03788749828
985	0.03786391462
986	0.03783611647
987	0.03781269107
988	0.03778879507
989	0.03776542797
990	0.03774171521
991	0.03771180565
992	0.03768825531
993	0.03751115924
994	0.03748829604
995	0.03746456663
996	0.03744152852
997	0.03741836548
998	0.03739518994
999	0.03736538033
