iter	RMSE
609	8375.829885
610	8359.709041
611	8349.200915
612	8334.275895
613	8326.899896
614	8314.278192
615	8296.464796
616	8284.859416
617	8269.540333
618	8261.070468
619	8249.9448
620	8231.694541
621	8220.931678
622	8203.374358
623	8188.12543
624	8169.058862
625	8156.785157
626	8141.177426
627	8128.591286
628	8116.676698
629	8103.483929
630	8088.004553
631	8068.570025
632	8058.363177
633	8041.157392
634	8027.683208
635	8008.316161
636	7994.94834
637	7992.691098
638	7983.272034
639	7972.821646
640	7961.966183
641	7960.157367
642	7951.151695
643	7935.692495
644	7930.027573
645	7918.948726
646	7910.090165
647	7891.232085
648	7889.614636
649	7871.247188
650	7869.617056
651	7867.791633
652	7848.969061
653	7843.535066
654	7830.044717
655	7822.585333
656	7814.775972
657	7796.746763
658	7782.154356
659	7773.690772
660	7755.860311
661	7737.797911
662	7736.42542
663	7721.311496
664	7708.577675
665	7700.034506
666	7694.80853
667	7681.046127
668	7679.66297
669	7678.378659
670	7664.450181
671	7659.845207
672	7647.573326
673	7631.858035
674	7617.773184
675	7605.002943
676	7597.566354
677	7588.766958
678	7570.019434
679	7558.747828
680	7542.20489
681	7529.395864
682	7520.342912
683	7500.073781
684	7496.723657
685	7489.449579
686	7472.193074
687	7468.899612
688	7451.250753
689	7444.286903
690	7435.220013
691	7421.302245
692	7417.88
693	7404.159017
694	7395.33932
695	7377.850992
696	7363.578225
697	7362.379237
698	7347.148387
699	7343.800198
700	7329.638804
701	7319.277069
702	7312.650293
703	7294.925012
704	7293.672526
705	7289.867209
706	7270.209501
707	7261.254272
708	7243.273086
709	7241.723315
710	7233.269756
711	7231.987741
712	7219.680391
713	7198.735376
714	7195.651946
715	7181.990276
716	7164.498255
717	7160.401362
718	7143.411555
719	7130.72088
720	7129.176084
721	7119.862458
722	7107.903687
723	7102.94686
724	7098.957545
725	7084.523978
726	7076.061831
727	7074.63269
728	7058.459138
729	7057.367447
730	7045.769553
731	7026.467569
732	7017.601753
733	7007.126136
734	6993.721278
735	6980.677428
736	6969.641094
737	6968.560046
738	6960.386906
739	6951.472298
740	6950.578848
741	6938.169499
742	6924.310227
743	6914.899156
744	6905.255749
745	6892.905424
746	6881.599409
747	6868.233441
748	6866.936149
749	6854.460337
750	6843.345449
751	6837.552516
752	6826.528583
753	6810.268497
754	6809.305788
755	6795.676423
756	6784.72326
757	6774.342282
758	6769.272782
759	6750.937943
760	6744.2686
761	6741.43611
762	6731.705345
763	6723.019004
764	6709.674165
765	6700.427237
766	6687.221444
767	6673.797706
768	6670.299355
769	6665.278834
770	6653.19042
771	6638.699176
772	6625.037463
773	6624.107069
774	6616.697543
775	6609.469555
776	6608.56496
777	6602.163338
778	6590.522297
779	6579.811868
780	6569.441335
781	6558.611534
782	6554.563118
783	6552.017531
784	6538.573238
785	6525.517178
786	6524.634723
787	6519.760404
788	6508.389074
789	6498.91621
790	6481.866679
791	6474.269106
792	6461.839007
793	6447.864382
794	6436.56409
795	6430.440863
796	6425.869864
797	6418.290615
798	6417.516879
799	6416.433805
800	6408.441305
801	6397.651802
802	6395.100327
803	6384.495235
804	6376.091435
805	6373.252072
806	6366.73749
807	6352.586341
808	6347.745427
809	6328.904228
810	6320.237931
811	6310.058776
812	6297.938254
813	6291.467422
814	6278.603692
815	6266.566954
816	6259.640044
817	6250.000255
818	6240.748444
819	6229.75931
820	6213.730817
821	6203.531436
822	6201.203595
823	6188.4881
824	6186.581981
825	6180.979027
826	6172.390151
827	6163.607836
828	6155.528128
829	6154.484328
830	6148.590296
831	6140.374708
832	6139.549563
833	6133.73668
834	6125.508706
835	6117.469982
836	6108.1194
837	6100.067672
838	6098.821172
839	6098.092217
840	6090.235612
841	6083.422261
842	6076.351338
843	6066.247278
844	6059.440671
845	6048.24751
846	6043.93134
847	6032.793749
848	6022.366139
849	6014.746739
850	6010.590099
851	5998.96336
852	5997.818507
853	5992.683711
854	5978.802185
855	5968.825905
856	5962.836038
857	5960.006049
858	5950.878409
859	5946.64149
860	5932.494628
861	5917.806125
862	5902.842754
863	5899.677912
864	5892.852646
865	5886.814284
866	5874.719912
867	5870.53474
868	5862.876644
869	5855.467026
870	5847.47181
871	5843.544858
872	5832.610828
873	5824.085343
874	5812.79093
875	5810.909919
876	5809.340693
877	5804.004057
878	5803.34391
879	5794.563126
880	5789.311829
881	5783.733804
882	5774.423715
883	5758.476423
884	5747.736306
885	5738.526184
886	5726.520551
887	5714.324695
888	5708.954068
889	5695.13493
890	5690.74374
891	5674.242093
892	5670.470178
893	5669.507729
894	5668.809255
895	5662.279747
896	5651.589778
897	5649.24952
898	5643.80055
899	5643.175609
900	5633.178835
901	5628.634031
902	5618.643678
903	5607.176197
904	5596.229628
905	5588.539006
906	5576.700284
907	5567.796988
908	5558.929656
909	5558.339063
910	5554.673838
911	5541.46119
912	5531.10302
913	5530.497416
914	5528.500243
915	5519.624257
916	5511.039539
917	5504.209563
918	5495.464561
919	5485.846604
920	5482.524167
921	5478.71759
922	5467.899964
923	5466.182012
924	5460.843242
925	5450.792171
926	5441.818299
927	5441.017499
928	5427.437252
929	5417.156299
930	5413.87784
931	5401.207231
932	5397.809881
933	5391.098346
934	5390.371039
935	5381.978674
936	5372.277375
937	5370.509857
938	5364.795045
939	5356.745657
940	5354.481375
941	5352.327453
942	5345.951805
943	5333.899851
944	5327.249661
945	5324.463327
946	5312.50775
947	5304.780555
948	5298.07749
949	5290.825811
950	5282.73824
951	5270.08832
952	5264.99099
953	5257.63074
954	5252.067826
955	5248.620605
956	5246.66958
957	5239.308484
958	5226.013996
959	5218.063468
960	5211.647758
961	5201.401252
962	5190.395546
963	5185.784985
964	5175.244107
965	5165.6592
966	5157.353346
967	5150.883304
968	5141.687615
969	5136.73566
970	5125.23528
971	5124.079296
972	5119.964499
973	5113.579488
974	5109.628706
975	5108.095455
976	5098.789791
977	5086.368952
978	5077.707989
979	5066.61411
980	5055.981662
981	5054.059444
982	5051.632462
983	5043.756756
984	5040.358692
985	5032.737828
986	5025.777812
987	5018.772367
988	5013.508969
989	5012.797989
990	5003.790266
991	4997.922801
992	4989.437686
993	4981.085552
994	4978.097756
995	4971.510302
996	4963.010906
997	4955.765881
998	4955.121529
999	4953.867409
