iter	RMSE
208	16304.69481
209	16267.67046
210	16216.03618
211	16192.29441
212	16149.20904
213	16122.08706
214	16092.48441
215	16060.84595
216	16015.16705
217	15960.79139
218	15919.47232
219	15884.66881
220	15839.27936
221	15804.26556
222	15768.45372
223	15717.34291
224	15681.19123
225	15649.53678
226	15602.6779
227	15579.304
228	15545.32732
229	15513.48126
230	15475.37624
231	15432.26529
232	15395.13609
233	15361.04184
234	15329.79144
235	15310.76114
236	15269.9264
237	15234.23607
238	15202.35417
239	15149.50463
240	15107.51463
241	15074.69473
242	15047.50491
243	15030.61302
244	15010.897
245	14986.57051
246	14941.03173
247	14924.4532
248	14896.22973
249	14871.91316
250	14857.39583
251	14824.38726
252	14789.64039
253	14742.7188
254	14730.13468
255	14704.69239
256	14677.73728
257	14658.54903
258	14641.92036
259	14627.62473
260	14618.60198
261	14573.37479
262	14524.97899
263	14476.01246
264	14454.56645
265	14403.53075
266	14376.88624
267	14369.1553
268	14325.38209
269	14291.51378
270	14279.98136
271	14262.73969
272	14223.73709
273	14216.52773
274	14209.16322
275	14200.12022
276	14191.05817
277	14155.06625
278	14147.45574
279	14139.21893
280	14107.66862
281	14053.46699
282	14031.01277
283	14024.04579
284	14011.16902
285	14004.9931
286	13976.50582
287	13933.88846
288	13892.53732
289	13857.51567
290	13846.61637
291	13840.40082
292	13808.80294
293	13774.06278
294	13750.66876
295	13706.86521
296	13700.50814
297	13673.46392
298	13648.66862
299	13628.63102
300	13598.62491
301	13566.3697
302	13550.65986
303	13525.99438
304	13490.48751
305	13466.11669
306	13426.26349
307	13394.19476
308	13359.41321
309	13352.79393
310	13304.73852
311	13265.10335
312	13245.63658
313	13218.7466
314	13187.02612
315	13169.64078
316	13145.22234
317	13116.09816
318	13091.51913
319	13069.60021
320	13038.41938
321	13007.83926
322	12986.55425
323	12961.16525
324	12935.50679
325	12916.23361
326	12900.49541
327	12894.75168
328	12862.29615
329	12830.72013
330	12811.11495
331	12784.89406
332	12747.03705
333	12730.02555
334	12694.07543
335	12683.7959
336	12674.10579
337	12639.02258
338	12603.82384
339	12572.35626
340	12549.13672
341	12522.55916
342	12484.25686
343	12461.9436
344	12428.78693
345	12419.7667
346	12394.17247
347	12366.4864
348	12345.83984
349	12320.34857
350	12299.20718
351	12291.91772
352	12260.71965
353	12254.79446
354	12238.63758
355	12217.66447
356	12198.55014
357	12162.46469
358	12134.08632
359	12113.07445
360	12078.7733
361	12055.54835
362	12036.50913
363	11999.00736
364	11967.8059
365	11948.21511
366	11916.69846
367	11887.42708
368	11864.5496
369	11842.73161
370	11835.09686
371	11816.36475
372	11789.34035
373	11783.51728
374	11767.21769
375	11749.37438
376	11731.85006
377	11719.60398
378	11704.27153
379	11698.15371
380	11676.46993
381	11651.27305
382	11626.24153
383	11596.62413
384	11567.51575
385	11533.79937
386	11526.09364
387	11506.54568
388	11486.77283
389	11468.44564
390	11442.11377
391	11424.11399
392	11391.22263
393	11356.08135
394	11326.28587
395	11302.88864
396	11266.26716
397	11247.59842
398	11222.51761
399	11195.09762
400	11183.43696
401	11169.59994
402	11145.06635
403	11136.71219
404	11107.1391
405	11085.75248
406	11060.66645
407	11024.91889
408	11002.34958
409	10990.96249
410	10960.46559
411	10940.4455
412	10912.9496
413	10904.30745
414	10886.6026
415	10860.25011
416	10834.60572
417	10811.83621
418	10782.70169
419	10758.07936
420	10738.0789
421	10720.14263
422	10699.25384
423	10677.87403
424	10649.2172
425	10631.45916
426	10626.10786
427	10601.12521
428	10581.97491
429	10561.4162
430	10536.54839
431	10527.07773
432	10508.10063
433	10501.31494
434	10469.08175
435	10447.4316
436	10420.23629
437	10398.01652
438	10374.31131
439	10353.44778
440	10333.59534
441	10322.88056
442	10300.15098
443	10278.63117
444	10261.8026
445	10242.37407
446	10229.91566
447	10211.56784
448	10186.64717
449	10174.47599
450	10160.72611
451	10140.65063
452	10110.88626
453	10108.24465
454	10081.13558
455	10057.76303
456	10046.42493
457	10028.2861
458	10017.25437
459	10011.94141
460	9989.313789
461	9965.397011
462	9946.339284
463	9941.132
464	9922.933919
465	9913.786301
466	9901.371698
467	9888.902614
468	9866.000409
469	9849.510438
470	9827.814227
471	9799.597412
472	9773.945009
473	9759.597341
474	9738.073533
475	9714.977163
476	9688.966033
477	9679.826098
478	9666.094714
479	9647.044943
480	9634.585268
481	9604.310013
482	9601.029288
483	9583.836381
484	9568.749474
485	9555.381908
486	9541.394102
487	9521.020468
488	9506.377867
489	9490.620278
490	9488.15148
491	9471.250727
492	9450.883493
493	9434.433224
494	9410.192207
495	9383.907146
496	9364.364266
497	9361.468726
498	9343.804795
499	9328.236533
500	9311.399255
501	9295.106625
502	9275.774148
503	9261.159551
504	9244.787943
505	9232.306201
506	9224.3464
507	9205.16991
508	9189.138138
509	9168.757508
510	9150.725047
511	9143.005765
512	9127.345085
513	9114.618007
514	9102.771163
515	9084.605657
516	9066.80785
517	9051.517867
518	9038.2052
519	9018.309452
520	9015.928394
521	9002.545108
522	8985.057636
523	8966.588768
524	8957.346358
525	8948.920095
526	8936.504246
527	8923.850648
528	8906.166324
529	8888.934783
530	8879.114421
531	8873.973433
532	8857.118835
533	8849.716057
534	8833.460848
535	8822.035499
536	8813.008795
537	8789.959005
538	8787.692516
539	8775.691847
540	8761.097899
541	8757.443579
542	8749.330142
543	8732.7062
544	8718.094534
545	8695.601502
546	8671.425126
547	8661.256387
548	8647.911593
549	8624.714481
550	8604.628031
551	8585.679518
552	8571.3282
553	8560.579922
554	8544.028821
555	8538.645748
556	8518.44345
557	8502.743795
558	8484.511652
559	8468.221825
560	8452.19801
561	8439.520411
562	8430.504612
563	8421.927172
564	8403.603368
565	8383.693258
566	8372.881358
567	8360.065454
568	8348.814738
569	8337.371712
570	8311.504855
571	8290.950747
572	8271.468116
573	8258.253628
574	8241.731804
575	8233.651398
576	8227.811735
577	8222.324859
578	8215.598639
579	8201.052244
580	8189.167994
581	8175.383277
582	8168.917241
583	8154.887683
584	8150.572405
585	8136.419213
586	8120.089804
587	8113.395776
588	8108.343282
589	8095.304705
590	8087.526487
591	8075.921798
592	8059.844418
593	8053.471405
594	8036.518752
595	8020.534309
596	8014.538281
597	8000.462654
598	7984.965234
599	7967.767488
600	7956.061366
601	7943.179688
602	7924.407793
603	7916.185866
604	7912.735879
605	7897.135752
606	7886.42002
607	7878.261981
608	7862.303463
609	7854.066612
610	7833.851449
611	7817.113463
612	7806.354439
613	7794.859405
614	7791.078959
615	7780.826597
616	7762.023087
617	7745.193544
618	7739.307863
619	7720.697269
620	7711.193297
621	7699.391128
622	7693.709448
623	7676.710999
624	7660.138511
625	7652.06116
626	7632.707111
627	7613.559736
628	7599.946004
629	7582.308322
630	7569.174973
631	7557.544992
632	7547.624647
633	7536.351923
634	7518.71694
635	7504.027171
636	7486.725364
637	7467.001136
638	7457.495048
639	7448.39402
640	7433.449902
641	7416.840176
642	7406.181831
643	7393.839905
644	7378.589057
645	7365.4728
646	7352.748557
647	7333.95549
648	7330.236599
649	7325.8334
650	7306.076238
651	7293.704429
652	7281.769904
653	7273.685904
654	7262.439967
655	7251.860293
656	7243.661281
657	7227.216191
658	7219.335209
659	7209.210488
660	7201.770638
661	7191.744358
662	7176.745542
663	7168.171183
664	7152.56835
665	7137.908282
666	7120.819281
667	7109.350256
668	7100.716062
669	7093.40132
670	7080.577131
671	7075.297785
672	7071.866427
673	7063.004254
674	7056.949598
675	7044.757147
676	7036.544583
677	7016.248017
678	6999.296182
679	6997.97778
680	6981.677038
681	6967.802502
682	6950.851928
683	6936.919086
684	6929.686603
685	6920.778521
686	6905.817779
687	6896.452037
688	6893.48835
689	6886.486015
690	6878.553169
691	6872.768697
692	6862.018879
693	6850.290913
694	6835.945465
695	6825.25733
696	6820.365153
697	6813.766258
698	6800.128317
699	6787.01017
700	6781.39041
701	6770.320855
702	6756.837311
703	6745.695035
704	6741.334911
705	6728.799514
706	6720.419578
707	6713.232277
708	6706.175647
709	6684.406328
710	6673.943321
711	6662.11852
712	6654.225483
713	6640.819157
714	6631.339909
715	6617.771654
716	6612.6848
717	6609.987306
718	6597.7128
719	6595.599212
720	6585.897429
721	6578.003569
722	6567.785182
723	6555.352262
724	6544.46574
725	6530.403977
726	6516.115004
727	6504.394172
728	6501.620813
729	6500.112104
730	6491.096881
731	6481.217647
732	6470.953737
733	6456.710772
734	6446.282005
735	6435.395421
736	6430.901751
737	6422.006119
738	6410.967036
739	6406.397727
740	6396.077271
741	6385.470299
742	6372.605196
743	6359.05916
744	6352.387244
745	6341.988651
746	6333.677736
747	6330.232366
748	6320.007039
749	6310.23991
750	6308.906882
751	6295.800587
752	6286.755503
753	6281.421147
754	6273.26494
755	6268.2362
756	6267.115
757	6256.822763
758	6251.166242
759	6240.299586
760	6229.087387
761	6220.617126
762	6209.867266
763	6197.816572
764	6194.064664
765	6184.592197
766	6182.270597
767	6171.55854
768	6162.794732
769	6152.231338
770	6146.293048
771	6139.407599
772	6125.715654
773	6113.392073
774	6106.993126
775	6103.154282
776	6094.07688
777	6083.698695
778	6074.062831
779	6059.82588
780	6058.551467
781	6055.888354
782	6047.569576
783	6037.004811
784	6025.754285
785	6019.010997
786	6012.789357
787	6000.542067
788	5994.731714
789	5985.160682
790	5975.775834
791	5967.931228
792	5957.430339
793	5952.206038
794	5937.463617
795	5928.553692
796	5917.88038
797	5911.501321
798	5901.854753
799	5888.683171
800	5886.413079
801	5881.22972
802	5874.61581
803	5868.38784
804	5862.902211
805	5853.430802
806	5844.870145
807	5842.596828
808	5830.961776
809	5820.437823
810	5812.709427
811	5802.333863
812	5795.853584
813	5789.053735
814	5779.063392
815	5766.804295
816	5757.574011
817	5745.162244
818	5732.786732
819	5721.491065
820	5715.266381
821	5703.530146
822	5699.032362
823	5689.027871
824	5683.199454
825	5679.654254
826	5678.354625
827	5666.956
828	5657.813101
829	5656.645293
830	5647.39873
831	5634.343981
832	5626.499707
833	5615.1819
834	5612.854604
835	5608.0663
836	5602.469762
837	5597.618041
838	5586.868228
839	5578.200764
840	5575.582372
841	5567.975952
842	5562.561155
843	5550.16863
844	5549.17554
845	5541.318186
846	5535.292846
847	5529.68015
848	5517.887115
849	5508.287204
850	5504.225514
851	5499.331815
852	5492.028144
853	5488.950901
854	5477.891034
855	5470.551745
856	5458.611614
857	5446.689815
858	5434.635381
859	5422.906064
860	5416.780665
861	5409.342739
862	5402.728902
863	5394.73815
864	5388.550846
865	5382.756392
866	5370.602582
867	5368.260929
868	5365.114642
869	5364.44175
870	5357.247808
871	5352.757349
872	5351.893872
873	5336.687278
874	5322.789457
875	5318.979318
876	5306.352881
877	5296.635134
878	5293.529014
879	5288.082158
880	5286.031825
881	5285.122149
882	5275.298988
883	5266.735015
884	5260.201266
885	5254.341926
886	5249.081998
887	5247.740158
888	5235.021286
889	5233.718925
890	5226.811873
891	5216.640198
892	5212.425623
893	5203.285285
894	5192.936112
895	5186.361892
896	5174.48222
897	5165.258104
898	5156.372749
899	5154.805595
900	5142.052273
901	5137.058474
902	5129.601107
903	5119.893686
904	5117.152704
905	5103.599666
906	5096.781277
907	5095.697327
908	5093.032084
909	5080.272156
910	5079.611726
911	5069.38028
912	5060.001503
913	5052.517096
914	5051.68776
915	5043.740751
916	5027.000855
917	5023.632924
918	5014.15158
919	5007.555064
920	4998.132225
921	4987.998743
922	4981.585045
923	4975.627519
924	4974.399161
925	4964.116149
926	4956.966817
927	4950.753886
928	4946.196012
929	4937.341966
930	4932.093473
931	4922.438942
932	4914.496401
933	4904.395623
934	4896.482258
935	4895.685249
936	4885.324078
937	4882.312153
938	4867.537028
939	4857.311624
940	4851.446638
941	4850.511881
942	4844.600551
943	4836.828102
944	4833.622947
945	4829.838292
946	4825.851078
947	4820.464223
948	4816.248253
949	4806.021501
950	4798.201127
951	4796.884197
952	4796.020907
953	4786.992924
954	4778.500421
955	4772.61395
956	4765.065188
957	4759.353253
958	4748.495227
959	4739.875237
960	4737.426127
961	4731.345268
962	4730.796771
963	4722.599154
964	4715.916118
965	4708.377235
966	4699.525285
967	4694.540514
968	4693.783416
969	4686.851898
970	4682.000408
971	4676.613298
972	4674.225212
973	4669.857991
974	4663.632845
975	4658.188506
976	4656.012627
977	4648.733083
978	4639.381206
979	4632.224321
980	4625.15821
981	4616.40892
982	4606.524172
983	4605.854517
984	4601.617516
985	4596.831073
986	4595.943291
987	4588.987416
988	4588.083962
989	4583.794333
990	4576.523446
991	4569.417915
992	4563.042774
993	4562.461677
994	4556.273092
995	4552.003175
996	4545.629974
997	4534.714519
998	4527.425315
999	4526.873216
