iter	Logloss
121	0.05723904928
122	0.05703926595
123	0.05696336873
124	0.05680273946
125	0.05665874227
126	0.05658360291
127	0.05652600098
128	0.05642140198
129	0.05623398336
130	0.05607883708
131	0.05596454366
132	0.05588897705
133	0.05578164164
134	0.05566055806
135	0.05558746847
136	0.05552758789
137	0.05547266134
138	0.05539569092
139	0.05526605225
140	0.0551262207
141	0.05501448568
142	0.05484370422
143	0.05478401693
144	0.05462713623
145	0.05450032552
146	0.05442087809
147	0.05432874044
148	0.05419488525
149	0.05414394124
150	0.05407614644
151	0.05394454956
152	0.05390870667
153	0.05383956401
154	0.05371745809
155	0.0536292572
156	0.05345707194
157	0.05338770549
158	0.05333384196
159	0.05329460653
160	0.05320895386
161	0.053128479
162	0.05310177104
163	0.0530594991
164	0.05295358276
165	0.05290712484
166	0.05276828003
167	0.05272860718
168	0.05270091248
169	0.05264801534
170	0.05252432251
171	0.05246734619
172	0.05241465759
173	0.05229857381
174	0.05222764079
175	0.05213749186
176	0.05205268351
177	0.0519835968
178	0.05186223348
179	0.05180872599
180	0.05166515096
181	0.0516271108
182	0.05153299459
183	0.05150174459
184	0.05137268066
185	0.05125360107
186	0.0512052358
187	0.05109373983
188	0.05100018311
189	0.05090761312
190	0.05085820007
191	0.05079601034
192	0.05076504517
193	0.05064650472
194	0.05054927572
195	0.05047822571
196	0.05039550273
197	0.05032626343
198	0.05019067383
199	0.05010250854
200	0.05006666056
201	0.049984375
202	0.04995037842
203	0.04986566671
204	0.0498066864
205	0.04976271566
206	0.04963699341
207	0.04960085042
208	0.04948572286
209	0.04945328776
210	0.04936547343
211	0.04920494588
212	0.0491511027
213	0.04909040324
214	0.04897237142
215	0.04894336955
216	0.04890939331
217	0.04886021932
218	0.0488229777
219	0.0487064565
220	0.04856139119
221	0.0484912618
222	0.04835987345
223	0.04831425985
224	0.04822875977
225	0.04820035299
226	0.0481141866
227	0.04804900106
228	0.04799988302
229	0.04795983887
230	0.04786701457
231	0.0478426768
232	0.04776233927
233	0.04767433675
234	0.04753701274
235	0.04740682475
236	0.04731743368
237	0.04724869792
238	0.04711914571
239	0.04701758321
240	0.04698121134
241	0.04684033203
242	0.04679297384
243	0.04668032837
244	0.04658337402
245	0.04650005595
246	0.04641443888
247	0.04634864299
248	0.04629264323
249	0.0461991272
250	0.04604878743
251	0.04600192261
252	0.04592551168
253	0.04583987935
254	0.0457507019
255	0.04569033305
256	0.04562785339
257	0.0455286204
258	0.0454918925
259	0.0454203186
260	0.04530285136
261	0.04528602091
262	0.04524638875
263	0.04511529032
264	0.04504155986
265	0.04501931763
266	0.04496298218
267	0.04491694132
268	0.04487933858
269	0.0447506663
270	0.04464196269
271	0.04452994792
272	0.04442845662
273	0.04440764364
274	0.04434373983
275	0.04431902059
276	0.04426144409
277	0.04419285075
278	0.04414716085
279	0.04407633972
280	0.04396604411
281	0.04392746989
282	0.04381732178
283	0.0437445577
284	0.04367500814
285	0.04364496867
286	0.04358873494
287	0.04355535889
288	0.04351457723
289	0.04348991903
290	0.04346061198
291	0.04341447957
292	0.04330379232
293	0.04324370321
294	0.0430935262
295	0.04308557638
296	0.04306540934
297	0.04301967875
298	0.04299778748
299	0.04288130697
300	0.04286319478
301	0.04274438477
302	0.04259483337
303	0.04251393636
304	0.04247521464
305	0.04242290243
306	0.04235974375
307	0.04234124502
308	0.04229677327
309	0.04222119904
310	0.04210231781
311	0.0420442454
312	0.04199267832
313	0.04193492126
314	0.04189826965
315	0.04183408101
316	0.0417728653
317	0.0417211558
318	0.04169146729
319	0.04158328756
320	0.04143074544
321	0.04139896139
322	0.04134076436
323	0.04129280345
324	0.04125083415
325	0.04111292267
326	0.04103494517
327	0.04098220825
328	0.04090679169
329	0.04081471761
330	0.04077481079
331	0.04073207092
332	0.04063109843
333	0.04060525513
334	0.0405435257
335	0.040474823
336	0.04040328217
337	0.04028321584
338	0.04022014364
339	0.04016978963
340	0.04008853658
341	0.04006342061
342	0.04000442505
343	0.03994967906
344	0.03991990916
345	0.039905159
346	0.0398913269
347	0.0398537852
348	0.03976379903
349	0.03969480387
350	0.03963047536
351	0.03958471171
352	0.03947260284
353	0.03934801229
354	0.03922943115
355	0.03913002014
356	0.03909751892
357	0.03902750905
358	0.03896878052
359	0.03895192464
360	0.03888397217
361	0.03879386902
362	0.03875131226
363	0.03869041951
364	0.03859693909
365	0.03856299337
366	0.03845188141
367	0.03836962382
368	0.03830970256
369	0.03817218272
370	0.03815154775
371	0.03812389628
372	0.03810151164
373	0.03807287089
374	0.03796656545
375	0.03792287191
376	0.03781997172
377	0.03777493795
378	0.03774327087
379	0.03771155039
380	0.03765771484
381	0.03762284342
382	0.03757015991
383	0.03754174296
384	0.03752279663
385	0.03745100403
386	0.0373841451
387	0.0373582255
388	0.03727622477
389	0.03724209086
390	0.03722505442
391	0.03716496785
392	0.03713554382
393	0.03708900452
394	0.03698167165
395	0.03694666036
396	0.03683617655
397	0.03674221802
398	0.03672247569
399	0.03667458598
400	0.03662161509
401	0.03660492198
402	0.03654094442
403	0.0364777654
404	0.03643474325
405	0.03638946279
406	0.03624945577
407	0.03622080485
408	0.03615067546
409	0.03607028707
410	0.036051651
411	0.03596198527
412	0.03590501912
413	0.03586486816
414	0.03578924561
415	0.03572646077
416	0.03568490346
417	0.03567201996
418	0.03556877645
419	0.03552390035
420	0.03548460134
421	0.03538134257
422	0.03535225932
423	0.03527462769
424	0.03518024445
425	0.03510801188
426	0.03503675588
427	0.0349796346
428	0.03492764028
429	0.03484638977
430	0.0348163503
431	0.03479023743
432	0.03471960449
433	0.03464368184
434	0.03463331858
435	0.03461964925
436	0.03456752014
437	0.03449468486
438	0.03444200134
439	0.03439947764
440	0.03432976786
441	0.03425883484
442	0.03420703125
443	0.03415715027
444	0.03414668783
445	0.03409717306
446	0.03404648336
447	0.03398091125
448	0.03392865499
449	0.03390825144
450	0.03381248474
451	0.03378081004
452	0.03373728943
453	0.03363989512
454	0.03363044739
455	0.03356670125
456	0.03355737559
457	0.03354137929
458	0.03350407918
459	0.03348852285
460	0.03345195262
461	0.03343647257
462	0.03338182576
463	0.03336865743
464	0.03331766001
465	0.03325246175
466	0.03324151103
467	0.03319025421
468	0.03309672038
469	0.03308497111
470	0.03306262716
471	0.03299888102
472	0.03298148092
473	0.03289632161
474	0.03288825989
475	0.03282840474
476	0.0327781016
477	0.03274617767
478	0.03272554779
479	0.03271260071
480	0.03268624369
481	0.03261788432
482	0.03256456502
483	0.03248169708
484	0.03245571899
485	0.03242343648
486	0.03233924103
487	0.03227326711
488	0.03219489543
489	0.03216003927
490	0.03211134593
491	0.03210385895
492	0.03206973012
493	0.03203961945
494	0.03194385274
495	0.03188365173
496	0.03184761047
497	0.03183570099
498	0.03182218933
499	0.03180596415
500	0.03179351552
501	0.03178627523
502	0.03177727509
503	0.0317079366
504	0.03165264638
505	0.03163148753
506	0.03155735779
507	0.03147238159
508	0.0313929189
509	0.03136547852
510	0.03132504781
511	0.03128190104
512	0.03123208872
513	0.03121106974
514	0.03119047546
515	0.03112106069
516	0.03107003276
517	0.03100579834
518	0.0309473877
519	0.03089783986
520	0.0308548762
521	0.03080329386
522	0.03073334757
523	0.03070699565
524	0.03064878337
525	0.03060433197
526	0.03058429464
527	0.03055240122
528	0.03049190521
529	0.0304120636
530	0.03035420736
531	0.03034860484
532	0.03032410177
533	0.03027928162
534	0.03026638794
535	0.03023383331
536	0.03022475942
537	0.03016217041
538	0.03009940084
539	0.0300892334
540	0.03002126821
541	0.03000322978
542	0.02993023936
543	0.02987042745
544	0.02983014933
545	0.02975490316
546	0.02968473307
547	0.02967740377
548	0.02966796621
549	0.02965740458
550	0.02959844971
551	0.0295550588
552	0.02953182983
553	0.02951800537
554	0.02944588725
555	0.02938670603
556	0.02930219523
557	0.02929042562
558	0.02922827148
559	0.02916570028
560	0.02909000142
561	0.02902609762
562	0.02901142375
563	0.02895975494
564	0.02890451558
565	0.02884507497
566	0.02883747355
567	0.02878112284
568	0.02875039927
569	0.02873594411
570	0.02868600718
571	0.02864619954
572	0.02861266073
573	0.02860514323
574	0.02855988566
575	0.02855238342
576	0.02854029338
577	0.02853675334
578	0.02850742086
579	0.02844792938
580	0.02836969757
581	0.02828974406
582	0.02823648326
583	0.02820803324
584	0.02818730672
585	0.02813827515
586	0.02809001414
587	0.02808093262
588	0.02804314168
589	0.02802777354
590	0.02795798747
591	0.02794910431
592	0.0279230601
593	0.02789544423
594	0.02785549418
595	0.02784135437
596	0.02780962626
597	0.02775654856
598	0.02768963114
599	0.02766608938
600	0.02764184062
601	0.02762547302
602	0.02760444132
603	0.02756786855
604	0.0275614802
605	0.02753597514
606	0.02750652059
607	0.0274905777
608	0.02745485433
609	0.02744785309
610	0.0274275589
611	0.02740392812
612	0.02736618042
613	0.02734695943
614	0.0273024292
615	0.02724169922
616	0.02723142751
617	0.0272004954
618	0.02714403788
619	0.02712885539
620	0.02709600321
621	0.02707558441
622	0.02702620443
623	0.02700839233
624	0.02697401937
625	0.02694065857
626	0.02692583466
627	0.02690102895
628	0.02684841665
629	0.02680381775
630	0.02676142883
631	0.02671452586
632	0.02668525696
633	0.0266247762
634	0.02658481344
635	0.02651409403
636	0.02646155039
637	0.02644590251
638	0.02641005452
639	0.0263356781
640	0.02633015696
641	0.02628762309
642	0.02625469208
643	0.02624183146
644	0.0262232666
645	0.02619705709
646	0.02618973033
647	0.02616578674
648	0.0261262207
649	0.02609521993
650	0.02606704966
651	0.02606156667
652	0.02605674489
653	0.0260120341
654	0.02600070699
655	0.02593333689
656	0.02590561422
657	0.02588597616
658	0.02587210337
659	0.02584479777
660	0.02581789907
661	0.02579385885
662	0.02574791463
663	0.02568180847
664	0.02562797546
665	0.02559653473
666	0.02557746379
667	0.02555886841
668	0.02554584757
669	0.02553206635
670	0.02551444499
671	0.02548538208
672	0.0254163208
673	0.02536839803
674	0.02529990133
675	0.02528626251
676	0.02525316874
677	0.02524232992
678	0.0251920344
679	0.02514787801
680	0.02511999766
681	0.02503647868
682	0.02500328827
683	0.02499683634
684	0.024931427
685	0.0248996048
686	0.02486606852
687	0.02484947205
688	0.02484018962
689	0.02482303365
690	0.02478837331
691	0.02477532959
692	0.0247492396
693	0.02473553975
694	0.02471691895
695	0.02468625387
696	0.02465975952
697	0.02462459564
698	0.02457672628
699	0.02456407674
700	0.02452745819
701	0.02446603902
702	0.02446157837
703	0.02439969381
704	0.02435534922
705	0.02432954407
706	0.02430029806
707	0.02427453105
708	0.02426395162
709	0.02421670532
710	0.02417412313
711	0.02414969889
712	0.02413265737
713	0.02411475118
714	0.02410239156
715	0.02407033793
716	0.02405833689
717	0.0240335439
718	0.0240045166
719	0.02394832357
720	0.02390122986
721	0.02389202881
722	0.023823644
723	0.02379998779
724	0.0237828064
725	0.02377401988
726	0.02372014872
727	0.02370668538
728	0.02367572021
729	0.0236653595
730	0.0236505483
731	0.02361820984
732	0.0236049703
733	0.02357381694
734	0.02355670675
735	0.02353608195
736	0.02352108765
737	0.02350954437
738	0.02349998474
739	0.0234806544
740	0.02346527608
741	0.02345125834
742	0.02342832438
743	0.02339330546
744	0.02337046051
745	0.02331335195
746	0.02326986694
747	0.02325498962
748	0.02320756531
749	0.02319680786
750	0.02318753306
751	0.02314587911
752	0.02310362244
753	0.02304466502
754	0.02303021749
755	0.02298892212
756	0.02291613261
757	0.02286676025
758	0.02282457479
759	0.02276870219
760	0.02271714274
761	0.02269533793
762	0.0226639328
763	0.02263655853
764	0.02259817505
765	0.02255792745
766	0.02254454041
767	0.0225152181
768	0.02251079559
769	0.02248971558
770	0.02245172373
771	0.02244332886
772	0.0224151001
773	0.02239564514
774	0.02236602275
775	0.02231824493
776	0.02231282043
777	0.02226926422
778	0.02219420624
779	0.02215577698
780	0.0221327006
781	0.02211256409
782	0.02207624054
783	0.02207092285
784	0.02206551615
785	0.02202740479
786	0.02201964823
787	0.02200602214
788	0.02199284617
789	0.02198003642
790	0.02195082092
791	0.02190658569
792	0.02188027954
793	0.02186082458
794	0.02181801351
795	0.02179031118
796	0.02176446788
797	0.02172712962
798	0.0217116979
799	0.02170659892
800	0.02166957092
801	0.02163830566
802	0.02161642456
803	0.02160241445
804	0.0215965093
805	0.0215540568
806	0.0215095342
807	0.02149735006
808	0.02148500061
809	0.0214497172
810	0.02142562866
811	0.02139779663
812	0.02137367503
813	0.02136649323
814	0.02134026082
815	0.02131255595
816	0.02127350871
817	0.02126329676
818	0.02123035177
819	0.02120855077
820	0.02116521835
821	0.0211532491
822	0.02111100006
823	0.02110462697
824	0.0210651474
825	0.02102359772
826	0.02098917262
827	0.02097919718
828	0.02096820577
829	0.02095281601
830	0.02092846425
831	0.02089612325
832	0.02082108688
833	0.02079840851
834	0.02079518382
835	0.02076162465
836	0.02075192897
837	0.02073933283
838	0.02072324371
839	0.02067634837
840	0.02066935476
841	0.02061195755
842	0.02059799194
843	0.02059474945
844	0.02058527501
845	0.02057032776
846	0.02055749766
847	0.02053911591
848	0.02050755056
849	0.02047166443
850	0.0204606959
851	0.0204410553
852	0.02042119217
853	0.02038942591
854	0.02038273239
855	0.02036110942
856	0.02034667333
857	0.02033504995
858	0.02031440099
859	0.02030305227
860	0.02028082657
861	0.02025034332
862	0.02021172078
863	0.0201901652
864	0.02016558075
865	0.0201432813
866	0.02012493896
867	0.02010386912
868	0.02007068125
869	0.02003277842
870	0.02002403768
871	0.02000532786
872	0.01998393885
873	0.01994699097
874	0.01993684006
875	0.01993386841
876	0.01992987569
877	0.0199206543
878	0.01989340464
879	0.01988621267
880	0.01984618632
881	0.01979793803
882	0.0197784729
883	0.01975557709
884	0.0197293396
885	0.01971994146
886	0.01967294566
887	0.01966031774
888	0.01964535522
889	0.0196368777
890	0.01960467275
891	0.01957343801
892	0.01955379486
893	0.01954293315
894	0.01952246348
895	0.01951241938
896	0.01949383799
897	0.01947438939
898	0.01942058309
899	0.01941237005
900	0.01938443247
901	0.01937220128
902	0.01936163839
903	0.01932389323
904	0.01931428019
905	0.01930624262
906	0.01929698181
907	0.01928920237
908	0.01927061844
909	0.01924394735
910	0.01921697489
911	0.01919691976
912	0.01916242218
913	0.01914168421
914	0.01909353765
915	0.01908757146
916	0.01903994624
917	0.01902872976
918	0.01900811895
919	0.01900081126
920	0.01898764547
921	0.01898054632
922	0.01896342214
923	0.0189573555
924	0.01893761444
925	0.01893177541
926	0.01892066956
927	0.01887418365
928	0.01882759349
929	0.01879341634
930	0.01877241007
931	0.01875693766
932	0.01872426351
933	0.0186935552
934	0.01868518575
935	0.01866799927
936	0.01865720749
937	0.01865461858
938	0.01862209574
939	0.01860436757
940	0.01857241694
941	0.01856111908
942	0.01855122248
943	0.01853059896
944	0.01851942698
945	0.01850059128
946	0.01848404312
947	0.01846458181
948	0.01844704819
949	0.0184034729
950	0.01839606476
951	0.01836893082
952	0.01835622025
953	0.01834086736
954	0.0183096873
955	0.01829942322
956	0.01829226685
957	0.01827948252
958	0.0182612826
959	0.01822775269
960	0.01822181575
961	0.01821282705
962	0.01817938614
963	0.0181612676
964	0.01813767242
965	0.01808655039
966	0.01807710266
967	0.01804770915
968	0.01803244019
969	0.0180237325
970	0.01801163864
971	0.01800300852
972	0.01797729238
973	0.01795667648
974	0.01793186696
975	0.01791845067
976	0.0178875885
977	0.0178695755
978	0.01784598796
979	0.01783032227
980	0.0177969869
981	0.01776440811
982	0.01775889333
983	0.01775257238
984	0.01773649089
985	0.01772592926
986	0.01771765264
987	0.01770615641
988	0.01770120494
989	0.01769083913
990	0.01767676163
991	0.01767333221
992	0.0176456248
993	0.01762980652
994	0.01762641398
995	0.01762417603
996	0.0175944163
997	0.01759200033
998	0.01757776133
999	0.01756759898
