iter	RMSE
900	2397.290579
901	2396.30503
902	2395.004065
903	2394.117139
904	2393.521228
905	2392.711019
906	2392.371125
907	2391.464013
908	2390.787542
909	2390.174204
910	2389.823791
911	2389.732525
912	2388.094151
913	2387.733705
914	2386.209003
915	2384.972874
916	2384.070009
917	2383.517509
918	2382.841217
919	2382.475134
920	2382.20458
921	2382.033385
922	2381.928159
923	2380.956433
924	2380.145204
925	2379.808791
926	2378.900356
927	2378.607596
928	2378.144071
929	2377.126262
930	2376.074626
931	2375.700097
932	2375.1453
933	2373.792776
934	2373.013128
935	2371.460181
936	2370.309833
937	2370.260678
938	2369.607499
939	2368.0073
940	2367.721812
941	2367.383335
942	2367.114545
943	2365.804783
944	2365.27425
945	2364.724597
946	2364.409107
947	2363.176062
948	2362.998249
949	2362.66611
950	2362.160406
951	2361.213475
952	2359.335872
953	2358.945258
954	2358.404256
955	2357.666268
956	2356.7525
957	2355.576077
958	2354.470964
959	2353.002839
960	2352.498287
961	2350.565838
962	2349.993131
963	2349.112155
964	2348.674774
965	2348.340348
966	2348.070289
967	2347.016067
968	2345.960402
969	2344.967079
970	2344.302802
971	2344.019712
972	2343.65459
973	2343.439018
974	2342.39977
975	2341.893653
976	2341.684497
977	2341.385145
978	2340.442054
979	2340.099994
980	2339.193118
981	2337.903427
982	2336.530316
983	2336.249611
984	2335.105168
985	2334.679602
986	2333.234515
987	2332.412617
988	2330.724613
989	2330.079925
990	2328.430735
991	2325.440558
992	2325.301951
993	2324.604583
994	2324.36473
995	2323.129342
996	2322.420343
997	2322.028839
998	2321.594008
999	2320.266924
