iter	RMSE
609	7304.687488
610	7289.284085
611	7280.598586
612	7271.488756
613	7256.440512
614	7247.814682
615	7229.501835
616	7213.749797
617	7212.339724
618	7205.673423
619	7193.873171
620	7180.512409
621	7170.649991
622	7168.705968
623	7153.179071
624	7139.339686
625	7127.133192
626	7119.429453
627	7118.016702
628	7100.331561
629	7088.92362
630	7077.069632
631	7061.134151
632	7051.886114
633	7040.69778
634	7027.127076
635	7018.091029
636	7000.574966
637	6999.754993
638	6988.25077
639	6969.941251
640	6968.931912
641	6954.061079
642	6950.383488
643	6940.567189
644	6928.361236
645	6921.735039
646	6908.900291
647	6897.333623
648	6887.334502
649	6876.052194
650	6864.551936
651	6858.902751
652	6849.80115
653	6838.785045
654	6819.546707
655	6815.785658
656	6805.628632
657	6795.20042
658	6785.001567
659	6771.38593
660	6758.152406
661	6750.219008
662	6739.159705
663	6724.800779
664	6720.082861
665	6713.739492
666	6706.519654
667	6695.650098
668	6694.90563
669	6686.360118
670	6685.073555
671	6684.256397
672	6674.095263
673	6657.710868
674	6645.053652
675	6643.706003
676	6627.022358
677	6608.26321
678	6594.889776
679	6594.116299
680	6576.631896
681	6575.270928
682	6569.684861
683	6561.610353
684	6558.35446
685	6553.40694
686	6552.229676
687	6540.750887
688	6529.206567
689	6528.207147
690	6516.478941
691	6499.322225
692	6476.523509
693	6464.350866
694	6450.023284
695	6442.052165
696	6432.446279
697	6416.667024
698	6403.338757
699	6389.83524
700	6379.500184
701	6364.83762
702	6349.162399
703	6332.169718
704	6315.817492
705	6299.954167
706	6294.561485
707	6292.517323
708	6283.181948
709	6270.982826
710	6258.857688
711	6251.503449
712	6236.990162
713	6226.041104
714	6212.380811
715	6204.057158
716	6195.353894
717	6178.283261
718	6174.103285
719	6173.093812
720	6172.396902
721	6161.573403
722	6149.138653
723	6143.229341
724	6132.406097
725	6128.240156
726	6112.83733
727	6109.580325
728	6105.779732
729	6096.44431
730	6081.338192
731	6071.955905
732	6071.364858
733	6064.852594
734	6052.208679
735	6041.45809
736	6032.271906
737	6031.271542
738	6026.447846
739	6018.668834
740	6012.039118
741	6003.881877
742	5989.728816
743	5980.225182
744	5971.986889
745	5958.857645
746	5952.630765
747	5938.606076
748	5928.709865
749	5926.137255
750	5917.215527
751	5911.253453
752	5904.575215
753	5894.145054
754	5892.843738
755	5884.809678
756	5871.303916
757	5859.484979
758	5853.895987
759	5842.211971
760	5836.178186
761	5826.315545
762	5813.275443
763	5802.247701
764	5793.584697
765	5783.772717
766	5777.6573
767	5776.874634
768	5767.093539
769	5766.524184
770	5755.570637
771	5748.249758
772	5736.822446
773	5719.313619
774	5712.417399
775	5701.80299
776	5693.40861
777	5685.462505
778	5675.223163
779	5664.019379
780	5658.226979
781	5654.25979
782	5642.238903
783	5635.298093
784	5626.123504
785	5618.42633
786	5605.310286
787	5599.60846
788	5592.219052
789	5583.063892
790	5573.513951
791	5568.247886
792	5567.164397
793	5559.328783
794	5552.563942
795	5550.774401
796	5543.19789
797	5536.082119
798	5532.961764
799	5532.191172
800	5525.19345
801	5515.51252
802	5509.769462
803	5498.319195
804	5492.179562
805	5483.953399
806	5475.951513
807	5467.746276
808	5459.931568
809	5454.036061
810	5451.264465
811	5437.085394
812	5433.062398
813	5424.53513
814	5420.598301
815	5413.320954
816	5411.146934
817	5406.648337
818	5389.190303
819	5381.425694
820	5368.728246
821	5361.202418
822	5359.462315
823	5349.462828
824	5342.51989
825	5330.175561
826	5321.912681
827	5315.164253
828	5312.538702
829	5311.394207
830	5304.262586
831	5300.695781
832	5292.981681
833	5283.611329
834	5274.924029
835	5271.705374
836	5268.433626
837	5260.270221
838	5252.26289
839	5244.529933
840	5238.858356
841	5231.618958
842	5222.124252
843	5221.279182
844	5210.39657
845	5199.537983
846	5193.242853
847	5186.236841
848	5175.478495
849	5174.76711
850	5169.34266
851	5157.667352
852	5149.635612
853	5141.555839
854	5137.515936
855	5125.21186
856	5121.789045
857	5111.17074
858	5104.647241
859	5097.417404
860	5084.993842
861	5078.935712
862	5074.989177
863	5069.127359
864	5063.387972
865	5055.164355
866	5047.335235
867	5035.871929
868	5029.672513
869	5022.270387
870	5014.732863
871	5011.113516
872	5001.392837
873	4990.77635
874	4990.176532
875	4981.834439
876	4973.751226
877	4963.367078
878	4960.645566
879	4958.133364
880	4950.566652
881	4943.521872
882	4935.742971
883	4929.563128
884	4920.386076
885	4914.09654
886	4908.146869
887	4902.982423
888	4901.073733
889	4897.018062
890	4890.487414
891	4889.780405
892	4880.99064
893	4868.84455
894	4864.055127
895	4858.437336
896	4851.493057
897	4836.618365
898	4829.388699
899	4827.476618
900	4820.048357
901	4814.712758
902	4804.275979
903	4796.644293
904	4788.392878
905	4781.277107
906	4772.705965
907	4768.770283
908	4767.694201
909	4765.538629
910	4759.10219
911	4748.973353
912	4741.093806
913	4730.798859
914	4722.140887
915	4716.489303
916	4709.561696
917	4705.003958
918	4700.04232
919	4696.029517
920	4690.906699
921	4690.326612
922	4683.101194
923	4677.395772
924	4669.518366
925	4668.862836
926	4660.784781
927	4652.332475
928	4649.097942
929	4640.041826
930	4636.866834
931	4628.489951
932	4623.610624
933	4615.559958
934	4612.356773
935	4603.674864
936	4591.757658
937	4587.327318
938	4581.906846
939	4578.092169
940	4569.586986
941	4560.101373
942	4555.473949
943	4547.541979
944	4541.162497
945	4540.485311
946	4534.823313
947	4525.625993
948	4517.522246
949	4510.823024
950	4503.305172
951	4496.272336
952	4490.895518
953	4490.093599
954	4481.234497
955	4475.711989
956	4474.883842
957	4469.759494
958	4467.839753
959	4462.664058
960	4459.740315
961	4456.6686
962	4456.080148
963	4449.428403
964	4444.251446
965	4441.145987
966	4431.668203
967	4422.981079
968	4417.18585
969	4408.343866
970	4407.741239
971	4407.291122
972	4401.620853
973	4393.233777
974	4389.912131
975	4379.942622
976	4375.131119
977	4373.636524
978	4363.184183
979	4362.727979
980	4359.694787
981	4356.085278
982	4353.44194
983	4353.081649
984	4351.268856
985	4345.117569
986	4338.403148
987	4338.04396
988	4327.988221
989	4325.904319
990	4321.470206
991	4318.001522
992	4317.360534
993	4311.884269
994	4303.696404
995	4296.924462
996	4289.19582
997	4284.998575
998	4282.328541
999	4277.091179
