iter	RMSE
143	18524.90803
144	18429.78951
145	18378.45331
146	18308.73779
147	18275.68496
148	18261.06331
149	18198.60713
150	18132.21639
151	18071.2048
152	18016.26625
153	17965.99474
154	17954.3876
155	17906.85295
156	17840.39315
157	17770.04165
158	17711.89001
159	17673.62581
160	17624.53875
161	17580.79863
162	17530.06623
163	17498.86497
164	17442.4682
165	17403.93444
166	17382.85387
167	17326.8765
168	17256.38656
169	17192.92432
170	17147.73289
171	17087.72226
172	17040.60756
173	16972.02861
174	16927.62645
175	16897.75767
176	16842.53612
177	16794.02419
178	16748.14563
179	16694.73016
180	16685.04155
181	16645.10458
182	16633.9824
183	16587.68485
184	16520.78523
185	16481.02685
186	16459.59919
187	16409.42509
188	16363.25744
189	16324.40586
190	16274.3421
191	16266.18354
192	16245.35631
193	16198.71645
194	16159.50358
195	16112.48986
196	16102.94466
197	16087.25653
198	16073.28158
199	16047.86927
200	16018.89128
201	16010.23322
202	15950.10089
203	15912.78666
204	15863.46932
205	15847.22876
206	15799.47316
207	15787.3077
208	15727.89264
209	15682.09669
210	15668.86116
211	15620.86267
212	15575.84015
213	15520.50335
214	15512.70858
215	15460.80251
216	15411.87565
217	15402.30863
218	15357.63255
219	15333.99864
220	15289.37852
221	15259.1717
222	15243.78224
223	15196.51707
224	15176.46284
225	15146.88212
226	15098.57241
227	15057.67836
228	15032.03562
229	14985.38653
230	14959.35632
231	14917.47425
232	14876.2127
233	14843.49321
234	14802.61124
235	14781.32742
236	14754.68482
237	14735.75518
238	14690.80143
239	14670.38816
240	14650.52593
241	14616.95706
242	14570.51216
243	14528.91837
244	14495.91435
245	14445.99255
246	14414.98387
247	14371.21842
248	14331.53483
249	14314.27723
250	14284.14621
251	14259.09502
252	14230.59313
253	14213.61776
254	14173.93403
255	14129.29132
256	14090.86558
257	14044.87424
258	14013.23633
259	13980.59004
260	13952.31843
261	13914.96016
262	13877.75455
263	13837.44896
264	13801.17749
265	13760.98402
266	13724.50202
267	13689.34204
268	13648.92727
269	13617.74257
270	13597.734
271	13562.16196
272	13525.08508
273	13495.80975
274	13464.23391
275	13430.95214
276	13390.9193
277	13363.85131
278	13334.83513
279	13291.78496
280	13263.15349
281	13233.63036
282	13221.43139
283	13185.70731
284	13151.48495
285	13140.70614
286	13109.85191
287	13088.06981
288	13053.78634
289	13026.52674
290	12994.17685
291	12963.12795
292	12934.21048
293	12900.8117
294	12871.69501
295	12853.75219
296	12821.29261
297	12782.43022
298	12765.81311
299	12752.80158
300	12727.08215
301	12699.57585
302	12666.20388
303	12630.37606
304	12604.44086
305	12578.20001
306	12550.58147
307	12525.50598
308	12493.83599
309	12478.13148
310	12431.94735
311	12420.10699
312	12392.33697
313	12367.96386
314	12333.71177
315	12306.91976
316	12274.64107
317	12237.72699
318	12211.03893
319	12201.16104
320	12176.08738
321	12154.35245
322	12122.05471
323	12098.28544
324	12086.73115
325	12043.03377
326	12016.40783
327	11976.34804
328	11952.08065
329	11918.00794
330	11903.8725
331	11871.52022
332	11827.08875
333	11790.94895
334	11761.24192
335	11746.15111
336	11725.70945
337	11696.7081
338	11678.1326
339	11640.90849
340	11630.15672
341	11617.00404
342	11593.70867
343	11566.78363
344	11539.2038
345	11503.43055
346	11473.54859
347	11457.61776
348	11449.15675
349	11419.97814
350	11403.51296
351	11390.55954
352	11356.16337
353	11348.96441
354	11341.58469
355	11313.40043
356	11295.77067
357	11274.15379
358	11251.52761
359	11226.52239
360	11200.18013
361	11173.15931
362	11138.69051
363	11110.41889
364	11088.6122
365	11060.37871
366	11049.69257
367	11018.40378
368	10992.017
369	10970.11813
370	10943.77158
371	10931.05386
372	10910.21664
373	10900.37543
374	10879.77877
375	10873.32493
376	10860.28655
377	10855.61126
378	10846.32265
379	10837.93264
380	10807.08566
381	10773.54727
382	10755.07744
383	10721.80259
384	10712.57073
385	10686.84875
386	10677.25118
387	10664.46131
388	10645.65561
389	10638.24103
390	10631.26991
391	10617.9777
392	10611.5569
393	10588.80685
394	10571.56324
395	10529.96697
396	10507.2058
397	10490.63741
398	10469.68836
399	10459.61564
400	10454.94562
401	10442.69224
402	10423.64237
403	10390.94415
404	10372.55383
405	10348.38363
406	10331.63034
407	10316.43373
408	10301.77874
409	10266.98746
410	10248.09851
411	10242.3454
412	10216.18791
413	10206.94216
414	10174.07811
415	10137.65249
416	10126.88074
417	10091.92644
418	10075.51594
419	10061.22016
420	10036.77545
421	10007.38323
422	9992.155943
423	9970.18341
424	9932.979679
425	9909.119504
426	9903.017657
427	9887.369883
428	9867.95694
429	9849.865553
430	9838.398322
431	9823.791929
432	9819.127319
433	9812.227285
434	9807.812854
435	9789.210723
436	9773.821597
437	9748.180364
438	9720.093348
439	9700.324184
440	9672.501418
441	9650.097343
442	9623.515855
443	9597.465503
444	9581.870517
445	9561.306645
446	9541.689031
447	9518.567657
448	9512.881946
449	9497.612843
450	9486.352607
451	9479.046404
452	9470.842115
453	9451.586646
454	9423.961797
455	9403.85402
456	9380.137234
457	9363.664035
458	9346.318639
459	9328.483259
460	9313.596903
461	9289.894304
462	9264.35669
463	9249.882126
464	9239.493118
465	9234.375404
466	9226.342353
467	9211.088628
468	9207.682776
469	9186.29693
470	9164.278663
471	9152.593236
472	9127.692638
473	9117.218185
474	9101.856162
475	9084.448708
476	9063.4185
477	9042.768783
478	9020.102383
479	8997.573611
480	8970.253946
481	8954.598337
482	8940.694799
483	8918.096457
484	8898.586181
485	8877.055702
486	8867.473424
487	8844.871087
488	8835.132411
489	8816.065341
490	8791.693039
491	8770.710429
492	8747.563658
493	8729.314247
494	8710.890981
495	8700.893853
496	8683.5295
497	8664.801012
498	8658.615803
499	8638.904726
500	8636.831676
501	8624.579883
502	8604.737557
503	8601.701696
504	8580.572858
505	8562.107438
506	8548.136249
507	8535.547389
508	8525.379454
509	8514.107122
510	8512.217704
511	8490.179323
512	8478.527125
513	8456.674334
514	8439.676004
515	8425.851484
516	8405.143301
517	8378.952636
518	8358.947012
519	8339.766985
520	8331.939259
521	8322.422222
522	8298.307513
523	8281.264414
524	8262.553465
525	8248.568454
526	8236.101841
527	8221.369097
528	8205.292342
529	8182.809562
530	8180.870236
531	8174.302286
532	8157.97949
533	8153.370873
534	8137.994928
535	8135.365825
536	8114.716455
537	8094.652452
538	8087.258641
539	8072.880278
540	8052.880406
541	8041.038004
542	8022.510778
543	8002.00752
544	7984.81427
545	7976.966854
546	7964.23024
547	7942.786605
548	7941.413556
549	7924.707847
550	7909.372117
551	7893.660503
552	7884.066568
553	7867.893163
554	7852.27308
555	7840.160826
556	7826.757037
557	7814.532155
558	7794.610704
559	7778.789375
560	7765.158842
561	7749.628068
562	7734.567827
563	7721.079578
564	7713.011166
565	7711.886704
566	7694.033743
567	7685.029068
568	7670.033595
569	7660.115463
570	7658.966068
571	7651.770401
572	7637.424554
573	7628.393352
574	7618.265585
575	7600.868401
576	7596.653256
577	7592.037102
578	7582.02637
579	7572.80379
580	7565.336921
581	7552.708021
582	7537.453314
583	7518.393455
584	7510.87274
585	7494.638212
586	7478.540201
587	7468.518974
588	7452.567228
589	7437.643656
590	7418.180073
591	7411.738995
592	7401.430713
593	7399.794139
594	7384.139931
595	7373.638723
596	7360.074554
597	7359.009976
598	7347.829521
599	7332.101468
600	7320.68149
601	7304.405364
602	7297.510681
603	7281.747905
604	7261.774147
605	7242.996466
606	7240.781678
607	7219.811996
608	7216.164373
609	7215.049735
610	7204.557473
611	7190.579713
612	7181.687823
613	7165.072833
614	7147.723587
615	7134.981057
616	7123.538577
617	7118.586869
618	7113.006993
619	7097.639574
620	7091.460398
621	7074.766922
622	7073.736561
623	7060.605176
624	7058.765924
625	7043.695793
626	7033.118325
627	7016.35636
628	7008.511585
629	7002.031016
630	6986.952974
631	6974.402925
632	6963.467738
633	6962.033851
634	6948.561235
635	6940.508863
636	6928.625303
637	6912.095246
638	6895.56791
639	6888.407792
640	6876.671788
641	6875.813941
642	6864.31138
643	6858.1089
644	6854.537042
645	6850.695717
646	6838.296394
647	6831.138087
648	6820.782031
649	6803.82886
650	6792.164385
651	6773.455512
652	6764.772071
653	6760.518691
654	6752.180336
655	6739.119963
656	6719.94866
657	6703.973294
658	6693.035105
659	6676.204472
660	6666.684536
661	6657.072075
662	6640.786413
663	6630.016925
664	6620.199641
665	6601.019212
666	6591.433232
667	6580.478259
668	6565.990262
669	6564.305512
670	6547.519423
671	6535.411856
672	6526.798068
673	6517.29871
674	6506.394558
675	6499.637847
676	6498.740897
677	6481.030827
678	6472.288301
679	6471.405172
680	6460.894352
681	6454.638523
682	6441.300021
683	6435.771511
684	6422.735834
685	6415.77133
686	6398.263608
687	6382.485198
688	6369.833425
689	6369.138583
690	6355.211633
691	6348.259301
692	6333.415177
693	6326.955534
694	6311.773408
695	6307.538544
696	6306.497332
697	6298.666271
698	6285.829708
699	6277.200017
700	6275.403544
701	6268.092203
702	6267.362885
703	6263.433132
704	6259.56151
705	6246.315239
706	6242.275112
707	6229.347337
708	6217.416433
709	6209.554239
710	6202.03185
711	6200.261918
712	6192.355367
713	6182.399136
714	6168.482287
715	6159.95368
716	6152.52604
717	6144.207651
718	6135.424262
719	6128.497758
720	6120.341694
721	6114.27227
722	6096.638481
723	6084.040932
724	6079.436253
725	6077.759246
726	6069.27059
727	6054.045426
728	6049.449776
729	6040.204789
730	6030.272966
731	6021.432481
732	6020.778886
733	6015.868239
734	6011.40103
735	5995.80982
736	5990.174215
737	5979.506884
738	5977.891578
739	5973.400659
740	5966.742545
741	5957.606205
742	5952.730105
743	5951.318649
744	5942.856912
745	5941.960107
746	5931.135277
747	5922.243734
748	5910.355147
749	5909.682434
750	5892.87163
751	5885.227715
752	5880.175853
753	5877.753236
754	5870.928144
755	5866.123194
756	5862.453426
757	5849.040932
758	5837.978719
759	5831.231592
760	5830.535283
761	5823.419129
762	5810.391237
763	5806.063082
764	5803.336761
765	5802.076869
766	5785.012777
767	5774.455352
768	5773.839329
769	5763.039475
770	5753.331798
771	5741.027442
772	5734.787954
773	5728.588273
774	5718.777571
775	5712.938212
776	5698.041756
777	5690.024085
778	5688.13776
779	5680.597757
780	5673.728457
781	5673.131266
782	5667.336769
783	5661.777097
784	5658.852987
785	5658.326174
786	5657.828558
787	5645.796146
788	5645.242985
789	5644.66277
790	5643.506506
791	5637.965289
792	5630.790427
793	5623.768028
794	5622.82739
795	5608.979943
796	5604.958652
797	5604.470908
798	5600.984404
799	5588.120516
800	5578.810522
801	5572.266097
802	5571.777623
803	5561.918409
804	5549.947395
805	5548.102868
806	5538.385929
807	5532.396518
808	5531.783224
809	5522.969636
810	5517.830932
811	5508.250441
812	5507.803474
813	5502.332793
814	5501.867734
815	5495.443599
816	5479.061138
817	5475.347425
818	5469.141064
819	5462.670867
820	5454.56265
821	5453.987797
822	5443.283447
823	5432.933961
824	5423.361572
825	5413.731953
826	5406.020416
827	5405.339928
828	5390.98176
829	5383.349576
830	5377.371464
831	5367.492657
832	5354.715047
833	5344.719958
834	5344.190169
835	5329.501521
836	5326.351733
837	5308.584569
838	5298.221663
839	5286.678261
840	5274.217982
841	5268.332327
842	5259.786129
843	5259.375317
844	5250.411352
845	5242.282921
846	5230.480289
847	5223.106493
848	5216.923588
849	5203.233705
850	5194.6205
851	5190.479304
852	5179.805296
853	5176.956754
854	5165.035392
855	5151.694061
856	5151.294086
857	5144.375395
858	5132.548912
859	5130.811568
860	5128.988237
861	5116.281474
862	5107.322183
863	5105.262044
864	5096.331717
865	5089.583829
866	5087.382393
867	5081.956957
868	5079.916812
869	5069.322213
870	5066.519441
871	5052.985563
872	5044.774435
873	5038.455762
874	5034.154571
875	5033.526548
876	5025.411054
877	5013.950784
878	5008.033607
879	4998.033269
880	4997.650138
881	4988.9515
882	4978.280265
883	4971.465651
884	4964.602657
885	4955.86113
886	4948.886549
887	4946.61217
888	4940.790987
889	4929.482727
890	4920.706508
891	4911.71174
892	4903.291238
893	4894.067967
894	4892.244572
895	4885.626891
896	4877.967187
897	4867.766412
898	4859.20691
899	4850.350532
900	4842.782679
901	4841.928696
902	4833.887093
903	4824.990784
904	4820.104739
905	4814.87025
906	4805.057019
907	4803.765432
908	4792.630409
909	4783.860498
910	4783.324473
911	4778.757904
912	4773.292148
913	4765.439576
914	4758.639226
915	4748.400111
916	4747.494073
917	4740.967079
918	4740.661882
919	4737.472796
920	4729.400841
921	4722.578917
922	4718.135067
923	4711.1888
924	4705.124217
925	4694.155178
926	4688.151578
927	4682.306088
928	4678.684762
929	4666.456506
930	4653.735057
931	4649.984234
932	4649.312517
933	4648.974485
934	4644.204286
935	4639.135024
936	4628.379008
937	4616.77191
938	4608.027327
939	4602.964246
940	4595.535394
941	4587.322886
942	4579.238553
943	4578.746842
944	4569.497296
945	4560.360738
946	4555.218433
947	4553.957119
948	4547.248994
949	4541.757982
950	4538.522035
951	4530.673423
952	4530.296599
953	4529.76902
954	4523.882215
955	4518.098832
956	4508.994824
957	4507.056416
958	4497.01659
959	4489.332704
960	4488.960128
961	4484.254363
962	4472.753875
963	4471.323799
964	4463.260732
965	4456.831042
966	4456.542164
967	4453.465917
968	4445.160193
969	4436.330603
970	4426.85104
971	4420.821061
972	4415.431869
973	4410.343524
974	4406.332634
975	4398.755966
976	4391.71992
977	4383.247882
978	4377.582459
979	4367.388327
980	4361.993409
981	4353.897657
982	4347.218405
983	4341.898467
984	4338.406068
985	4331.336843
986	4324.209293
987	4319.934428
988	4314.682996
989	4306.225508
990	4299.876232
991	4292.063481
992	4287.120723
993	4278.886568
994	4268.392971
995	4264.344321
996	4260.497563
997	4254.779116
998	4244.97251
999	4241.804346
