iter	Passed	Remaining
211	1016	3778
212	1022	3777
213	1027	3773
214	1032	3768
215	1038	3769
216	1043	3764
217	1047	3759
218	1054	3760
219	1059	3754
220	1063	3749
221	1070	3752
222	1075	3747
223	1080	3742
224	1086	3743
225	1091	3738
226	1096	3733
227	1102	3734
228	1107	3729
229	1112	3725
230	1118	3722
231	1122	3716
232	1127	3711
233	1132	3707
234	1137	3702
235	1142	3697
236	1147	3692
237	1152	3688
238	1156	3683
239	1161	3679
240	1166	3674
241	1171	3669
242	1176	3665
243	1181	3660
244	1186	3656
245	1191	3652
246	1195	3645
247	1200	3640
248	1205	3635
249	1210	3631
250	1215	3628
251	1220	3623
252	1225	3619
253	1230	3614
254	1235	3609
255	1240	3605
256	1245	3600
257	1250	3595
258	1254	3590
259	1257	3580
260	1262	3575
261	1267	3570
262	1272	3566
263	1277	3561
264	1282	3556
265	1286	3551
266	1291	3545
267	1296	3540
268	1300	3535
269	1305	3530
270	1310	3524
271	1315	3519
272	1319	3515
273	1324	3509
274	1329	3505
275	1334	3499
276	1337	3491
277	1342	3486
278	1347	3481
279	1352	3476
280	1356	3471
281	1361	3466
282	1366	3462
283	1371	3457
284	1376	3452
285	1380	3447
286	1385	3442
287	1390	3436
288	1394	3431
289	1399	3426
290	1404	3421
291	1409	3416
292	1413	3411
293	1418	3406
294	1423	3401
295	1427	3396
296	1432	3391
297	1437	3386
298	1442	3381
299	1447	3376
300	1451	3371
301	1456	3366
302	1461	3361
303	1466	3356
304	1470	3351
305	1475	3346
306	1480	3342
307	1485	3336
308	1490	3332
309	1494	3327
310	1499	3321
311	1504	3316
312	1508	3311
313	1513	3306
314	1518	3301
315	1523	3296
316	1527	3291
317	1532	3286
318	1537	3281
319	1542	3276
320	1546	3272
321	1551	3267
322	1556	3262
323	1561	3257
324	1566	3252
325	1570	3247
326	1575	3242
327	1580	3237
328	1584	3232
329	1589	3227
330	1594	3222
331	1599	3217
332	1603	3212
333	1608	3207
334	1613	3202
335	1617	3197
336	1622	3192
337	1627	3187
338	1631	3182
339	1636	3176
340	1641	3171
341	1646	3166
342	1650	3161
343	1655	3156
344	1660	3151
345	1664	3146
346	1669	3141
347	1674	3136
348	1679	3132
349	1683	3126
350	1688	3122
351	1693	3117
352	1697	3111
353	1702	3106
354	1707	3102
355	1712	3097
356	1716	3091
357	1721	3087
358	1726	3082
359	1730	3077
360	1735	3071
361	1740	3067
362	1745	3062
363	1749	3057
364	1754	3052
365	1759	3047
366	1763	3042
367	1768	3037
368	1773	3032
369	1778	3027
370	1782	3022
371	1787	3017
372	1792	3013
373	1797	3008
374	1802	3003
375	1806	2998
376	1811	2993
377	1816	2988
378	1821	2984
379	1826	2979
380	1830	2974
381	1835	2969
382	1839	2962
383	1843	2957
384	1848	2952
385	1853	2947
386	1857	2942
387	1862	2937
388	1867	2932
389	1872	2928
390	1876	2922
391	1881	2918
392	1886	2913
393	1891	2908
394	1895	2903
395	1900	2898
396	1905	2893
397	1909	2888
398	1914	2883
399	1919	2879
400	1924	2874
401	1928	2869
402	1933	2864
403	1938	2859
404	1942	2854
405	1947	2849
406	1952	2844
407	1957	2840
408	1962	2835
409	1967	2831
410	1972	2827
411	1977	2822
412	1982	2817
413	1987	2812
414	1992	2808
415	1996	2803
416	2001	2798
417	2006	2793
418	2011	2788
419	2015	2783
420	2020	2778
421	2025	2774
422	2030	2769
423	2034	2764
424	2039	2759
425	2044	2754
426	2049	2750
427	2054	2745
428	2058	2740
429	2063	2735
430	2068	2730
431	2073	2725
432	2078	2721
433	2082	2716
434	2087	2711
435	2092	2706
436	2097	2701
437	2102	2697
438	2106	2692
439	2111	2687
440	2116	2682
441	2120	2677
442	2125	2672
443	2130	2667
444	2135	2663
445	2140	2658
446	2144	2653
447	2148	2646
448	2153	2642
449	2158	2637
450	2162	2632
451	2167	2627
452	2172	2623
453	2177	2618
454	2181	2613
455	2186	2608
456	2191	2603
457	2196	2598
458	2200	2594
459	2205	2589
460	2210	2584
461	2215	2579
462	2219	2574
463	2224	2569
464	2229	2565
465	2234	2560
466	2239	2555
467	2243	2550
468	2246	2543
469	2251	2538
470	2256	2534
471	2260	2529
472	2265	2524
473	2270	2519
474	2275	2514
475	2280	2509
476	2284	2505
477	2289	2500
478	2293	2495
479	2298	2490
480	2303	2485
481	2308	2480
482	2312	2475
483	2317	2470
484	2322	2466
485	2327	2461
486	2331	2456
487	2336	2451
488	2341	2446
489	2345	2441
490	2350	2436
491	2355	2431
492	2360	2427
493	2364	2422
494	2369	2417
495	2374	2412
496	2379	2407
497	2384	2403
498	2388	2398
499	2393	2393
500	2398	2388
501	2403	2384
502	2408	2379
503	2413	2374
504	2417	2370
505	2422	2365
506	2427	2360
507	2432	2355
508	2436	2350
509	2441	2345
510	2446	2340
511	2451	2336
512	2455	2331
513	2460	2326
514	2465	2322
515	2470	2317
516	2475	2312
517	2480	2307
518	2484	2302
519	2489	2298
520	2494	2293
521	2499	2288
522	2503	2283
523	2508	2278
524	2513	2273
525	2518	2269
526	2522	2264
527	2527	2259
528	2532	2254
529	2537	2249
530	2541	2244
531	2546	2240
532	2551	2235
533	2555	2230
534	2560	2225
535	2565	2220
536	2569	2215
537	2574	2210
538	2579	2206
539	2584	2201
540	2589	2196
541	2593	2191
542	2598	2187
543	2603	2182
544	2608	2177
545	2613	2172
546	2618	2168
547	2623	2163
548	2628	2158
549	2632	2154
550	2637	2149
551	2642	2144
552	2647	2139
553	2651	2134
554	2656	2130
555	2661	2125
556	2666	2120
557	2671	2115
558	2676	2111
559	2680	2106
560	2685	2101
561	2690	2096
562	2695	2091
563	2699	2087
564	2704	2082
565	2709	2077
566	2714	2072
567	2719	2068
568	2723	2063
569	2728	2058
570	2733	2053
571	2738	2049
572	2743	2044
573	2748	2039
574	2752	2034
575	2757	2029
576	2762	2025
577	2767	2020
578	2771	2015
579	2776	2010
580	2781	2005
581	2785	2000
582	2790	1995
583	2795	1991
584	2799	1986
585	2804	1981
586	2809	1976
587	2814	1972
588	2819	1967
589	2824	1962
590	2829	1957
591	2833	1953
592	2838	1948
593	2843	1943
594	2848	1938
595	2853	1933
596	2857	1929
597	2862	1924
598	2867	1919
599	2872	1914
600	2877	1910
601	2881	1905
602	2886	1900
603	2891	1895
604	2896	1890
605	2900	1886
606	2905	1881
607	2910	1876
608	2914	1871
609	2919	1866
610	2924	1861
611	2929	1857
612	2934	1852
613	2938	1847
614	2943	1842
615	2948	1837
616	2953	1833
617	2957	1828
618	2962	1823
619	2967	1818
620	2972	1814
621	2977	1809
622	2982	1804
623	2987	1799
624	2991	1795
625	2996	1790
626	3001	1785
627	3006	1780
628	3011	1776
629	3016	1771
630	3021	1766
631	3026	1761
632	3030	1757
633	3035	1752
634	3040	1747
635	3045	1742
636	3050	1738
637	3054	1733
638	3059	1728
639	3064	1723
640	3069	1718
641	3073	1714
642	3078	1709
643	3083	1704
644	3088	1699
645	3093	1694
646	3097	1690
647	3102	1685
648	3107	1680
649	3111	1675
650	3116	1670
651	3121	1666
652	3126	1661
653	3131	1656
654	3135	1651
655	3140	1646
656	3145	1642
657	3150	1637
658	3154	1632
659	3159	1627
660	3164	1622
661	3169	1618
662	3174	1613
663	3179	1608
664	3184	1604
665	3189	1599
666	3193	1594
667	3198	1589
668	3203	1585
669	3208	1580
670	3212	1575
671	3217	1570
672	3222	1565
673	3227	1561
674	3232	1556
675	3237	1551
676	3242	1546
677	3247	1542
678	3251	1537
679	3256	1532
680	3261	1527
681	3266	1522
682	3270	1518
683	3275	1513
684	3280	1508
685	3285	1503
686	3290	1499
687	3295	1494
688	3300	1489
689	3304	1484
690	3309	1480
691	3314	1475
692	3319	1470
693	3323	1465
694	3328	1460
695	3333	1456
696	3338	1451
697	3343	1446
698	3348	1441
699	3353	1437
700	3358	1432
701	3362	1427
702	3367	1422
703	3372	1417
704	3377	1413
705	3381	1408
706	3386	1403
707	3391	1398
708	3396	1393
709	3401	1389
710	3405	1384
711	3410	1379
712	3415	1374
713	3420	1370
714	3425	1365
715	3429	1360
716	3434	1355
717	3439	1350
718	3444	1346
719	3448	1341
720	3453	1336
721	3458	1331
722	3463	1326
723	3468	1322
724	3472	1317
725	3477	1312
726	3482	1307
727	3487	1302
728	3491	1298
729	3496	1293
730	3501	1288
731	3506	1283
732	3510	1278
733	3515	1274
734	3520	1269
735	3525	1264
736	3529	1259
737	3534	1254
738	3539	1250
739	3544	1245
740	3549	1240
741	3554	1235
742	3558	1230
743	3563	1226
744	3568	1221
745	3572	1216
746	3577	1211
747	3582	1206
748	3586	1202
749	3591	1197
750	3596	1192
751	3601	1187
752	3606	1182
753	3611	1178
754	3615	1173
755	3620	1168
756	3625	1163
757	3630	1158
758	3634	1154
759	3639	1149
760	3644	1144
761	3649	1139
762	3654	1135
763	3659	1130
764	3663	1125
765	3668	1120
766	3673	1115
767	3678	1111
768	3683	1106
769	3687	1101
770	3692	1096
771	3697	1091
772	3702	1087
773	3706	1082
774	3711	1077
775	3716	1072
776	3721	1068
777	3726	1063
778	3731	1058
779	3735	1053
780	3740	1048
781	3745	1044
782	3750	1039
783	3754	1034
784	3759	1029
785	3764	1024
786	3768	1020
787	3773	1015
788	3778	1010
789	3783	1005
790	3787	1000
791	3792	996
792	3797	991
793	3802	986
794	3807	981
795	3812	976
796	3816	972
797	3821	967
798	3826	962
799	3831	957
800	3836	953
801	3840	948
802	3845	943
803	3850	938
804	3855	933
805	3860	929
806	3864	924
807	3869	919
808	3874	914
809	3879	909
810	3884	905
811	3888	900
812	3893	895
813	3898	890
814	3903	886
815	3907	881
816	3912	876
817	3917	871
818	3922	866
819	3926	862
820	3931	857
821	3936	852
822	3941	847
823	3946	843
824	3951	838
825	3956	833
826	3961	828
827	3966	823
828	3971	819
829	3976	814
830	3981	809
831	3985	804
832	3990	800
833	3995	795
834	4000	790
835	4005	785
836	4009	780
837	4014	776
838	4019	771
839	4024	766
840	4028	761
841	4033	756
842	4038	752
843	4043	747
844	4048	742
845	4052	737
846	4057	732
847	4062	728
848	4066	723
849	4071	718
850	4076	713
851	4080	708
852	4085	704
853	4090	699
854	4095	694
855	4099	689
856	4104	684
857	4109	680
858	4114	675
859	4119	670
860	4123	665
861	4128	661
862	4133	656
863	4138	651
864	4143	646
865	4148	641
866	4152	637
867	4157	632
868	4162	627
869	4167	622
870	4172	617
871	4176	613
872	4181	608
873	4186	603
874	4191	598
875	4196	594
876	4201	589
877	4206	584
878	4211	579
879	4216	574
880	4220	570
881	4225	565
882	4230	560
883	4235	555
884	4240	551
885	4245	546
886	4249	541
887	4254	536
888	4259	531
889	4264	527
890	4268	522
891	4273	517
892	4278	512
893	4283	507
894	4288	503
895	4293	498
896	4298	493
897	4302	488
898	4307	483
899	4312	479
900	4317	474
901	4322	469
902	4326	464
903	4331	460
904	4336	455
905	4341	450
906	4346	445
907	4351	440
908	4356	436
909	4360	431
910	4365	426
911	4370	421
912	4374	416
913	4379	412
914	4384	407
915	4389	402
916	4394	397
917	4398	392
918	4403	388
919	4408	383
920	4412	378
921	4417	373
922	4422	368
923	4427	364
924	4432	359
925	4436	354
926	4441	349
927	4446	344
928	4451	340
929	4456	335
930	4461	330
931	4465	325
932	4470	321
933	4475	316
934	4480	311
935	4485	306
936	4490	301
937	4495	297
938	4499	292
939	4504	287
940	4509	282
941	4514	277
942	4519	273
943	4523	268
944	4528	263
945	4533	258
946	4538	253
947	4542	249
948	4547	244
949	4552	239
950	4557	234
951	4562	230
952	4567	225
953	4571	220
954	4576	215
955	4581	210
956	4585	206
957	4591	201
958	4595	196
959	4600	191
960	4605	186
961	4610	182
962	4614	177
963	4619	172
964	4624	167
965	4629	162
966	4634	158
967	4638	153
968	4643	148
969	4648	143
970	4653	138
971	4658	134
972	4663	129
973	4668	124
974	4673	119
975	4677	115
976	4682	110
977	4687	105
978	4692	100
979	4696	95
980	4701	91
981	4706	86
982	4711	81
983	4716	76
984	4721	71
985	4726	67
986	4731	62
987	4735	57
988	4740	52
989	4745	47
990	4750	43
991	4755	38
992	4760	33
993	4765	28
994	4770	23
995	4774	19
996	4779	14
997	4784	9
998	4789	4
999	4794	0
