iter	Passed	Remaining
809	2766	648
810	2769	645
811	2772	642
812	2776	638
813	2779	635
814	2783	631
815	2786	628
816	2791	625
817	2794	621
818	2799	618
819	2802	615
820	2806	611
821	2809	608
822	2813	605
823	2816	601
824	2819	598
825	2823	594
826	2827	591
827	2830	588
828	2834	584
829	2838	581
830	2841	577
831	2844	574
832	2847	570
833	2851	567
834	2854	564
835	2858	560
836	2861	557
837	2864	553
838	2867	550
839	2871	546
840	2874	543
841	2877	539
842	2880	536
843	2883	533
844	2886	529
845	2890	526
846	2892	522
847	2895	519
848	2899	515
849	2902	512
850	2905	508
851	2908	505
852	2911	501
853	2915	498
854	2918	494
855	2921	491
856	2924	488
857	2928	484
858	2931	481
859	2934	477
860	2937	474
861	2941	470
862	2944	467
863	2947	463
864	2951	460
865	2954	457
866	2957	453
867	2960	450
868	2964	446
869	2967	443
870	2970	439
871	2973	436
872	2977	433
873	2980	429
874	2983	426
875	2986	422
876	2989	419
877	2993	415
878	2997	412
879	3000	409
880	3004	405
881	3007	402
882	3010	398
883	3013	395
884	3017	392
885	3020	388
886	3025	385
887	3030	382
888	3034	378
889	3037	375
890	3040	371
891	3044	368
892	3047	365
893	3050	361
894	3054	358
895	3057	354
896	3061	351
897	3064	348
898	3068	344
899	3071	341
900	3074	337
901	3078	334
902	3081	331
903	3085	327
904	3088	324
905	3092	320
906	3095	317
907	3098	313
908	3101	310
909	3105	307
910	3108	303
911	3111	300
912	3115	296
913	3118	293
914	3122	290
915	3125	286
916	3128	283
917	3131	279
918	3135	276
919	3138	272
920	3141	269
921	3144	266
922	3148	262
923	3151	259
924	3154	255
925	3158	252
926	3161	248
927	3165	245
928	3168	242
929	3171	238
930	3174	235
931	3178	231
932	3181	228
933	3185	225
934	3188	221
935	3191	218
936	3194	214
937	3198	211
938	3201	207
939	3204	204
940	3208	201
941	3211	197
942	3214	194
943	3218	190
944	3221	187
945	3224	184
946	3227	180
947	3231	177
948	3234	173
949	3237	170
950	3240	166
951	3244	163
952	3247	160
953	3250	156
954	3254	153
955	3257	149
956	3261	146
957	3264	143
958	3267	139
959	3271	136
960	3274	132
961	3277	129
962	3280	126
963	3284	122
964	3287	119
965	3290	115
966	3294	112
967	3297	109
968	3300	105
969	3304	102
970	3307	98
971	3310	95
972	3314	91
973	3317	88
974	3321	85
975	3324	81
976	3328	78
977	3331	74
978	3334	71
979	3337	68
980	3341	64
981	3344	61
982	3347	57
983	3351	54
984	3354	51
985	3358	47
986	3361	44
987	3364	40
988	3367	37
989	3371	34
990	3374	30
991	3377	27
992	3380	23
993	3384	20
994	3387	17
995	3390	13
996	3394	10
997	3397	6
998	3400	3
999	3404	0
