iter	Passed	Remaining
411	815	1163
412	816	1161
413	818	1158
414	820	1156
415	822	1153
416	823	1151
417	825	1148
418	826	1146
419	828	1143
420	829	1141
421	831	1139
422	833	1136
423	834	1133
424	836	1131
425	838	1129
426	839	1126
427	841	1124
428	842	1121
429	844	1119
430	846	1116
431	847	1114
432	849	1112
433	851	1109
434	852	1107
435	854	1104
436	855	1102
437	857	1100
438	859	1097
439	860	1095
440	862	1093
441	863	1090
442	865	1088
443	867	1085
444	868	1083
445	870	1081
446	872	1078
447	873	1076
448	875	1073
449	876	1071
450	878	1069
451	880	1067
452	882	1065
453	883	1063
454	885	1060
455	887	1058
456	888	1056
457	890	1053
458	892	1051
459	893	1049
460	895	1047
461	897	1044
462	899	1042
463	900	1040
464	902	1038
465	903	1035
466	905	1033
467	907	1031
468	908	1028
469	910	1026
470	912	1024
471	913	1022
472	915	1019
473	917	1018
474	919	1016
475	921	1014
476	922	1011
477	924	1009
478	926	1007
479	927	1005
480	929	1002
481	931	1000
482	933	998
483	934	996
484	936	994
485	937	991
486	939	989
487	941	987
488	942	985
489	944	982
490	946	980
491	947	978
492	949	976
493	951	974
494	952	971
495	954	969
496	955	967
497	957	965
498	959	962
499	960	960
500	962	958
501	964	956
502	965	954
503	967	951
504	968	949
505	970	947
506	972	945
507	973	943
508	975	940
509	977	938
510	978	936
511	980	934
512	982	932
513	983	930
514	985	927
515	986	925
516	988	923
517	990	921
518	991	919
519	993	916
520	995	914
521	996	912
522	998	910
523	999	908
524	1001	906
525	1003	904
526	1004	901
527	1006	899
528	1008	897
529	1009	895
530	1011	893
531	1013	891
532	1014	889
533	1016	886
534	1018	884
535	1019	882
536	1021	880
537	1023	878
538	1025	876
539	1026	874
540	1028	872
541	1030	870
542	1031	868
543	1033	866
544	1035	864
545	1036	862
546	1038	860
547	1040	858
548	1041	855
549	1043	853
550	1045	851
551	1046	849
552	1048	847
553	1049	845
554	1051	843
555	1053	841
556	1054	839
557	1056	836
558	1058	834
559	1059	832
560	1061	830
561	1063	828
562	1064	826
563	1066	824
564	1068	822
565	1069	820
566	1071	818
567	1073	816
568	1074	814
569	1076	812
570	1078	810
571	1080	808
572	1081	806
573	1083	803
574	1085	801
575	1086	800
576	1088	798
577	1090	795
578	1091	793
579	1093	791
580	1095	789
581	1096	787
582	1098	785
583	1099	783
584	1101	781
585	1103	779
586	1104	777
587	1106	775
588	1108	773
589	1110	771
590	1112	769
591	1113	767
592	1115	765
593	1117	763
594	1118	761
595	1120	759
596	1122	757
597	1123	755
598	1125	753
599	1126	751
600	1128	749
601	1130	747
602	1131	745
603	1133	743
604	1134	740
605	1136	738
606	1138	736
607	1140	735
608	1141	732
609	1143	730
610	1144	728
611	1146	726
612	1148	724
613	1149	722
614	1151	720
615	1153	718
616	1154	716
617	1156	714
618	1158	712
619	1159	710
620	1161	708
621	1163	706
622	1164	704
623	1166	702
624	1168	700
625	1169	699
626	1171	697
627	1173	694
628	1174	692
629	1176	690
630	1178	688
631	1179	687
632	1181	685
633	1183	683
634	1184	681
635	1186	679
636	1188	677
637	1189	675
638	1191	673
639	1193	671
640	1194	669
641	1196	667
642	1197	665
643	1199	663
644	1201	661
645	1202	659
646	1204	657
647	1206	655
648	1207	653
649	1209	651
650	1211	649
651	1212	647
652	1214	645
653	1216	643
654	1217	641
655	1219	639
656	1221	637
657	1222	635
658	1224	633
659	1225	631
660	1227	629
661	1229	627
662	1230	625
663	1232	623
664	1234	621
665	1235	619
666	1237	617
667	1239	615
668	1240	613
669	1242	611
670	1244	609
671	1245	608
672	1247	606
673	1249	604
674	1250	602
675	1252	600
676	1253	598
677	1255	596
678	1257	594
679	1258	592
680	1260	590
681	1262	588
682	1263	586
683	1265	584
684	1267	582
685	1268	580
686	1270	578
687	1272	576
688	1273	574
689	1275	572
690	1276	570
691	1278	568
692	1280	567
693	1281	565
694	1283	563
695	1285	561
696	1286	559
697	1288	557
698	1290	555
699	1291	553
700	1293	551
701	1294	549
702	1296	547
703	1298	545
704	1300	543
705	1301	542
706	1303	540
707	1305	538
708	1306	536
709	1308	534
710	1309	532
711	1311	530
712	1313	528
713	1315	526
714	1316	524
715	1318	522
716	1320	521
717	1321	519
718	1323	517
719	1325	515
720	1326	513
721	1328	511
722	1330	509
723	1332	507
724	1333	505
725	1335	503
726	1336	502
727	1338	500
728	1340	498
729	1342	496
730	1343	494
731	1345	492
732	1347	490
733	1348	488
734	1350	486
735	1351	484
736	1353	483
737	1355	481
738	1357	479
739	1358	477
740	1360	475
741	1361	473
742	1363	471
743	1365	469
744	1367	467
745	1368	466
746	1370	464
747	1371	462
748	1373	460
749	1375	458
750	1377	456
751	1378	454
752	1380	452
753	1381	450
754	1383	449
755	1386	447
756	1389	445
757	1390	444
758	1392	442
759	1394	440
760	1395	438
761	1397	436
762	1399	434
763	1401	432
764	1403	431
765	1404	429
766	1406	427
767	1408	425
768	1410	423
769	1411	421
770	1413	419
771	1415	417
772	1416	416
773	1418	414
774	1419	412
775	1421	410
776	1422	408
777	1424	406
778	1426	404
779	1428	402
780	1429	400
781	1431	399
782	1433	397
783	1435	395
784	1436	393
785	1438	391
786	1440	389
787	1441	387
788	1443	386
789	1445	384
790	1446	382
791	1448	380
792	1450	378
793	1451	376
794	1453	374
795	1455	372
796	1456	371
797	1458	369
798	1460	367
799	1461	365
800	1463	363
801	1465	361
802	1467	359
803	1468	358
804	1470	356
805	1471	354
806	1473	352
807	1475	350
808	1476	348
809	1478	346
810	1480	344
811	1481	343
812	1483	341
813	1484	339
814	1486	337
815	1488	335
816	1489	333
817	1491	331
818	1493	330
819	1495	328
820	1496	326
821	1498	324
822	1499	322
823	1501	320
824	1503	318
825	1504	317
826	1506	315
827	1507	313
828	1509	311
829	1511	309
830	1512	307
831	1514	305
832	1516	303
833	1517	302
834	1519	300
835	1521	298
836	1522	296
837	1524	294
838	1525	292
839	1527	290
840	1529	289
841	1530	287
842	1532	285
843	1533	283
844	1535	281
845	1537	279
846	1539	278
847	1540	276
848	1542	274
849	1544	272
850	1545	270
851	1547	268
852	1549	266
853	1550	265
854	1552	263
855	1554	261
856	1555	259
857	1557	257
858	1559	255
859	1560	254
860	1562	252
861	1564	250
862	1565	248
863	1567	246
864	1569	244
865	1570	243
866	1572	241
867	1574	239
868	1575	237
869	1577	235
870	1578	233
871	1580	231
872	1582	230
873	1583	228
874	1585	226
875	1587	224
876	1589	222
877	1590	221
878	1592	219
879	1594	217
880	1595	215
881	1597	213
882	1599	211
883	1600	210
884	1602	208
885	1604	206
886	1605	204
887	1607	202
888	1609	200
889	1611	199
890	1612	197
891	1614	195
892	1616	193
893	1617	191
894	1619	190
895	1621	188
896	1622	186
897	1624	184
898	1626	182
899	1627	180
900	1629	179
901	1631	177
902	1632	175
903	1634	173
904	1636	171
905	1637	169
906	1639	168
907	1640	166
908	1642	164
909	1644	162
910	1645	160
911	1647	158
912	1649	157
913	1650	155
914	1652	153
915	1653	151
916	1655	149
917	1657	148
918	1659	146
919	1660	144
920	1662	142
921	1664	140
922	1665	138
923	1667	137
924	1668	135
925	1670	133
926	1672	131
927	1673	129
928	1675	128
929	1676	126
930	1678	124
931	1680	122
932	1681	120
933	1683	118
934	1685	117
935	1690	115
936	1691	113
937	1693	111
938	1695	110
939	1696	108
940	1698	106
941	1699	104
942	1701	102
943	1703	101
944	1705	99
945	1707	97
946	1709	95
947	1711	93
948	1713	92
949	1715	90
950	1716	88
951	1718	86
952	1720	84
953	1722	83
954	1723	81
955	1725	79
956	1727	77
957	1728	75
958	1730	73
959	1732	72
960	1733	70
961	1735	68
962	1737	66
963	1738	64
964	1740	63
965	1742	61
966	1743	59
967	1745	57
968	1747	55
969	1748	54
970	1750	52
971	1752	50
972	1753	48
973	1755	46
974	1756	45
975	1758	43
976	1760	41
977	1761	39
978	1763	37
979	1765	36
980	1766	34
981	1768	32
982	1770	30
983	1771	28
984	1773	27
985	1775	25
986	1776	23
987	1778	21
988	1780	19
989	1781	17
990	1783	16
991	1785	14
992	1786	12
993	1788	10
994	1789	8
995	1791	7
996	1793	5
997	1795	3
998	1796	1
999	1798	0
