iter	Passed	Remaining
879	1545	210
880	1547	209
881	1549	207
882	1550	205
883	1553	203
884	1554	202
885	1556	200
886	1558	198
887	1559	196
888	1561	195
889	1563	193
890	1565	191
891	1567	189
892	1569	187
893	1570	186
894	1572	184
895	1574	182
896	1575	180
897	1577	179
898	1579	177
899	1581	175
900	1583	173
901	1584	172
902	1586	170
903	1588	168
904	1590	166
905	1591	165
906	1593	163
907	1594	161
908	1596	159
909	1598	158
910	1600	156
911	1601	154
912	1603	152
913	1605	151
914	1606	149
915	1608	147
916	1609	145
917	1611	143
918	1613	142
919	1614	140
920	1616	138
921	1618	136
922	1619	135
923	1621	133
924	1622	131
925	1624	129
926	1625	128
927	1627	126
928	1629	124
929	1631	122
930	1632	120
931	1634	119
932	1635	117
933	1637	115
934	1638	113
935	1640	112
936	1642	110
937	1643	108
938	1645	106
939	1647	105
940	1648	103
941	1650	101
942	1651	99
943	1653	98
944	1655	96
945	1656	94
946	1658	92
947	1660	91
948	1661	89
949	1663	87
950	1664	85
951	1666	84
952	1668	82
953	1669	80
954	1671	78
955	1673	77
956	1674	75
957	1676	73
958	1678	71
959	1679	69
960	1681	68
961	1682	66
962	1684	64
963	1686	62
964	1688	61
965	1689	59
966	1691	57
967	1692	55
968	1694	54
969	1696	52
970	1697	50
971	1699	48
972	1700	47
973	1702	45
974	1703	43
975	1705	41
976	1707	40
977	1708	38
978	1710	36
979	1711	34
980	1713	33
981	1715	31
982	1716	29
983	1718	27
984	1719	26
985	1721	24
986	1723	22
987	1724	20
988	1726	19
989	1727	17
990	1729	15
991	1730	13
992	1732	12
993	1734	10
994	1735	8
995	1737	6
996	1738	5
997	1740	3
998	1742	1
999	1743	0
