iter	Passed	Remaining
333	1825	2848
334	1831	2842
335	1836	2836
336	1841	2831
337	1847	2825
338	1852	2820
339	1858	2814
340	1863	2808
341	1869	2803
342	1874	2797
343	1879	2791
344	1885	2786
345	1890	2780
346	1895	2774
347	1901	2769
348	1906	2763
349	1911	2758
350	1917	2753
351	1922	2747
352	1928	2741
353	1933	2736
354	1939	2731
355	1944	2725
356	1950	2720
357	1955	2715
358	1960	2709
359	1966	2703
360	1971	2697
361	1977	2692
362	1982	2686
363	1987	2680
364	1992	2675
365	1999	2670
366	2004	2665
367	2009	2659
368	2015	2654
369	2020	2648
370	2026	2643
371	2031	2637
372	2036	2631
373	2041	2625
374	2047	2620
375	2052	2614
376	2057	2609
377	2063	2603
378	2068	2598
379	2074	2592
380	2079	2586
381	2084	2581
382	2090	2576
383	2095	2570
384	2101	2564
385	2106	2559
386	2111	2554
387	2117	2548
388	2122	2543
389	2127	2537
390	2133	2531
391	2138	2526
392	2144	2520
393	2149	2514
394	2154	2509
395	2160	2504
396	2165	2498
397	2171	2493
398	2176	2487
399	2181	2481
400	2187	2476
401	2192	2470
402	2197	2464
403	2202	2459
404	2208	2453
405	2213	2448
406	2219	2442
407	2224	2436
408	2229	2431
409	2234	2425
410	2240	2420
411	2245	2414
412	2251	2409
413	2256	2403
414	2262	2398
415	2267	2392
416	2272	2387
417	2278	2381
418	2283	2376
419	2288	2370
420	2294	2365
421	2299	2359
422	2305	2354
423	2310	2348
424	2315	2343
425	2321	2337
426	2326	2332
427	2332	2327
428	2337	2321
429	2342	2315
430	2348	2310
431	2353	2304
432	2359	2299
433	2364	2293
434	2369	2288
435	2375	2282
436	2382	2278
437	2388	2273
438	2394	2269
439	2400	2263
440	2405	2258
441	2411	2253
442	2416	2247
443	2422	2242
444	2427	2237
445	2433	2231
446	2439	2226
447	2444	2220
448	2449	2215
449	2454	2209
450	2460	2203
451	2465	2198
452	2471	2192
453	2476	2187
454	2481	2181
455	2486	2176
456	2492	2170
457	2497	2165
458	2503	2159
459	2508	2154
460	2514	2148
461	2519	2143
462	2524	2137
463	2530	2132
464	2535	2126
465	2541	2121
466	2546	2115
467	2552	2110
468	2557	2104
469	2562	2099
470	2568	2093
471	2573	2088
472	2579	2083
473	2584	2077
474	2590	2072
475	2595	2066
476	2600	2060
477	2606	2055
478	2611	2049
479	2616	2044
480	2622	2039
481	2627	2033
482	2632	2027
483	2638	2022
484	2643	2016
485	2648	2011
486	2653	2005
487	2659	1999
488	2663	1993
489	2669	1988
490	2674	1983
491	2680	1977
492	2685	1972
493	2691	1966
494	2696	1961
495	2702	1955
496	2707	1950
497	2713	1944
498	2718	1939
499	2723	1933
500	2729	1928
501	2735	1923
502	2740	1918
503	2746	1912
504	2751	1906
505	2757	1901
506	2762	1896
507	2767	1890
508	2773	1885
509	2778	1879
510	2783	1874
511	2789	1868
512	2794	1862
513	2799	1857
514	2804	1851
515	2810	1846
516	2815	1840
517	2821	1835
518	2826	1829
519	2831	1824
520	2837	1818
521	2842	1813
522	2847	1807
523	2852	1801
524	2858	1796
525	2863	1790
526	2868	1785
527	2873	1779
528	2879	1774
529	2885	1769
530	2890	1763
531	2895	1758
532	2901	1752
533	2906	1747
534	2912	1741
535	2917	1736
536	2923	1730
537	2928	1725
538	2934	1720
539	2939	1714
540	2944	1708
541	2949	1703
542	2954	1697
543	2960	1692
544	2965	1687
