iter	Passed	Remaining
717	3814	1498
718	3819	1492
719	3823	1487
720	3828	1481
721	3833	1475
722	3837	1470
723	3842	1465
724	3847	1459
725	3852	1453
726	3857	1448
727	3862	1443
728	3867	1437
729	3872	1432
730	3877	1426
731	3881	1421
732	3886	1415
733	3891	1410
734	3896	1404
735	3901	1399
736	3905	1393
737	3910	1388
738	3915	1382
739	3919	1377
740	3924	1371
741	3930	1366
742	3934	1361
743	3939	1355
744	3944	1350
745	3949	1344
746	3954	1339
747	3959	1333
748	3964	1328
749	3969	1323
750	3974	1317
751	3979	1312
752	3984	1306
753	3989	1301
754	3993	1295
755	3998	1290
756	4003	1285
757	4008	1279
758	4013	1274
759	4017	1268
760	4022	1263
761	4027	1257
762	4032	1252
763	4037	1247
764	4042	1241
765	4047	1236
766	4051	1230
767	4056	1225
768	4061	1220
769	4066	1214
770	4071	1209
771	4076	1203
772	4080	1198
773	4085	1192
774	4090	1187
775	4096	1182
776	4102	1177
777	4107	1172
778	4114	1167
779	4118	1161
780	4123	1156
781	4129	1151
782	4134	1145
783	4138	1140
784	4144	1135
785	4148	1129
786	4153	1124
787	4159	1118
788	4163	1113
789	4168	1108
790	4173	1102
791	4178	1097
792	4183	1092
793	4188	1086
794	4193	1081
795	4197	1075
796	4202	1070
797	4207	1064
798	4211	1059
799	4216	1054
800	4220	1048
801	4225	1043
802	4230	1037
803	4235	1032
804	4240	1027
805	4245	1021
806	4250	1016
807	4254	1010
808	4259	1005
809	4264	1000
810	4269	995
811	4274	989
812	4279	984
813	4284	979
814	4289	973
815	4294	968
816	4299	962
817	4303	957
818	4308	952
819	4312	946
820	4317	941
821	4322	936
822	4327	930
823	4332	925
824	4336	919
825	4341	914
826	4346	909
827	4351	903
828	4356	898
829	4361	893
830	4366	888
831	4371	882
832	4376	877
833	4381	872
834	4386	866
835	4390	861
836	4395	855
837	4400	850
838	4405	845
839	4410	840
840	4415	834
841	4419	829
842	4424	824
843	4429	818
844	4434	813
845	4439	808
846	4444	802
847	4449	797
848	4454	792
849	4459	786
850	4464	781
851	4469	776
852	4473	770
853	4478	765
854	4483	760
855	4488	755
856	4493	749
857	4498	744
858	4503	739
859	4507	733
860	4512	728
861	4517	723
862	4522	717
863	4526	712
864	4531	707
865	4536	701
866	4541	696
867	4545	691
868	4550	685
869	4555	680
870	4559	675
871	4564	670
872	4569	664
873	4574	659
874	4578	654
875	4584	648
876	4588	643
877	4593	638
878	4598	633
879	4603	627
880	4607	622
881	4612	617
882	4617	611
883	4621	606
884	4626	601
885	4631	595
886	4636	590
887	4641	585
888	4645	580
889	4650	574
890	4655	569
891	4660	564
892	4665	559
893	4670	553
894	4674	548
895	4679	543
896	4684	537
897	4690	532
898	4695	527
899	4700	522
900	4706	517
901	4710	511
902	4715	506
903	4721	501
904	4725	496
905	4730	490
906	4735	485
907	4739	480
908	4744	474
909	4749	469
910	4753	464
911	4758	459
912	4762	453
913	4767	448
914	4772	443
915	4777	438
916	4781	432
917	4786	427
918	4791	422
919	4796	417
920	4800	411
921	4805	406
922	4810	401
923	4815	396
924	4819	390
925	4824	385
926	4828	380
927	4833	375
928	4838	369
929	4843	364
930	4848	359
931	4853	354
932	4857	348
933	4862	343
934	4866	338
935	4871	333
936	4875	327
937	4880	322
938	4885	317
939	4890	312
940	4894	306
941	4899	301
942	4904	296
943	4909	291
944	4914	286
945	4919	280
946	4925	275
947	4930	270
948	4935	265
949	4940	260
950	4945	254
951	4949	249
952	4954	244
953	4959	239
954	4964	233
955	4969	228
956	4974	223
957	4979	218
958	4984	213
959	4989	207
960	4994	202
961	4999	197
962	5004	192
963	5009	187
964	5014	181
965	5019	176
966	5024	171
967	5029	166
968	5034	161
969	5038	155
970	5043	150
971	5049	145
972	5054	140
973	5058	135
974	5064	129
975	5069	124
976	5073	119
977	5078	114
978	5083	109
979	5088	103
980	5093	98
981	5098	93
982	5103	88
983	5109	83
984	5113	77
985	5118	72
986	5123	67
987	5130	62
988	5134	57
989	5139	51
990	5144	46
991	5149	41
992	5154	36
993	5159	31
994	5163	25
995	5168	20
996	5173	15
997	5178	10
998	5183	5
999	5188	0
