iter	Passed	Remaining
301	1729	3998
302	1735	3992
303	1741	3987
304	1747	3982
305	1753	3976
306	1759	3971
307	1765	3965
308	1770	3960
309	1776	3954
310	1782	3949
311	1788	3943
312	1794	3938
313	1800	3932
314	1806	3927
315	1812	3922
316	1817	3916
317	1823	3911
318	1829	3905
319	1835	3899
320	1840	3893
321	1846	3888
322	1852	3882
323	1858	3876
324	1863	3871
325	1869	3865
326	1875	3860
327	1881	3854
328	1887	3849
329	1893	3844
330	1899	3839
331	1905	3833
332	1911	3828
333	1916	3822
334	1923	3817
335	1929	3812
336	1935	3807
337	1941	3802
338	1946	3796
339	1952	3790
340	1958	3785
341	1964	3779
342	1970	3773
343	1976	3769
344	1982	3764
345	1988	3758
346	1994	3753
347	2000	3747
348	2005	3741
349	2011	3736
350	2017	3730
351	2023	3725
352	2029	3720
353	2035	3714
354	2041	3709
355	2047	3704
356	2053	3698
357	2059	3693
358	2065	3688
359	2071	3682
360	2077	3677
361	2083	3671
362	2089	3667
363	2095	3660
364	2101	3655
365	2107	3650
366	2113	3644
367	2119	3639
368	2125	3634
369	2131	3628
370	2136	3622
371	2142	3617
372	2148	3611
373	2154	3606
374	2160	3600
375	2166	3594
376	2171	3589
377	2178	3584
378	2184	3579
379	2190	3574
380	2196	3569
381	2203	3564
382	2208	3558
383	2214	3552
384	2220	3547
385	2226	3542
386	2232	3536
387	2238	3530
388	2244	3524
389	2249	3519
390	2256	3514
391	2261	3508
392	2267	3502
393	2273	3496
394	2279	3491
395	2286	3486
396	2292	3481
397	2297	3475
398	2304	3470
399	2309	3464
400	2315	3459
401	2321	3453
402	2327	3447
403	2333	3442
404	2339	3436
405	2345	3431
406	2351	3426
407	2357	3420
408	2362	3414
409	2369	3409
410	2375	3403
411	2381	3398
412	2387	3393
413	2392	3387
414	2398	3381
415	2404	3375
416	2410	3370
417	2416	3364
418	2422	3359
419	2428	3353
420	2434	3348
421	2440	3342
422	2446	3337
423	2452	3331
424	2458	3326
425	2464	3320
426	2470	3314
427	2475	3309
428	2481	3303
429	2487	3297
430	2492	3291
431	2498	3285
432	2504	3279
433	2509	3273
434	2515	3267
435	2521	3261
436	2527	3255
437	2532	3249
438	2538	3243
439	2543	3237
440	2548	3230
441	2554	3225
442	2560	3219
443	2566	3213
444	2571	3207
445	2577	3201
446	2583	3195
447	2588	3189
448	2593	3183
449	2599	3177
450	2604	3171
451	2610	3165
452	2615	3158
453	2621	3152
454	2627	3146
455	2632	3140
456	2638	3135
457	2644	3129
458	2650	3123
459	2655	3116
460	2660	3110
461	2666	3104
462	2671	3098
463	2677	3092
464	2682	3086
465	2688	3080
466	2693	3074
467	2699	3068
468	2704	3062
469	2710	3056
470	2716	3050
471	2722	3045
472	2728	3039
473	2733	3033
474	2738	3027
475	2744	3021
476	2750	3015
477	2755	3008
478	2760	3002
479	2766	2996
480	2771	2990
481	2777	2985
482	2783	2979
483	2788	2972
484	2794	2966
485	2799	2960
486	2804	2954
487	2810	2948
488	2816	2942
489	2821	2936
490	2827	2930
491	2832	2924
492	2838	2918
493	2844	2913
494	2850	2907
495	2855	2901
496	2861	2895
497	2867	2890
498	2872	2883
499	2877	2877
500	2883	2871
501	2889	2866
502	2895	2860
503	2901	2854
504	2906	2849
505	2912	2843
506	2917	2837
507	2923	2831
508	2928	2825
509	2934	2819
510	2939	2813
511	2945	2807
512	2950	2801
513	2956	2795
514	2961	2789
515	2967	2783
516	2972	2777
517	2978	2771
518	2983	2765
519	2989	2759
520	2994	2753
521	3000	2747
522	3006	2741
523	3011	2735
524	3016	2729
525	3022	2723
526	3027	2717
527	3033	2711
528	3038	2705
529	3044	2699
530	3049	2693
531	3055	2687
532	3061	2682
533	3067	2676
534	3072	2670
535	3078	2665
536	3084	2659
537	3089	2653
538	3095	2647
539	3100	2641
540	3105	2635
541	3111	2629
542	3117	2623
543	3122	2617
544	3128	2611
545	3134	2605
546	3139	2600
547	3145	2594
548	3150	2588
549	3156	2582
550	3161	2576
551	3167	2570
552	3173	2564
553	3178	2559
554	3184	2553
555	3190	2547
556	3195	2541
557	3200	2535
558	3206	2529
559	3212	2523
560	3217	2517
561	3222	2511
562	3228	2505
563	3233	2499
564	3239	2494
565	3244	2488
566	3250	2482
567	3256	2476
568	3261	2470
569	3267	2464
570	3272	2458
571	3278	2452
572	3283	2446
573	3289	2440
574	3294	2435
575	3300	2429
576	3305	2423
577	3311	2417
578	3317	2412
579	3322	2406
580	3328	2400
581	3334	2394
582	3339	2388
583	3345	2383
584	3350	2377
585	3356	2371
586	3362	2365
587	3367	2359
588	3373	2354
589	3379	2348
590	3384	2342
591	3390	2336
592	3395	2330
593	3401	2325
594	3407	2319
595	3413	2313
596	3418	2307
597	3424	2302
598	3430	2296
599	3435	2290
600	3440	2284
601	3446	2278
602	3451	2272
603	3457	2266
604	3462	2260
605	3468	2255
606	3473	2249
607	3479	2243
608	3485	2237
609	3491	2231
610	3496	2226
611	3502	2220
612	3507	2214
613	3513	2208
614	3519	2203
615	3524	2197
616	3530	2191
617	3536	2185
618	3541	2180
619	3547	2174
620	3552	2168
621	3558	2162
622	3564	2156
623	3569	2150
624	3575	2145
625	3581	2139
626	3586	2133
627	3592	2127
628	3597	2122
629	3603	2116
630	3608	2110
631	3614	2104
632	3620	2098
633	3625	2093
634	3631	2087
635	3637	2081
636	3643	2076
637	3648	2070
638	3654	2064
639	3660	2059
640	3666	2053
641	3671	2047
642	3677	2041
643	3683	2036
644	3689	2030
645	3694	2024
646	3700	2019
647	3706	2013
648	3712	2007
649	3718	2002
650	3724	1996
651	3730	1991
652	3735	1985
653	3741	1979
654	3746	1973
655	3752	1967
656	3758	1962
657	3763	1956
658	3769	1950
659	3775	1944
660	3781	1939
661	3787	1933
662	3792	1927
663	3798	1921
664	3803	1916
665	3809	1910
666	3815	1904
667	3820	1899
668	3826	1893
669	3831	1887
670	3837	1881
671	3843	1875
672	3849	1870
673	3854	1864
674	3860	1858
675	3865	1852
676	3871	1847
677	3877	1841
678	3882	1835
679	3888	1829
680	3893	1824
681	3899	1818
682	3904	1812
683	3910	1806
684	3916	1800
685	3921	1795
686	3927	1789
687	3932	1783
688	3938	1777
689	3943	1771
690	3949	1766
691	3954	1760
692	3960	1754
693	3965	1748
694	3971	1742
695	3977	1737
696	3982	1731
697	3988	1725
698	3993	1719
699	3999	1713
700	4004	1708
701	4010	1702
702	4016	1696
703	4022	1691
704	4027	1685
705	4033	1679
706	4039	1673
707	4044	1668
708	4050	1662
709	4056	1656
710	4061	1650
711	4066	1644
712	4072	1639
713	4077	1633
714	4082	1627
715	4088	1621
716	4094	1615
717	4099	1610
718	4105	1604
719	4111	1598
720	4116	1592
721	4121	1587
722	4127	1581
723	4132	1575
724	4137	1569
725	4143	1563
726	4149	1558
727	4155	1552
728	4160	1546
729	4166	1541
730	4172	1535
731	4178	1529
732	4184	1524
733	4190	1518
734	4196	1512
735	4202	1507
736	4207	1501
737	4213	1495
738	4219	1490
739	4225	1484
740	4231	1478
741	4237	1473
742	4242	1467
743	4248	1461
744	4253	1455
745	4259	1450
746	4264	1444
747	4270	1438
748	4276	1432
749	4281	1427
750	4287	1421
751	4293	1416
752	4299	1410
753	4305	1404
754	4311	1399
755	4317	1393
756	4323	1387
757	4329	1382
758	4335	1376
759	4341	1370
760	4347	1365
761	4352	1359
762	4358	1353
763	4364	1348
764	4370	1342
765	4376	1336
766	4382	1331
767	4387	1325
768	4393	1319
769	4399	1314
770	4405	1308
771	4411	1302
772	4417	1297
773	4423	1291
774	4429	1285
775	4435	1280
776	4441	1274
777	4447	1269
778	4452	1263
779	4459	1257
780	4465	1252
781	4471	1246
782	4477	1240
783	4482	1235
784	4488	1229
785	4494	1223
786	4500	1217
787	4505	1212
788	4510	1206
789	4516	1200
790	4522	1194
791	4527	1189
792	4533	1183
793	4539	1177
794	4545	1172
795	4551	1166
796	4556	1160
797	4562	1154
798	4568	1149
799	4574	1143
800	4580	1137
801	4585	1132
802	4591	1126
803	4597	1120
804	4603	1115
805	4608	1109
806	4615	1103
807	4621	1098
808	4626	1092
809	4632	1086
810	4638	1080
811	4644	1075
812	4650	1069
813	4656	1064
814	4662	1058
815	4668	1052
816	4674	1047
817	4680	1041
818	4686	1035
819	4692	1029
820	4697	1024
821	4703	1018
822	4709	1012
823	4715	1007
824	4720	1001
825	4727	995
826	4732	990
827	4738	984
828	4744	978
829	4750	972
830	4756	967
831	4762	961
832	4768	955
833	4773	950
834	4779	944
835	4785	938
836	4791	933
837	4797	927
838	4802	921
839	4808	915
840	4814	910
841	4820	904
842	4826	898
843	4832	893
844	4838	887
845	4844	881
846	4850	876
847	4856	870
848	4862	864
849	4868	859
850	4874	853
851	4880	847
852	4886	842
853	4891	836
854	4898	830
855	4903	824
856	4909	819
857	4914	813
858	4920	807
859	4926	801
860	4932	796
861	4938	790
862	4944	784
863	4949	779
864	4955	773
865	4961	767
866	4967	762
867	4973	756
868	4979	750
869	4985	744
870	4991	739
871	4997	733
872	5003	727
873	5009	722
874	5015	716
875	5021	710
876	5027	705
877	5033	699
878	5039	693
879	5044	687
880	5050	682
881	5056	676
882	5062	670
883	5068	665
884	5074	659
885	5080	653
886	5086	647
887	5092	642
888	5098	636
889	5104	630
890	5109	625
891	5115	619
892	5121	613
893	5127	608
894	5134	602
895	5140	596
896	5145	590
897	5151	585
898	5158	579
899	5164	573
900	5170	568
901	5175	562
902	5181	556
903	5187	550
904	5193	545
905	5199	539
906	5204	533
907	5210	527
908	5216	522
909	5221	516
910	5227	510
911	5233	504
912	5239	499
913	5245	493
914	5251	487
915	5257	482
916	5263	476
917	5269	470
918	5275	464
919	5281	459
920	5287	453
921	5293	447
922	5299	442
923	5304	436
924	5310	430
925	5316	424
926	5322	419
927	5328	413
928	5334	407
929	5340	401
930	5345	396
931	5351	390
932	5357	384
933	5363	379
934	5368	373
935	5374	367
936	5380	361
937	5386	356
938	5392	350
939	5398	344
940	5403	338
941	5409	333
942	5415	327
943	5421	321
944	5427	315
945	5433	310
946	5439	304
947	5445	298
948	5451	292
949	5457	287
950	5462	281
951	5467	275
952	5473	269
953	5479	264
954	5485	258
955	5490	252
956	5496	246
957	5501	241
958	5507	235
959	5513	229
960	5518	223
961	5523	218
962	5529	212
963	5535	206
964	5540	200
965	5546	195
966	5552	189
967	5557	183
968	5563	177
969	5568	172
970	5574	166
971	5580	160
972	5585	154
973	5591	149
974	5596	143
975	5602	137
976	5607	132
977	5613	126
978	5619	120
979	5624	114
980	5630	109
981	5636	103
982	5641	97
983	5647	91
984	5653	86
985	5659	80
986	5665	74
987	5670	68
988	5676	63
989	5681	57
990	5687	51
991	5693	45
992	5698	40
993	5704	34
994	5710	28
995	5716	22
996	5722	17
997	5728	11
998	5734	5
999	5739	0
