iter	Passed	Remaining
928	4494	343
929	4498	338
930	4503	333
931	4508	328
932	4513	324
933	4517	319
934	4522	314
935	4527	309
936	4532	304
937	4536	299
938	4541	295
939	4546	290
940	4551	285
941	4555	280
942	4561	275
943	4566	270
944	4571	266
945	4576	261
946	4581	256
947	4586	251
948	4590	246
949	4595	241
950	4599	237
951	4604	232
952	4609	227
953	4613	222
954	4618	217
955	4623	212
956	4628	207
957	4633	203
958	4638	198
959	4643	193
960	4647	188
961	4652	183
962	4656	178
963	4661	174
964	4666	169
965	4671	164
966	4675	159
967	4680	154
968	4685	149
969	4689	145
970	4694	140
971	4699	135
972	4704	130
973	4709	125
974	4713	120
975	4718	116
976	4723	111
977	4728	106
978	4732	101
979	4737	96
980	4742	91
981	4747	87
982	4751	82
983	4756	77
984	4761	72
985	4765	67
986	4770	62
987	4774	57
988	4779	53
989	4784	48
990	4789	43
991	4794	38
992	4799	33
993	4804	29
994	4809	24
995	4814	19
996	4818	14
997	4823	9
998	4828	4
999	4833	0
