iter	Passed	Remaining
764	4954	1521
765	4973	1519
766	4980	1512
767	4986	1506
768	4992	1499
769	4997	1492
770	5004	1486
771	5010	1479
772	5016	1473
773	5021	1466
774	5027	1459
775	5033	1452
776	5039	1446
777	5045	1439
778	5051	1433
779	5057	1426
780	5063	1419
781	5069	1413
782	5075	1406
783	5081	1400
784	5088	1393
785	5094	1386
786	5099	1380
787	5105	1373
788	5111	1366
789	5117	1360
790	5123	1353
791	5129	1347
792	5134	1340
793	5140	1333
794	5145	1326
795	5151	1320
796	5157	1313
797	5163	1307
798	5169	1300
799	5175	1293
800	5181	1287
801	5186	1280
802	5192	1273
803	5198	1267
804	5205	1260
805	5211	1254
806	5216	1247
807	5222	1241
808	5228	1234
809	5234	1227
810	5239	1220
811	5245	1214
812	5250	1207
813	5256	1201
814	5262	1194
815	5268	1188
816	5274	1181
817	5280	1174
818	5286	1168
819	5292	1161
820	5298	1155
821	5304	1148
822	5310	1142
823	5315	1135
824	5321	1128
825	5327	1122
826	5333	1115
827	5339	1109
828	5345	1102
829	5351	1096
830	5357	1089
831	5363	1082
832	5369	1076
833	5377	1070
834	5385	1064
835	5394	1058
836	5399	1051
837	5405	1045
838	5412	1038
839	5418	1032
840	5424	1025
841	5430	1018
842	5436	1012
843	5441	1005
844	5448	999
845	5454	992
846	5460	986
847	5466	979
848	5472	973
849	5477	966
850	5484	960
851	5490	953
852	5496	947
853	5502	940
854	5508	934
855	5514	927
856	5520	921
857	5526	914
858	5532	908
859	5538	901
860	5544	895
861	5551	888
862	5557	882
863	5563	875
864	5569	869
865	5575	862
866	5580	856
867	5586	849
868	5592	843
869	5598	836
870	5604	830
871	5610	823
872	5616	817
873	5622	810
874	5627	803
875	5633	797
876	5639	790
877	5644	784
878	5650	777
879	5655	771
880	5661	764
881	5667	758
882	5673	751
883	5679	745
884	5685	738
885	5691	732
886	5697	725
887	5702	719
888	5708	712
889	5713	706
890	5719	699
891	5725	693
892	5731	686
893	5737	680
894	5743	673
895	5748	667
896	5754	660
897	5760	654
898	5765	647
899	5771	641
900	5777	634
901	5783	628
902	5789	621
903	5795	615
904	5801	608
905	5807	602
906	5813	596
907	5819	589
908	5825	583
909	5830	576
910	5836	570
911	5842	563
912	5848	557
913	5854	550
914	5860	544
915	5866	537
916	5872	531
917	5877	525
918	5883	518
919	5889	512
920	5895	505
921	5901	499
922	5908	492
923	5913	486
924	5919	479
925	5925	473
926	5931	467
927	5937	460
928	5943	454
929	5962	448
930	5970	442
931	5976	436
932	5982	429
933	5988	423
934	5994	416
935	6000	410
936	6006	403
937	6012	397
938	6018	390
939	6023	384
940	6030	378
941	6036	371
942	6042	365
943	6048	358
944	6054	352
945	6059	345
946	6065	339
947	6071	333
948	6077	326
949	6083	320
950	6089	313
951	6095	307
952	6101	300
953	6107	294
954	6113	288
955	6118	281
956	6124	275
957	6130	268
958	6136	262
959	6142	255
960	6148	249
961	6154	243
962	6160	236
963	6166	230
964	6172	223
965	6178	217
966	6184	211
967	6190	204
968	6196	198
969	6203	191
970	6208	185
971	6214	179
972	6220	172
973	6227	166
974	6235	159
975	6241	153
976	6248	147
977	6253	140
978	6260	134
979	6266	127
980	6272	121
981	6277	115
982	6283	108
983	6289	102
984	6295	95
985	6301	89
986	6307	83
987	6313	76
988	6319	70
989	6325	63
990	6331	57
991	6337	51
992	6343	44
993	6349	38
994	6355	31
995	6361	25
996	6367	19
997	6377	12
998	6386	6
999	6392	0
