iter	Passed	Remaining
516	2960	2765
517	2967	2760
518	2972	2755
519	2979	2750
520	2985	2745
521	2990	2738
522	2996	2732
523	3002	2727
524	3007	2721
525	3012	2715
526	3018	2709
527	3023	2703
528	3029	2697
529	3035	2692
530	3041	2686
531	3047	2680
532	3053	2675
533	3058	2669
534	3064	2663
535	3070	2657
536	3076	2652
537	3081	2646
538	3087	2640
539	3092	2634
540	3098	2628
541	3103	2622
542	3108	2616
543	3114	2610
544	3119	2604
545	3125	2598
546	3130	2592
547	3135	2586
548	3141	2580
549	3146	2574
550	3152	2569
551	3158	2563
552	3164	2557
553	3169	2551
554	3175	2546
555	3180	2540
556	3186	2534
557	3192	2528
558	3197	2522
559	3203	2516
560	3208	2510
561	3213	2504
562	3218	2498
563	3224	2492
564	3230	2487
565	3236	2481
566	3241	2475
567	3247	2469
568	3252	2463
569	3258	2457
570	3263	2452
571	3269	2446
572	3274	2440
573	3280	2434
574	3285	2428
575	3290	2422
576	3296	2416
577	3302	2410
578	3307	2404
579	3312	2398
580	3317	2392
581	3323	2387
582	3328	2380
583	3334	2375
584	3339	2369
585	3345	2363
586	3352	2358
587	3357	2352
588	3363	2346
589	3368	2340
590	3374	2335
591	3379	2329
592	3384	2323
593	3390	2317
594	3395	2311
595	3401	2305
596	3406	2299
597	3412	2293
598	3418	2288
599	3423	2282
600	3429	2276
601	3434	2270
602	3440	2264
603	3445	2258
604	3450	2252
605	3456	2247
606	3462	2241
607	3467	2235
608	3473	2230
609	3479	2224
610	3485	2218
611	3490	2212
612	3495	2207
613	3501	2201
614	3506	2195
615	3512	2189
616	3517	2183
617	3523	2177
618	3528	2171
619	3534	2166
620	3539	2160
621	3545	2154
622	3551	2148
623	3556	2143
624	3563	2137
625	3569	2132
626	3574	2126
627	3580	2120
628	3586	2115
629	3592	2109
630	3598	2104
631	3604	2098
632	3610	2093
633	3616	2087
634	3622	2082
635	3628	2076
636	3634	2071
637	3639	2065
638	3645	2059
639	3650	2053
640	3656	2048
641	3662	2042
642	3667	2036
643	3673	2030
644	3679	2025
645	3685	2019
646	3691	2013
647	3696	2008
648	3702	2002
649	3707	1996
650	3712	1990
651	3717	1984
652	3723	1978
653	3728	1972
654	3733	1966
655	3739	1960
656	3744	1955
657	3750	1949
658	3755	1943
659	3760	1937
660	3766	1931
661	3772	1925
662	3777	1919
663	3783	1914
664	3788	1908
665	3793	1902
666	3799	1896
667	3804	1891
668	3810	1885
669	3816	1879
670	3822	1873
671	3827	1868
672	3833	1862
673	3838	1856
674	3844	1851
675	3849	1845
676	3855	1839
677	3860	1833
678	3866	1827
679	3871	1821
680	3877	1816
681	3882	1810
682	3888	1804
683	3893	1798
684	3899	1793
685	3904	1787
686	3910	1781
687	3915	1775
688	3920	1769
689	3926	1763
690	3932	1758
691	3938	1752
692	3944	1747
693	3950	1741
694	3955	1736
695	3961	1730
696	3967	1724
697	3973	1719
698	3979	1713
699	3984	1707
700	3990	1702
701	3996	1696
702	4001	1690
703	4007	1685
704	4013	1679
705	4018	1673
706	4024	1667
707	4031	1662
708	4037	1656
709	4042	1651
710	4048	1645
711	4053	1639
712	4059	1634
713	4065	1628
714	4072	1623
715	4078	1617
716	4085	1612
717	4090	1606
718	4095	1600
719	4102	1595
720	4107	1589
721	4114	1584
722	4119	1578
723	4124	1572
724	4130	1566
725	4135	1560
726	4142	1555
727	4147	1549
728	4152	1543
729	4158	1538
730	4164	1532
731	4170	1526
732	4176	1521
733	4182	1515
734	4187	1509
735	4193	1504
736	4199	1498
737	4204	1492
738	4209	1486
739	4215	1481
740	4220	1475
741	4226	1469
742	4232	1463
743	4237	1458
744	4244	1452
745	4250	1447
746	4255	1441
747	4261	1435
748	4267	1430
749	4273	1424
750	4278	1418
751	4284	1412
752	4289	1407
753	4295	1401
754	4301	1395
755	4306	1390
756	4311	1384
757	4317	1378
758	4322	1372
759	4328	1366
760	4334	1361
761	4339	1355
762	4345	1349
763	4350	1343
764	4356	1338
765	4362	1332
766	4367	1326
767	4372	1320
768	4378	1315
769	4383	1309
770	4389	1303
771	4394	1297
772	4400	1292
773	4405	1286
774	4411	1280
775	4416	1274
776	4422	1269
777	4427	1263
778	4432	1257
779	4438	1251
780	4444	1246
781	4450	1240
782	4456	1234
783	4461	1229
784	4466	1223
785	4472	1217
786	4477	1211
787	4482	1205
788	4488	1200
789	4493	1194
790	4499	1188
791	4504	1182
792	4509	1177
793	4515	1171
794	4520	1165
795	4526	1159
796	4531	1154
797	4537	1148
798	4543	1142
799	4548	1137
800	4554	1131
801	4559	1125
802	4564	1119
803	4570	1114
804	4575	1108
805	4580	1102
806	4586	1096
807	4591	1091
808	4597	1085
809	4603	1079
810	4608	1073
811	4614	1068
812	4619	1062
813	4625	1056
814	4630	1051
815	4636	1045
816	4642	1039
817	4648	1034
818	4653	1028
819	4659	1022
820	4665	1017
821	4671	1011
822	4676	1005
823	4682	1000
824	4687	994
825	4693	988
826	4698	982
827	4704	977
828	4709	971
829	4715	965
830	4720	960
831	4725	954
832	4731	948
833	4736	942
834	4742	937
835	4747	931
836	4753	925
837	4759	920
838	4764	914
839	4770	908
840	4775	902
841	4781	897
842	4787	891
843	4792	885
844	4798	880
845	4804	874
846	4809	868
847	4814	863
848	4820	857
849	4825	851
850	4830	845
851	4836	840
852	4842	834
853	4847	828
854	4852	822
855	4857	817
856	4863	811
857	4868	805
858	4874	800
859	4879	794
860	4885	788
861	4890	782
862	4897	777
863	4903	771
864	4908	766
865	4914	760
866	4920	754
867	4925	749
868	4931	743
869	4937	737
870	4943	732
871	4948	726
872	4954	720
873	4960	715
874	4966	709
875	4971	703
876	4977	698
877	4983	692
878	4989	686
879	4995	681
880	5000	675
881	5006	669
882	5012	664
883	5018	658
884	5023	652
885	5029	647
886	5036	641
887	5042	635
888	5047	630
889	5053	624
890	5059	618
891	5064	613
892	5070	607
893	5075	601
894	5081	596
895	5087	590
896	5093	584
897	5098	579
898	5104	573
899	5109	567
900	5115	562
901	5121	556
902	5126	550
903	5132	545
904	5138	539
905	5143	533
906	5149	527
907	5154	522
908	5160	516
909	5165	510
910	5171	505
911	5176	499
912	5182	493
913	5187	488
914	5193	482
915	5198	476
916	5204	471
917	5209	465
918	5214	459
919	5220	453
920	5225	448
921	5231	442
922	5237	436
923	5243	431
924	5249	425
925	5255	419
926	5260	414
927	5266	408
928	5272	402
929	5278	397
930	5283	391
931	5290	385
932	5295	380
933	5300	374
934	5306	368
935	5312	363
936	5317	357
937	5323	351
938	5329	346
939	5334	340
940	5340	334
941	5345	329
942	5351	323
943	5357	317
944	5362	312
945	5368	306
946	5373	300
947	5379	295
948	5384	289
949	5389	283
950	5395	277
951	5400	272
952	5406	266
953	5411	260
954	5417	255
955	5423	249
956	5429	243
957	5434	238
958	5439	232
959	5445	226
960	5451	221
961	5457	215
962	5462	209
963	5468	204
964	5474	198
965	5480	192
966	5486	187
967	5491	181
968	5496	175
969	5502	170
970	5508	164
971	5513	158
972	5519	153
973	5525	147
974	5530	141
975	5535	136
976	5541	130
977	5547	124
978	5553	119
979	5559	113
980	5564	107
981	5569	102
982	5576	96
983	5582	90
984	5587	85
985	5592	79
986	5599	73
987	5604	68
988	5609	62
989	5615	56
990	5620	51
991	5626	45
992	5631	39
993	5637	34
994	5643	28
995	5649	22
996	5654	17
997	5660	11
998	5666	5
999	5671	0
