iter	Passed	Remaining
541	3472	2933
542	3478	2927
543	3484	2920
544	3490	2914
545	3496	2907
546	3503	2901
547	3509	2894
548	3515	2888
549	3521	2881
550	3528	2874
551	3533	2868
552	3540	2861
553	3546	2854
554	3552	2848
555	3558	2841
556	3564	2835
557	3570	2828
558	3576	2821
559	3582	2815
560	3588	2808
561	3594	2801
562	3600	2795
563	3606	2788
564	3612	2781
565	3618	2774
566	3623	2767
567	3629	2760
568	3635	2753
569	3640	2746
570	3646	2739
571	3652	2732
572	3657	2725
573	3663	2719
574	3670	2712
575	3676	2706
576	3682	2699
577	3688	2692
578	3695	2686
579	3701	2680
580	3707	2673
581	3713	2667
582	3719	2660
583	3726	2654
584	3732	2647
585	3739	2641
586	3745	2635
587	3751	2628
588	3757	2622
589	3764	2615
590	3770	2609
591	3776	2602
592	3782	2596
593	3789	2589
594	3795	2583
595	3801	2577
596	3808	2570
597	3815	2564
598	3821	2558
599	3827	2551
600	3833	2545
601	3840	2539
602	3846	2532
603	3853	2526
604	3859	2519
605	3866	2513
606	3872	2507
607	3878	2500
608	3884	2493
609	3889	2486
610	3895	2480
611	3901	2473
612	3907	2467
613	3913	2460
614	3919	2453
615	3926	2447
616	3931	2440
617	3937	2434
618	3944	2427
619	3949	2420
620	3955	2414
621	3969	2412
622	3974	2405
623	3980	2398
624	3986	2391
625	3992	2385
626	3997	2378
627	4003	2371
628	4009	2364
629	4015	2358
630	4020	2351
631	4026	2344
632	4032	2337
633	4038	2331
634	4045	2325
635	4051	2318
636	4057	2312
637	4062	2305
638	4069	2299
639	4075	2292
640	4081	2285
641	4087	2279
642	4093	2272
643	4100	2266
644	4105	2259
645	4111	2253
646	4120	2247
647	4125	2241
648	4133	2235
649	4140	2229
650	4146	2222
651	4152	2216
652	4158	2209
653	4164	2202
654	4170	2196
655	4176	2190
656	4182	2183
657	4188	2176
658	4194	2170
659	4200	2164
660	4206	2157
661	4213	2151
662	4219	2144
663	4225	2138
664	4231	2131
665	4238	2125
666	4243	2118
667	4249	2112
668	4256	2105
669	4262	2099
670	4268	2092
671	4274	2086
672	4280	2079
673	4287	2073
674	4292	2066
675	4298	2060
676	4304	2053
677	4310	2047
678	4316	2040
679	4322	2034
680	4328	2027
681	4335	2021
682	4340	2014
683	4346	2008
684	4352	2001
685	4357	1994
686	4363	1988
687	4369	1981
688	4375	1974
689	4384	1969
690	4391	1963
691	4399	1958
692	4405	1951
693	4411	1945
694	4417	1938
695	4423	1931
696	4428	1925
697	4434	1918
698	4440	1911
699	4445	1905
700	4451	1898
701	4457	1892
702	4463	1885
703	4470	1879
704	4475	1872
705	4481	1866
706	4488	1860
707	4494	1853
708	4500	1847
709	4507	1841
710	4513	1834
711	4521	1828
712	4526	1822
713	4534	1816
714	4540	1810
715	4547	1803
716	4554	1797
717	4560	1791
718	4566	1784
719	4572	1778
720	4579	1772
721	4585	1765
722	4591	1759
723	4600	1753
724	4606	1747
725	4612	1740
726	4622	1735
727	4628	1729
728	4635	1723
729	4642	1716
730	4650	1711
731	4656	1704
732	4665	1699
733	4671	1692
734	4678	1686
735	4685	1680
736	4691	1674
737	4699	1668
738	4705	1661
739	4711	1655
740	4718	1649
741	4724	1642
742	4730	1636
743	4736	1629
744	4741	1623
745	4749	1617
746	4755	1610
747	4763	1604
748	4770	1598
749	4781	1593
750	4790	1588
751	4797	1582
752	4803	1575
753	4811	1569
754	4817	1563
755	4824	1556
756	4829	1550
757	4835	1543
758	4844	1538
759	4851	1531
760	4858	1525
761	4864	1519
762	4870	1512
763	4876	1506
764	4882	1499
765	4888	1493
766	4894	1486
767	4900	1480
768	4906	1473
769	4912	1467
770	4920	1461
771	4927	1455
772	4933	1448
773	4939	1442
774	4946	1436
775	4964	1433
776	4970	1426
777	4977	1420
778	4985	1414
779	4992	1408
780	4998	1401
781	5005	1395
782	5013	1389
783	5018	1382
784	5026	1376
785	5032	1370
786	5038	1363
787	5047	1357
788	5054	1351
789	5060	1345
790	5066	1338
791	5073	1332
792	5079	1326
793	5085	1319
794	5091	1312
795	5097	1306
796	5105	1300
797	5112	1294
798	5118	1287
799	5124	1281
800	5130	1274
801	5137	1268
802	5143	1261
803	5150	1255
804	5155	1248
805	5162	1242
806	5171	1236
807	5177	1230
808	5183	1223
809	5189	1217
810	5196	1211
811	5202	1204
812	5208	1198
813	5214	1191
814	5220	1185
815	5226	1178
816	5234	1172
817	5240	1166
818	5247	1159
819	5253	1153
820	5260	1146
821	5266	1140
822	5309	1141
823	5328	1138
824	5352	1135
825	5363	1129
826	5379	1125
827	5393	1120
828	5403	1114
829	5411	1108
830	5421	1102
831	5439	1098
832	5449	1092
833	5460	1086
834	5470	1080
835	5476	1074
836	5486	1068
837	5492	1061
838	5502	1055
839	5508	1049
840	5517	1043
841	5524	1036
842	5534	1030
843	5540	1024
844	5547	1017
845	5555	1011
846	5561	1004
847	5569	998
848	5575	991
849	5584	985
850	5590	978
851	5598	972
852	5605	965
853	5611	959
854	5619	952
855	5625	946
856	5633	939
857	5639	933
858	5646	926
859	5653	920
860	5659	913
861	5667	907
862	5673	900
863	5680	894
864	5686	887
865	5694	881
866	5700	874
867	5706	867
868	5714	861
869	5720	854
870	5727	848
871	5733	841
872	5739	835
873	5747	828
874	5752	821
875	5759	815
876	5766	808
877	5771	802
878	5779	795
879	5785	788
880	5792	782
881	5801	776
882	5809	769
883	5817	763
884	5825	756
885	5837	751
886	5850	745
887	5864	739
888	5871	733
889	5881	726
890	5889	720
891	5896	713
892	5902	707
893	5909	700
894	5916	694
895	5924	687
896	5931	681
897	5939	674
898	5947	668
899	5956	661
900	5963	655
901	5971	648
902	5980	642
903	5988	635
904	5996	629
905	6004	623
906	6012	616
907	6019	609
908	6035	604
909	6053	598
910	6066	592
911	6079	586
912	6087	580
913	6094	573
914	6101	566
915	6110	560
916	6118	553
917	6125	547
918	6132	540
919	6139	533
920	6147	527
921	6155	520
922	6161	514
923	6168	507
924	6181	501
925	6190	494
926	6198	488
927	6205	481
928	6213	474
929	6221	468
930	6229	461
931	6238	455
932	6247	448
933	6254	441
934	6262	435
935	6269	428
936	6305	423
937	6325	418
938	6343	412
939	6353	405
940	6360	398
941	6369	392
942	6376	385
943	6384	378
944	6392	372
945	6403	365
946	6409	358
947	6418	352
948	6425	345
949	6433	338
950	6440	331
951	6446	325
952	6454	318
953	6460	311
954	6469	304
955	6474	298
956	6482	291
957	6488	284
958	6494	277
959	6503	270
960	6508	264
961	6518	257
962	6524	250
963	6532	243
964	6538	237
965	6548	230
966	6555	223
967	6562	216
968	6572	210
969	6581	203
970	6588	196
971	6595	189
972	6601	183
973	6607	176
974	6614	169
975	6620	162
976	6627	156
977	6633	149
978	6639	142
979	6645	135
980	6651	128
981	6658	122
982	6664	115
983	6670	108
984	6678	101
985	6685	94
986	6692	88
987	6698	81
988	6704	74
989	6711	67
990	6717	61
991	6723	54
992	6733	47
993	6739	40
994	6749	33
995	6755	27
996	6769	20
997	6784	13
998	6804	6
999	6813	0
